,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),수익률 (PBR 0.5),수익률 (PBR 2)
34,한국토지신탁,034830,3250.0,252489230.0,9.56,1.42,2.31,,1780.0,1140.0,0.8010243661334989,1.2715469214524764
35,해성디에스,195870,18600.0,17000000.0,15.84,1.96,1.34,127.55,2762.0,258.0,,
36,용평리조트,070960,10600.0,48133333.0,32.72,1.29,0.94,72.45,2107.0,304.0,0.7442964125668965,1.1814969082848485
37,해태제과식품,101530,16800.0,29116822.0,18.12,1.56,0.89,45.7,7928.0,352.0,0.7069170497343688,1.122160868402593
38,대림씨엔에스,004440,11400.0,12731947.0,3.75,0.5,5.26,187.06,2841.0,557.0,1.1523238846756139,1.8292001467421515
39,제이에스코퍼레이션,194370,12600.0,13335601.0,15.83,1.05,1.98,256.5,1885.0,124.0,0.9033368747255239,1.4339579052209621
40,코리아오토글라스,152330,16400.0,20000000.0,7.77,1.17,2.44,74.26,4402.0,470.0,,
41,잇츠한불,226320,63000.0,21929315.0,18.86,3.17,1.11,,2673.0,733.0,,
42,세진중공업,075580,3755.0,38372720.0,10.18,0.91,2.66,18.24,4274.0,197.0,,
43,금호에이치티,214330,5200.0,9765000.0,5.38,0.59,1.92,122.14,2086.0,143.0,1.0718031862522504,1.7013815053596901
44,제주항공,089590,35100.0,26356758.0,17.22,3.39,1.42,164.63,7476.0,584.0,,
45,현대코퍼레이션홀딩스,227840,14300.0,9100836.0,20.28,0.69,2.8,285.62,1536.0,94.0,,
46,LIG넥스원,079550,54200.0,22000000.0,15.48,1.89,1.73,79.56,18608.0,876.0,0.6820508713144884,1.082688270620446
47,동일제강,002690,3415.0,15000000.0,10.77,0.39,0.59,455.38,947.0,56.0,1.1398931769222693,1.809467628177783
48,아이콘트롤스,039570,14300.0,16460000.0,12.48,1.34,1.05,239.74,1889.0,132.0,0.7810155172529757,1.2397848536908609
49,AJ네트웍스,095570,7280.0,46822295.0,25.28,1.22,0.82,29.89,12539.0,619.0,0.7628526383963182,1.210953080687032
50,이노션,214320,73400.0,20000000.0,22.47,2.24,1.29,158.92,10516.0,994.0,0.650920719588151,1.0332722350221284
51,토니모리,214420,21550.0,17640000.0,29.48,2.99,1.07,155.68,2331.0,176.0,,
52,미래에셋생명,085620,5430.0,145180000.0,11.83,0.48,1.01,,41702.0,1168.0,,
53,경보제약,214390,13850.0,23906860.0,26.08,2.56,1.44,75.17,1867.0,156.0,0.6441500747544725,1.022524506290644
54,SK디앤디,210980,31650.0,16155000.0,18.77,2.43,1.12,45.41,2764.0,404.0,,
55,엔에스쇼핑,138250,15450.0,33696000.0,10.35,1.37,1.29,62.69,4411.0,790.0,,
56,세화아이엠씨,145210,3260.0,28050716.0,-7.91,0.6,1.3,56.94,2038.0,16.0,0.9619130573448779,1.5269417991312062
57,한솔제지,213500,13750.0,23800576.0,5.91,0.64,5.09,33.81,15305.0,1221.0,,
58,디와이파워,210540,23050.0,11041708.0,26.49,2.53,0.52,109.08,2291.0,140.0,,
59,삼성물산,028260,135500.0,189690043.0,241.53,1.22,0.41,81.78,281027.0,1395.0,0.7871467728306227,1.2495176152447038
60,씨에스윈드,112610,31300.0,17285715.0,-31.33,1.67,0.64,216.45,3112.0,237.0,0.7235411270040338,1.1485499461484598
61,우리은행,000030,16750.0,676000000.0,8.98,0.55,2.39,,235048.0,15742.0,,
62,삼성에스디에스,018260,254500.0,77377800.0,42.45,3.83,0.29,336.37,81802.0,6271.0,0.5475102328708705,0.8691183196225737
63,만도,204320,282500.0,9391424.0,13.3,1.81,1.77,100.66,58664.0,3050.0,,
64,서연이화,200880,10200.0,27028437.0,3.02,0.41,1.47,84.15,24029.0,1078.0,,
65,쿠쿠홀딩스,192400,95800.0,5315894.0,11.58,1.38,3.24,231.65,7167.0,954.0,0.837748605776766,1.3298430180949308
66,화인베스틸,133820,2180.0,31000000.0,90.83,0.66,,26.09,1631.0,42.0,,
67,광주은행,192530,12250.0,51316057.0,6.08,0.42,1.63,,8330.0,1328.0,,
68,BGF,027410,14250.0,32263719.0,3.85,0.76,5.61,120.12,50526.0,2172.0,1.0142852454615634,1.610077465641509
69,코스맥스,192820,134000.0,10049509.0,35.71,6.38,0.75,70.61,7570.0,526.0,,
70,종근당,185750,142500.0,9409050.0,32.74,3.78,0.63,113.74,8320.0,612.0,0.5332169386912885,0.8464291294058143
71,신송홀딩스,006880,5860.0,11828858.0,-5.59,0.47,1.37,96.84,2069.0,81.0,1.026588774113185,1.6296080999660139
72,아세아시멘트,183190,122000.0,3295809.0,9.93,0.62,1.21,290.89,4557.0,570.0,0.990392618152958,1.5721502839175447
73,현대로템,064350,16750.0,85000000.0,65.18,1.02,,163.78,29848.0,1062.0,,
74,한진칼,180640,20700.0,59170458.0,-2.93,1.23,0.35,49.54,9910.0,990.0,0.7091519682896322,1.1257085804682814
75,NHN엔터테인먼트,181710,77600.0,19565025.0,121.44,1.02,,271.95,8564.0,264.0,,
76,JB금융지주,175330,6380.0,155439423.0,6.95,0.44,0.78,,20971.0,2527.0,,
77,하이골드12호,172580,2365.0,13044500.0,,,,,,,,
78,DSR,155660,5470.0,16000000.0,8.14,0.66,0.91,130.49,2011.0,134.0,0.9671900320195267,1.5353184742809531
79,한국패러랠,168490,2435.0,80020000.0,,,,,,,,
80,동아에스티,170900,115000.0,8443868.0,90.77,1.65,0.44,118.0,5605.0,148.0,0.6959563346656555,1.1047618177721938
81,지엠비코리아,013870,8160.0,19072280.0,8.3,0.7,1.84,85.33,4951.0,243.0,0.943819419817139,1.4982199398857423
82,CJ헬로,037560,8200.0,77446865.0,29.5,0.66,0.92,53.53,11006.0,429.0,0.936390504396719,1.4864272717323848
83,동일고무벨트,163560,8010.0,12640000.0,5.82,0.59,0.94,153.9,2344.0,217.0,,
84,한국콜마,161890,91500.0,21104461.0,36.37,7.15,0.27,90.73,6675.0,734.0,0.46683743580209763,0.7410582366903866
85,한국타이어,161390,52800.0,123875069.0,7.49,1.1,0.76,75.88,66218.0,11032.0,0.8417126116728368,1.3361354852243617
86,애경유화,161000,16250.0,32040000.0,9.68,2.03,1.85,125.2,8677.0,750.0,0.7015747723506084,1.113680531663706
87,하이골드8호,159650,917.0,14905929.0,,,,,,,,
88,AJ렌터카,068400,10850.0,22146300.0,30.14,1.03,,19.07,6476.0,327.0,,
89,바다로19호,155900,2860.0,15200004.0,,,,,,,,
90,사조씨푸드,014710,6120.0,17218543.0,13.94,0.57,0.82,38.95,3234.0,155.0,0.9930032103894186,1.5762943407799623
91,하이골드3호,153360,1705.0,16149790.0,,,,,,,,
92,코오롱머티리얼,144620,3190.0,45000000.0,58.0,0.77,0.63,64.67,3389.0,25.0,0.8555919189795985,1.3581675122437051
93,한국ANKOR유전,152550,1920.0,70020000.0,,,,,,,,
94,휴비스,079980,11550.0,34500000.0,45.29,0.97,2.6,63.15,11435.0,151.0,0.8405894818870383,1.3343526278208884
95,케이탑리츠,145270,926.0,43345804.0,,,,,,,,
96,GS리테일,007070,42750.0,77000000.0,12.0,1.65,2.57,48.73,74020.0,2181.0,0.7235005945674967,1.1484856049160619
97,인터지스,129260,3035.0,29747874.0,11.41,0.43,3.95,90.72,4654.0,107.0,1.10759660855917,1.7582000215832363
98,삼양사,145990,88200.0,10289803.0,10.43,0.83,1.7,110.05,20009.0,1473.0,0.8962147474368871,1.4226522328707287
99,하나투어,039130,118500.0,11616185.0,171.24,6.92,1.27,112.09,5955.0,209.0,0.44510716247690696,0.7065635779544224
100,트러스제7호,140890,3080.0,9686000.0,,,,,,,,
101,에이블씨엔씨,078520,18100.0,24823163.0,17.68,1.58,1.93,224.36,4346.0,243.0,0.727255328372068,1.154445873307299
102,삼원강재,023000,3085.0,40000000.0,8.69,0.65,4.05,205.13,2684.0,159.0,1.0161663474259008,1.6130635288785578
103,신세계인터내셔날,031430,79500.0,7140000.0,32.69,1.19,0.75,42.53,10211.0,270.0,0.7708740415406653,1.2236862644766295
104,에이리츠,140910,4625.0,3628735.0,,,,,,,,
105,한국항공우주,047810,52900.0,97475107.0,19.47,3.57,1.28,161.47,29463.0,3201.0,0.5716157139104888,0.9073833855830632
106,롯데하이마트,071840,72700.0,23607712.0,14.13,0.91,0.34,59.53,39394.0,1745.0,0.8532543135566584,1.3544567949362434
107,한세엠케이,069640,11750.0,12909322.0,29.75,0.97,1.7,100.17,3185.0,103.0,0.8286325137274234,1.3153721239859653
108,코오롱플라스틱,138490,8630.0,38000000.0,16.79,1.88,1.16,57.61,2384.0,179.0,0.677664843723265,1.0757258858081762
109,이마트,139480,266000.0,27875819.0,19.71,0.96,0.56,19.03,147779.0,5469.0,0.8309596270039719,1.3190661860492074
110,DGB금융지주,139130,11650.0,169145833.0,6.84,0.54,2.58,,36550.0,3869.0,,
111,스카이라이프,053210,14000.0,47821966.0,9.75,1.23,2.96,232.28,6651.0,806.0,0.8335687927370954,1.3232079784787272
112,세아특수강,019440,19550.0,8570000.0,7.1,0.56,3.84,164.67,6688.0,404.0,1.0492840062443645,1.665634535325711
113,메리츠금융지주,138040,15100.0,142885818.0,8.54,1.21,1.99,,123516.0,6884.0,0.770415881168341,1.222958980219632
114,한국종합기술,023350,6630.0,10950000.0,23.68,0.59,1.51,141.89,1994.0,42.0,0.9703056311370214,1.5402641795975756
115,BNK금융지주,138930,10250.0,325935246.0,6.54,0.49,2.24,,49127.0,7123.0,,
116,일진머티리얼즈,020150,37700.0,46000000.0,38.83,5.33,0.13,140.34,3990.0,290.0,0.46091402919126767,0.7316554148051196
117,현대위아,011210,65600.0,27195083.0,13.65,0.53,1.68,174.92,75894.0,2627.0,1.0469495090757022,1.6619287520643597
118,선진,136490,16550.0,23779604.0,9.37,1.59,0.28,43.04,6453.0,423.0,0.7210884488478123,1.1446565622631344
119,미원화학,134380,57400.0,2185180.0,9.58,1.44,1.74,808.44,1399.0,160.0,0.8044228764870692,1.2769417203628586
120,팀스,134790,50600.0,2000000.0,755.22,3.94,0.4,,99.0,4.0,0.5025087212396996,0.7976828727190938
121,두산엔진,082740,4165.0,69500000.0,-1.6,0.54,,32.88,8029.0,42.0,,
122,대성에너지,117580,5910.0,27500000.0,11.63,0.56,4.23,95.88,7386.0,193.0,1.024054516285266,1.6255852164240165
123,현대에이치씨엔,126560,4155.0,112876596.0,10.08,0.75,0.96,639.15,2921.0,492.0,0.9410081418177665,1.4937573142321632
124,케이티스,058860,3230.0,34802000.0,11.25,0.69,2.48,163.32,4367.0,132.0,0.969692510722712,1.5392909116069176
125,한전산업,130660,4025.0,32600000.0,9.94,2.0,5.42,214.56,3100.0,151.0,0.6961619928949023,1.1050882798616461
126,코라오홀딩스,900140,4665.0,47869508.0,5.19,0.51,2.57,65.88,3923.0,564.0,1.1026204131028934,1.7503008036811436
127,동양네트웍스,030790,1690.0,91096176.0,-21.95,2.19,,271.74,941.0,66.0,,
128,휠라코리아,081660,84300.0,12223014.0,2.97,1.12,0.59,52.98,9671.0,118.0,0.7991454171168639,1.2685642758068754
129,KTcs,058850,2275.0,42685000.0,12.71,0.63,3.52,147.76,9537.0,88.0,,
130,현대홈쇼핑,057050,117500.0,12000000.0,10.89,0.95,1.28,225.65,9694.0,1113.0,,
131,도화엔지니어링,002150,4765.0,33720000.0,128.78,0.7,3.57,120.55,3247.0,149.0,0.9472403663164034,1.5036503539574013
132,대성산업,128820,4300.0,45235478.0,-1.37,3.27,,16.07,7830.0,201.0,,
133,아이마켓코리아,122900,9650.0,35943340.0,13.27,0.87,4.66,122.28,34000.0,605.0,0.8998483312423895,1.4284201876259979
134,한미약품,128940,570000.0,11163452.0,278.18,9.82,0.32,119.52,8827.0,268.0,0.39287868371399876,0.6236560358234832
135,우진,105840,4925.0,17360000.0,-223.86,0.8,4.47,136.23,1084.0,3.0,0.9203273851675373,1.460928659370091
136,무학,033920,19450.0,28500000.0,9.02,1.11,1.8,78.77,2702.0,520.0,0.8646983202195693,1.3726230231516794
137,웅진에너지,103130,9740.0,25453501.0,-1.49,2.53,,26.91,1739.0,533.0,,
138,이연제약,102460,25650.0,16770000.0,36.49,2.22,1.05,502.13,1218.0,155.0,0.6480577272013583,1.0287275178955566
139,한국화장품,123690,19800.0,16068000.0,21.76,5.71,,122.93,1608.0,157.0,,
140,SJM,123700,4660.0,15604898.0,4.85,0.46,4.29,312.14,1768.0,143.0,1.176730195308193,1.8679427499149703
141,한라홀딩스,060980,59800.0,10802691.0,8.57,0.69,2.09,88.43,10012.0,1159.0,1.085242297876579,1.7227147652896675
142,삼성생명,032830,133500.0,200000000.0,13.0,0.9,0.9,,304286.0,9865.0,0.8353134838663161,1.3259775030126117
143,신세계푸드,031440,129500.0,3872480.0,35.09,1.69,0.46,67.15,10690.0,214.0,,
144,한화생명,088350,7340.0,868530000.0,8.01,0.65,1.09,,206661.0,5210.0,,
145,조선선재,120030,79900.0,1257651.0,6.95,1.1,1.88,662.49,631.0,172.0,0.9188052815479703,1.4585124704831856
146,코오롱인더,120110,79500.0,25651728.0,13.03,1.12,1.38,64.77,45622.0,2767.0,0.7786932102219001,1.2360984210667385
147,KC코트렐,119650,5150.0,13000000.0,68.67,0.97,0.78,126.22,1793.0,60.0,0.7872049100554718,1.2496099023365876
148,지역난방공사,071320,76800.0,11578744.0,7.02,0.49,4.95,53.61,17199.0,1617.0,1.0780092384940696,1.7112329992169235
149,락앤락,115390,27350.0,55000000.0,32.03,2.21,1.83,364.21,4251.0,602.0,0.6407677199630742,1.0171553527366486
