,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%)
71,신송홀딩스,006880,5710.0,11828858.0,-5.45,0.46,1.4,96.84
72,아세아시멘트,183190,126000.0,3295809.0,10.26,0.64,1.17,290.89
73,현대로템,064350,18900.0,85000000.0,73.54,1.15,0,163.78
74,한진칼,180640,19200.0,59170458.0,-2.72,1.14,0.38,49.54
75,NHN엔터테인먼트,181710,67400.0,19565025.0,105.48,0.89,0,271.95
76,JB금융지주,175330,6380.0,155439423.0,6.95,0.44,0.78,0
77,하이골드12호,172580,2400.0,13044500.0,0,0,0,0
78,DSR,155660,5650.0,16000000.0,8.41,0.68,0.88,130.49
79,한국패러랠,168490,2410.0,80020000.0,0,0,0,0
80,동아에스티,170900,105500.0,8443868.0,83.27,1.51,0.47,118.0
81,지엠비코리아,013870,8420.0,19072280.0,8.57,0.72,1.78,85.33
82,CJ헬로,037560,7100.0,77446865.0,25.54,0.57,1.06,53.53
83,동일고무벨트,163560,8030.0,12640000.0,5.84,0.59,0.94,153.9
84,한국콜마,161890,85000.0,21104461.0,33.78,6.65,0.29,90.73
85,한국타이어,161390,55600.0,123875069.0,7.89,1.16,0.72,75.88
86,애경유화,161000,16050.0,32040000.0,9.56,2.0,1.87,125.2
87,하이골드8호,159650,1155.0,14905929.0,0,0,0,0
88,AJ렌터카,068400,10000.0,22146300.0,27.78,0.95,0,19.07
89,바다로19호,155900,2840.0,15200004.0,0,0,0,0
90,사조씨푸드,014710,6020.0,17218543.0,13.71,0.56,0.83,38.95
91,하이골드3호,153360,1710.0,16149790.0,0,0,0,0
92,코오롱머티리얼,144620,3220.0,45000000.0,58.55,0.78,0.62,64.67
93,한국ANKOR유전,152550,1930.0,70020000.0,0,0,0,0
94,휴비스,079980,10650.0,34500000.0,41.76,0.89,2.82,63.15
95,케이탑리츠,145270,950.0,43345804.0,0,0,0,0
96,GS리테일,007070,40850.0,77000000.0,11.47,1.58,2.69,48.73
97,인터지스,129260,3100.0,29747874.0,11.65,0.44,3.87,90.72
98,삼양사,145990,91200.0,10289803.0,10.79,0.86,1.64,110.05
99,하나투어,039130,111000.0,11616185.0,160.4,6.48,1.35,112.09
