,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
92,코오롱머티리얼,144620,3155.0,45000000.0,57.36,0.77,0.63,64.67,3389.0,25.0
93,한국ANKOR유전,152550,1900.0,70020000.0,0,0,0,0,0,0
94,휴비스,079980,11500.0,34500000.0,45.1,0.96,2.61,63.15,11435.0,151.0
95,케이탑리츠,145270,943.0,43345804.0,0,0,0,0,0,0
96,GS리테일,007070,40300.0,77000000.0,11.31,1.56,2.73,48.73,74020.0,2181.0
97,인터지스,129260,3050.0,29747874.0,11.47,0.44,3.93,90.72,4654.0,107.0
98,삼양사,145990,91000.0,10289803.0,10.76,0.86,1.65,110.05,20009.0,1473.0
99,하나투어,039130,111000.0,11616185.0,160.4,6.48,1.35,112.09,5955.0,209.0
100,트러스제7호,140890,3125.0,9686000.0,0,0,0,0,0,0
101,에이블씨엔씨,078520,17500.0,24823163.0,17.09,1.53,2.0,224.36,4346.0,243.0
102,삼원강재,023000,3255.0,40000000.0,9.17,0.69,3.84,205.13,2684.0,159.0
103,신세계인터내셔날,031430,73800.0,7140000.0,30.35,1.11,0.81,42.53,10211.0,270.0
104,에이리츠,140910,4625.0,3628735.0,0,0,0,0,0,0
105,한국항공우주,047810,47250.0,97475107.0,17.39,3.19,1.44,161.47,29463.0,3201.0
106,롯데하이마트,071840,72500.0,23607712.0,14.09,0.9,0.34,59.53,39394.0,1745.0
107,한세엠케이,069640,11900.0,12909322.0,30.13,0.99,1.68,100.17,3185.0,103.0
108,코오롱플라스틱,138490,8210.0,38000000.0,15.97,1.79,1.22,57.61,2384.0,179.0
109,이마트,139480,269000.0,27875819.0,19.93,0.97,0.56,19.03,147779.0,5469.0
110,DGB금융지주,139130,11300.0,169145833.0,6.64,0.52,2.65,0,36550.0,3869.0
111,스카이라이프,053210,13000.0,47821966.0,9.05,1.14,3.19,232.28,6651.0,806.0
112,세아특수강,019440,20250.0,8570000.0,7.35,0.58,3.7,164.67,6688.0,404.0
113,메리츠금융지주,138040,14850.0,142885818.0,8.39,1.19,2.02,0,123516.0,6884.0
114,한국종합기술,023350,5170.0,10950000.0,18.46,0.46,1.93,141.89,1994.0,42.0
115,BNK금융지주,138930,9820.0,325935246.0,6.26,0.47,2.34,0,49127.0,7123.0
116,일진머티리얼즈,020150,37100.0,46000000.0,38.21,5.25,0.13,140.34,3990.0,290.0
117,현대위아,011210,63800.0,27195083.0,13.27,0.52,1.72,174.92,75894.0,2627.0
118,선진,136490,16150.0,23779604.0,9.14,1.55,0.28,43.04,6453.0,423.0
119,미원화학,134380,57700.0,2185180.0,9.63,1.45,1.73,808.44,1399.0,160.0
120,팀스,134790,44350.0,2000000.0,661.94,3.45,0.45,0,99.0,4.0
121,두산엔진,082740,4385.0,69500000.0,-1.68,0.57,0,32.88,8029.0,42.0
122,대성에너지,117580,5950.0,27500000.0,11.71,0.56,4.2,95.88,7386.0,193.0
123,현대에이치씨엔,126560,3900.0,112876596.0,9.47,0.7,1.03,639.15,2921.0,492.0
124,케이티스,058860,3150.0,34802000.0,10.98,0.68,2.54,163.32,4367.0,132.0
125,한전산업,130660,3945.0,32600000.0,9.74,1.96,5.53,214.56,3100.0,151.0
126,코라오홀딩스,900140,4700.0,47869508.0,5.23,0.51,2.55,65.88,3923.0,564.0
127,동양네트웍스,030790,1460.0,81126096.0,-18.96,1.89,0,271.74,941.0,66.0
128,휠라코리아,081660,84200.0,12223014.0,2.96,1.12,0.59,52.98,9671.0,118.0
129,KTcs,058850,2245.0,42685000.0,12.54,0.62,3.56,147.76,9537.0,88.0
130,현대홈쇼핑,057050,118500.0,12000000.0,10.98,0.96,1.27,225.65,9694.0,1113.0
131,도화엔지니어링,002150,4685.0,33720000.0,126.62,0.69,3.63,120.55,3247.0,149.0
132,대성산업,128820,4240.0,45235478.0,-1.35,3.22,0,16.07,7830.0,201.0
133,아이마켓코리아,122900,9490.0,35943340.0,13.05,0.85,4.74,122.28,34000.0,605.0
134,한미약품,128940,620000.0,11163452.0,302.59,10.68,0.3,119.52,8827.0,268.0
135,우진,105840,5000.0,17360000.0,-227.27,0.82,4.4,136.23,1084.0,3.0
136,무학,033920,19600.0,28500000.0,9.09,1.12,1.79,78.77,2702.0,520.0
137,웅진에너지,103130,8020.0,25453501.0,-1.23,2.08,0,26.91,1739.0,533.0
138,이연제약,102460,22950.0,16770000.0,32.65,1.99,1.17,502.13,1218.0,155.0
139,한국화장품,123690,18600.0,16068000.0,20.44,5.37,0,122.93,1608.0,157.0
140,SJM,123700,4585.0,15604898.0,4.77,0.45,4.36,312.14,1768.0,143.0
141,한라홀딩스,060980,60400.0,10802691.0,8.66,0.7,2.07,88.43,10012.0,1159.0
142,삼성생명,032830,124500.0,200000000.0,12.12,0.84,0.96,0,304286.0,9865.0
143,신세계푸드,031440,128500.0,3872480.0,34.82,1.67,0.47,67.15,10690.0,214.0
144,한화생명,088350,7150.0,868530000.0,7.81,0.63,1.12,0,206661.0,5210.0
145,조선선재,120030,80200.0,1257651.0,6.97,1.11,1.87,662.49,631.0,172.0
146,코오롱인더,120110,80800.0,25549908.0,13.24,1.14,1.36,64.77,45622.0,2767.0
147,KC코트렐,119650,4700.0,13000000.0,62.67,0.89,0.85,126.22,1793.0,60.0
148,지역난방공사,071320,73900.0,11578744.0,6.75,0.47,5.14,53.61,17199.0,1617.0
149,락앤락,115390,25500.0,55000000.0,29.86,2.06,1.96,364.21,4251.0,602.0
150,영흥철강,012160,1220.0,85826509.0,406.67,0.36,2.46,67.09,1859.0,5.0
151,우리들휴브레인,118000,3790.0,21553594.0,-7.48,5.2,0,122.11,112.0,57.0
152,한전기술,052690,24050.0,38220000.0,51.61,2.17,0.46,86.33,5060.0,59.0
153,GKL,114090,28200.0,61855670.0,15.25,3.36,3.55,298.8,5482.0,1512.0
154,SK,034730,288500.0,70360297.0,26.73,1.24,1.28,89.83,836175.0,52982.0
155,황금에스티,032560,9140.0,14000000.0,6.18,0.65,0.82,103.48,2253.0,202.0
156,하이트진로,000080,24500.0,70133611.0,45.54,1.32,3.67,52.23,18902.0,1240.0
157,동양생명,082640,7410.0,161358585.0,66.16,0.42,2.7,0,74295.0,298.0
158,유니온머티리얼,047400,2530.0,42000000.0,15.91,1.07,1.38,167.91,1072.0,80.0
159,형지엘리트,093240,5060.0,19040208.0,-9.22,1.52,0,84.46,1741.0,21.0
160,키움증권,039490,93700.0,22099740.0,11.51,1.66,0.91,0,9437.0,2307.0
161,영원무역,111770,31400.0,44311468.0,12.65,1.11,0.8,150.35,20016.0,1794.0
162,아주캐피탈,033660,6970.0,57545890.0,8.2,0.54,5.02,0,7616.0,696.0
163,한미글로벌,053690,9300.0,10867583.0,10.85,0.95,3.23,182.24,1691.0,94.0
164,동아지질,028100,11600.0,11500000.0,11.73,0.88,1.72,143.89,3232.0,125.0
165,STX중공업,071970,4860.0,24665351.0,-0.01,-0.01,0,12.79,4165.0,2832.0
166,LG하우시스,108670,94900.0,8967670.0,12.63,1.01,1.9,97.41,29283.0,1570.0
167,한세실업,105630,27650.0,40000000.0,23.55,2.43,1.19,87.76,15477.0,816.0
168,KGP,109070,3125.0,7468088.0,-0.92,1.55,0,83.52,460.0,89.0
169,미원홀딩스,107590,47250.0,2331774.0,9.76,1.43,1.16,293.63,2878.0,405.0
170,NAVER,035420,909000.0,32962679.0,39.99,7.28,0.12,232.25,40226.0,11020.0
171,부국철강,026940,2645.0,20000000.0,16.74,0.48,2.84,653.42,1402.0,26.0
172,KB금융,105560,67700.0,418111537.0,12.4,0.87,1.85,0,253558.0,16769.0
173,한국철강,104700,37100.0,9210000.0,7.34,0.44,2.43,315.37,6634.0,530.0
174,일진전기,103590,4490.0,37080390.0,118.16,0.52,1.34,52.91,6781.0,45.0
175,풍산,103140,50700.0,28024278.0,10.33,1.15,1.38,65.86,28318.0,2178.0
176,LG이노텍,011070,146000.0,23667107.0,698.56,1.94,0.17,96.97,57546.0,1048.0
177,명문제약,017180,6250.0,24040000.0,20.56,1.68,0.76,83.92,1422.0,101.0
178,비상교육,100220,11900.0,12996741.0,6.04,0.75,2.77,234.96,1439.0,355.0
179,동성코퍼레이션,102260,6190.0,45444970.0,7.51,0.92,3.23,86.4,8529.0,650.0
180,쌍방울,102280,1160.0,129124213.0,-9.28,0.86,0,279.28,1138.0,151.0
181,LG유플러스,032640,14950.0,436611361.0,13.24,1.35,2.34,65.97,114510.0,7465.0
182,아티스,101140,2715.0,23641211.0,-24.03,9.46,0,159.44,115.0,21.0
183,아시아나항공,020560,4995.0,205235294.0,19.9,1.15,0,30.14,57636.0,2565.0
184,SBS미디어홀딩스,101060,3160.0,139896190.0,35.11,0.64,0.79,315.66,5045.0,214.0
185,S&TC,100840,15850.0,7084612.0,69.82,0.5,3.15,200.61,2541.0,12.0
186,진양홀딩스,100250,2840.0,55895292.0,9.63,0.52,4.93,138.26,2597.0,224.0
187,하나니켈1호,099340,1550.0,22756200.0,0,0,0,0,0,0
188,하나니켈2호,099350,2405.0,3284000.0,0,0,0,0,0,0
189,엔케이,085310,1320.0,79983352.0,-2.34,0.57,0,47.75,1646.0,292.0
190,한전KPS,051600,40950.0,45000000.0,20.87,2.33,1.66,210.78,12231.0,1058.0
191,이아이디,093230,382.0,122690174.0,-1.85,0.99,0,104.11,360.0,28.0
192,기신정기,092440,4785.0,29200000.0,478.5,0.64,3.13,896.67,1078.0,101.0
193,KSS해운,044450,9040.0,23185880.0,15.83,0.88,1.88,33.68,1411.0,326.0
194,효성ITX,094280,13450.0,11558200.0,22.84,3.07,1.49,83.8,3404.0,113.0
195,유나이티드제약,033270,30500.0,16207322.0,25.33,2.55,0.82,221.26,1769.0,271.0
196,디아이씨,092200,7960.0,22467410.0,24.05,1.0,0.63,45.27,5575.0,348.0
197,CJ제일제당,097950,386500.0,13176748.0,20.3,1.6,0.65,75.48,145633.0,8436.0
198,팬오션,028670,5740.0,534537812.0,31.2,1.21,0,100.31,18740.0,1679.0
199,한진중공업,097230,3665.0,106052508.0,-1.14,0.43,0,53.41,28133.0,793.0
200,JW홀딩스,096760,8890.0,62020883.0,-61.74,4.75,0.83,98.17,6848.0,433.0
201,SK이노베이션,096770,201000.0,92465564.0,11.27,1.1,3.18,120.41,395205.0,32283.0
202,삼성카드,029780,38000.0,115858891.0,12.6,0.63,3.95,0,34701.0,4309.0
203,베트남개발1,096300,514.0,124245360.0,0,0,0,0,0,0
204,알루코,001780,3870.0,74524102.0,12.09,1.44,1.29,86.68,4286.0,245.0
205,웅진씽크빅,095720,7160.0,34621165.0,10.59,0.86,0,148.26,6240.0,377.0
206,맵스리얼티1,094800,3745.0,92834331.0,0,0,0,0,0,0
207,아비스타,090370,3075.0,23005352.0,-0.36,1.62,0,57.0,921.0,325.0
208,후성,093370,9990.0,92399753.0,14.19,6.09,0,79.39,1921.0,364.0
209,LF,093050,34300.0,29240000.0,19.41,0.95,1.46,190.4,15293.0,790.0
210,주연테크,044380,611.0,98773270.0,38.19,1.11,0,213.86,497.0,4.0
211,코스맥스비티아이,044820,32600.0,9603921.0,20.39,1.07,0.61,69.14,2669.0,202.0
212,인천도시가스,034590,29900.0,4374754.0,15.22,0.76,4.18,141.73,5149.0,110.0
213,삼정펄프,009770,40200.0,2499971.0,5.2,0.57,4.1,421.32,1521.0,119.0
214,KEC,092220,1355.0,110855877.0,338.75,0.61,0,84.19,2277.0,40.0
215,KPX홀딩스,092230,64800.0,4224646.0,9.26,0.46,3.24,192.53,9376.0,558.0
216,현대EP,089470,6550.0,31900000.0,4.09,0.78,2.14,100.31,8612.0,689.0
217,세원셀론텍,091090,3390.0,60990792.0,-22.75,1.05,0,80.77,2222.0,1.0
218,노루페인트,090350,8510.0,20000000.0,18.34,0.63,2.35,98.27,4789.0,312.0
219,아모레퍼시픽,090430,300000.0,58458490.0,32.39,5.33,0.53,128.53,56454.0,8481.0
220,롯데관광개발,032350,11050.0,45395023.0,325.0,3.05,0,102.19,504.0,33.0
221,평화산업,090080,1780.0,37403844.0,38.7,1.13,2.81,62.46,3270.0,5.0
222,우진플라임,049800,8550.0,10000000.0,5.78,1.07,0,80.68,2283.0,161.0
223,신세계 I&C,035510,79100.0,1720000.0,53.45,0.82,1.26,259.5,2963.0,87.0
224,진도,088790,5500.0,12447744.0,8.25,0.72,3.64,66.92,1230.0,109.0
225,맥쿼리인프라,088980,8160.0,349044336.0,0,0,0,0,0,0
226,롯데쇼핑,023530,223000.0,28122047.0,41.75,0.4,0.9,101.64,295264.0,9404.0
227,현대글로비스,086280,137500.0,37500000.0,10.2,1.48,2.18,123.97,153406.0,7288.0
228,TBH글로벌,084870,7840.0,20856819.0,-56.4,0.79,0,123.6,7222.0,124.0
229,하나금융지주,086790,55200.0,296003062.0,12.28,0.73,1.9,0,345998.0,16141.0
230,제일연마,001560,5670.0,10000000.0,12.17,0.61,2.82,147.74,864.0,42.0
231,현대리바트,079430,28650.0,20535282.0,14.91,1.74,0.28,146.03,7356.0,422.0
232,대한제강,084010,9830.0,24646734.0,6.06,0.5,3.36,158.96,8979.0,563.0
233,새론오토모티브,075180,7040.0,19200000.0,5.99,0.63,2.7,437.59,1975.0,280.0
234,KPX그린케미칼,083420,4235.0,20000000.0,29.41,0.73,3.78,72.06,2436.0,41.0
235,동북아12호,083370,5000.0,1585660.0,0,0,0,0,0,0
236,동북아13호,083380,5010.0,1585660.0,0,0,0,0,0,0
237,대상홀딩스,084690,9830.0,36212538.0,12.7,0.74,1.73,120.24,33181.0,1361.0
238,코아스,071950,1270.0,30907210.0,-5.08,1.59,0,50.09,971.0,35.0
239,이월드,084680,1825.0,90509897.0,79.35,1.29,0,30.65,297.0,43.0
240,동양고속,084670,32300.0,2592000.0,13.27,0.7,0.57,54.72,1555.0,178.0
241,한미반도체,042700,11200.0,63582100.0,22.63,2.89,1.79,314.51,1663.0,386.0
242,동일산업,004890,73500.0,2425215.0,13.27,0.5,1.63,562.13,3044.0,123.0
243,삼호개발,010960,4520.0,25000000.0,7.04,0.77,2.88,147.76,2745.0,222.0
244,금호타이어,073240,4880.0,157993158.0,-21.4,0.7,0,43.2,29472.0,1201.0
245,CJ CGV,079160,70200.0,21161313.0,120.41,3.98,0.5,60.41,14322.0,703.0
246,일진다이아,081000,19700.0,11277975.0,47.7,2.62,0.51,99.75,1084.0,64.0
247,유니드,014830,46000.0,8889843.0,8.2,0.65,2.39,122.1,7409.0,680.0
248,상신브레이크,041650,7790.0,21471450.0,8.6,1.0,2.05,83.71,3796.0,309.0
249,사조해표,079660,11050.0,7160000.0,66.97,0.59,0,32.23,6739.0,47.0
250,인팩,023810,4470.0,10000000.0,4.79,0.42,3.36,119.72,2340.0,108.0
251,GS,078930,64800.0,92915378.0,7.62,0.88,2.47,56.11,134624.0,17542.0
252,유니퀘스트,077500,10100.0,27049809.0,63.12,1.5,0.79,110.81,2636.0,78.0
253,동아에스텍,058730,6320.0,15400000.0,7.51,0.92,3.16,143.4,1571.0,158.0
254,LG디스플레이,034220,28950.0,357815700.0,11.42,0.8,1.73,116.13,265041.0,13114.0
255,텔코웨어,078000,11900.0,9702706.0,25.65,0.64,4.2,922.3,409.0,46.0
256,STX엔진,077970,8150.0,23008904.0,-8.06,2.1,0,41.6,5298.0,41.0
257,NICE,034310,14200.0,37882300.0,10.3,0.99,0.92,128.74,13464.0,1269.0
258,대교,019680,8230.0,84702850.0,20.12,1.13,2.92,201.02,8207.0,428.0
259,기업은행,024110,17100.0,559978815.0,9.7,0.63,2.81,0,152777.0,15326.0
260,이엔쓰리,074610,11200.0,21886139.0,89.6,14.18,0,109.55,384.0,41.0
261,한솔홈데코,025750,1450.0,80565149.0,14.8,0.79,0,52.58,2354.0,131.0
262,이수페타시스,007660,4370.0,41268398.0,48.56,0.88,2.29,84.59,5542.0,111.0
263,강원랜드,035250,31400.0,213940500.0,14.78,1.96,3.15,251.53,16965.0,6186.0
264,YG PLUS,037270,1895.0,58170704.0,-26.69,1.08,0,636.99,704.0,68.0
265,농심홀딩스,072710,109500.0,4637790.0,6.4,0.6,1.83,57.68,4978.0,869.0
266,한국금융지주,071050,82900.0,55725992.0,18.25,1.43,0.96,0,53340.0,3619.0
267,유엔젤,072130,4355.0,13195454.0,-13.4,1.07,2.3,288.57,303.0,47.0
268,SBS,034120,25900.0,18252582.0,-893.1,0.85,2.9,189.67,8291.0,77.0
269,엔씨소프트,036570,413500.0,21939022.0,33.3,4.66,0.92,418.83,9836.0,3288.0
270,하이스틸,071090,21800.0,1999944.0,11.19,0.35,0.69,55.47,1489.0,71.0
271,DSR제강,069730,5670.0,14400000.0,9.4,0.65,0.7,89.65,1725.0,77.0
272,태경화학,006890,4535.0,11600000.0,13.78,0.55,3.31,133.08,513.0,38.0
273,한농화성,011500,4270.0,15637042.0,7.61,0.64,2.58,135.48,2050.0,82.0
274,현대백화점,069960,108000.0,23402441.0,9.16,0.66,0.65,82.26,18318.0,3832.0
275,대호에이엘,069460,1190.0,27134839.0,-14.51,1.42,0,37.36,1176.0,1.0
276,대웅제약,069620,205500.0,11586575.0,88.27,4.25,0.29,154.7,8839.0,259.0
277,마니커,027740,647.0,116725477.0,80.88,0.85,0,42.45,2298.0,35.0
278,S&T홀딩스,036530,14800.0,15830105.0,87.57,0.41,2.3,198.81,15377.0,723.0
279,휴켐스,069260,24300.0,40878588.0,23.03,1.9,2.06,209.92,5982.0,769.0
280,세종공업,033530,7570.0,20054430.0,10.51,0.37,2.64,81.64,11544.0,234.0
281,포스코강판,058430,28150.0,6000000.0,5.43,0.83,3.55,84.65,7980.0,411.0
282,삼성출판사,068290,11600.0,10000000.0,20.71,1.37,0.95,57.47,1633.0,122.0
283,세이브존I&C,067830,4870.0,41040895.0,7.38,0.51,0.62,73.27,1830.0,369.0
284,교보증권,030610,10300.0,36000000.0,5.95,0.48,1.65,0,11108.0,722.0
285,한샘,009240,171000.0,23533928.0,31.56,5.71,0.64,144.13,19345.0,1596.0
286,신세계건설,034300,28950.0,4000000.0,3.06,0.9,1.73,61.43,14382.0,519.0
287,우신시스템,017370,8270.0,18314054.0,15.09,1.16,0.36,123.57,2643.0,115.0
288,LG전자,066570,109500.0,163647814.0,257.65,1.64,0.37,75.02,553670.0,13378.0
289,한국콜마홀딩스,024720,43750.0,16748936.0,20.0,2.88,0.35,79.11,3304.0,612.0
290,S&T모티브,064960,46100.0,14623136.0,20.09,0.99,2.17,155.78,11538.0,716.0
291,광주신세계,037710,229500.0,1600000.0,8.06,0.69,0.55,22.37,2104.0,560.0
292,일진디스플,020760,7300.0,28314440.0,-3.1,3.23,0,48.42,1688.0,298.0
293,필룩스,033180,3045.0,31265881.0,14.43,1.07,2.48,60.24,1078.0,106.0
294,종근당바이오,063160,22750.0,5229489.0,12.61,0.86,1.76,144.66,1130.0,116.0
295,신한지주,055550,53000.0,474199587.0,9.12,0.81,2.74,0,222880.0,31086.0
296,코웨이,021240,98800.0,74818121.0,31.2,6.12,3.24,90.15,23763.0,3388.0
297,세아홀딩스,058650,160500.0,4000000.0,7.13,0.37,1.09,72.37,40343.0,2348.0
298,LG생활건강,051900,1214000.0,15618197.0,37.85,8.03,0.62,77.49,60941.0,8809.0
299,LG화학,051910,426000.0,70592343.0,24.57,2.21,1.17,114.81,206593.0,19919.0
300,대우건설,047040,5870.0,415622638.0,-3.32,1.19,0,70.78,111059.0,4672.0
