,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
41,잇츠한불,226320,51600.0,21929315.0,15.45,2.6,1.36,,2673.0,733.0
42,세진중공업,075580,3650.0,38372720.0,9.89,0.88,2.74,18.24,4274.0,197.0
43,금호에이치티,214330,5030.0,9765000.0,5.2,0.57,1.99,122.14,2086.0,143.0
44,제주항공,089590,34350.0,26356758.0,16.85,3.32,1.46,164.63,7476.0,584.0
45,현대코퍼레이션홀딩스,227840,14300.0,9100836.0,20.28,0.69,2.8,285.62,1536.0,94.0
46,LIG넥스원,079550,53600.0,22000000.0,15.31,1.87,1.75,79.56,18608.0,876.0
47,동일제강,002690,3425.0,15000000.0,10.8,0.39,0.58,455.38,947.0,56.0
48,아이콘트롤스,039570,14500.0,16460000.0,12.65,1.36,1.03,239.74,1889.0,132.0
49,AJ네트웍스,095570,7240.0,46822295.0,25.14,1.21,0.83,29.89,12539.0,619.0
50,이노션,214320,68500.0,20000000.0,20.97,2.09,1.39,158.92,10516.0,994.0
51,토니모리,214420,19350.0,17640000.0,26.47,2.69,1.19,155.68,2331.0,176.0
52,미래에셋생명,085620,5290.0,145180000.0,11.53,0.46,1.04,,41702.0,1168.0
53,경보제약,214390,14050.0,23906860.0,26.46,2.6,1.42,75.17,1867.0,156.0
54,SK디앤디,210980,31850.0,16155000.0,18.89,2.44,1.11,45.41,2764.0,404.0
55,엔에스쇼핑,138250,15550.0,33696000.0,10.42,1.38,1.29,62.69,4411.0,790.0
56,세화아이엠씨,145210,3165.0,28050716.0,-7.68,0.58,1.34,56.94,2038.0,16.0
57,한솔제지,213500,13850.0,23800576.0,5.96,0.65,5.05,33.81,15305.0,1221.0
58,디와이파워,210540,23800.0,11041708.0,27.36,2.61,0.5,109.08,2291.0,140.0
59,삼성물산,028260,134000.0,189690043.0,238.86,1.21,0.41,81.78,281027.0,1395.0
60,씨에스윈드,112610,31500.0,17285715.0,-31.53,1.68,0.63,216.45,3112.0,237.0
61,우리은행,000030,17150.0,676000000.0,9.19,0.57,2.33,,235048.0,15742.0
62,삼성에스디에스,018260,252000.0,77377800.0,42.04,3.79,0.3,336.37,81802.0,6271.0
63,만도,204320,269500.0,9391424.0,12.69,1.72,1.86,100.66,58664.0,3050.0
64,서연이화,200880,9670.0,27028437.0,2.86,0.39,1.55,84.15,24029.0,1078.0
65,쿠쿠홀딩스,192400,99200.0,5315894.0,11.99,1.43,3.12,231.65,7167.0,954.0
66,화인베스틸,133820,2220.0,31000000.0,92.5,0.67,,26.09,1631.0,42.0
67,광주은행,192530,12000.0,51316057.0,5.96,0.42,1.67,,8330.0,1328.0
68,BGF,027410,14500.0,32263719.0,3.91,0.78,5.52,120.12,50526.0,2172.0
69,코스맥스,192820,127500.0,10049509.0,33.98,6.07,0.78,70.61,7570.0,526.0
70,종근당,185750,149000.0,9409050.0,34.24,3.96,0.6,113.74,8320.0,612.0
71,신송홀딩스,006880,5790.0,11828858.0,-5.52,0.47,1.38,96.84,2069.0,81.0
72,아세아시멘트,183190,123000.0,3295809.0,10.01,0.63,1.2,290.89,4557.0,570.0
73,현대로템,064350,17150.0,85000000.0,66.73,1.05,,163.78,29848.0,1062.0
74,한진칼,180640,20150.0,59170458.0,-2.85,1.2,0.36,49.54,9910.0,990.0
75,NHN엔터테인먼트,181710,71500.0,19565025.0,111.89,0.94,,271.95,8564.0,264.0
76,JB금융지주,175330,6400.0,155439423.0,6.97,0.44,0.78,,20971.0,2527.0
77,하이골드12호,172580,2410.0,13044500.0,,,,,,
78,DSR,155660,5520.0,16000000.0,8.21,0.67,0.91,130.49,2011.0,134.0
79,한국패러랠,168490,2420.0,80020000.0,,,,,,
80,동아에스티,170900,121000.0,8443868.0,95.5,1.73,0.41,118.0,5605.0,148.0
81,지엠비코리아,013870,8300.0,19072280.0,8.44,0.71,1.81,85.33,4951.0,243.0
82,CJ헬로,037560,7050.0,77446865.0,25.36,0.56,1.06,53.53,11006.0,429.0
83,동일고무벨트,163560,8080.0,12640000.0,5.87,0.59,0.94,153.9,2344.0,217.0
84,한국콜마,161890,87000.0,21104461.0,34.58,6.8,0.29,90.73,6675.0,734.0
85,한국타이어,161390,53600.0,123875069.0,7.61,1.12,0.75,75.88,66218.0,11032.0
86,애경유화,161000,16050.0,32040000.0,9.56,2.0,1.87,125.2,8677.0,750.0
87,하이골드8호,159650,1095.0,14905929.0,,,,,,
88,AJ렌터카,068400,9960.0,22146300.0,27.67,0.94,,19.07,6476.0,327.0
89,바다로19호,155900,2835.0,15200004.0,,,,,,
90,사조씨푸드,014710,5940.0,17218543.0,13.53,0.56,0.84,38.95,3234.0,155.0
91,하이골드3호,153360,1710.0,16149790.0,,,,,,
92,코오롱머티리얼,144620,3155.0,45000000.0,57.36,0.77,0.63,64.67,3389.0,25.0
93,한국ANKOR유전,152550,1900.0,70020000.0,,,,,,
94,휴비스,079980,11500.0,34500000.0,45.1,0.96,2.61,63.15,11435.0,151.0
95,케이탑리츠,145270,943.0,43345804.0,,,,,,
96,GS리테일,007070,40300.0,77000000.0,11.31,1.56,2.73,48.73,74020.0,2181.0
97,인터지스,129260,3050.0,29747874.0,11.47,0.44,3.93,90.72,4654.0,107.0
98,삼양사,145990,91000.0,10289803.0,10.76,0.86,1.65,110.05,20009.0,1473.0
99,하나투어,039130,111000.0,11616185.0,160.4,6.48,1.35,112.09,5955.0,209.0
100,트러스제7호,140890,3125.0,9686000.0,,,,,,
101,에이블씨엔씨,078520,17500.0,24823163.0,17.09,1.53,2.0,224.36,4346.0,243.0
102,삼원강재,023000,3255.0,40000000.0,9.17,0.69,3.84,205.13,2684.0,159.0
103,신세계인터내셔날,031430,73800.0,7140000.0,30.35,1.11,0.81,42.53,10211.0,270.0
104,에이리츠,140910,4625.0,3628735.0,,,,,,
105,한국항공우주,047810,47250.0,97475107.0,17.39,3.19,1.44,161.47,29463.0,3201.0
106,롯데하이마트,071840,72500.0,23607712.0,14.09,0.9,0.34,59.53,39394.0,1745.0
107,한세엠케이,069640,11900.0,12909322.0,30.13,0.99,1.68,100.17,3185.0,103.0
108,코오롱플라스틱,138490,8210.0,38000000.0,15.97,1.79,1.22,57.61,2384.0,179.0
109,이마트,139480,269000.0,27875819.0,19.93,0.97,0.56,19.03,147779.0,5469.0
110,DGB금융지주,139130,11300.0,169145833.0,6.64,0.52,2.65,,36550.0,3869.0
111,스카이라이프,053210,13000.0,47821966.0,9.05,1.14,3.19,232.28,6651.0,806.0
112,세아특수강,019440,20250.0,8570000.0,7.35,0.58,3.7,164.67,6688.0,404.0
113,메리츠금융지주,138040,14850.0,142885818.0,8.39,1.19,2.02,,123516.0,6884.0
114,한국종합기술,023350,5170.0,10950000.0,18.46,0.46,1.93,141.89,1994.0,42.0
115,BNK금융지주,138930,9820.0,325935246.0,6.26,0.47,2.34,,49127.0,7123.0
116,일진머티리얼즈,020150,37100.0,46000000.0,38.21,5.25,0.13,140.34,3990.0,290.0
117,현대위아,011210,63800.0,27195083.0,13.27,0.52,1.72,174.92,75894.0,2627.0
118,선진,136490,16150.0,23779604.0,9.14,1.55,0.28,43.04,6453.0,423.0
119,미원화학,134380,57700.0,2185180.0,9.63,1.45,1.73,808.44,1399.0,160.0
120,팀스,134790,44350.0,2000000.0,661.94,3.45,0.45,,99.0,4.0
121,두산엔진,082740,4385.0,69500000.0,-1.68,0.57,,32.88,8029.0,42.0
122,대성에너지,117580,5950.0,27500000.0,11.71,0.56,4.2,95.88,7386.0,193.0
123,현대에이치씨엔,126560,3900.0,112876596.0,9.47,0.7,1.03,639.15,2921.0,492.0
124,케이티스,058860,3150.0,34802000.0,10.98,0.68,2.54,163.32,4367.0,132.0
125,한전산업,130660,3945.0,32600000.0,9.74,1.96,5.53,214.56,3100.0,151.0
126,코라오홀딩스,900140,4700.0,47869508.0,5.23,0.51,2.55,65.88,3923.0,564.0
127,동양네트웍스,030790,1460.0,81126096.0,-18.96,1.89,,271.74,941.0,66.0
128,휠라코리아,081660,84200.0,12223014.0,2.96,1.12,0.59,52.98,9671.0,118.0
129,KTcs,058850,2245.0,42685000.0,12.54,0.62,3.56,147.76,9537.0,88.0
130,현대홈쇼핑,057050,118500.0,12000000.0,10.98,0.96,1.27,225.65,9694.0,1113.0
131,도화엔지니어링,002150,4685.0,33720000.0,126.62,0.69,3.63,120.55,3247.0,149.0
132,대성산업,128820,4240.0,45235478.0,-1.35,3.22,,16.07,7830.0,201.0
133,아이마켓코리아,122900,9490.0,35943340.0,13.05,0.85,4.74,122.28,34000.0,605.0
134,한미약품,128940,620000.0,11163452.0,302.59,10.68,0.3,119.52,8827.0,268.0
135,우진,105840,5000.0,17360000.0,-227.27,0.82,4.4,136.23,1084.0,3.0
136,무학,033920,19600.0,28500000.0,9.09,1.12,1.79,78.77,2702.0,520.0
137,웅진에너지,103130,8020.0,25453501.0,-1.23,2.08,,26.91,1739.0,533.0
138,이연제약,102460,22950.0,16770000.0,32.65,1.99,1.17,502.13,1218.0,155.0
139,한국화장품,123690,18600.0,16068000.0,20.44,5.37,,122.93,1608.0,157.0
140,SJM,123700,4585.0,15604898.0,4.77,0.45,4.36,312.14,1768.0,143.0
141,한라홀딩스,060980,60400.0,10802691.0,8.66,0.7,2.07,88.43,10012.0,1159.0
142,삼성생명,032830,124500.0,200000000.0,12.12,0.84,0.96,,304286.0,9865.0
143,신세계푸드,031440,128500.0,3872480.0,34.82,1.67,0.47,67.15,10690.0,214.0
144,한화생명,088350,7150.0,868530000.0,7.81,0.63,1.12,,206661.0,5210.0
145,조선선재,120030,80200.0,1257651.0,6.97,1.11,1.87,662.49,631.0,172.0
146,코오롱인더,120110,80800.0,25549908.0,13.24,1.14,1.36,64.77,45622.0,2767.0
147,KC코트렐,119650,4700.0,13000000.0,62.67,0.89,0.85,126.22,1793.0,60.0
148,지역난방공사,071320,73900.0,11578744.0,6.75,0.47,5.14,53.61,17199.0,1617.0
149,락앤락,115390,25500.0,55000000.0,29.86,2.06,1.96,364.21,4251.0,602.0
