,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
34,한국토지신탁,034830,3225.0,252489230.0,9.49,1.4,2.33,,1780.0,1140.0
35,해성디에스,195870,18150.0,17000000.0,15.46,1.92,1.38,127.55,2762.0,258.0
36,용평리조트,070960,10800.0,48133333.0,33.33,1.31,0.93,72.45,2107.0,304.0
37,해태제과식품,101530,16700.0,29116822.0,18.02,1.55,0.9,45.7,7928.0,352.0
38,대림씨엔에스,004440,11150.0,12731947.0,3.66,0.49,5.38,187.06,2841.0,557.0
39,제이에스코퍼레이션,194370,12700.0,13335601.0,15.95,1.06,1.97,256.5,1885.0,124.0
40,코리아오토글라스,152330,16650.0,20000000.0,7.89,1.19,2.4,74.26,4402.0,470.0
41,잇츠한불,226320,59200.0,21929315.0,17.72,2.98,1.18,,2673.0,733.0
42,세진중공업,075580,3700.0,38372720.0,10.03,0.9,2.7,18.24,4274.0,197.0
43,금호에이치티,214330,5030.0,9765000.0,5.2,0.57,1.99,122.14,2086.0,143.0
44,제주항공,089590,34750.0,26356758.0,17.05,3.36,1.44,164.63,7476.0,584.0
45,현대코퍼레이션홀딩스,227840,14100.0,9100836.0,20.0,0.68,2.84,285.62,1536.0,94.0
46,LIG넥스원,079550,53400.0,22000000.0,15.25,1.86,1.76,79.56,18608.0,876.0
47,동일제강,002690,3440.0,15000000.0,10.85,0.39,0.58,455.38,947.0,56.0
48,아이콘트롤스,039570,14150.0,16460000.0,12.35,1.32,1.06,239.74,1889.0,132.0
49,AJ네트웍스,095570,7380.0,46822295.0,25.62,1.23,0.81,29.89,12539.0,619.0
50,이노션,214320,71000.0,20000000.0,21.73,2.17,1.34,158.92,10516.0,994.0
51,토니모리,214420,21000.0,17640000.0,28.73,2.91,1.1,155.68,2331.0,176.0
52,미래에셋생명,085620,5330.0,145180000.0,11.61,0.47,1.03,,41702.0,1168.0
53,경보제약,214390,13850.0,23906860.0,26.08,2.56,1.44,75.17,1867.0,156.0
54,SK디앤디,210980,32100.0,16155000.0,19.04,2.46,1.1,45.41,2764.0,404.0
55,엔에스쇼핑,138250,15350.0,33696000.0,10.28,1.37,1.3,62.69,4411.0,790.0
56,세화아이엠씨,145210,3295.0,28050716.0,-8.0,0.6,1.29,56.94,2038.0,16.0
57,한솔제지,213500,13550.0,23800576.0,5.83,0.63,5.17,33.81,15305.0,1221.0
58,디와이파워,210540,21950.0,11041708.0,25.23,2.41,0.55,109.08,2291.0,140.0
59,삼성물산,028260,136500.0,189690043.0,243.32,1.23,0.4,81.78,281027.0,1395.0
60,씨에스윈드,112610,31000.0,17285715.0,-31.03,1.65,0.64,216.45,3112.0,237.0
61,우리은행,000030,16500.0,676000000.0,8.84,0.54,2.42,,235048.0,15742.0
62,삼성에스디에스,018260,262500.0,77377800.0,43.79,3.95,0.29,336.37,81802.0,6271.0
63,만도,204320,276500.0,9391424.0,13.02,1.77,1.81,100.66,58664.0,3050.0
64,서연이화,200880,9740.0,27028437.0,2.88,0.39,1.54,84.15,24029.0,1078.0
65,쿠쿠홀딩스,192400,94900.0,5315894.0,11.47,1.37,3.27,231.65,7167.0,954.0
66,화인베스틸,133820,2180.0,31000000.0,90.83,0.66,,26.09,1631.0,42.0
67,광주은행,192530,12150.0,51316057.0,6.03,0.42,1.65,,8330.0,1328.0
68,BGF,027410,14150.0,32263719.0,3.82,0.76,5.65,120.12,50526.0,2172.0
69,코스맥스,192820,130000.0,10049509.0,34.65,6.19,0.77,70.61,7570.0,526.0
70,종근당,185750,141500.0,9409050.0,32.51,3.76,0.64,113.74,8320.0,612.0
71,신송홀딩스,006880,5780.0,11828858.0,-5.52,0.47,1.38,96.84,2069.0,81.0
72,아세아시멘트,183190,120000.0,3295809.0,9.77,0.61,1.23,290.89,4557.0,570.0
73,현대로템,064350,17050.0,85000000.0,66.34,1.04,,163.78,29848.0,1062.0
74,한진칼,180640,20700.0,59170458.0,-2.93,1.23,0.35,49.54,9910.0,990.0
75,NHN엔터테인먼트,181710,76600.0,19565025.0,119.87,1.01,,271.95,8564.0,264.0
76,JB금융지주,175330,6320.0,155439423.0,6.88,0.43,0.79,,20971.0,2527.0
77,하이골드12호,172580,2355.0,13044500.0,,,,,,
78,DSR,155660,5500.0,16000000.0,8.18,0.67,0.91,130.49,2011.0,134.0
79,한국패러랠,168490,2430.0,80020000.0,,,,,,
80,동아에스티,170900,124500.0,8443868.0,98.26,1.78,0.4,118.0,5605.0,148.0
81,지엠비코리아,013870,8180.0,19072280.0,8.32,0.7,1.83,85.33,4951.0,243.0
82,CJ헬로,037560,8190.0,77446865.0,29.46,0.66,0.92,53.53,11006.0,429.0
83,동일고무벨트,163560,8000.0,12640000.0,5.81,0.58,0.94,153.9,2344.0,217.0
84,한국콜마,161890,88100.0,21104461.0,35.02,6.89,0.28,90.73,6675.0,734.0
85,한국타이어,161390,52700.0,123875069.0,7.48,1.1,0.76,75.88,66218.0,11032.0
86,애경유화,161000,16250.0,32040000.0,9.68,2.03,1.85,125.2,8677.0,750.0
87,하이골드8호,159650,922.0,14905929.0,,,,,,
88,AJ렌터카,068400,10900.0,22146300.0,30.28,1.03,,19.07,6476.0,327.0
89,바다로19호,155900,2855.0,15200004.0,,,,,,
90,사조씨푸드,014710,6010.0,17218543.0,13.69,0.56,0.83,38.95,3234.0,155.0
91,하이골드3호,153360,1710.0,16149790.0,,,,,,
92,코오롱머티리얼,144620,3120.0,45000000.0,56.73,0.76,0.64,64.67,3389.0,25.0
93,한국ANKOR유전,152550,1910.0,70020000.0,,,,,,
94,휴비스,079980,11700.0,34500000.0,45.88,0.98,2.56,63.15,11435.0,151.0
95,케이탑리츠,145270,924.0,43345804.0,,,,,,
96,GS리테일,007070,42250.0,77000000.0,11.86,1.63,2.6,48.73,74020.0,2181.0
97,인터지스,129260,3020.0,29747874.0,11.35,0.43,3.97,90.72,4654.0,107.0
98,삼양사,145990,89300.0,10289803.0,10.56,0.84,1.68,110.05,20009.0,1473.0
99,하나투어,039130,118500.0,11616185.0,171.24,6.92,1.27,112.09,5955.0,209.0
100,트러스제7호,140890,2910.0,9686000.0,,,,,,
101,에이블씨엔씨,078520,17850.0,24823163.0,17.43,1.56,1.96,224.36,4346.0,243.0
102,삼원강재,023000,3060.0,40000000.0,8.62,0.65,4.09,205.13,2684.0,159.0
103,신세계인터내셔날,031430,77400.0,7140000.0,31.83,1.16,0.77,42.53,10211.0,270.0
104,에이리츠,140910,4635.0,3628735.0,,,,,,
105,한국항공우주,047810,53300.0,97475107.0,19.62,3.59,1.28,161.47,29463.0,3201.0
106,롯데하이마트,071840,71300.0,23607712.0,13.86,0.89,0.35,59.53,39394.0,1745.0
107,한세엠케이,069640,11600.0,12909322.0,29.37,0.96,1.72,100.17,3185.0,103.0
108,코오롱플라스틱,138490,8380.0,38000000.0,16.3,1.82,1.19,57.61,2384.0,179.0
109,이마트,139480,260500.0,27875819.0,19.3,0.94,0.58,19.03,147779.0,5469.0
110,DGB금융지주,139130,11500.0,169145833.0,6.76,0.53,2.61,,36550.0,3869.0
111,스카이라이프,053210,13650.0,47821966.0,9.51,1.2,3.04,232.28,6651.0,806.0
112,세아특수강,019440,19800.0,8570000.0,7.19,0.56,3.79,164.67,6688.0,404.0
113,메리츠금융지주,138040,15450.0,142885818.0,8.73,1.23,1.94,,123516.0,6884.0
114,한국종합기술,023350,5100.0,10950000.0,18.21,0.46,1.96,141.89,1994.0,42.0
115,BNK금융지주,138930,10100.0,325935246.0,6.44,0.49,2.28,,49127.0,7123.0
116,일진머티리얼즈,020150,39350.0,46000000.0,40.53,5.56,0.12,140.34,3990.0,290.0
117,현대위아,011210,64000.0,27195083.0,13.31,0.52,1.72,174.92,75894.0,2627.0
118,선진,136490,16700.0,23779604.0,9.46,1.6,0.27,43.04,6453.0,423.0
119,미원화학,134380,58300.0,2185180.0,9.73,1.46,1.72,808.44,1399.0,160.0
120,팀스,134790,52700.0,2000000.0,786.57,4.1,0.38,,99.0,4.0
121,두산엔진,082740,4120.0,69500000.0,-1.58,0.54,,32.88,8029.0,42.0
122,대성에너지,117580,5920.0,27500000.0,11.65,0.56,4.22,95.88,7386.0,193.0
123,현대에이치씨엔,126560,4200.0,112876596.0,10.19,0.75,0.95,639.15,2921.0,492.0
124,케이티스,058860,3220.0,34802000.0,11.22,0.69,2.48,163.32,4367.0,132.0
125,한전산업,130660,3985.0,32600000.0,9.84,1.98,5.47,214.56,3100.0,151.0
126,코라오홀딩스,900140,4615.0,47869508.0,5.14,0.5,2.6,65.88,3923.0,564.0
127,동양네트웍스,030790,1700.0,91096176.0,-22.08,2.2,,271.74,941.0,66.0
128,휠라코리아,081660,83700.0,12223014.0,2.95,1.11,0.6,52.98,9671.0,118.0
129,KTcs,058850,2265.0,42685000.0,12.65,0.63,3.53,147.76,9537.0,88.0
130,현대홈쇼핑,057050,119500.0,12000000.0,11.08,0.97,1.25,225.65,9694.0,1113.0
131,도화엔지니어링,002150,4700.0,33720000.0,127.03,0.69,3.62,120.55,3247.0,149.0
132,대성산업,128820,4230.0,45235478.0,-1.35,3.22,,16.07,7830.0,201.0
133,아이마켓코리아,122900,9420.0,35943340.0,12.96,0.85,4.78,122.28,34000.0,605.0
134,한미약품,128940,591000.0,11163452.0,288.43,10.18,0.31,119.52,8827.0,268.0
135,우진,105840,4960.0,17360000.0,-225.45,0.81,4.43,136.23,1084.0,3.0
136,무학,033920,19300.0,28500000.0,8.95,1.1,1.81,78.77,2702.0,520.0
137,웅진에너지,103130,9400.0,25453501.0,-1.44,2.44,,26.91,1739.0,533.0
138,이연제약,102460,26900.0,16770000.0,38.26,2.33,1.0,502.13,1218.0,155.0
139,한국화장품,123690,19250.0,16068000.0,21.15,5.55,,122.93,1608.0,157.0
140,SJM,123700,4585.0,15604898.0,4.77,0.45,4.36,312.14,1768.0,143.0
141,한라홀딩스,060980,59300.0,10802691.0,8.5,0.69,2.11,88.43,10012.0,1159.0
142,삼성생명,032830,130500.0,200000000.0,12.71,0.88,0.92,,304286.0,9865.0
143,신세계푸드,031440,129000.0,3872480.0,34.96,1.68,0.47,67.15,10690.0,214.0
144,한화생명,088350,7240.0,868530000.0,7.9,0.64,1.11,,206661.0,5210.0
145,조선선재,120030,80000.0,1257651.0,6.96,1.11,1.88,662.49,631.0,172.0
146,코오롱인더,120110,79200.0,25651728.0,12.98,1.12,1.39,64.77,45622.0,2767.0
147,KC코트렐,119650,4980.0,13000000.0,66.4,0.94,0.8,126.22,1793.0,60.0
148,지역난방공사,071320,75800.0,11578744.0,6.93,0.49,5.01,53.61,17199.0,1617.0
149,락앤락,115390,27550.0,55000000.0,32.26,2.22,1.82,364.21,4251.0,602.0
