,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),1년 수익률 (PBR 유지)
29,일동제약,249420,27750.0,19629292.0,19.65,2.23,0.89,110.5,2013.0,148.0,,,
30,샘표식품,248170,44750.0,4568286.0,35.54,1.97,0.45,70.6,1351.0,60.0,,,
31,두올,016740,7460.0,18235986.0,10.04,1.09,1.54,114.78,2959.0,184.0,,,
32,동서,026960,29550.0,99700000.0,24.75,2.5,2.27,,5138.0,456.0,0.6583217939019012,1.0450207081734701,1.1257144327453048
33,한국자산신탁,123890,7500.0,93500000.0,9.86,1.86,2.21,,1365.0,962.0,0.7450312057186326,1.1826633197068932,1.1543976754351613
34,한국토지신탁,034830,3275.0,252489230.0,9.63,1.43,2.29,,1780.0,1140.0,0.7990119080330255,1.2683523433467427,1.134162445774026
35,해성디에스,195870,18700.0,17000000.0,15.93,1.97,1.34,127.55,2762.0,258.0,,,
36,용평리조트,070960,10500.0,48133333.0,32.41,1.27,0.95,72.45,2107.0,304.0,0.7482564401876942,1.1877830602959258,1.0209278136398414
37,해태제과식품,101530,17650.0,29116822.0,19.04,1.63,0.85,45.7,7928.0,352.0,0.6963793989079351,1.1054333903954385,1.0325674920624388
38,대림씨엔에스,004440,12000.0,12731947.0,3.94,0.53,5.0,187.06,2841.0,557.0,1.127608303261921,1.78996660680605,1.149723884675614
39,제이에스코퍼레이션,194370,15850.0,13335601.0,19.91,1.32,1.58,256.5,1885.0,124.0,0.8340982472187584,1.3240484350798885,1.152794380738424
40,코리아오토글라스,152330,17500.0,20000000.0,8.29,1.25,2.29,74.26,4402.0,470.0,,,
41,잇츠한불,226320,61000.0,21929315.0,18.26,3.07,1.15,,2673.0,733.0,,,
42,세진중공업,075580,3900.0,38372720.0,10.57,0.94,2.56,18.24,4274.0,197.0,,,
43,금호에이치티,214330,5420.0,9765000.0,5.6,0.61,1.85,122.14,2086.0,143.0,1.0593039818375682,1.681540255123058,1.131897797858527
44,제주항공,089590,38500.0,26356758.0,18.89,3.72,1.3,164.63,7476.0,584.0,,,
45,현대코퍼레이션홀딩스,227840,15300.0,9100836.0,21.7,0.74,2.61,285.62,1536.0,94.0,,,
46,LIG넥스원,079550,58400.0,22000000.0,16.68,2.03,1.61,79.56,18608.0,876.0,0.6652444073193994,1.0560096719947758,1.061263537938866
47,동일제강,002690,3565.0,15000000.0,11.25,0.41,0.56,455.38,947.0,56.0,1.120727989723189,1.7790447898567956,1.0489903730109802
48,아이콘트롤스,039570,15100.0,16460000.0,13.18,1.41,0.99,239.74,1889.0,132.0,0.7674462402654523,1.2182449691264186,1.0842539148932122
49,AJ네트웍스,095570,7660.0,46822295.0,26.6,1.28,0.78,29.89,12539.0,619.0,0.7504494137684706,1.1912641888649889,1.0266003573933702
50,이노션,214320,70300.0,20000000.0,21.52,2.15,1.35,158.92,10516.0,994.0,0.660248441056868,1.0480790698940359,1.073651997191782
51,토니모리,214420,20400.0,17640000.0,27.91,2.83,1.13,155.68,2331.0,176.0,,,
52,미래에셋생명,085620,5470.0,145180000.0,11.92,0.48,1.0,,41702.0,1168.0,,,
53,경보제약,214390,15500.0,23906860.0,29.19,2.86,1.29,75.17,1867.0,156.0,0.6199517294172041,0.9841120274463744,1.1087234133101334
54,SK디앤디,210980,32950.0,16155000.0,19.54,2.53,1.07,45.41,2764.0,404.0,,,
55,엔에스쇼핑,138250,15900.0,33696000.0,10.65,1.41,1.26,62.69,4411.0,790.0,,,
56,세화아이엠씨,145210,4110.0,28050716.0,-9.98,0.75,1.03,56.94,2038.0,16.0,0.8906023139208747,1.413743050003309,1.0194851531961788
57,한솔제지,213500,15300.0,23800576.0,6.58,0.71,4.57,33.81,15305.0,1221.0,,,
58,디와이파워,210540,24750.0,11041708.0,28.45,2.72,0.49,109.08,2291.0,140.0,,,
59,삼성물산,028260,138500.0,189690043.0,246.88,1.25,0.4,81.78,281027.0,1395.0,0.780724857986036,1.2393234608647565,1.0596066541154263
60,씨에스윈드,112610,37250.0,17285715.0,-37.29,1.99,0.54,216.45,3112.0,237.0,0.6818402245858304,1.0823538897817806,1.0805469517141246
61,우리은행,000030,16950.0,676000000.0,9.08,0.56,2.36,,235048.0,15742.0,,,
62,삼성에스디에스,018260,254000.0,77377800.0,42.37,3.82,0.29,336.37,81802.0,6271.0,0.5479875742049538,0.8698760517584454,1.0792825706444416
63,만도,204320,275500.0,9391424.0,12.97,1.76,1.82,100.66,58664.0,3050.0,,,
64,서연이화,200880,10600.0,27028437.0,3.13,0.43,1.41,84.15,24029.0,1078.0,,,
65,쿠쿠홀딩스,192400,96200.0,5315894.0,11.63,1.39,3.22,231.65,7167.0,954.0,0.8355925414334119,1.3264204792881793,1.1749232197413855
66,화인베스틸,133820,2520.0,31000000.0,105.0,0.76,,26.09,1631.0,42.0,,,
67,광주은행,192530,12800.0,51316057.0,6.36,0.44,1.56,,8330.0,1328.0,,,
68,BGF,027410,15550.0,32263719.0,4.2,0.83,5.14,120.12,50526.0,2172.0,0.9809603599148257,1.557177507267898,1.161504296970164
69,코스맥스,192820,130500.0,10049509.0,34.78,6.22,0.77,70.61,7570.0,526.0,,,
70,종근당,185750,151500.0,9409050.0,34.81,4.02,0.59,113.74,8320.0,612.0,0.5221875232188473,0.8289210236822668,1.046112778504981
71,신송홀딩스,006880,6120.0,11828858.0,-5.84,0.49,1.31,96.84,2069.0,81.0,1.0118230659320466,1.6061689992662198,1.0050321024846132
72,아세아시멘트,183190,130000.0,3295809.0,10.58,0.66,1.13,290.89,4557.0,570.0,0.9692370135132534,1.5385678548574544,1.063215504515543
73,현대로템,064350,16950.0,85000000.0,65.95,1.04,,163.78,29848.0,1062.0,,,
74,한진칼,180640,22650.0,59170458.0,-3.2,1.35,0.32,49.54,9910.0,990.0,0.6872693455801391,1.0909720821594087,0.9570065160387407
75,NHN엔터테인먼트,181710,82300.0,19565025.0,128.79,1.08,,271.95,8564.0,264.0,,,
76,JB금융지주,175330,6620.0,155439423.0,7.21,0.45,0.75,,20971.0,2527.0,,,
77,하이골드12호,172580,2305.0,13044500.0,,,,,,,,,
78,DSR,155660,5790.0,16000000.0,8.62,0.7,0.86,130.49,2011.0,134.0,0.9479579221017114,1.504789402765845,1.0604700450136426
79,한국패러랠,168490,2540.0,80020000.0,,,,,,,,,
80,동아에스티,170900,122500.0,8443868.0,96.69,1.75,0.41,118.0,5605.0,148.0,0.6822415975671497,1.0829910296745584,1.0358436556636204
81,지엠비코리아,013870,11000.0,19072280.0,11.19,0.95,1.36,85.33,4951.0,243.0,0.8485970573519293,1.347063861537571,1.051040348271113
82,CJ헬로,037560,8620.0,77446865.0,31.01,0.69,0.87,53.53,11006.0,429.0,0.9221689545835937,1.4638519685984115,1.0266841548301617
83,동일고무벨트,163560,8660.0,12640000.0,6.29,0.63,0.87,153.9,2344.0,217.0,,,
84,한국콜마,161890,89500.0,21104461.0,35.57,7.0,0.28,90.73,6675.0,734.0,0.4701899415674432,0.7463800078690256,1.1332246503617767
85,한국타이어,161390,53700.0,123875069.0,7.62,1.12,0.75,75.88,66218.0,11032.0,0.8365958678666507,1.3280131607237702,1.0946242234486345
86,애경유화,161000,18950.0,32040000.0,11.29,2.37,1.58,125.2,8677.0,750.0,0.6646722905777576,1.0551014932772451,1.11652132203057
87,하이골드8호,159650,899.0,14905929.0,,,,,,,,,
88,AJ렌터카,068400,12600.0,22146300.0,35.0,1.19,,19.07,6476.0,327.0,,,
89,바다로19호,155900,2820.0,15200004.0,,,,,,,,,
90,사조씨푸드,014710,6470.0,17218543.0,14.74,0.61,0.77,38.95,3234.0,155.0,0.9703377863935624,1.540315222885635,1.0368347730483713
91,하이골드3호,153360,1620.0,16149790.0,,,,,,,,,
92,코오롱머티리얼,144620,5180.0,45000000.0,94.18,1.26,0.39,64.67,3389.0,25.0,0.7242978423478851,1.14975115688133,0.985637847744256
93,한국ANKOR유전,152550,1915.0,70020000.0,,,,,,,,,
94,휴비스,079980,12000.0,34500000.0,47.06,1.01,2.5,63.15,11435.0,151.0,0.8285517142367234,1.3152438627894296,1.0473779098608729
95,케이탑리츠,145270,969.0,43345804.0,,,,,,,,,
96,GS리테일,007070,40800.0,77000000.0,11.45,1.58,2.7,48.73,74020.0,2181.0,0.7349170779707241,1.166608142680123,1.0784517027574847
97,인터지스,129260,3200.0,29747874.0,12.03,0.46,3.75,90.72,4654.0,107.0,1.0809187838234695,1.7158516145335623,1.0512895311967816
98,삼양사,145990,104500.0,10289803.0,12.36,0.99,1.43,110.05,20009.0,1473.0,0.8429205323170124,1.33805293972562,1.0584614115032729
99,하나투어,039130,114500.0,11616185.0,165.46,6.69,1.31,112.09,5955.0,209.0,0.45031916796878196,0.7148371209550888,1.069069167305103
100,트러스제7호,140890,2935.0,9686000.0,,,,,,,,,
101,에이블씨엔씨,078520,18650.0,24823163.0,18.21,1.63,1.88,224.36,4346.0,243.0,0.7194046150386215,1.1419836427030854,1.0667084929472188
102,삼원강재,023000,3230.0,40000000.0,9.1,0.68,3.87,205.13,2684.0,159.0,0.99937276657525,1.5864053809699217,1.1072367195868271
103,신세계인터내셔날,031430,84700.0,7140000.0,34.83,1.27,0.71,42.53,10211.0,270.0,0.754042254524025,1.19696746805991,1.0288220307334284
104,에이리츠,140910,4345.0,3628735.0,,,,,,,,,
105,한국항공우주,047810,53500.0,97475107.0,19.69,3.61,1.27,161.47,29463.0,3201.0,0.5694448977867529,0.9039374297846153,1.1006032017887122
106,롯데하이마트,071840,76800.0,23607712.0,14.93,0.96,0.33,59.53,39394.0,1745.0,0.8380955251759841,1.3303937183141978,1.0416630635685153
107,한세엠케이,069640,12100.0,12909322.0,30.63,1.0,1.65,100.17,3185.0,103.0,0.8198650657783152,1.3014546678884744,1.032965254447544
108,코오롱플라스틱,138490,8550.0,38000000.0,16.63,1.86,1.17,57.61,2384.0,179.0,0.6801496343745254,1.0796702451019078,1.0538661345234317
109,이마트,139480,296000.0,27875819.0,21.93,1.07,0.51,19.03,147779.0,5469.0,0.801060724291087,1.2716046364300793,1.0322939056648142
110,DGB금융지주,139130,12350.0,169145833.0,7.26,0.57,2.43,,36550.0,3869.0,,,
111,스카이라이프,053210,14700.0,47821966.0,10.24,1.29,2.82,232.28,6651.0,806.0,0.8194187819923833,1.30074623653721,1.1238606952193582
112,세아특수강,019440,20150.0,8570000.0,7.31,0.57,3.72,164.67,6688.0,404.0,1.0419628878034433,1.6540129842110087,1.088480202718112
113,메리츠금융지주,138040,16450.0,142885818.0,9.3,1.31,1.82,,123516.0,6884.0,0.749058165233176,1.189055719476513,1.0326408619965433
114,한국종합기술,023350,6910.0,10950000.0,24.68,0.62,1.45,141.89,1994.0,42.0,0.9538376230883502,1.514122846297294,1.024743118187816
115,BNK금융지주,138930,10600.0,325935246.0,6.76,0.51,2.17,,49127.0,7123.0,,,
116,일진머티리얼즈,020150,38400.0,46000000.0,39.55,5.43,0.13,140.34,3990.0,290.0,0.4580670508776883,0.7271361184352131,1.0143916418999208
117,현대위아,011210,61400.0,27195083.0,12.77,0.5,1.79,174.92,75894.0,2627.0,1.0685831438822306,1.6962700067141387,1.0685831438822306
118,선진,136490,17400.0,23779604.0,9.85,1.67,0.26,43.04,6453.0,423.0,0.7092513473450853,1.1258663348854514,1.0601866349968192
119,미원화학,134380,58100.0,2185180.0,9.69,1.46,1.72,808.44,1399.0,160.0,0.8005928841326836,1.2708619864704767,1.1442985373421972
120,팀스,134790,60700.0,2000000.0,905.97,4.73,0.33,,99.0,4.0,0.4724811731085408,0.7500171112276667,0.9992670183352163
121,두산엔진,082740,4420.0,69500000.0,-1.69,0.57,,32.88,8029.0,42.0,,,
122,대성에너지,117580,6060.0,27500000.0,11.93,0.57,4.12,95.88,7386.0,193.0,1.0169775364402645,1.6143512111733036,1.0623794071570456
123,현대에이치씨엔,126560,4345.0,112876596.0,10.55,0.78,0.92,639.15,2921.0,492.0,0.9284409798547621,1.4738081881118352,1.076785422297443
124,케이티스,058860,3260.0,34802000.0,11.36,0.7,2.45,163.32,4367.0,132.0,0.9647845915940139,1.5315000756190473,1.0792938541067398
125,한전산업,130660,4165.0,32600000.0,10.28,2.07,5.23,214.56,3100.0,151.0,0.6870413227965579,1.0906101185528794,1.1031882798616461
126,코라오홀딩스,900140,5400.0,47869508.0,6.01,0.59,2.22,65.88,3923.0,564.0,1.047033138095448,1.6620615048582792,1.1064227478539255
127,동양네트웍스,030790,2050.0,91843930.0,-26.62,2.66,,271.74,941.0,66.0,,,
128,휠라코리아,081660,87300.0,12223014.0,3.07,1.16,0.57,52.98,9671.0,118.0,0.7897011080935866,1.2535723697282122,1.0454230603490327
129,KTcs,058850,2345.0,42685000.0,13.1,0.65,3.41,147.76,9537.0,88.0,,,
130,현대홈쇼핑,057050,121000.0,12000000.0,11.22,0.98,1.24,225.65,9694.0,1113.0,,,
131,도화엔지니어링,002150,4995.0,33720000.0,135.0,0.73,3.4,120.55,3247.0,149.0,0.9325840187635841,1.4803848524340444,1.057967323291292
132,대성산업,128820,4900.0,45235478.0,-1.56,3.73,,16.07,7830.0,201.0,,,
133,아이마켓코리아,122900,10400.0,35943340.0,14.31,0.93,4.33,122.28,34000.0,605.0,0.8773816578983611,1.3927565667254613,1.0790118123469088
134,한미약품,128940,607000.0,11385691.0,296.24,10.45,0.3,119.52,8827.0,268.0,0.3847467102051243,0.6107473325209183,1.059799419024881
135,우진,105840,5170.0,17360000.0,-235.0,0.84,4.26,136.23,1084.0,3.0,0.903714288490751,1.434557012228911,1.0743214396771774
136,무학,033920,20300.0,28500000.0,9.41,1.16,1.72,78.77,2702.0,520.0,0.8514872779535937,1.3516518007610734,1.127216901234259
137,웅진에너지,103130,8970.0,25636315.0,-1.37,2.33,,26.91,1739.0,533.0,,,
138,이연제약,102460,25100.0,16770000.0,35.7,2.18,1.07,502.13,1218.0,155.0,0.6521198089771512,1.0351756707796311,1.0653432431609633
139,한국화장품,123690,19100.0,16068000.0,20.99,5.51,,122.93,1608.0,157.0,,,
140,SJM,123700,5010.0,15604898.0,5.21,0.49,3.99,312.14,1768.0,143.0,1.1491875398781264,1.824221509711285,1.1414746394310806
141,한라홀딩스,060980,60000.0,10802691.0,8.6,0.7,2.08,88.43,10012.0,1159.0,1.0799602812014373,1.714330086463034,1.2081396244671636
142,삼성생명,032830,125000.0,200000000.0,12.17,0.84,0.96,,304286.0,9865.0,0.8552510243069239,1.357626375681691,1.0167090677002155
143,신세계푸드,031440,145000.0,3872480.0,39.3,1.89,0.41,67.15,10690.0,214.0,,,
144,한화생명,088350,7230.0,868530000.0,7.89,0.64,1.11,,206661.0,5210.0,,,
145,조선선재,120030,84800.0,1257651.0,7.37,1.17,1.77,662.49,631.0,172.0,0.8992748916126658,1.4275099089545342,1.1938902905031707
146,코오롱인더,120110,80100.0,25651728.0,13.13,1.13,1.37,64.77,45622.0,2767.0,0.7763131691337243,1.2323203413396406,1.0187628503717834
147,KC코트렐,119650,5270.0,13000000.0,70.27,0.99,0.76,126.22,1793.0,60.0,0.7817084907159072,1.2408848804949046,0.9815970079562303
148,지역난방공사,071320,77900.0,11578744.0,7.12,0.5,4.88,53.61,17199.0,1617.0,1.0700740591617368,1.6986366871972223,1.0700740591617368
149,락앤락,115390,27450.0,55000000.0,32.14,2.21,1.82,364.21,4251.0,602.0,0.6407067860254656,1.017058626139988,1.0514777333804088
