,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),시가총액 (억),PSR,POR,ROE
46,LIG넥스원,79550,54100.0,22000000.0,15.45,1.88,1.74,79.56,18608.0,876.0,0.6833223523633456,1.0847066209749596,11902.0,0.6396173688736028,13.58675799086758,12.168284789644012
47,동일제강,2690,3400.0,15000000.0,10.73,0.39,0.59,455.38,947.0,56.0,1.139893176922269,1.8094676281777833,510.0,0.5385427666314678,9.107142857142858,3.6346691519105314
48,아이콘트롤스,39570,14200.0,16460000.0,12.39,1.33,1.06,239.74,1889.0,132.0,0.7830402368441918,1.242998895699898,2337.32,1.2373319216516676,17.706969696969697,10.734463276836157
49,AJ네트웍스,95570,7190.0,46822295.0,24.97,1.2,0.83,29.89,12539.0,619.0,0.7671420694688682,1.2177621280839428,3366.5230105,0.2684841702288859,5.438647836025848,4.805766920304365
50,이노션,214320,73500.0,20000000.0,22.5,2.25,1.29,158.92,10516.0,994.0,0.6499549604256141,1.0317391879115692,14700.0,1.397869912514264,14.788732394366198,10.0
51,토니모리,214420,21800.0,17640000.0,29.82,3.03,1.05,155.68,2331.0,176.0,,,3845.52,1.6497297297297298,21.849545454545453,10.160965794768611
52,미래에셋생명,85620,5370.0,145180000.0,11.7,0.47,1.02,,41702.0,1168.0,,,7796.166,0.18694945086566592,6.674799657534247,4.017094017094017
53,경보제약,214390,13900.0,23906860.0,26.18,2.57,1.44,75.17,1867.0,156.0,0.6433135152745768,1.0211965508922236,3323.05354,1.7798894161756829,21.301625256410254,9.816653934300993
54,SK디앤디,210980,30950.0,16155000.0,18.36,2.37,1.14,45.41,2764.0,404.0,,,4999.9725,1.808962554269175,12.376169554455446,12.908496732026146
55,엔에스쇼핑,138250,15350.0,33696000.0,10.28,1.37,1.3,62.69,4411.0,790.0,,,5172.336,1.172599410564498,6.547260759493671,13.32684824902724
56,세화아이엠씨,145210,3260.0,28050716.0,-7.91,0.6,1.3,56.94,2038.0,16.0,0.961913057344878,1.5269417991312062,914.4533416,0.4487013452404318,57.15333385,-7.585335018963336
57,한솔제지,213500,13900.0,23800576.0,5.98,0.65,5.04,33.81,15305.0,1221.0,,,3308.280064,0.21615681568114994,2.709484081900082,10.869565217391305
58,디와이파워,210540,23900.0,11041708.0,27.47,2.62,0.5,109.08,2291.0,140.0,,,2638.968212,1.1518848590135313,18.849772942857143,9.537677466326903
59,삼성물산,28260,134000.0,189690043.0,238.86,1.21,0.41,81.78,281027.0,1395.0,0.7893092748307365,1.252950373194568,254184.65762,0.9044848275076772,182.21122410035844,0.5065728878841161
60,씨에스윈드,112610,31800.0,17285715.0,-31.83,1.7,0.63,216.45,3112.0,237.0,0.7191932154597621,1.1416480667892184,5496.85737,1.7663423425449871,23.193491012658228,-5.3408733898837575
61,우리은행,30,16650.0,676000000.0,8.92,0.55,2.4,,235048.0,15742.0,,,112554.0,0.47885538273033595,7.149917418371237,6.1659192825112115
62,삼성에스디에스,18260,243500.0,77377800.0,40.62,3.66,0.31,336.37,81802.0,6271.0,0.5559622120857418,0.8825350003194739,188414.943,2.30330484584729,30.04543820762239,9.010339734121125
63,만도,204320,288500.0,9391424.0,13.58,1.84,1.73,100.66,58664.0,3050.0,,,27094.25824,0.46185494067912175,8.883363357377048,13.549337260677468
64,서연이화,200880,10500.0,27028437.0,3.1,0.42,1.43,84.15,24029.0,1078.0,,,2837.985885,0.11810669961296767,2.6326399675324677,13.548387096774192
65,쿠쿠홀딩스,192400,97700.0,5315894.0,11.81,1.41,3.17,231.65,7167.0,954.0,0.8312690155790148,1.3195573097986977,5193.628438,0.7246586351332496,5.444054966457022,11.939034716342082
66,화인베스틸,133820,2175.0,31000000.0,90.62,0.66,,26.09,1631.0,42.0,,,674.25,0.4133966891477621,16.053571428571427,0.7283160450231737
67,광주은행,192530,12300.0,51316057.0,6.11,0.43,1.63,,8330.0,1328.0,,,6311.875011,0.7577280925570228,4.75291792996988,7.037643207855973
68,BGF,27410,14700.0,32263719.0,3.97,0.79,5.44,120.12,50526.0,2172.0,0.999820567392534,1.5871162204583504,4742.766693,0.09386784413965087,2.183594241712707,19.899244332493705
69,코스맥스,192820,137500.0,10049509.0,36.65,6.55,0.73,70.61,7570.0,526.0,,,13818.074875,1.8253731671070013,26.27010432509506,17.871759890859483
70,종근당,185750,144500.0,9409050.0,33.2,3.84,0.62,113.74,8320.0,612.0,0.5303744908013752,0.8419170246352011,13596.07725,1.6341439002403846,22.215812500000002,11.566265060240962
71,신송홀딩스,6880,5830.0,11828858.0,-5.56,0.47,1.37,96.84,2069.0,81.0,1.0265887741131852,1.629608099966014,689.6224214,0.3333119484775254,8.513857054320988,-8.453237410071942
72,아세아시멘트,183190,122500.0,3295809.0,9.97,0.62,1.2,290.89,4557.0,570.0,0.9902995374963368,1.572002527585307,4037.366025,0.8859701612903226,7.083098289473684,6.218655967903711
73,현대로템,64350,16850.0,85000000.0,65.56,1.03,,163.78,29848.0,1062.0,,,14322.5,0.4798478960064326,13.486346516007533,1.5710799267846247
74,한진칼,180640,20450.0,59170458.0,-2.89,1.22,0.35,49.54,9910.0,990.0,0.7110842720324597,1.1287759214623678,12100.358661,1.2210250919273462,12.222584506060606,-42.21453287197232
75,NHN엔터테인먼트,181710,76900.0,19565025.0,120.34,1.01,,271.95,8564.0,264.0,,,15045.504225,1.7568314134750118,56.99054630681818,0.8392886820674754
76,JB금융지주,175330,6400.0,155439423.0,6.97,0.44,0.78,,20971.0,2527.0,,,9948.123072,0.4743752358971914,3.9367325176098142,6.312769010043041
77,하이골드12호,172580,2340.0,13044500.0,,,,,,,,,305.2413,,,
78,DSR,155660,5440.0,16000000.0,8.1,0.66,0.92,130.49,2011.0,134.0,0.9672811929374588,1.5354631832179766,870.4,0.43281949278965687,6.495522388059701,8.148148148148149
79,한국패러랠,168490,2435.0,80020000.0,,,,,,,,,1948.487,,,
80,동아에스티,170900,118000.0,8443868.0,93.13,1.69,0.42,118.0,5605.0,148.0,0.6902883888197221,1.0957645145738604,9963.76424,1.7776564210526316,67.32273135135135,1.8146676688499945
81,지엠비코리아,13870,8530.0,19072280.0,8.68,0.73,1.76,85.33,4951.0,243.0,0.9300039295046386,1.4762892160302226,1626.865484,0.3285933112502525,6.694919687242798,8.410138248847925
82,CJ헬로,37560,8730.0,77446865.0,31.4,0.7,0.86,53.53,11006.0,429.0,0.9176672050768038,1.4567058866956355,6761.1113145,0.6143114041886244,15.760166234265734,2.229299363057325
83,동일고무벨트,163560,8000.0,12640000.0,5.81,0.58,0.94,153.9,2344.0,217.0,,,1011.2,0.43139931740614335,4.659907834101383,9.982788296041308
84,한국콜마,161890,92700.0,21104461.0,36.84,7.25,0.27,90.73,6675.0,734.0,0.46468111205518997,0.7376352861061614,19563.835347,2.9309116624719103,26.653726630790192,19.679695982627578
85,한국타이어,161390,53700.0,123875069.0,7.62,1.12,0.75,75.88,66218.0,11032.0,0.8365958678666507,1.3280131607237702,66520.912053,1.0045744669576246,6.029814363034808,14.698162729658796
86,애경유화,161000,16200.0,32040000.0,9.65,2.02,1.85,125.2,8677.0,750.0,0.7027305813139199,1.1155152640279409,5190.48,0.5981883139333871,6.92064,20.932642487046632
87,하이골드8호,159650,893.0,14905929.0,,,,,,,,,133.10994597,,,
88,AJ렌터카,68400,10650.0,22146300.0,29.58,1.01,,19.07,6476.0,327.0,,,2358.58095,0.3642033585546634,7.212785779816514,3.41446923597025
89,바다로19호,155900,2845.0,15200004.0,,,,,,,,,432.4401138,,,
90,사조씨푸드,14710,6130.0,17218543.0,13.96,0.58,0.82,38.95,3234.0,155.0,0.9872631792072236,1.567182609243016,1055.4966859,0.3263749801793445,6.809656038064516,4.154727793696274
91,하이골드3호,153360,1685.0,16149790.0,,,,,,,,,272.1239615,,,
92,코오롱머티리얼,144620,3660.0,45000000.0,66.55,0.89,0.55,64.67,3389.0,25.0,0.8146076091413708,1.2931089756923118,1647.0,0.48598406609619355,65.88,1.3373403456048085
93,한국ANKOR유전,152550,1900.0,70020000.0,,,,,,,,,1330.38,,,
94,휴비스,79980,11200.0,34500000.0,43.92,0.94,2.68,63.15,11435.0,151.0,0.8500866350578994,1.3494284187550163,3864.0,0.33790992566681244,25.589403973509935,2.140255009107468
95,케이탑리츠,145270,927.0,43345804.0,,,,,,,,,401.81560308,,,
96,GS리테일,7070,42200.0,77000000.0,11.85,1.63,2.61,48.73,74020.0,2181.0,0.7267174425176499,1.1535920327361568,32494.0,0.4389894623074845,14.898670334708848,13.755274261603375
97,인터지스,129260,3035.0,29747874.0,11.41,0.43,3.95,90.72,4654.0,107.0,1.10759660855917,1.7582000215832363,902.8479759,0.19399397849162012,8.43783155046729,3.7686240140227865
98,삼양사,145990,89500.0,10289803.0,10.58,0.85,1.68,110.05,20009.0,1473.0,0.8889621728060897,1.4111394882723232,9209.373685,0.46026156654505473,6.252120627970129,8.034026465028356
99,하나투어,39130,120500.0,11616185.0,174.13,7.04,1.25,112.09,5955.0,209.0,0.4424808122574537,0.7023945068532254,13997.502925,2.3505462510495385,66.97369820574163,4.042956411876185
100,트러스제7호,140890,2985.0,9686000.0,,,,,,,,,289.1271,,,
101,에이블씨엔씨,78520,18850.0,24823163.0,18.41,1.65,1.86,224.36,4346.0,243.0,0.7163517699347905,1.1371375531737682,4679.1662255,1.076660429245283,19.255828088477365,8.962520369364475
102,삼원강재,23000,3120.0,40000000.0,8.79,0.66,4.01,205.13,2684.0,159.0,1.0106434101081698,1.6042964123704373,1248.0,0.46497764530551416,7.849056603773585,7.508532423208192
103,신세계인터내셔날,31430,83500.0,7140000.0,34.33,1.25,0.72,42.53,10211.0,270.0,0.7581162341733965,1.2034345076410191,5961.9,0.5838703359122515,22.08111111111111,3.641130206816196
104,에이리츠,140910,4655.0,3628735.0,,,,,,,,,168.91761425,,,
105,한국항공우주,47810,53400.0,97475107.0,19.65,3.6,1.27,161.47,29463.0,3201.0,0.5699716741257967,0.9047736350993656,52051.707138,1.7666804852866307,16.261076894095595,18.320610687022903
106,롯데하이마트,71840,72700.0,23607712.0,14.13,0.91,0.34,59.53,39394.0,1745.0,0.8532543135566584,1.3544567949362434,17162.806624,0.4356705748083465,9.83541926876791,6.4401981599433835
107,한세엠케이,69640,11800.0,12909322.0,29.87,0.98,1.7,100.17,3185.0,103.0,0.8258043944112891,1.310882764408442,1523.299996,0.47827315416012556,14.789320349514563,3.2808838299296954
108,코오롱플라스틱,138490,8720.0,38000000.0,16.96,1.9,1.15,57.61,2384.0,179.0,0.6752145977446247,1.0718363627641017,3313.6,1.3899328859060402,18.51173184357542,11.202830188679243
109,이마트,139480,264000.0,27875819.0,19.56,0.96,0.57,19.03,147779.0,5469.0,0.8310400844526892,1.3191939042879397,73592.16216,0.49798795606953633,13.456237366977511,4.9079754601226995
110,DGB금융지주,139130,11650.0,169145833.0,6.84,0.54,2.58,,36550.0,3869.0,,,19705.4895445,0.5391378808344733,5.093173829025588,7.894736842105264
111,스카이라이프,53210,14150.0,47821966.0,9.85,1.24,2.93,232.28,6651.0,806.0,0.8311003311885281,1.3192895400197884,6766.808189,1.0174121468952038,8.395543658808933,12.588832487309645
112,세아특수강,19440,19600.0,8570000.0,7.11,0.56,3.83,164.67,6688.0,404.0,1.0491877134050869,1.6654816799713448,1679.72,0.2511543062200957,4.157722772277228,7.876230661040788
113,메리츠금융지주,138040,15550.0,142885818.0,8.79,1.24,1.93,,123516.0,6884.0,0.7637087912666279,1.2123121386540074,22218.744699,0.17988555894782862,3.2275921991574665,14.106939704209331
114,한국종합기술,23350,6850.0,10950000.0,24.46,0.61,1.46,141.89,1994.0,42.0,0.9591152115580596,1.522500495785966,750.075,0.376165997993982,17.85892857142857,2.493867538838921
115,BNK금융지주,138930,10200.0,325935246.0,6.51,0.49,2.26,,49127.0,7123.0,,,33245.395092,0.6767234940460439,4.667330491646778,7.526881720430108
116,일진머티리얼즈,20150,37850.0,46000000.0,38.98,5.35,0.13,140.34,3990.0,290.0,0.4603389643031652,0.7307425561967958,17411.0,4.363659147869674,60.03793103448276,13.724987172909184
117,현대위아,11210,64800.0,27195083.0,13.48,0.53,1.7,174.92,75894.0,2627.0,1.0471456619639377,1.6622401253654908,17622.413784,0.2321977202940944,6.708189487628474,3.931750741839762
118,선진,136490,16500.0,23779604.0,9.34,1.58,0.28,43.04,6453.0,423.0,0.7226065342736209,1.1470663726650403,3923.63466,0.6080326452812645,9.275732056737588,16.916488222698074
119,미원화학,134380,57300.0,2185180.0,9.56,1.44,1.75,808.44,1399.0,160.0,0.8044931625425109,1.2770532925212057,1252.10814,0.8950022444603288,7.825675875,15.062761506276148
120,팀스,134790,50400.0,2000000.0,752.24,3.93,0.4,,99.0,4.0,0.5029345762920164,0.7983588754771276,1008.0,10.181818181818182,252.0,0.5224396469211954
121,두산엔진,82740,4175.0,69500000.0,-1.6,0.54,,32.88,8029.0,42.0,,,2901.625,0.36139307510275254,69.08630952380952,-33.75
122,대성에너지,117580,5940.0,27500000.0,11.69,0.56,4.21,95.88,7386.0,193.0,1.0238619306067105,1.6252795057152838,1633.5,0.22116165718927702,8.463730569948186,4.790419161676648
123,현대에이치씨엔,126560,4275.0,112876596.0,10.38,0.77,0.94,639.15,2921.0,492.0,0.9326161202025464,1.4804358102920232,4825.474479,1.6519940017117427,9.807874957317074,7.418111753371869
124,케이티스,58860,3230.0,34802000.0,11.25,0.69,2.48,163.32,4367.0,132.0,0.969692510722712,1.5392909116069176,1124.1046,0.2574088848179528,8.515943939393939,6.133333333333333
125,한전산업,130660,4005.0,32600000.0,9.89,1.99,5.44,214.56,3100.0,151.0,0.697452348347687,1.1071365914648092,1305.63,0.4211709677419355,8.646556291390729,20.12133468149646
126,코라오홀딩스,900140,4890.0,47869508.0,5.45,0.53,2.45,65.88,3923.0,564.0,1.0873958462193691,1.7261333101944771,2340.8189412,0.5966910377772113,4.1503881936170215,9.724770642201836
127,동양네트웍스,30790,1700.0,91096176.0,-22.08,2.2,,271.74,941.0,66.0,,,1548.634992,1.6457332539851222,23.464166545454546,-9.963768115942031
128,휠라코리아,81660,84200.0,12223014.0,2.96,1.12,0.59,52.98,9671.0,118.0,0.7991454171168639,1.2685642758068754,10291.777788,1.06418961720608,87.21845583050847,37.83783783783784
129,KTcs,58850,2265.0,42685000.0,12.65,0.63,3.53,147.76,9537.0,88.0,,,966.81525,0.10137519660270525,10.986536931818181,4.980237154150197
130,현대홈쇼핑,57050,118500.0,12000000.0,10.98,0.96,1.27,225.65,9694.0,1113.0,,,14220.0,1.4668867340623066,12.776280323450134,8.743169398907105
131,도화엔지니어링,2150,4845.0,33720000.0,130.95,0.71,3.51,120.55,3247.0,149.0,0.9422383727778628,1.495710184152384,1633.734,0.5031518324607329,10.964657718120804,0.5421916762122948
132,대성산업,128820,4240.0,45235478.0,-1.35,3.22,,16.07,7830.0,201.0,,,1917.9842672,0.24495329083014047,9.542210284577115,-238.51851851851853
133,아이마켓코리아,122900,10000.0,35943340.0,13.76,0.9,4.5,122.28,34000.0,605.0,0.8884215068271706,1.4102812345286235,3594.334,0.10571570588235293,5.941047933884297,6.540697674418605
134,한미약품,128940,560000.0,11163452.0,273.3,9.64,0.33,119.52,8827.0,268.0,0.3953462162536428,0.6275729995726799,62515.3312,7.0822851704996035,233.26616119402985,3.527259421880717
135,우진,105840,4900.0,17360000.0,-222.73,0.8,4.49,136.23,1084.0,3.0,0.920498382762205,1.4612001011317504,850.64,0.7847232472324723,283.5466666666667,-0.359179275355812
136,무학,33920,19800.0,28500000.0,9.18,1.13,1.77,78.77,2702.0,520.0,0.8593378539110875,1.3641138132945552,5643.0,2.088452997779423,10.851923076923077,12.309368191721132
137,웅진에너지,103130,9820.0,25453501.0,-1.5,2.55,,26.91,1739.0,533.0,,,2499.5337982,1.4373397344450833,4.689556844652908,-170.0
138,이연제약,102460,25600.0,16770000.0,36.42,2.22,1.05,502.13,1218.0,155.0,0.6480577272013582,1.0287275178955566,4293.12,3.5247290640394087,27.697548387096774,6.095551894563427
139,한국화장품,123690,19700.0,16068000.0,21.65,5.68,,122.93,1608.0,157.0,,,3165.396,1.9685298507462687,20.16175796178344,26.235565819861435
140,SJM,123700,4690.0,15604898.0,4.88,0.46,4.26,312.14,1768.0,143.0,1.1764217401913823,1.86745310793806,731.8697162,0.41395345938914024,5.117970043356643,9.426229508196721
141,한라홀딩스,60980,60100.0,10802691.0,8.62,0.7,2.08,88.43,10012.0,1159.0,1.0799602812014373,1.7143300864630342,6492.417291,0.6484635728126248,5.601740544434858,8.120649651972158
142,삼성생명,32830,132000.0,200000000.0,12.85,0.89,0.91,,304286.0,9865.0,0.8385128679157959,1.3310562086184063,264000.0,0.8676048191504045,26.761277242777496,6.926070038910506
143,신세계푸드,31440,133500.0,3872480.0,36.18,1.74,0.45,67.15,10690.0,214.0,,,5169.7608,0.48360718428437793,24.157760747663552,4.809286898839138
144,한화생명,88350,7220.0,868530000.0,7.88,0.64,1.11,,206661.0,5210.0,,,62707.866,0.30343347801471976,12.036058733205374,8.121827411167514
145,조선선재,120030,80400.0,1257651.0,6.99,1.11,1.87,662.49,631.0,172.0,0.9159611224922533,1.4539976494061753,1011.151404,1.6024586434231378,5.878787232558139,15.87982832618026
146,코오롱인더,120110,78300.0,25651728.0,12.83,1.1,1.4,64.77,45622.0,2767.0,0.7835380225195555,1.2437890812046253,20085.303024,0.440254767962825,7.258873517889411,8.57365549493375
147,KC코트렐,119650,5140.0,13000000.0,68.53,0.97,0.78,126.22,1793.0,60.0,0.7872049100554718,1.2496099023365876,668.2,0.37267150027886226,11.136666666666667,1.4154384940901794
148,지역난방공사,71320,76900.0,11578744.0,7.03,0.49,4.94,53.61,17199.0,1617.0,1.0779085627978973,1.711073186510912,8904.054136,0.5177076653293796,5.506526985776129,6.970128022759601
149,락앤락,115390,26250.0,55000000.0,30.74,2.12,1.9,364.21,4251.0,602.0,0.6501423076811016,1.0320365831420135,14437.5,3.3962597035991533,23.982558139534884,6.896551724137932
0,영흥철강,12160,1200.0,85826509.0,400.0,0.35,2.5,67.09,1859.0,5.0,1.162356279036489,1.845125580104365,1029.918108,0.5540172716514256,205.98362160000002,0.0875
1,우리들휴브레인,118000,3925.0,21553594.0,-7.74,5.38,,122.11,112.0,57.0,,,845.9785645,7.553380040178571,14.841729201754385,-69.50904392764858
2,한전기술,52690,23400.0,38220000.0,50.21,2.11,0.47,86.33,5060.0,59.0,0.6489871195406698,1.0302028362726707,8943.48,1.767486166007905,151.584406779661,4.202350129456283
3,GKL,114090,32000.0,61855670.0,17.31,3.82,3.12,298.8,5482.0,1512.0,0.6079231727026125,0.9650178838639724,19793.8144,3.6106921561473913,13.09114708994709,22.0681686886193
4,SK,34730,296000.0,70360297.0,27.42,1.27,1.25,89.83,836175.0,52982.0,0.8255545219479472,1.3104861165972754,208266.47912,0.2490704447274793,3.930891229474161,4.631655725747629
5,황금에스티,32560,9710.0,14000000.0,6.56,0.69,0.77,103.48,2253.0,202.0,0.9401303367450348,1.4923638855362855,1359.4,0.6033732800710164,6.72970297029703,10.518292682926829
6,하이트진로,80,22900.0,70133611.0,42.57,1.24,3.93,52.23,18902.0,1240.0,0.7758459203655282,1.2315786301534757,16060.596919,0.8496771198285895,12.952094289516129,2.9128494244773315
7,동양생명,82640,7440.0,161358585.0,66.43,0.42,2.69,,74295.0,298.0,,,12005.078724,0.1615866306480921,40.285499073825505,0.6322444678609062
8,유니온머티리얼,47400,2480.0,42000000.0,15.6,1.05,1.41,167.91,1072.0,80.0,0.8199655380916467,1.3016141577443507,1041.6,0.971641791044776,13.02,6.730769230769232
9,형지엘리트,93240,5550.0,19059306.0,-10.11,1.67,,84.46,1741.0,21.0,,,1057.791483,0.6075769574956921,50.371023,-16.51829871414441
10,키움증권,39490,103000.0,22099740.0,12.65,1.83,0.82,,9437.0,2307.0,0.6698417874130258,1.0633075579916962,22762.7322,2.4120729257179185,9.86681066319896,14.466403162055336
11,영원무역,111770,31700.0,44311468.0,12.77,1.12,0.79,150.35,20016.0,1794.0,0.8285324740415488,1.3152133208833696,14046.735356,0.7017753475219823,7.829841335562987,8.770555990602977
12,아주캐피탈,33660,6960.0,57545890.0,8.19,0.54,5.03,,7616.0,696.0,1.0306512207924337,1.6360568320982178,4005.193944,0.5258920619747899,5.754589,6.593406593406594
13,한미글로벌,53690,9690.0,10867583.0,11.31,0.98,3.1,182.24,1691.0,94.0,0.871588634448602,1.3835607152072371,1053.0687927,0.6227491382022471,11.20285949680851,8.664898320070733
14,동아지질,28100,12200.0,11500000.0,12.34,0.92,1.64,143.89,3232.0,125.0,0.8500746135359352,1.3494093357784043,1403.0,0.43409653465346537,11.224,7.455429497568882
