,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),1년 수익률 (PBR 유지)
168,미래테크놀로지,213090,13300.0,6120788.0,18.05,1.57,0.75,,220.0,43.0,0.8029223729089263,1.2745598194044325,1.1757548406617453
169,하이즈항공,221840,7840.0,17696167.0,-42.38,1.76,,333.64,329.0,16.0,,,
170,리드,197210,1140.0,51386205.0,126.67,3.3,,132.63,354.0,6.0,,,
171,캔서롭,180400,48450.0,6089872.0,-538.33,9.71,,,51.0,7.0,,,
172,매직마이크로,127160,1280.0,32221735.0,-6.21,1.2,,41.12,648.0,61.0,,,
173,케이디켐,221980,15800.0,4034800.0,7.76,1.0,3.48,690.76,477.0,81.0,0.922433495103676,1.4642719004982783,1.1621933776092208
174,골든브릿지제4호스팩,227950,2005.0,7550000.0,,,,,,1.0,,,
175,네오오토,212560,6030.0,7874963.0,6.02,0.69,1.66,74.76,1405.0,101.0,0.9856752999853678,1.5646620080958435,1.0973880732727581
176,케어젠,214370,89500.0,10743000.0,41.74,3.92,1.12,,468.0,257.0,,,
177,아이진,185490,25100.0,10966342.0,-30.42,15.56,,,3.0,86.0,,,
178,나무가,190510,29000.0,3420798.0,-23.37,1.25,,105.36,2926.0,7.0,,,
179,유앤아이,056090,13550.0,7687642.0,-50.0,1.74,,793.68,117.0,32.0,,,
180,에이치엠씨3호스팩,226340,2005.0,6500000.0,,,,,,,,,
181,더블유게임즈,192080,62000.0,17595514.0,21.78,2.59,1.05,562.11,1556.0,449.0,,,
182,연우,115960,32200.0,12398000.0,19.09,2.23,,210.51,2346.0,249.0,,,
183,키움스팩4호,226850,2000.0,10204000.0,,,,,,1.0,,,
184,에이티젠,182400,23350.0,24065274.0,-107.11,13.08,,,69.0,79.0,,,
185,엑시콘,092870,14000.0,8883500.0,24.1,1.78,0.71,190.12,451.0,31.0,0.712191067342698,1.1305328495021536,1.0874597419442689
186,이엑스티,226360,2120.0,25322574.0,9.46,2.54,,312.0,298.0,56.0,,,
187,이베스트스팩3호,225440,2015.0,4100000.0,,,,,,,,,
188,에치디프로,214870,5020.0,7040175.0,-55.16,1.77,1.0,332.37,329.0,27.0,0.7001647523411293,1.1114422644173625,1.0670906905860513
189,IBKS제3호스팩,225430,2015.0,4500000.0,,,,,,1.0,,,
190,동부스팩3호,226440,2055.0,4450000.0,,,,,,,,,
191,신영스팩2호,225590,2125.0,5105000.0,,,,,,,,,
192,넷게임즈,225570,3355.0,115527438.0,36.87,23.46,,560.5,256.0,103.0,,,
193,제너셈,217190,4020.0,8769174.0,-19.71,1.26,1.24,192.73,178.0,25.0,0.8337752842927444,1.3235357633913871,1.134616767666608
194,타이거일렉,219130,6650.0,6314290.0,46.5,1.18,,617.08,280.0,11.0,,,
195,인포마크,175140,25350.0,3628208.0,82.31,3.21,,54.69,637.0,22.0,,,
196,유진스팩3호,221200,2020.0,6750000.0,,,,,,,,,
197,쿠첸,225650,9650.0,10686277.0,15.9,1.56,,123.96,2726.0,98.0,,,
198,씨아이에스,222080,1905.0,53624705.0,11.14,2.76,,112.48,761.0,103.0,,,
199,해마로푸드서비스,220630,2270.0,93897786.0,22.48,4.8,1.1,118.25,2019.0,169.0,0.5796311233846122,0.9201070550142426,1.231899960459203
200,교보5호스팩,223040,2015.0,5430000.0,,,,,,1.0,,,
201,에이텍티앤,224110,12050.0,5340000.0,87.32,2.17,,412.66,360.0,7.0,,,
202,웹스,196700,5220.0,6849238.0,18.38,0.89,,144.54,273.0,19.0,,,
203,케이비드림3호스팩,221950,2015.0,6815000.0,,,,,,,,,
204,파인텍,131760,5820.0,10236407.0,-5.09,0.91,,70.9,1537.0,82.0,,,
205,닉스테크,222810,2790.0,15659201.0,-11.2,2.81,,97.18,148.0,31.0,,,
206,심텍,222800,9990.0,22752959.0,7.53,1.25,2.0,30.23,7920.0,402.0,,,
207,흥국에프엔비,189980,9650.0,7341291.0,21.16,1.22,1.04,107.28,414.0,39.0,0.8395103500980923,1.332639612883903,1.1302018059459795
208,쎄노텍,222420,3365.0,39183915.0,42.59,3.69,,126.87,402.0,65.0,,,
209,칩스앤미디어,094360,11150.0,7411627.0,22.26,2.76,0.85,,137.0,28.0,0.6445040283090272,1.023086372535492,1.1390391776734239
210,케이비제8호스팩,222390,2015.0,10310000.0,,,,,,1.0,,,
211,아시아경제,127710,3415.0,25244030.0,16.42,1.44,,579.0,603.0,98.0,,,
212,아이쓰리시스템,214430,24400.0,6855460.0,22.06,2.94,0.93,157.32,511.0,60.0,,,
213,로지시스,067730,3970.0,9340922.0,64.03,2.27,1.51,307.43,359.0,5.0,0.645057459363846,1.0239648895741031,1.0681125534906017
214,켐트로스,220260,4430.0,23565158.0,28.95,5.1,,216.91,357.0,42.0,,,
215,파마리서치프로덕트,214450,61500.0,9466217.0,41.87,3.37,0.49,,460.0,141.0,,,
216,MP한강,219550,2865.0,56085270.0,19.76,7.5,,498.17,500.0,100.0,,,
217,펩트론,087010,81000.0,7418184.0,-180.0,11.25,,,31.0,36.0,,,
218,한화에이스스팩2호,219860,2025.0,7123000.0,,,,,,,,,
219,유안타제2호스팩,219960,2020.0,6500000.0,,,,,,,,,
220,키움스팩3호,218710,2030.0,6700000.0,,,,,,1.0,,,
221,RFHIC,218410,20550.0,22036928.0,80.59,4.32,,170.17,612.0,55.0,,,
222,골든브릿지제3호스팩,219580,2030.0,4900000.0,,,,,,,,,
223,동운아나텍,094170,15150.0,5991000.0,74.26,2.91,0.18,303.33,547.0,15.0,0.643091706978391,1.020844452169523,1.156770587018062
224,민앤지,214180,26550.0,11886628.0,28.98,4.57,0.85,195.13,407.0,159.0,,,
225,유테크,178780,4100.0,11054469.0,-3.65,1.55,,190.99,284.0,103.0,,,
226,에스엔텍,160600,8130.0,11607790.0,162.6,2.83,,242.36,667.0,2.0,,,
227,켐온,217600,1680.0,63085340.0,56.0,3.91,,639.15,154.0,21.0,,,
228,코아스템,166480,14100.0,15717440.0,-133.02,3.32,,,180.0,16.0,,,
229,세미콘라이트,214310,1710.0,45626000.0,-5.82,2.51,,88.07,593.0,83.0,,,
230,베셀,177350,7370.0,11192368.0,19.45,1.95,1.36,216.93,440.0,22.0,,,
231,넵튠,217270,16650.0,19040402.0,-80.83,7.27,,243.08,183.0,31.0,,,
232,미래생명자원,218150,3780.0,17101428.0,38.18,3.96,,231.26,412.0,26.0,,,
233,싸이맥스,160980,15750.0,10576294.0,21.72,2.39,0.98,192.06,732.0,74.0,,,
234,하이제3호스팩,217500,2030.0,4750000.0,,,,,,,,,
235,,,,,,,,,,,,,
236,픽셀플러스,087600,10700.0,8166558.0,-12.86,0.77,0.94,,734.0,74.0,0.942667424731039,1.4963912616742048,1.088592672287833
237,디딤,217620,2045.0,35201905.0,3.64,1.14,,36.22,690.0,55.0,,,
238,제노포커스,187420,22550.0,9068953.0,129.6,3.89,,,70.0,13.0,,,
239,우정비에스씨,215380,2415.0,21697443.0,40.25,4.75,,242.04,215.0,7.0,,,
240,토박스코리아,215480,1820.0,36252487.0,19.57,6.43,,225.87,238.0,41.0,,,
241,이노인스트루먼트,215790,2425.0,100439748.0,11.55,5.69,,151.73,884.0,245.0,,,
242,우리산업,215360,38850.0,9132163.0,26.96,5.3,0.13,58.06,2588.0,160.0,,,
243,메가스터디교육,215200,73000.0,2324376.0,53.8,0.99,1.37,46.55,1745.0,35.0,,,
244,유진에이씨피씨스팩2호,215090,2070.0,5500000.0,,,,,,,,,
245,로보로보,215100,3805.0,16448454.0,30.44,4.32,0.13,470.96,124.0,17.0,,,
246,디알텍,214680,2195.0,41325206.0,-182.92,3.24,,206.21,366.0,24.0,,,
247,유지인트,195990,1385.0,73952043.0,,0.93,0.67,167.25,495.0,10.0,0.8964068448612608,1.42295716852426,1.102409157482035
248,골프존,215000,52300.0,6275415.0,8.98,2.72,3.06,136.62,2170.0,454.0,,,
249,클래시스,214150,6680.0,60473077.0,57.09,24.74,,261.05,272.0,83.0,,,
250,퓨쳐스트림네트웍스,214270,2170.0,53629408.0,-14.28,4.4,,517.01,325.0,16.0,,,
251,포시에스,189690,6970.0,7168563.0,24.03,1.12,1.37,,128.0,20.0,,,
252,덕산네오룩스,213420,19750.0,24010012.0,101.28,4.37,,773.18,423.0,39.0,,,
253,국일신동,060480,3260.0,11090000.0,93.14,0.86,1.53,561.06,277.0,7.0,0.8610337329334692,1.3668058534386947,1.0316435056000521
254,바디텍메드,206640,20350.0,23301287.0,37.41,6.23,0.45,274.88,550.0,124.0,,,
255,썸에이지,208640,4845.0,76020529.0,-49.95,10.31,,,61.0,15.0,,,
256,와이제이엠게임즈,193250,3735.0,45636595.0,-138.33,1.93,0.27,940.6,440.0,23.0,0.7055532629844783,1.1199959918811564,1.1067738929007425
257,화이브라더스코리아,204630,4065.0,28613475.0,-162.6,2.57,,963.51,291.0,6.0,,,
258,하이셈,200470,3055.0,17553680.0,-14.55,1.33,,237.16,159.0,34.0,,,
259,휴메딕스,200670,43900.0,8918052.0,39.95,3.69,1.07,917.16,471.0,128.0,,,
260,바이오로그디바이스,208710,3035.0,27402512.0,12.44,2.25,,164.27,686.0,78.0,,,
261,서전기전,189860,7140.0,4849390.0,24.97,1.1,1.54,209.03,502.0,20.0,,,
262,아스트,067390,23000.0,14739239.0,44.92,4.35,,86.22,879.0,73.0,,,
263,오킨스전자,080580,4580.0,6200000.0,-2.91,1.15,,101.0,251.0,92.0,,,
264,지란지교시큐리티,208350,2990.0,34847795.0,-50.68,4.66,0.57,567.24,199.0,28.0,,,
265,NEW,160550,9950.0,27406106.0,62.19,2.01,,273.97,1257.0,66.0,,,
266,아이티센,124500,3455.0,15278232.0,-5.42,1.99,,87.82,2737.0,38.0,,,
267,녹십자엠에스,142280,15000.0,9560000.0,-75.76,5.34,,103.24,862.0,19.0,,,
268,디티앤씨,187220,9110.0,9854054.0,37.64,1.27,,225.72,404.0,31.0,,,
269,셀바스헬스케어,208370,6830.0,13147071.0,-5.57,3.2,,253.09,231.0,67.0,,,
270,정다운,208140,3985.0,20529824.0,-72.45,2.77,,97.44,578.0,33.0,,,
271,하이로닉,149980,6390.0,14094745.0,125.29,2.0,0.16,,155.0,3.0,,,
272,랩지노믹스,084650,11450.0,8628439.0,134.71,3.89,,302.43,241.0,2.0,,,
273,에이디테크놀로지,200710,11650.0,9004497.0,-23.35,2.71,2.15,435.39,227.0,35.0,0.6424072977618702,1.0197580202592411,1.1284359010794294
274,비씨월드제약,200780,25050.0,7309357.0,31.08,2.63,0.33,177.6,457.0,69.0,0.6198192686604528,0.9839017591017628,1.077937683517241
275,미스터블루,207760,3805.0,24160954.0,22.51,3.44,0.66,179.55,240.0,47.0,,,
276,알테오젠,196170,24600.0,12610330.0,-82.55,6.78,,,68.0,54.0,,,
277,엔터메이트,206400,2610.0,41111024.0,-13.81,5.65,,669.9,203.0,41.0,,,
278,SKC코오롱PI,178920,42400.0,29366322.0,59.38,5.45,1.06,230.84,1531.0,323.0,0.48917625516590985,0.7765189020482296,1.0846114894623506
279,대창스틸,140520,4500.0,20000000.0,-22.73,0.76,2.8,56.2,3027.0,14.0,0.8976489973230376,1.4249289626487893,1.0320983397256334
280,에프엔씨엔터,173940,8060.0,14364880.0,-29.42,1.47,4.96,344.35,914.0,25.0,0.7706246198954553,1.2232903322946396,1.1039735200934395
281,휴마시스,205470,2525.0,26357049.0,210.42,5.32,,122.14,89.0,1.0,,,
282,텔콘,200230,14400.0,72707982.0,-225.0,12.69,,144.13,298.0,71.0,,,
283,파티게임즈,194510,11300.0,24229954.0,-6.58,2.87,,219.08,314.0,86.0,,,
284,지엘팜텍,204840,5080.0,31718713.0,-28.07,17.89,,317.88,46.0,28.0,,,
285,글로벌텍스프리,204620,1995.0,95605506.0,71.25,3.81,,324.44,412.0,78.0,,,
286,디에이테크놀로지,196490,13150.0,6603686.0,19.92,2.2,0.76,336.15,749.0,30.0,,,
287,액션스퀘어,205500,10750.0,24939426.0,-30.37,11.32,,,40.0,114.0,,,
288,엑셈,205100,4760.0,33249362.0,58.77,4.91,,323.63,275.0,14.0,,,
289,테고사이언스,191420,120800.0,4037317.0,580.77,17.22,,,83.0,23.0,,,
290,슈피겐코리아,192440,46300.0,6216363.0,7.47,1.48,1.08,653.28,1793.0,435.0,0.9040536706086847,1.435095747759938,1.298050087697323
291,테라셈,182690,2105.0,13966340.0,-6.7,1.73,2.38,923.26,175.0,43.0,0.6947351719841558,1.1028233428469567,1.0507788412917134
292,영우디에스피,143540,5670.0,12184466.0,5.75,1.74,,136.57,1462.0,98.0,,,
293,드림시큐리티,203650,5810.0,35805754.0,56.96,20.1,,117.48,206.0,36.0,,,
294,메디아나,041920,10850.0,8650496.0,11.79,2.18,,248.52,534.0,86.0,,,
295,데브시스터즈,194480,15300.0,11152510.0,-17.13,1.02,,,152.0,121.0,,,
296,프로스테믹스,203690,9210.0,45165630.0,93.98,9.27,,,142.0,41.0,,,
297,감마누,192410,7570.0,24435800.0,-32.91,4.03,,375.36,153.0,52.0,,,
298,고려시멘트,198440,1710.0,30479960.0,6.45,0.82,,182.25,891.0,89.0,,,
299,신화콘텍,187270,6190.0,9948613.0,143.95,1.44,,105.31,352.0,9.0,,,
