,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
176,케어젠,214370,84500.0,10743000.0,39.41,3.7,1.18,,468.0,257.0
177,아이진,185490,22550.0,10966342.0,-27.33,13.98,,,3.0,86.0
178,나무가,190510,27450.0,3420798.0,-22.12,1.18,,105.36,2926.0,7.0
179,유앤아이,056090,14300.0,7687642.0,-52.77,1.83,,793.68,117.0,32.0
180,에이치엠씨3호스팩,226340,2000.0,6500000.0,,,,,,
181,더블유게임즈,192080,56200.0,17595514.0,19.74,2.35,1.16,562.11,1556.0,449.0
182,연우,115960,33650.0,12398000.0,19.95,2.33,,210.51,2346.0,249.0
183,키움스팩4호,226850,1995.0,10204000.0,,,,,,1.0
184,에이티젠,182400,24700.0,11988565.0,-113.3,13.84,,,69.0,79.0
185,엑시콘,092870,14550.0,8883500.0,25.04,1.85,0.69,190.12,451.0,31.0
186,이엑스티,226360,1865.0,25322574.0,8.33,2.24,,312.0,298.0,56.0
187,이베스트스팩3호,225440,2015.0,4100000.0,,,,,,
188,에치디프로,214870,10650.0,7040175.0,-58.84,1.9,0.47,332.37,329.0,27.0
189,IBKS제3호스팩,225430,2010.0,4500000.0,,,,,,1.0
190,동부스팩3호,226440,2055.0,4450000.0,,,,,,
191,신영스팩2호,225590,1985.0,5105000.0,,,,,,
192,넷게임즈,225570,2685.0,115527438.0,29.51,18.78,,560.5,256.0,103.0
193,제너셈,217190,3595.0,8769174.0,-17.62,1.13,1.39,192.73,178.0,25.0
194,타이거일렉,219130,6050.0,6314290.0,42.31,1.07,,617.08,280.0,11.0
195,인포마크,175140,23700.0,3628208.0,76.95,3.0,,54.69,637.0,22.0
196,유진스팩3호,221200,2005.0,6750000.0,,,,,,
197,쿠첸,225650,8500.0,10686277.0,14.0,1.37,,123.96,2726.0,98.0
198,씨아이에스,222080,1840.0,53624705.0,10.76,2.67,,112.48,761.0,103.0
199,해마로푸드서비스,220630,2280.0,93897786.0,22.57,4.82,1.1,118.25,2019.0,169.0
200,교보5호스팩,223040,2000.0,5430000.0,,,,,,1.0
201,에이텍티앤,224110,10950.0,5340000.0,79.35,1.97,,412.66,360.0,7.0
202,웹스,196700,4970.0,6849238.0,17.5,0.85,,144.54,273.0,19.0
203,케이비드림3호스팩,221950,2010.0,6815000.0,,,,,,
204,파인텍,131760,5540.0,10236407.0,-4.85,0.86,,70.9,1537.0,82.0
205,닉스테크,222810,2550.0,15659201.0,-10.24,2.57,,97.18,148.0,31.0
206,심텍,222800,9620.0,22752959.0,7.25,1.2,2.08,30.23,7920.0,402.0
207,흥국에프엔비,189980,8960.0,7341291.0,19.65,1.13,1.12,107.28,414.0,39.0
208,쎄노텍,222420,3240.0,39183915.0,41.01,3.56,,126.87,402.0,65.0
209,칩스앤미디어,094360,10400.0,7411627.0,20.76,2.58,0.91,,137.0,28.0
210,케이비제8호스팩,222390,2015.0,10310000.0,,,,,,1.0
211,아시아경제,127710,3335.0,25244030.0,16.03,1.41,,579.0,603.0,98.0
212,아이쓰리시스템,214430,26150.0,6855460.0,23.64,3.15,0.87,157.32,511.0,60.0
213,로지시스,067730,3915.0,9340922.0,63.15,2.24,1.53,307.43,359.0,5.0
214,켐트로스,220260,4315.0,23565158.0,28.2,4.97,,216.91,357.0,42.0
215,파마리서치프로덕트,214450,67500.0,9466217.0,45.95,3.69,0.44,,460.0,141.0
216,MP한강,219550,1985.0,54839270.0,13.69,5.2,,498.17,500.0,100.0
217,펩트론,087010,80000.0,7418184.0,-177.78,11.11,,,31.0,36.0
218,한화에이스스팩2호,219860,2010.0,7123000.0,,,,,,
219,유안타제2호스팩,219960,2015.0,6500000.0,,,,,,
220,키움스팩3호,218710,2025.0,6700000.0,,,,,,1.0
221,RFHIC,218410,19650.0,22036928.0,77.06,4.13,,170.17,612.0,55.0
222,골든브릿지제3호스팩,219580,2030.0,4900000.0,,,,,,
223,동운아나텍,094170,14900.0,5991000.0,73.04,2.87,0.18,303.33,547.0,15.0
224,민앤지,214180,24950.0,11886628.0,27.24,4.3,0.9,195.13,407.0,159.0
225,유테크,178780,3660.0,11054469.0,-3.26,1.39,,190.99,284.0,103.0
226,에스엔텍,160600,7650.0,11607790.0,153.0,2.67,,242.36,667.0,2.0
227,켐온,217600,1635.0,63085340.0,54.5,3.8,,639.15,154.0,21.0
228,코아스템,166480,15400.0,15717440.0,-145.28,3.63,,,180.0,16.0
229,세미콘라이트,214310,1305.0,45626000.0,-4.44,1.92,,88.07,593.0,83.0
230,베셀,177350,6920.0,11192368.0,18.26,1.83,1.45,216.93,440.0,22.0
231,넵튠,217270,15750.0,19040402.0,-76.46,6.88,,243.08,183.0,31.0
232,미래생명자원,218150,3935.0,17101428.0,39.75,4.12,,231.26,412.0,26.0
233,싸이맥스,160980,16650.0,10576294.0,22.97,2.53,0.93,192.06,732.0,74.0
234,하이제3호스팩,217500,2030.0,4750000.0,,,,,,
235,엔에이치스팩7호,217810,2030.0,4830000.0,,,,,,
236,픽셀플러스,087600,9880.0,8166558.0,-11.88,0.71,1.01,,734.0,74.0
237,디딤,217620,2090.0,35201905.0,3.72,1.17,,36.22,690.0,55.0
238,제노포커스,187420,22800.0,9068953.0,131.03,3.93,,,70.0,13.0
239,우정비에스씨,215380,2290.0,21697443.0,38.17,4.51,,242.04,215.0,7.0
240,토박스코리아,215480,1915.0,36252487.0,20.59,6.77,,225.87,238.0,41.0
241,이노인스트루먼트,215790,2440.0,99915748.0,11.62,5.73,,151.73,884.0,245.0
242,우리산업,215360,33750.0,9132163.0,23.42,4.6,0.15,58.06,2588.0,160.0
243,메가스터디교육,215200,74900.0,2324376.0,55.2,1.01,1.34,46.55,1745.0,35.0
244,유진에이씨피씨스팩2호,215090,2005.0,5500000.0,,,,,,
245,로보로보,215100,3775.0,16448454.0,30.2,4.29,0.13,470.96,124.0,17.0
246,디알텍,214680,1990.0,41325206.0,-165.83,2.94,,206.21,366.0,24.0
247,유지인트,195990,1315.0,73788645.0,,0.88,0.71,167.25,495.0,10.0
248,골프존,215000,46200.0,6275415.0,7.94,2.4,3.46,136.62,2170.0,454.0
249,클래시스,214150,6320.0,60473077.0,54.02,23.41,,261.05,272.0,83.0
250,퓨쳐스트림네트웍스,214270,1900.0,53571526.0,-12.5,3.85,,517.01,325.0,16.0
251,포시에스,189690,6220.0,7168563.0,21.45,1.0,1.53,,128.0,20.0
252,덕산네오룩스,213420,23750.0,24010012.0,121.79,5.25,,773.18,423.0,39.0
253,국일신동,060480,2975.0,11090000.0,85.0,0.78,1.68,561.06,277.0,7.0
254,바디텍메드,206640,19400.0,23301287.0,35.66,5.94,0.47,274.88,550.0,124.0
255,썸에이지,208640,3245.0,76020529.0,-33.45,6.9,,,61.0,15.0
256,와이제이엠게임즈,193250,3260.0,45636595.0,-120.74,1.69,0.31,940.6,440.0,23.0
257,화이브라더스코리아,204630,3535.0,28613475.0,-141.4,2.23,,963.51,291.0,6.0
258,하이셈,200470,2755.0,17553680.0,-13.12,1.2,,237.16,159.0,34.0
259,휴메딕스,200670,45850.0,8918052.0,41.72,3.86,1.02,917.16,471.0,128.0
260,바이오로그디바이스,208710,2745.0,27402512.0,11.25,2.04,,164.27,686.0,78.0
261,서전기전,189860,6910.0,4849390.0,24.16,1.07,1.59,209.03,502.0,20.0
262,아스트,067390,22900.0,14739239.0,44.73,4.33,,86.22,879.0,73.0
263,오킨스전자,080580,4135.0,6200000.0,-2.63,1.04,,101.0,251.0,92.0
264,지란지교시큐리티,208350,3050.0,34847795.0,-51.69,4.75,0.56,567.24,199.0,28.0
265,NEW,160550,9840.0,27406106.0,61.5,1.99,,273.97,1257.0,66.0
266,아이티센,124500,3060.0,15278232.0,-4.8,1.76,,87.82,2737.0,38.0
267,녹십자엠에스,142280,13600.0,9560000.0,-68.69,4.84,,103.24,862.0,19.0
268,디티앤씨,187220,8860.0,9854054.0,36.61,1.24,,225.72,404.0,31.0
269,셀바스헬스케어,208370,6520.0,13147071.0,-5.32,3.06,,253.09,231.0,67.0
270,정다운,208140,3690.0,20529824.0,-67.09,2.56,,97.44,578.0,33.0
271,하이로닉,149980,6120.0,14094745.0,120.0,1.92,0.16,,155.0,3.0
272,랩지노믹스,084650,11750.0,8628439.0,138.24,3.99,,302.43,241.0,2.0
273,에이디테크놀로지,200710,11050.0,9004497.0,-22.14,2.57,2.26,435.39,227.0,35.0
274,비씨월드제약,200780,25700.0,7309357.0,31.89,2.7,0.32,177.6,457.0,69.0
275,미스터블루,207760,3700.0,24160954.0,21.89,3.35,0.68,179.55,240.0,47.0
276,알테오젠,196170,24850.0,12610330.0,-83.39,6.85,,,68.0,54.0
277,엔터메이트,206400,2010.0,41111024.0,-10.63,4.35,,669.9,203.0,41.0
278,SKC코오롱PI,178920,46300.0,29366322.0,64.85,5.95,0.97,230.84,1531.0,323.0
279,대창스틸,140520,4175.0,20000000.0,-21.09,0.71,3.02,56.2,3027.0,14.0
280,에프엔씨엔터,173940,7450.0,14364880.0,-27.19,1.36,5.37,344.35,914.0,25.0
281,휴마시스,205470,2305.0,26357049.0,192.08,4.85,,122.14,89.0,1.0
282,텔콘,200230,15000.0,72707982.0,-300.0,13.05,,144.13,298.0,71.0
283,파티게임즈,194510,10350.0,24229954.0,-6.02,2.63,,219.08,314.0,86.0
284,지엘팜텍,204840,5000.0,31718713.0,-27.62,17.61,,317.88,46.0,28.0
285,글로벌텍스프리,204620,1735.0,95605506.0,61.96,3.31,,324.44,412.0,78.0
286,디에이테크놀로지,196490,12800.0,6603686.0,19.39,2.14,0.78,336.15,749.0,30.0
287,액션스퀘어,205500,9300.0,24939426.0,-26.27,9.79,,,40.0,114.0
288,엑셈,205100,4675.0,33249362.0,57.72,4.82,,323.63,275.0,14.0
289,테고사이언스,191420,134000.0,3935434.0,644.23,19.1,,,83.0,23.0
290,슈피겐코리아,192440,45600.0,6216363.0,7.35,1.46,0.96,653.28,1793.0,435.0
291,테라셈,182690,1970.0,13966340.0,-6.27,1.62,2.54,923.26,175.0,43.0
292,영우디에스피,143540,5170.0,12184466.0,5.24,1.59,,136.57,1462.0,98.0
293,드림시큐리티,203650,5920.0,34829754.0,58.04,20.48,,117.48,206.0,36.0
294,메디아나,041920,10500.0,8650496.0,11.41,2.11,,248.52,534.0,86.0
295,데브시스터즈,194480,14000.0,11152510.0,-15.68,0.94,,,152.0,121.0
296,프로스테믹스,203690,8880.0,45165630.0,90.61,8.94,,,142.0,41.0
297,감마누,192410,7160.0,24435800.0,-31.13,3.81,,375.36,153.0,52.0
298,고려시멘트,198440,1630.0,30479960.0,6.15,0.78,,182.25,891.0,89.0
299,신화콘텍,187270,5290.0,9948613.0,123.02,1.23,,105.31,352.0,9.0
