,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
223,동운아나텍,094170,15250.0,5991000.0,74.75,2.93,0.18,303.33,547.0,15.0
224,민앤지,214180,25250.0,11886628.0,27.57,4.35,0.89,195.13,407.0,159.0
225,유테크,178780,3880.0,11054469.0,-3.46,1.47,0,190.99,284.0,103.0
226,에스엔텍,160600,7600.0,11607790.0,152.0,2.65,0,242.36,667.0,2.0
227,켐온,217600,1580.0,63085340.0,52.67,3.67,0,639.15,154.0,21.0
228,코아스템,166480,14700.0,15717440.0,-138.68,3.46,0,0,180.0,16.0
229,세미콘라이트,214310,1305.0,45626000.0,-4.44,1.92,0,88.07,593.0,83.0
230,베셀,177350,6760.0,11192368.0,17.84,1.79,1.48,216.93,440.0,22.0
231,넵튠,217270,14900.0,19040402.0,-72.33,6.51,0,243.08,183.0,31.0
232,미래생명자원,218150,3620.0,17101428.0,36.57,3.79,0,231.26,412.0,26.0
233,싸이맥스,160980,16850.0,10576294.0,23.24,2.56,0.92,192.06,732.0,74.0
234,하이제3호스팩,217500,2030.0,4750000.0,0,0,0,0,0,0
235,엔에이치스팩7호,217810,2035.0,4830000.0,0,0,0,0,0,0
236,픽셀플러스,087600,10000.0,8166558.0,-12.02,0.72,1.0,0,734.0,74.0
237,디딤,217620,2085.0,35201905.0,3.71,1.17,0,36.22,690.0,55.0
238,제노포커스,187420,21550.0,9068953.0,123.85,3.72,0,0,70.0,13.0
239,우정비에스씨,215380,2215.0,21697443.0,36.92,4.36,0,242.04,215.0,7.0
240,토박스코리아,215480,1750.0,36252487.0,18.82,6.18,0,225.87,238.0,41.0
241,이노인스트루먼트,215790,2335.0,99915748.0,11.12,5.48,0,151.73,884.0,245.0
242,우리산업,215360,32400.0,9132163.0,22.48,4.42,0.15,58.06,2588.0,160.0
243,메가스터디교육,215200,70800.0,2324376.0,52.17,0.96,1.41,46.55,1745.0,35.0
244,유진에이씨피씨스팩2호,215090,2000.0,5500000.0,0,0,0,0,0,0
245,로보로보,215100,3410.0,16448454.0,27.28,3.88,0.14,470.96,124.0,17.0
246,디알텍,214680,1995.0,41325206.0,-166.25,2.94,0,206.21,366.0,24.0
247,유지인트,195990,1345.0,73788645.0,0,0.9,0.69,167.25,495.0,10.0
248,골프존,215000,47050.0,6275415.0,8.08,2.45,3.4,136.62,2170.0,454.0
249,클래시스,214150,3935.0,60473077.0,33.63,14.57,0,261.05,272.0,83.0
250,퓨쳐스트림네트웍스,214270,1675.0,53571526.0,-11.02,3.4,0,517.01,325.0,16.0
251,포시에스,189690,5490.0,7168563.0,18.93,0.88,1.74,0,128.0,20.0
252,덕산네오룩스,213420,22850.0,24010012.0,117.18,5.05,0,773.18,423.0,39.0
253,국일신동,060480,3010.0,11090000.0,86.0,0.79,1.66,561.06,277.0,7.0
254,바디텍메드,206640,18700.0,23301287.0,34.38,5.73,0.49,274.88,550.0,124.0
255,썸에이지,208640,2995.0,76020529.0,-30.88,6.37,0,0,61.0,15.0
256,와이제이엠게임즈,193250,3150.0,45636595.0,-116.67,1.63,0.32,940.6,440.0,23.0
257,화이브라더스코리아,204630,3520.0,28613475.0,-140.8,2.22,0,963.51,291.0,6.0
258,하이셈,200470,2655.0,17553680.0,-12.64,1.16,0,237.16,159.0,34.0
259,휴메딕스,200670,43950.0,8918052.0,39.99,3.7,1.06,917.16,471.0,128.0
260,바이오로그디바이스,208710,2365.0,27402512.0,9.69,1.76,0,164.27,686.0,78.0
261,서전기전,189860,6860.0,4849390.0,23.99,1.06,1.6,209.03,502.0,20.0
262,아스트,067390,20400.0,14739239.0,39.84,3.86,0,86.22,879.0,73.0
263,오킨스전자,080580,4095.0,6200000.0,-2.6,1.03,0,101.0,251.0,92.0
264,지란지교시큐리티,208350,2785.0,34847795.0,-47.2,4.34,0.61,567.24,199.0,28.0
265,NEW,160550,9070.0,27406106.0,56.69,1.84,0,273.97,1257.0,66.0
266,아이티센,124500,2790.0,15278232.0,-4.38,1.6,0,87.82,2737.0,38.0
267,녹십자엠에스,142280,12750.0,9560000.0,-64.39,4.54,0,103.24,862.0,19.0
268,디티앤씨,187220,8560.0,9854054.0,35.37,1.2,0,225.72,404.0,31.0
269,셀바스헬스케어,208370,6790.0,13147071.0,-5.54,3.18,0,253.09,231.0,67.0
270,정다운,208140,3845.0,20529824.0,-69.91,2.67,0,97.44,578.0,33.0
271,하이로닉,149980,4560.0,14094745.0,89.41,1.43,0.22,0,155.0,3.0
272,랩지노믹스,084650,11050.0,8628439.0,130.0,3.75,0,302.43,241.0,2.0
273,에이디테크놀로지,200710,10050.0,9004497.0,-20.14,2.34,2.49,435.39,227.0,35.0
274,비씨월드제약,200780,23750.0,7309357.0,29.47,2.49,0.35,177.6,457.0,69.0
275,미스터블루,207760,3855.0,24160954.0,22.81,3.49,0.65,179.55,240.0,47.0
276,알테오젠,196170,23350.0,12610330.0,-78.36,6.44,0,0,68.0,54.0
277,엔터메이트,206400,1935.0,41111024.0,-10.24,4.19,0,669.9,203.0,41.0
278,SKC코오롱PI,178920,44550.0,29366322.0,62.39,5.72,1.01,230.84,1531.0,323.0
279,대창스틸,140520,4190.0,20000000.0,-21.16,0.71,3.01,56.2,3027.0,14.0
280,에프엔씨엔터,173940,7320.0,14364880.0,-26.72,1.34,5.46,344.35,914.0,25.0
281,휴마시스,205470,2425.0,26357049.0,202.08,5.11,0,122.14,89.0,1.0
282,텔콘,200230,15250.0,72707982.0,-305.0,13.27,0,144.13,298.0,71.0
283,파티게임즈,194510,10300.0,24229954.0,-6.0,2.62,0,219.08,314.0,86.0
284,지엘팜텍,204840,4290.0,31718713.0,-23.7,15.11,0,317.88,46.0,28.0
285,글로벌텍스프리,204620,1765.0,95605506.0,63.04,3.37,0,324.44,412.0,78.0
286,디에이테크놀로지,196490,12600.0,6603686.0,19.09,2.11,0.79,336.15,749.0,30.0
287,액션스퀘어,205500,8110.0,24939426.0,-22.91,8.54,0,0,40.0,114.0
288,엑셈,205100,4285.0,33249362.0,52.9,4.42,0,323.63,275.0,14.0
289,테고사이언스,191420,115200.0,3935434.0,553.85,16.42,0,0,83.0,23.0
290,슈피겐코리아,192440,44850.0,6216363.0,7.23,1.43,1.12,653.28,1793.0,435.0
291,테라셈,182690,1925.0,13966340.0,-6.13,1.58,2.6,923.26,175.0,43.0
292,영우디에스피,143540,5150.0,12184466.0,5.22,1.58,0,136.57,1462.0,98.0
293,드림시큐리티,203650,3490.0,34829754.0,34.22,12.08,0,117.48,206.0,36.0
294,메디아나,041920,9600.0,8650496.0,10.43,1.93,0,248.52,534.0,86.0
295,데브시스터즈,194480,13850.0,11152510.0,-15.51,0.93,0,0,152.0,121.0
296,프로스테믹스,203690,8310.0,45165630.0,84.8,8.37,0,0,142.0,41.0
297,감마누,192410,6800.0,24435800.0,-29.57,3.62,0,375.36,153.0,52.0
298,고려시멘트,198440,1690.0,30479960.0,6.38,0.81,0,182.25,891.0,89.0
299,신화콘텍,187270,5020.0,9948613.0,116.74,1.17,0,105.31,352.0,9.0
