,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%)
148,에스와이패널,109610,6040.0,24100000.0,73.66,2.59,0,56.63
149,코디엠,224060,939.0,122798622.0,-10.21,4.0,0,89.37
150,와이아이케이,232140,6470.0,61788456.0,47.93,9.73,0.0,40.41
151,육일씨엔에쓰,191410,5640.0,8522980.0,-3.25,2.76,0,34.58
152,이에스브이,223310,1200.0,79442511.0,-35.29,2.96,8.33,494.89
153,휴젤,145020,569000.0,4307705.0,43.18,7.35,0,692.05
154,한국맥널티,222980,13250.0,4975000.0,24.0,2.39,0.98,247.58
155,덱스터,206560,11350.0,22190309.0,46.71,3.14,0,0
156,아진산업,013310,6250.0,13221397.0,4.74,0.6,0,43.42
157,강스템바이오텍,217730,14200.0,16251712.0,-23.95,8.78,0,0
158,씨트리,047920,6350.0,12493171.0,124.51,3.98,0,314.01
159,동부제4호스팩,230490,2000.0,5300000.0,0,0,0,0
160,메가엠디,133750,2605.0,22368593.0,28.94,0.87,3.84,102.91
161,보광산업,225530,5830.0,34470000.0,19.7,3.69,3.43,143.49
162,파크시스템스,140860,32800.0,6591055.0,57.34,8.1,0.15,441.19
163,뉴트리바이오텍,222040,21900.0,20628000.0,26.26,5.54,0,110.44
164,예스티,122640,46350.0,4327321.0,78.96,4.69,0,90.5
165,하나금융7호스팩,230240,1985.0,8000000.0,0,0,0,0
166,멕아이씨에스,058110,4700.0,5361500.0,-14.11,2.56,0,495.24
167,엔에스,217820,20700.0,4900000.0,48.94,4.33,0.48,157.6
168,미래테크놀로지,213090,10300.0,6120788.0,13.98,1.21,0.97,0
169,하이즈항공,221840,7020.0,17696167.0,-37.95,1.58,0,333.64
170,리드,197210,1205.0,51104955.0,133.89,3.49,0,132.63
171,캔서롭,180400,42000.0,6064872.0,-466.67,8.42,0,0
172,매직마이크로,127160,1160.0,31666180.0,-5.63,1.09,0,41.12
173,케이디켐,221980,16050.0,4034800.0,7.88,1.01,3.43,690.76
174,골든브릿지제4호스팩,227950,1990.0,7550000.0,0,0,0,0
175,네오오토,212560,5500.0,7874963.0,5.49,0.63,1.82,74.76
176,케어젠,214370,84300.0,10743000.0,39.32,3.69,1.19,0
177,아이진,185490,19700.0,10966342.0,-23.88,12.21,0,0
178,나무가,190510,28700.0,3420798.0,-23.13,1.24,0,105.36
179,유앤아이,056090,12750.0,7682642.0,-47.05,1.63,0,793.68
180,에이치엠씨3호스팩,226340,1985.0,6500000.0,0,0,0,0
181,더블유게임즈,192080,50400.0,17595514.0,17.7,2.1,1.29,562.11
182,연우,115960,31150.0,12398000.0,18.46,2.16,0,210.51
183,키움스팩4호,226850,1995.0,10204000.0,0,0,0,0
184,에이티젠,182400,21450.0,11988565.0,-98.39,12.02,0,0
185,엑시콘,092870,13850.0,8883500.0,23.84,1.76,0.72,190.12
186,이엑스티,226360,1900.0,25322574.0,8.48,2.28,0,312.0
187,이베스트스팩3호,225440,2010.0,4100000.0,0,0,0,0
188,에치디프로,214870,11250.0,7040175.0,-62.15,2.01,0.44,332.37
189,IBKS제3호스팩,225430,2005.0,4500000.0,0,0,0,0
190,동부스팩3호,226440,2055.0,4450000.0,0,0,0,0
191,신영스팩2호,225590,1980.0,5105000.0,0,0,0,0
192,넷게임즈,225570,2370.0,115105703.0,26.04,16.57,0,560.5
193,제너셈,217190,3600.0,8769174.0,-17.65,1.13,1.39,192.73
194,타이거일렉,219130,6170.0,6314290.0,43.15,1.09,0,617.08
195,인포마크,175140,25000.0,3628208.0,81.17,3.16,0,54.69
196,유진스팩3호,221200,2010.0,6750000.0,0,0,0,0
197,쿠첸,225650,8650.0,10686277.0,14.25,1.39,0,123.96
198,씨아이에스,222080,1820.0,53624705.0,10.64,2.64,0,112.48
199,해마로푸드서비스,220630,2260.0,93897786.0,22.38,4.78,1.11,118.25
