,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),1년 수익률 (PBR 유지)
814,KG이니시스,035600,20900.0,27883006.0,68.75,3.11,1.2,134.85,7010.0,295.0,0.5612360371935752,0.8909066758435448,1.0321488769827685
815,넥스트BT,065170,1900.0,39742341.0,-14.62,3.14,,116.52,740.0,18.0,,,
816,파라다이스,034230,23700.0,90942672.0,39.11,1.93,1.27,168.85,6949.0,658.0,0.6781134262654331,1.0764379662075085,1.0637300909663072
817,젬백스테크놀러지,041590,4300.0,44411076.0,-4.98,2.69,,34.09,807.0,114.0,,,
818,새로닉스,042600,6410.0,12423574.0,7.27,1.12,0.62,206.41,1179.0,45.0,0.8428805419017956,1.3379894588984365,1.1028472576513864
819,오리엔트정공,065500,655.0,59117127.0,-5.7,1.09,,68.02,710.0,2.0,,,
820,퍼시픽바이오,060900,1830.0,40721211.0,-57.19,11.96,,141.36,332.0,4.0,,,
821,국보디자인,066620,21600.0,7500000.0,15.08,1.81,1.16,192.6,2014.0,105.0,0.7104919824496166,1.127835720355493,1.0909261991194656
822,에스아이리소스,065420,808.0,52830995.0,-40.4,2.15,,96.41,252.0,39.0,,,
823,와이디온라인,052770,3930.0,25489746.0,-22.98,9.92,,71.27,374.0,9.0,,,
824,필링크,064800,3670.0,54600335.0,611.67,3.28,0.27,163.52,331.0,17.0,,,
825,리노스,039980,2540.0,35996153.0,33.42,1.37,1.13,109.93,1003.0,41.0,,,
826,현대아이비티,048410,5930.0,32574192.0,-22.29,9.87,,111.16,361.0,70.0,,,
827,에프티이앤이,065160,7150.0,67799785.0,-397.22,7.93,,87.73,449.0,6.0,,,
828,에스피지,058610,8600.0,20876975.0,9.16,1.56,1.16,100.33,1523.0,61.0,0.7235105771117433,1.1485014512173004,1.0572144307462867
829,토탈소프트,045340,3680.0,8558040.0,30.41,5.3,,254.24,94.0,8.0,,,
830,대진디엠피,065690,3580.0,13864500.0,18.45,0.53,,465.68,639.0,42.0,,,
831,서호전기,065710,15650.0,5150000.0,9.13,1.39,4.47,267.37,594.0,79.0,0.7923856102016426,1.257833751198551,1.1141701322725925
832,한프,066110,1995.0,32429369.0,-12.24,1.18,,22.65,184.0,37.0,,,
833,서울리거,043710,4220.0,21115308.0,-33.76,2.25,,790.18,185.0,3.0,,,
834,홈센타홀딩스,060560,1930.0,83796067.0,6.82,0.96,1.31,64.27,957.0,1.0,0.8394414245279237,1.33253020036131,1.0433358724549509
835,아비코전자,036010,11500.0,13292934.0,15.05,1.83,1.91,645.21,806.0,108.0,0.723714420736908,1.1488250328023237,1.115306555617921
836,큐렉소,060280,9500.0,28922253.0,-186.27,3.46,,207.29,301.0,404.0,,,
837,제낙스,065620,32400.0,22486744.0,-116.97,22.64,,16.37,61.0,40.0,,,
838,이그잭스,060230,1650.0,41322576.0,-4.23,2.46,,56.23,462.0,2.0,,,
839,옴니텔,057680,7750.0,21138640.0,-11.78,17.69,,153.48,298.0,70.0,,,
840,우원개발,046940,3845.0,14650592.0,8.43,0.95,,114.48,2071.0,40.0,,,
841,인선이엔티,060150,8060.0,35779733.0,620.0,1.9,,35.82,1355.0,181.0,,,
842,전파기지국,065530,15500.0,5286000.0,11.95,0.99,3.23,93.11,939.0,100.0,0.8635656597807251,1.3708250367795352,1.0843856474402473
843,에프엔씨애드컬쳐,063440,1350.0,38307875.0,-11.34,1.28,,,114.0,24.0,,,
844,지어소프트,051160,2335.0,13610573.0,-5.27,4.58,,94.59,796.0,15.0,,,
845,지엔코,065060,2890.0,98008044.0,-31.76,1.68,,73.4,1218.0,11.0,,,
846,셀루메드,049180,10450.0,19001787.0,-4.84,4.07,,60.45,98.0,152.0,,,
847,KH바텍,060720,15300.0,20000000.0,-17.02,1.17,0.33,99.13,3782.0,153.0,0.7691716204768482,1.2209838394890333,1.021163315002717
848,알에프텍,061040,5170.0,19050000.0,9.96,0.85,0.64,151.12,3220.0,90.0,0.861651814884268,1.3677869973775953,1.028366958358059
849,에스폴리텍,050760,2020.0,16334678.0,8.38,0.65,1.24,70.76,1177.0,28.0,0.9213705953489575,1.4625846523095014,1.0055773104256263
850,이랜텍,054210,4750.0,20478206.0,6.59,0.6,1.68,66.7,6022.0,192.0,0.9831390063610118,1.5606358929284403,1.0447410898072067
851,라이브플렉스,050120,1675.0,83243054.0,6.14,1.95,,,343.0,22.0,,,
852,케이피티,054410,6510.0,5060000.0,8.91,1.16,0.77,42.7,213.0,7.0,0.8113456863931051,1.2879309960902758,1.074076611742005
853,3S,060310,2300.0,42011630.0,-10.95,3.31,,96.12,265.0,24.0,,,
854,화일약품,061250,7540.0,14410958.0,17.02,1.02,1.99,267.73,1115.0,25.0,0.8369931976600234,1.3286438824557483,1.0615292959107785
855,오상자이엘,053980,10300.0,17747882.0,-49.28,3.87,,68.06,608.0,1.0,,,
856,농우바이오,054050,17250.0,14300000.0,-32.67,1.47,,104.54,1031.0,135.0,,,
857,케이엘넷,039420,4975.0,24154730.0,74.25,3.63,0.4,247.39,351.0,14.0,0.5499361541421622,0.8729692296006143,1.0648566460007132
858,에스티아이,039440,27300.0,12746670.0,20.82,5.36,0.55,140.37,1804.0,221.0,0.504940963992284,0.8015438174231884,1.1133683378640746
859,잉크테크,049550,3725.0,16019932.0,-6.83,1.65,,39.34,739.0,1.0,,,
860,대한뉴팜,054670,14950.0,14354920.0,-37.85,2.95,0.33,142.76,1094.0,115.0,0.5572810349149386,0.8846285010659005,1.0069894815543892
861,씨티씨바이오,060590,16400.0,17575133.0,-104.46,3.1,,56.36,1231.0,26.0,,,
862,인탑스,049070,10600.0,17200000.0,8.5,0.48,1.7,160.33,6174.0,352.0,1.049690440931855,1.6662797101761897,1.0355036958941664
863,KT서브마린,060370,4555.0,21900000.0,19.38,0.92,1.1,77.11,840.0,81.0,0.8640310824131477,1.3715638491558528,1.0587708446065032
864,피씨디렉트,051380,5000.0,7540136.0,28.9,1.39,0.4,168.27,2081.0,28.0,0.7204373953039631,1.1436230791827404,1.0130040446035786
865,현진소재,053660,4300.0,9890124.0,19.82,3.2,,21.04,1729.0,88.0,,,
866,구영테크,053270,2010.0,19794174.0,15.34,0.64,4.97,51.13,1483.0,43.0,0.984910539668496,1.5634480267643374,1.0693834078584648
867,한국기업평가,034950,55500.0,4540514.0,18.86,2.85,3.51,504.02,743.0,209.0,0.6461330879776691,1.0256723435672133,1.1541978652416867
868,뉴보텍,060260,2510.0,24613919.0,100.4,3.77,,147.36,359.0,8.0,,,
869,동양에스텍,060380,3300.0,10000000.0,7.55,0.65,3.03,72.31,1520.0,39.0,0.9398143767309908,1.4918623302776124,1.0257067221627123
870,백금T&A,046310,5060.0,14313750.0,-33.29,2.48,,102.54,602.0,22.0,,,
871,크레아플래닛,058530,1110.0,54677826.0,-34.69,0.89,,87.58,598.0,39.0,,,
872,고려신용정보,049720,2980.0,14300000.0,11.46,2.48,5.87,154.69,849.0,54.0,0.6936603469565427,1.101117164467442,1.1829709892896276
873,제일바이오,052670,4125.0,15000000.0,60.66,1.81,,661.43,358.0,8.0,,,
874,서울반도체,046890,26700.0,58305400.0,43.0,2.56,0.3,99.75,9538.0,575.0,0.5910119757272437,0.9381730319952307,1.0186373621848444
875,아가방컴퍼니,013990,6020.0,32887536.0,98.69,1.15,,273.99,1503.0,16.0,,,
876,일야,058450,3425.0,9780000.0,16.08,1.29,3.21,102.28,739.0,26.0,0.8066758331433912,1.2805180661291429,1.106383307994048
877,미코,059090,4200.0,31316603.0,87.5,1.92,,102.3,1410.0,186.0,,,
878,에스아이티글로벌,050320,3220.0,12627130.0,-1.46,12.11,,94.48,127.0,89.0,,,
879,유신,054930,12800.0,3000000.0,22.7,0.44,1.56,278.96,1516.0,14.0,,,
880,프럼파스트,035200,4820.0,8846117.0,13.31,1.42,1.29,319.52,453.0,40.0,0.7720730828205333,1.2255896238656454,1.0933633826547413
881,한국컴퓨터,054040,4180.0,16071290.0,9.77,0.66,3.11,556.67,2356.0,74.0,1.002740624501629,1.5917515221851353,1.0999676695313823
882,대동스틸,048470,4730.0,10000000.0,10.95,0.8,1.06,614.2,682.0,44.0,0.8637404223890627,1.371102455127855,1.010236926510837
883,레드로버,060300,4160.0,44474010.0,231.11,1.23,,390.64,419.0,19.0,,,
884,링네트,042500,4245.0,14936878.0,18.38,1.17,,205.54,1289.0,47.0,,,
885,피앤텔,054340,2515.0,24584758.0,-5.08,1.59,,275.59,290.0,65.0,,,
886,제이웨이,058420,1820.0,11064210.0,-10.96,2.12,,514.74,75.0,10.0,,,
887,큐로컴,040350,2975.0,104461536.0,-13.4,4.17,,163.44,190.0,51.0,,,
888,팬스타엔터프라이즈,054300,846.0,41124943.0,-7.83,1.29,,73.97,281.0,24.0,,,
889,한빛소프트,047080,5110.0,24779836.0,-17.32,6.24,,126.22,307.0,50.0,,,
890,NHN한국사이버결제,060250,18900.0,19587503.0,39.29,4.16,0.6,146.16,2721.0,115.0,0.5294097058642314,0.840385524011056,1.0727528439400402
891,금강철강,053260,3760.0,18720000.0,12.33,0.61,2.66,419.33,1627.0,41.0,1.0054041710034658,1.595979638704117,1.0743042475328881
892,룽투코리아,060240,9130.0,24176133.0,253.61,4.14,,143.28,715.0,68.0,,,
893,포스링크,056730,3125.0,37351909.0,-6.88,3.79,,57.01,83.0,45.0,,,
894,SKC 솔믹스,057500,5220.0,61494040.0,-6.86,9.81,,46.61,945.0,173.0,,,
895,동아화성,041930,4980.0,15800000.0,5.25,0.85,2.01,90.09,2401.0,146.0,0.9072006038437904,1.4400911928878186,1.0827286723938945
896,비츠로시스,054220,1395.0,43661071.0,51.67,0.87,,100.55,721.0,20.0,,,
897,오리엔탈정공,014940,1090.0,40545960.0,-2.19,3.88,,32.39,1830.0,16.0,,,
898,크로바하이텍,043590,4985.0,13000000.0,-249.25,1.89,,79.8,602.0,18.0,,,
899,리노공업,058470,58100.0,15242370.0,25.02,4.37,1.55,950.05,1128.0,393.0,0.5825967453954266,0.9248146865139494,1.2000661845584906
