,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2)
799,인터플렉스,051370,32100.0,23327472.0,-10.0,3.31,,82.29,5756.0,516.0,,
800,메디프론,065650,6300.0,29439113.0,-42.0,6.75,,392.64,131.0,5.0,,
801,삼영이엔씨,065570,8700.0,8800000.0,11.2,0.9,2.93,522.11,358.0,71.0,0.9074600621917797,1.4405030573423587
802,브레인콘텐츠,066980,906.0,151584772.0,82.36,1.28,,176.95,235.0,49.0,,
803,리더스코스메틱,016100,21300.0,17939517.0,82.24,4.08,,145.27,1813.0,194.0,,
804,바이오빌,065940,4110.0,23553582.0,-7.51,1.23,,340.0,327.0,16.0,,
805,케이피엠테크,042040,1550.0,74704955.0,-22.46,1.86,,112.88,219.0,39.0,,
806,엘앤에프,066970,41250.0,24577919.0,157.44,9.15,0.12,53.19,2497.0,139.0,0.3801236507630506,0.603408683099259
807,디스플레이텍,066670,3700.0,18691918.0,17.37,0.45,1.35,293.19,892.0,45.0,1.1063440113534544,1.756211647461191
808,와이오엠,066430,3090.0,11563534.0,-2.88,3.5,,212.4,146.0,5.0,,
809,초록뱀,047820,1495.0,64839923.0,15.1,1.03,,100.87,1059.0,77.0,,
810,에프앤리퍼블릭,064090,3055.0,50869788.0,-4.74,9.12,,90.55,547.0,126.0,,
811,쎌바이오텍,049960,47950.0,9400000.0,24.36,4.4,1.15,,583.0,216.0,0.601073924058851,0.9541453793616737
812,NE능률,053290,4390.0,13497842.0,9.63,0.82,1.6,275.39,535.0,77.0,0.920246014482315,1.4607994914587699
813,바른전자,064520,1755.0,66419511.0,65.0,1.76,,76.61,2416.0,24.0,,
814,KG이니시스,035600,22250.0,27883006.0,73.19,3.31,1.12,134.85,7010.0,295.0,0.549270494281483,0.8719125604375191
815,넥스트BT,065170,1935.0,39742341.0,-14.88,3.2,,116.52,740.0,18.0,,
816,파라다이스,034230,25500.0,90942672.0,42.08,2.08,1.18,168.85,6949.0,658.0,0.6608446800281603,1.0490255402642898
817,젬백스테크놀러지,041590,4445.0,41163129.0,-5.15,2.78,,34.09,807.0,114.0,,
818,새로닉스,042600,6450.0,12423574.0,7.31,1.13,0.62,206.41,1179.0,45.0,0.8403867979141003,1.3340308870690294
819,오리엔트정공,065500,614.0,59117127.0,-5.34,1.03,,68.02,710.0,2.0,,
820,퍼시픽바이오,060900,1440.0,40721211.0,-45.0,9.41,,141.36,332.0,4.0,,
821,국보디자인,066620,20100.0,7500000.0,14.04,1.69,1.24,192.6,2014.0,105.0,0.7274584046172847,1.1547682367525858
822,에스아이리소스,065420,767.0,52830995.0,-38.35,2.04,,96.41,252.0,39.0,,
823,와이디온라인,052770,3900.0,25489746.0,-22.81,9.85,,71.27,374.0,9.0,,
824,필링크,064800,3415.0,54600335.0,569.17,3.05,0.29,163.52,331.0,17.0,,
825,리노스,039980,2340.0,35996153.0,30.79,1.26,1.22,109.93,1003.0,41.0,,
826,현대아이비티,048410,5760.0,32574192.0,-21.65,9.58,,111.16,361.0,70.0,,
827,에프티이앤이,065160,7700.0,67799785.0,-427.78,8.54,,87.73,449.0,6.0,,
828,에스피지,058610,8590.0,20876975.0,9.15,1.55,1.16,100.33,1523.0,61.0,0.7250631796780819,1.150966054164395
829,토탈소프트,045340,3300.0,8558040.0,27.27,4.76,,254.24,94.0,8.0,,
830,대진디엠피,065690,3240.0,13864500.0,16.7,0.48,,465.68,639.0,42.0,,
831,서호전기,065710,13950.0,5150000.0,8.13,1.24,5.02,267.37,594.0,79.0,0.827191760306082,1.3130850704893011
832,한프,066110,2125.0,32429369.0,-13.04,1.26,,22.65,184.0,37.0,,
833,서울리거,043710,4190.0,21115308.0,-33.52,2.24,,790.18,185.0,3.0,,
834,홈센타홀딩스,060560,1735.0,83796067.0,6.13,0.87,1.45,64.27,957.0,1.0,0.8686071986769758,1.3788279809269823
835,아비코전자,036010,12000.0,13292934.0,15.71,1.91,1.83,645.21,806.0,108.0,0.7129539941876165,1.131743920378352
836,큐렉소,060280,9740.0,28922253.0,-190.98,3.55,,207.29,301.0,404.0,,
837,제낙스,065620,33850.0,22486744.0,-122.2,23.65,,16.37,61.0,40.0,,
838,이그잭스,060230,1255.0,41322576.0,-3.22,1.87,,56.23,462.0,2.0,,
839,옴니텔,057680,6570.0,21138640.0,-9.98,15.0,,153.48,298.0,70.0,,
840,우원개발,046940,3720.0,14650592.0,8.16,0.92,,114.48,2071.0,40.0,,
841,인선이엔티,060150,8000.0,35779733.0,615.38,1.89,,35.82,1355.0,181.0,,
842,전파기지국,065530,14900.0,5286000.0,11.49,0.95,3.36,93.11,939.0,100.0,0.876569246026099,1.391466943264801
843,에프엔씨애드컬쳐,063440,1260.0,38307875.0,-10.59,1.19,,,114.0,24.0,,
844,지어소프트,051160,2210.0,13610573.0,-4.99,4.33,,94.59,796.0,15.0,,
845,지엔코,065060,3040.0,98008044.0,-33.41,1.76,,73.4,1218.0,11.0,,
846,셀루메드,049180,10200.0,19001787.0,-4.72,3.98,,60.45,98.0,152.0,,
847,KH바텍,060720,14200.0,20000000.0,-15.8,1.09,0.35,99.13,3782.0,153.0,0.7877010488539534,1.2503974735872196
848,알에프텍,061040,5070.0,19050000.0,9.77,0.83,0.66,151.12,3220.0,90.0,0.868686767926212,1.3789542892369242
849,에스폴리텍,050760,1880.0,16334678.0,7.8,0.61,1.33,70.76,1177.0,28.0,0.9419272875873989,1.4952163671937897
850,이랜텍,054210,4450.0,20478206.0,6.17,0.56,1.8,66.7,6022.0,192.0,1.007166372547571,1.5987769592890095
851,라이브플렉스,050120,1405.0,83243054.0,5.15,1.63,,,343.0,22.0,,
852,케이피티,054410,6320.0,5060000.0,8.65,1.13,0.79,42.7,213.0,7.0,0.8186155204651678,1.2994711383439026
853,3S,060310,2280.0,41974138.0,-10.86,3.28,,96.12,265.0,24.0,,
854,화일약품,061250,7340.0,14410958.0,16.57,0.99,2.04,267.73,1115.0,25.0,0.8457618669101639,1.3425632772477825
855,오상자이엘,053980,10200.0,17747882.0,-48.8,3.83,,68.06,608.0,1.0,,
856,농우바이오,054050,17700.0,14300000.0,-33.52,1.51,,104.54,1031.0,135.0,,
857,케이엘넷,039420,5080.0,24154730.0,75.82,3.71,0.39,247.39,351.0,14.0,0.5459033060411033,0.8665674822825653
858,에스티아이,039440,27450.0,12736670.0,20.94,5.38,0.55,140.37,1804.0,221.0,0.5043144857261633,0.8005493451645133
859,잉크테크,049550,3510.0,16019932.0,-6.44,1.56,,39.34,739.0,1.0,,
860,대한뉴팜,054670,14550.0,14354920.0,-36.84,2.87,0.34,142.76,1094.0,115.0,0.5624674945063748,0.8928614924773368
861,씨티씨바이오,060590,15100.0,17575133.0,-96.18,2.86,,56.36,1231.0,26.0,,
862,인탑스,049070,10200.0,17200000.0,8.18,0.46,1.76,160.33,6174.0,352.0,1.0653049551496885,1.691066206471551
863,KT서브마린,060370,4390.0,21900000.0,18.68,0.89,1.14,77.11,840.0,81.0,0.8739622689391268,1.3873286250944843
864,피씨디렉트,051380,4375.0,7540136.0,25.29,1.22,0.46,168.27,2081.0,28.0,0.752901899350411,1.1951572670576978
865,현진소재,053660,4600.0,9890124.0,21.2,3.42,,21.04,1729.0,88.0,,
866,구영테크,053270,2000.0,19794174.0,15.27,0.64,5.0,51.13,1483.0,43.0,0.9851868420308939,1.5638866294250693
867,한국기업평가,034950,53300.0,4540514.0,18.11,2.74,3.65,504.02,743.0,209.0,0.6554605298739498,1.0404787346455413
868,뉴보텍,060260,2480.0,24613919.0,99.2,3.72,,147.36,359.0,8.0,,
869,동양에스텍,060380,3025.0,10000000.0,6.92,0.6,3.31,72.31,1520.0,39.0,0.967861881501442,1.53638496885531
870,백금T&A,046310,5580.0,14313750.0,-36.71,2.73,,102.54,602.0,22.0,,
871,크레아플래닛,058530,886.0,54677826.0,-27.69,0.71,,87.58,598.0,39.0,,
872,고려신용정보,049720,2915.0,14300000.0,11.21,2.43,6.0,154.69,849.0,54.0,0.6991531750016617,1.1098364854845444
873,제일바이오,052670,4000.0,15000000.0,58.82,1.75,,661.43,358.0,8.0,,
874,서울반도체,046890,25250.0,58305400.0,40.66,2.42,0.32,99.75,9538.0,575.0,0.6023141631773807,0.9561141362431199
875,아가방컴퍼니,013990,6040.0,32887536.0,99.02,1.16,,273.99,1503.0,16.0,,
876,일야,058450,2625.0,9780000.0,12.32,0.99,4.19,102.28,739.0,26.0,0.8888881709928992,1.411022017716217
877,미코,059090,4030.0,31316603.0,83.96,1.84,,102.3,1410.0,186.0,,
878,에스아이티글로벌,050320,3220.0,12627130.0,-1.46,12.11,,94.48,127.0,89.0,,
879,유신,054930,12700.0,3000000.0,22.52,0.44,1.58,278.96,1516.0,14.0,,
880,프럼파스트,035200,4600.0,8846117.0,12.71,1.35,1.35,319.52,453.0,40.0,0.785624220405333,1.247100713923122
881,한국컴퓨터,054040,3900.0,16071290.0,9.11,0.61,3.33,556.67,2356.0,74.0,1.0314805834909424,1.6373733633182943
882,대동스틸,048470,4580.0,10000000.0,10.6,0.78,1.09,614.2,682.0,44.0,0.8713192756894266,1.3831331348295655
883,레드로버,060300,4165.0,44474010.0,231.39,1.23,,390.64,419.0,19.0,,
884,링네트,042500,4265.0,14936878.0,18.46,1.17,,205.54,1289.0,47.0,,
885,엔알케이,054340,2080.0,24584758.0,-4.2,1.31,,275.59,290.0,65.0,,
886,제이웨이,058420,1975.0,11064210.0,-11.9,2.3,,514.74,75.0,10.0,,
887,큐로컴,040350,3025.0,104461536.0,-13.63,4.24,,163.44,190.0,51.0,,
888,팬스타엔터프라이즈,054300,851.0,41124943.0,-7.88,1.3,,73.97,281.0,24.0,,
889,한빛소프트,047080,4495.0,24779836.0,-15.24,5.49,,126.22,307.0,50.0,,
890,NHN한국사이버결제,060250,19850.0,19587503.0,41.35,4.38,0.57,146.16,2721.0,115.0,0.5202477011372554,0.8258417480693167
891,금강철강,053260,3650.0,18720000.0,11.97,0.59,2.74,419.33,1627.0,41.0,1.0173957253296828,1.6150150446562879
892,룽투코리아,060240,7960.0,24176133.0,221.11,3.61,,143.28,715.0,68.0,,
893,포스링크,056730,3160.0,36014118.0,-6.96,3.83,,57.01,83.0,45.0,,
894,SKC 솔믹스,057500,4775.0,61494040.0,-6.27,8.98,,46.61,945.0,173.0,,
895,동아화성,041930,4605.0,15800000.0,4.85,0.78,2.17,90.09,2401.0,146.0,0.9349450264046276,1.4841327184471418
896,비츠로시스,054220,1370.0,43661071.0,50.74,0.86,,100.55,721.0,20.0,,
897,오리엔탈정공,014940,1125.0,40545960.0,-2.26,4.0,,32.39,1830.0,16.0,,
898,크로바하이텍,043590,5150.0,13000000.0,-257.5,1.95,,79.8,602.0,18.0,,
899,리노공업,058470,59100.0,15242370.0,25.45,4.44,1.52,950.05,1128.0,393.0,0.5793739466595679,0.9196988124103656
