,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),수익률 (PBR 0.5),수익률 (PBR 2)
820,퍼시픽바이오,060900,1470.0,40721211.0,-45.94,9.61,,141.36,332.0,4.0,,
821,국보디자인,066620,19850.0,7500000.0,13.86,1.67,1.26,192.6,2014.0,105.0,0.7304847112406793,1.1595721990701406
822,에스아이리소스,065420,767.0,52830995.0,-38.35,2.04,,96.41,252.0,39.0,,
823,와이디온라인,052770,3990.0,25489746.0,-23.33,10.08,,71.27,374.0,9.0,,
824,필링크,064800,3460.0,54600335.0,576.67,3.09,0.29,163.52,331.0,17.0,,
825,리노스,039980,2335.0,35996153.0,30.72,1.26,1.23,109.93,1003.0,41.0,,
826,현대아이비티,048410,5860.0,32574192.0,-22.03,9.75,,111.16,361.0,70.0,,
827,에프티이앤이,065160,7470.0,67799785.0,-415.0,8.28,,87.73,449.0,6.0,,
828,에스피지,058610,8760.0,20876975.0,9.33,1.58,1.14,100.33,1523.0,61.0,0.7203085264093976,1.1434185125639411
829,토탈소프트,045340,3330.0,8558040.0,27.52,4.8,,254.24,94.0,8.0,,
830,대진디엠피,065690,3240.0,13864500.0,16.7,0.48,,465.68,639.0,42.0,,
831,서호전기,065710,14000.0,5150000.0,8.16,1.24,5.0,267.37,594.0,79.0,0.8270440039738438,1.3128505219320714
832,한프,066110,2155.0,32429369.0,-13.22,1.28,,22.65,184.0,37.0,,
833,서울리거,043710,4260.0,21115308.0,-34.08,2.28,,790.18,185.0,3.0,,
834,홈센타홀딩스,060560,1780.0,83796067.0,6.29,0.89,1.42,64.27,957.0,1.0,0.8618038813098768,1.3680283877815758
835,아비코전자,036010,10850.0,13292934.0,14.2,1.73,2.03,645.21,806.0,108.0,0.7381918472826513,1.171806514930829
836,큐렉소,060280,9950.0,28922253.0,-195.1,3.62,,207.29,301.0,404.0,,
837,제낙스,065620,33550.0,22486744.0,-121.12,23.45,,16.37,61.0,40.0,,
838,이그잭스,060230,1285.0,41322576.0,-3.29,1.92,,56.23,462.0,2.0,,
839,옴니텔,057680,6750.0,21138640.0,-10.26,15.41,,153.48,298.0,70.0,,
840,우원개발,046940,3765.0,14650592.0,8.26,0.93,,114.48,2071.0,40.0,,
841,인선이엔티,060150,8040.0,35779733.0,618.46,1.9,,35.82,1355.0,181.0,,
842,전파기지국,065530,14900.0,5286000.0,11.49,0.95,3.36,93.11,939.0,100.0,0.876569246026099,1.391466943264801
843,에프엔씨애드컬쳐,063440,1230.0,38307875.0,-10.34,1.16,,,114.0,24.0,,
844,지어소프트,051160,2240.0,13610573.0,-5.06,4.39,,94.59,796.0,15.0,,
845,지엔코,065060,3005.0,98008044.0,-33.02,1.74,,73.4,1218.0,11.0,,
846,셀루메드,049180,10500.0,19001787.0,-5.21,3.89,,60.45,98.0,152.0,,
847,KH바텍,060720,15400.0,20000000.0,-17.13,1.18,0.32,99.13,3782.0,153.0,0.7669175426755839,1.2174057140160883
848,알에프텍,061040,5200.0,19050000.0,10.02,0.85,0.64,151.12,3220.0,90.0,0.861651814884268,1.3677869973775953
849,에스폴리텍,050760,1860.0,16334678.0,7.72,0.6,1.34,70.76,1177.0,28.0,0.9472255149646777,1.503626778906049
850,이랜텍,054210,4530.0,20478206.0,6.28,0.57,1.77,66.7,6022.0,192.0,1.0009545482046895,1.5889163027924782
851,라이브플렉스,050120,1235.0,83243054.0,4.52,1.43,,,343.0,22.0,,
852,케이피티,054410,6210.0,5060000.0,8.5,1.11,0.81,42.7,213.0,7.0,0.8236562061010975,1.3074727280250182
853,3S,060310,2320.0,41974138.0,-11.05,3.34,,96.12,265.0,24.0,,
854,화일약품,061250,7220.0,14410958.0,16.3,0.98,2.08,267.73,1115.0,25.0,0.8489485036276514,1.3476217477253625
855,오상자이엘,053980,10500.0,17747882.0,-50.24,3.94,,68.06,608.0,1.0,,
856,농우바이오,054050,17500.0,14300000.0,-33.14,1.49,,104.54,1031.0,135.0,,
857,케이엘넷,039420,4880.0,24154730.0,72.84,3.56,0.41,247.39,351.0,14.0,0.5535692150988817,0.8787363543851752
858,에스티아이,039440,28000.0,12736670.0,21.36,5.49,0.54,140.37,1804.0,221.0,0.5008785238939483,0.7950950957375325
859,잉크테크,049550,3510.0,16019932.0,-6.44,1.56,,39.34,739.0,1.0,,
860,대한뉴팜,054670,14900.0,14354920.0,-37.72,2.94,0.34,142.76,1094.0,115.0,0.557967561774866,0.8857182945255536
861,씨티씨바이오,060590,14650.0,17575133.0,-93.31,2.77,,56.36,1231.0,26.0,,
862,인탑스,049070,10150.0,17200000.0,8.14,0.46,1.77,160.33,6174.0,352.0,1.0654077735219585,1.6912294204638543
863,KT서브마린,060370,4425.0,21900000.0,18.83,0.9,1.13,77.11,840.0,81.0,0.8706311015133092,1.3820407264184593
864,피씨디렉트,051380,4250.0,7540136.0,24.57,1.18,0.47,168.27,2081.0,28.0,0.7613900171172129,1.208631314129949
865,현진소재,053660,4735.0,9890124.0,21.82,3.52,,21.04,1729.0,88.0,,
866,구영테크,053270,1970.0,19794174.0,15.04,0.63,5.08,51.13,1483.0,43.0,0.9911128157434561,1.5732935263303265
867,한국기업평가,034950,53600.0,4540514.0,18.21,2.75,3.63,504.02,743.0,209.0,0.6545517640173455,1.0390361587687749
868,뉴보텍,060260,2485.0,24613919.0,99.4,3.73,,147.36,359.0,8.0,,
869,동양에스텍,060380,3080.0,10000000.0,7.05,0.61,3.25,72.31,1520.0,39.0,0.9619823325079553,1.5270517665979504
870,백금T&A,046310,5570.0,14313750.0,-36.64,2.73,,102.54,602.0,22.0,,
871,크레아플래닛,058530,894.0,54677826.0,-27.94,0.72,,87.58,598.0,39.0,,
872,고려신용정보,049720,2900.0,14300000.0,11.15,2.41,6.03,154.69,849.0,54.0,0.7012594815296472,1.113180038682836
873,제일바이오,052670,4040.0,15000000.0,59.41,1.77,,661.43,358.0,8.0,,
874,서울반도체,046890,26400.0,58305400.0,42.51,2.53,0.31,99.75,9538.0,575.0,0.5933970668138114,0.9419591280950883
875,아가방컴퍼니,013990,5950.0,32887536.0,97.54,1.14,,273.99,1503.0,16.0,,
876,일야,058450,2625.0,9780000.0,12.32,0.99,4.19,102.28,739.0,26.0,0.8888881709928992,1.411022017716217
877,미코,059090,4080.0,31316603.0,85.0,1.86,,102.3,1410.0,186.0,,
878,에스아이티글로벌,050320,3220.0,12150940.0,-1.46,12.11,,94.48,127.0,89.0,,
879,유신,054930,12700.0,3000000.0,22.52,0.44,1.58,278.96,1516.0,14.0,,
880,프럼파스트,035200,4560.0,8846117.0,12.6,1.34,1.36,319.52,453.0,40.0,0.7876456608406526,1.2503095505966395
881,한국컴퓨터,054040,4635.0,16071290.0,10.83,0.73,2.81,556.67,2356.0,74.0,0.9669623013712224,1.5349569744102696
882,대동스틸,048470,4640.0,10000000.0,10.74,0.79,1.08,614.2,682.0,44.0,0.8675413425325615,1.3771360397620922
883,레드로버,060300,4200.0,44474010.0,233.33,1.24,,390.64,419.0,19.0,,
884,링네트,042500,4220.0,14936878.0,18.27,1.16,,205.54,1289.0,47.0,,
885,엔알케이,054340,2185.0,24584758.0,-4.41,1.38,,275.59,290.0,65.0,,
886,제이웨이,058420,1975.0,11064210.0,-11.9,2.3,,514.74,75.0,10.0,,
887,큐로컴,040350,3070.0,104461536.0,-13.83,4.31,,163.44,190.0,51.0,,
888,팬스타엔터프라이즈,054300,856.0,41124943.0,-7.93,1.3,,73.97,281.0,24.0,,
889,한빛소프트,047080,4480.0,24779836.0,-15.19,5.47,,126.22,307.0,50.0,,
890,NHN한국사이버결제,060250,18050.0,19587503.0,37.6,3.98,0.62,146.16,2721.0,115.0,0.5373735414035807,0.8530273249239209
891,금강철강,053260,3655.0,18720000.0,11.98,0.59,2.74,419.33,1627.0,41.0,1.0173957253296828,1.6150150446562879
892,룽투코리아,060240,8140.0,24176133.0,226.11,3.69,,143.28,715.0,68.0,,
893,포스링크,056730,3030.0,36014118.0,-6.67,3.67,,57.01,83.0,45.0,,
894,SKC 솔믹스,057500,4865.0,61494040.0,-6.39,9.14,,46.61,945.0,173.0,,
895,동아화성,041930,4620.0,15800000.0,4.87,0.79,2.16,90.09,2401.0,146.0,0.9308974893751648,1.4777076539086924
896,비츠로시스,054220,1380.0,43661071.0,51.11,0.86,,100.55,721.0,20.0,,
897,오리엔탈정공,014940,1135.0,40545960.0,-2.28,4.04,,32.39,1830.0,16.0,,
898,크로바하이텍,043590,5330.0,13000000.0,-266.5,2.02,,79.8,602.0,18.0,,
899,리노공업,058470,58900.0,15242370.0,25.37,4.43,1.53,950.05,1128.0,393.0,0.5798578932126203,0.9204670296777772
