,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),시가총액 (억),PSR,POR,ROE
44,제주항공,089590,34850.0,26356758.0,17.1,3.37,1.43,164.63,7476.0,584.0,,,9185.330163,1.2286423439004817,15.728305073630137,19.707602339181285
45,현대코퍼레이션홀딩스,227840,14350.0,9100836.0,20.35,0.7,2.79,285.62,1536.0,94.0,,,1305.969966,0.85024086328125,13.893297510638298,3.439803439803439
47,동일제강,002690,3400.0,15000000.0,10.73,0.39,0.59,455.38,947.0,56.0,1.139893176922269,1.8094676281777833,510.0,0.5385427666314678,9.107142857142858,3.6346691519105314
48,아이콘트롤스,039570,14200.0,16460000.0,12.39,1.33,1.06,239.74,1889.0,132.0,0.7830402368441918,1.242998895699898,2337.32,1.2373319216516676,17.706969696969697,10.734463276836157
50,이노션,214320,73500.0,20000000.0,22.5,2.25,1.29,158.92,10516.0,994.0,0.6499549604256141,1.0317391879115692,14700.0,1.397869912514264,14.788732394366198,10.0
51,토니모리,214420,21800.0,17640000.0,29.82,3.03,1.05,155.68,2331.0,176.0,,,3845.52,1.6497297297297298,21.849545454545453,10.160965794768611
58,디와이파워,210540,23900.0,11041708.0,27.47,2.62,0.5,109.08,2291.0,140.0,,,2638.968212,1.1518848590135313,18.849772942857143,9.537677466326903
59,삼성물산,028260,134000.0,189690043.0,238.86,1.21,0.41,81.78,281027.0,1395.0,0.7893092748307365,1.252950373194568,254184.65762,0.9044848275076772,182.21122410035844,0.5065728878841161
62,삼성에스디에스,018260,243500.0,77377800.0,40.62,3.66,0.31,336.37,81802.0,6271.0,0.5559622120857418,0.8825350003194739,188414.943,2.30330484584729,30.04543820762239,9.010339734121125
63,만도,204320,288500.0,9391424.0,13.58,1.84,1.73,100.66,58664.0,3050.0,,,27094.25824,0.46185494067912175,8.883363357377048,13.549337260677468
64,서연이화,200880,10500.0,27028437.0,3.1,0.42,1.43,84.15,24029.0,1078.0,,,2837.985885,0.11810669961296767,2.6326399675324677,13.548387096774192
65,쿠쿠홀딩스,192400,97700.0,5315894.0,11.81,1.41,3.17,231.65,7167.0,954.0,0.8312690155790148,1.3195573097986977,5193.628438,0.7246586351332496,5.444054966457022,11.939034716342082
68,BGF,027410,14700.0,32263719.0,3.97,0.79,5.44,120.12,50526.0,2172.0,0.999820567392534,1.5871162204583504,4742.766693,0.09386784413965087,2.183594241712707,19.899244332493705
70,종근당,185750,144500.0,9409050.0,33.2,3.84,0.62,113.74,8320.0,612.0,0.5303744908013752,0.8419170246352011,13596.07725,1.6341439002403846,22.215812500000002,11.566265060240962
72,아세아시멘트,183190,122500.0,3295809.0,9.97,0.62,1.2,290.89,4557.0,570.0,0.9902995374963368,1.572002527585307,4037.366025,0.8859701612903226,7.083098289473684,6.218655967903711
73,현대로템,064350,16850.0,85000000.0,65.56,1.03,,163.78,29848.0,1062.0,,,14322.5,0.4798478960064326,13.486346516007533,1.5710799267846247
75,NHN엔터테인먼트,181710,76900.0,19565025.0,120.34,1.01,,271.95,8564.0,264.0,,,15045.504225,1.7568314134750118,56.99054630681818,0.8392886820674754
78,DSR,155660,5440.0,16000000.0,8.1,0.66,0.92,130.49,2011.0,134.0,0.9672811929374588,1.5354631832179766,870.4,0.43281949278965687,6.495522388059701,8.148148148148149
80,동아에스티,170900,118000.0,8443868.0,93.13,1.69,0.42,118.0,5605.0,148.0,0.6902883888197221,1.0957645145738604,9963.76424,1.7776564210526316,67.32273135135135,1.8146676688499945
81,지엠비코리아,013870,8530.0,19072280.0,8.68,0.73,1.76,85.33,4951.0,243.0,0.9300039295046386,1.4762892160302226,1626.865484,0.3285933112502525,6.694919687242798,8.410138248847925
83,동일고무벨트,163560,8000.0,12640000.0,5.81,0.58,0.94,153.9,2344.0,217.0,,,1011.2,0.43139931740614335,4.659907834101383,9.982788296041308
84,한국콜마,161890,92700.0,21104461.0,36.84,7.25,0.27,90.73,6675.0,734.0,0.46468111205518997,0.7376352861061614,19563.835347,2.9309116624719103,26.653726630790192,19.679695982627578
86,애경유화,161000,16200.0,32040000.0,9.65,2.02,1.85,125.2,8677.0,750.0,0.7027305813139199,1.1155152640279409,5190.48,0.5981883139333871,6.92064,20.932642487046632
97,인터지스,129260,3035.0,29747874.0,11.41,0.43,3.95,90.72,4654.0,107.0,1.10759660855917,1.7582000215832363,902.8479759,0.19399397849162012,8.43783155046729,3.7686240140227865
98,삼양사,145990,89500.0,10289803.0,10.58,0.85,1.68,110.05,20009.0,1473.0,0.8889621728060897,1.4111394882723232,9209.373685,0.46026156654505473,6.252120627970129,8.034026465028356
99,하나투어,039130,120500.0,11616185.0,174.13,7.04,1.25,112.09,5955.0,209.0,0.4424808122574537,0.7023945068532254,13997.502925,2.3505462510495385,66.97369820574163,4.042956411876185
101,에이블씨엔씨,078520,18850.0,24823163.0,18.41,1.65,1.86,224.36,4346.0,243.0,0.7163517699347905,1.1371375531737682,4679.1662255,1.076660429245283,19.255828088477365,8.962520369364475
102,삼원강재,023000,3120.0,40000000.0,8.79,0.66,4.01,205.13,2684.0,159.0,1.0106434101081698,1.6042964123704373,1248.0,0.46497764530551416,7.849056603773585,7.508532423208192
105,한국항공우주,047810,53400.0,97475107.0,19.65,3.6,1.27,161.47,29463.0,3201.0,0.5699716741257967,0.9047736350993656,52051.707138,1.7666804852866307,16.261076894095595,18.320610687022903
107,한세엠케이,069640,11800.0,12909322.0,29.87,0.98,1.7,100.17,3185.0,103.0,0.8258043944112891,1.310882764408442,1523.299996,0.47827315416012556,14.789320349514563,3.2808838299296954
111,스카이라이프,053210,14150.0,47821966.0,9.85,1.24,2.93,232.28,6651.0,806.0,0.8311003311885281,1.3192895400197884,6766.808189,1.0174121468952038,8.395543658808933,12.588832487309645
112,세아특수강,019440,19600.0,8570000.0,7.11,0.56,3.83,164.67,6688.0,404.0,1.0491877134050869,1.6654816799713448,1679.72,0.2511543062200957,4.157722772277228,7.876230661040788
114,한국종합기술,023350,6850.0,10950000.0,24.46,0.61,1.46,141.89,1994.0,42.0,0.9591152115580596,1.522500495785966,750.075,0.376165997993982,17.85892857142857,2.493867538838921
116,일진머티리얼즈,020150,37850.0,46000000.0,38.98,5.35,0.13,140.34,3990.0,290.0,0.4603389643031652,0.7307425561967958,17411.0,4.363659147869674,60.03793103448276,13.724987172909184
117,현대위아,011210,64800.0,27195083.0,13.48,0.53,1.7,174.92,75894.0,2627.0,1.0471456619639377,1.6622401253654908,17622.413784,0.2321977202940944,6.708189487628474,3.931750741839762
119,미원화학,134380,57300.0,2185180.0,9.56,1.44,1.75,808.44,1399.0,160.0,0.8044931625425109,1.2770532925212057,1252.10814,0.8950022444603288,7.825675875,15.062761506276148
122,대성에너지,117580,5940.0,27500000.0,11.69,0.56,4.21,95.88,7386.0,193.0,1.0238619306067105,1.6252795057152838,1633.5,0.22116165718927702,8.463730569948186,4.790419161676648
123,현대에이치씨엔,126560,4275.0,112876596.0,10.38,0.77,0.94,639.15,2921.0,492.0,0.9326161202025464,1.4804358102920232,4825.474479,1.6519940017117427,9.807874957317074,7.418111753371869
124,케이티스,058860,3230.0,34802000.0,11.25,0.69,2.48,163.32,4367.0,132.0,0.969692510722712,1.5392909116069176,1124.1046,0.2574088848179528,8.515943939393939,6.133333333333333
125,한전산업,130660,4005.0,32600000.0,9.89,1.99,5.44,214.56,3100.0,151.0,0.697452348347687,1.1071365914648092,1305.63,0.4211709677419355,8.646556291390729,20.12133468149646
129,KTcs,058850,2265.0,42685000.0,12.65,0.63,3.53,147.76,9537.0,88.0,,,966.81525,0.10137519660270525,10.986536931818181,4.980237154150197
130,현대홈쇼핑,057050,118500.0,12000000.0,10.98,0.96,1.27,225.65,9694.0,1113.0,,,14220.0,1.4668867340623066,12.776280323450134,8.743169398907105
131,도화엔지니어링,002150,4845.0,33720000.0,130.95,0.71,3.51,120.55,3247.0,149.0,0.9422383727778628,1.495710184152384,1633.734,0.5031518324607329,10.964657718120804,0.5421916762122948
133,아이마켓코리아,122900,10000.0,35943340.0,13.76,0.9,4.5,122.28,34000.0,605.0,0.8884215068271706,1.4102812345286235,3594.334,0.10571570588235293,5.941047933884297,6.540697674418605
134,한미약품,128940,560000.0,11163452.0,273.3,9.64,0.33,119.52,8827.0,268.0,0.3953462162536428,0.6275729995726799,62515.3312,7.0822851704996035,233.26616119402985,3.527259421880717
138,이연제약,102460,25600.0,16770000.0,36.42,2.22,1.05,502.13,1218.0,155.0,0.6480577272013582,1.0287275178955566,4293.12,3.5247290640394087,27.697548387096774,6.095551894563427
139,한국화장품,123690,19700.0,16068000.0,21.65,5.68,,122.93,1608.0,157.0,,,3165.396,1.9685298507462687,20.16175796178344,26.235565819861435
140,SJM,123700,4690.0,15604898.0,4.88,0.46,4.26,312.14,1768.0,143.0,1.1764217401913823,1.86745310793806,731.8697162,0.41395345938914024,5.117970043356643,9.426229508196721
141,한라홀딩스,060980,60100.0,10802691.0,8.62,0.7,2.08,88.43,10012.0,1159.0,1.0799602812014373,1.7143300864630342,6492.417291,0.6484635728126248,5.601740544434858,8.120649651972158
145,조선선재,120030,80400.0,1257651.0,6.99,1.11,1.87,662.49,631.0,172.0,0.9159611224922533,1.4539976494061753,1011.151404,1.6024586434231378,5.878787232558139,15.87982832618026
147,KC코트렐,119650,5140.0,13000000.0,68.53,0.97,0.78,126.22,1793.0,60.0,0.7872049100554718,1.2496099023365876,668.2,0.37267150027886226,11.136666666666667,1.4154384940901794
149,락앤락,115390,26250.0,55000000.0,30.74,2.12,1.9,364.21,4251.0,602.0,0.6501423076811016,1.0320365831420135,14437.5,3.3962597035991533,23.982558139534884,6.896551724137932
2,한전기술,052690,23400.0,38220000.0,50.21,2.11,0.47,86.33,5060.0,59.0,0.6489871195406698,1.0302028362726707,8943.48,1.767486166007905,151.584406779661,4.202350129456283
3,GKL,114090,32000.0,61855670.0,17.31,3.82,3.12,298.8,5482.0,1512.0,0.6079231727026125,0.9650178838639724,19793.8144,3.6106921561473913,13.09114708994709,22.0681686886193
4,SK,034730,296000.0,70360297.0,27.42,1.27,1.25,89.83,836175.0,52982.0,0.8255545219479472,1.3104861165972754,208266.47912,0.2490704447274793,3.930891229474161,4.631655725747629
5,황금에스티,032560,9710.0,14000000.0,6.56,0.69,0.77,103.48,2253.0,202.0,0.9401303367450348,1.4923638855362855,1359.4,0.6033732800710164,6.72970297029703,10.518292682926829
8,유니온머티리얼,047400,2480.0,42000000.0,15.6,1.05,1.41,167.91,1072.0,80.0,0.8199655380916467,1.3016141577443507,1041.6,0.971641791044776,13.02,6.730769230769232
11,영원무역,111770,31700.0,44311468.0,12.77,1.12,0.79,150.35,20016.0,1794.0,0.8285324740415488,1.3152133208833696,14046.735356,0.7017753475219823,7.829841335562987,8.770555990602977
13,한미글로벌,053690,9690.0,10867583.0,11.31,0.98,3.1,182.24,1691.0,94.0,0.871588634448602,1.3835607152072371,1053.0687927,0.6227491382022471,11.20285949680851,8.664898320070733
14,동아지질,028100,12200.0,11500000.0,12.34,0.92,1.64,143.89,3232.0,125.0,0.8500746135359352,1.3494093357784043,1403.0,0.43409653465346537,11.224,7.455429497568882
16,LG하우시스,108670,93300.0,8967670.0,12.42,0.99,1.93,97.41,29283.0,1570.0,0.8381019480830272,1.3304039140435946,8366.83611,0.28572332445446164,5.329194974522293,7.971014492753622
17,한세실업,105630,27700.0,40000000.0,23.59,2.43,1.19,87.76,15477.0,816.0,0.6468542480618434,1.0268171138434692,11080.0,0.7159010144084771,13.57843137254902,10.30097498940229
19,미원홀딩스,107590,48200.0,2331774.0,9.95,1.46,1.14,293.63,2878.0,405.0,0.8065022670804843,1.2802425471782986,1123.915068,0.3905194815844336,2.7750989333333336,14.673366834170857
20,NAVER,035420,893000.0,32962679.0,39.28,7.16,0.13,232.25,40226.0,11020.0,0.4746627050005544,0.7534800772479512,294356.72347,7.317573794809328,26.711136431034486,18.228105906313647
21,부국철강,026940,2595.0,20000000.0,16.42,0.47,2.89,653.42,1402.0,26.0,1.0680024788883986,1.6953482584920887,519.0,0.3701854493580599,19.96153846153846,2.8623629719853834
23,한국철강,104700,36000.0,9210000.0,7.12,0.43,2.5,315.37,6634.0,530.0,1.124168538203829,1.7845063201343108,3315.6,0.49978896593307204,6.255849056603774,6.039325842696629
26,LG이노텍,011070,129000.0,23667107.0,617.22,1.72,0.19,96.97,57546.0,1048.0,0.6757473430655956,1.072682043247042,30530.56803,0.5305419669481806,29.132221402671753,0.2786688700949418
27,명문제약,017180,6420.0,24040000.0,21.12,1.72,0.74,83.92,1422.0,101.0,0.6584089589498814,1.0451590740623289,1543.368,1.085350210970464,15.280871287128713,8.143939393939394
28,비상교육,100220,11900.0,12996741.0,6.04,0.75,2.77,234.96,1439.0,355.0,0.9656821431868782,1.5329248499617558,1546.612179,1.0747826122307158,4.356654025352112,12.417218543046356
29,동성코퍼레이션,102260,6240.0,45444970.0,7.57,0.93,3.2,86.4,8529.0,650.0,0.8737174209469327,1.3869399531341031,2835.766128,0.3324851832571228,4.36271712,12.285336856010568
34,SBS미디어홀딩스,101060,3355.0,139896190.0,37.28,0.68,0.75,315.66,5045.0,214.0,0.9293597250524678,1.475266605205164,4693.5171745,0.930330460753221,21.9323232453271,1.8240343347639485
35,S&TC,100840,15600.0,7084612.0,68.72,0.5,3.2,200.61,2541.0,12.0,1.0762341990328093,1.708415299708834,1105.199472,0.4349466635182999,92.099956,0.7275902211874272
36,진양홀딩스,100250,2810.0,55895292.0,9.53,0.51,4.98,138.26,2597.0,224.0,1.074342496767417,1.70541240954274,1570.6577052,0.6047969600308047,7.011864755357143,5.351521511017839
40,한전KPS,051600,40800.0,45000000.0,20.8,2.32,1.67,210.78,12231.0,1058.0,0.6989953177544285,1.1095859027242256,18360.0,1.5011037527593818,17.35349716446125,11.153846153846153
42,기신정기,092440,4710.0,29200000.0,471.0,0.63,3.18,896.67,1078.0,101.0,0.9901791376852668,1.5718114047985567,1375.32,1.2758070500927643,13.617029702970296,0.1337579617834395
44,효성ITX,094280,14300.0,11558200.0,24.28,3.26,1.4,83.8,3404.0,113.0,0.5836586244050977,0.9265003143709644,1652.8226,0.48555305522914216,14.626748672566372,13.426688632619438
45,유나이티드제약,033270,28800.0,16207322.0,23.92,2.4,0.87,221.26,1769.0,271.0,0.6518725126565851,1.0347831123402165,4667.708736,2.638614322215941,17.224017476014758,10.03344481605351
48,팬오션,028670,5550.0,534539944.0,30.16,1.17,,100.31,18740.0,1679.0,,,29666.966892,1.5830825449306296,17.66942637998809,3.8793103448275854
51,SK이노베이션,096770,195000.0,92465564.0,10.93,1.06,3.28,120.41,395205.0,32283.0,0.8216453290993293,1.304280659757033,180307.8498,0.456238786958667,5.5852259641297275,9.69807868252516
54,알루코,001780,4300.0,74524102.0,13.44,1.6,1.16,86.68,4286.0,245.0,0.7141889734854603,1.1337043278149082,3204.536386,0.7476753117125525,13.079740351020408,11.904761904761905
55,웅진씽크빅,095720,7230.0,34621165.0,10.7,0.87,,148.26,6240.0,377.0,,,2503.1102295,0.40113945985576926,6.639549680371353,8.130841121495328
59,LF,093050,33350.0,29240000.0,18.87,0.93,1.5,190.4,15293.0,790.0,0.8601440042782771,1.3653934972354764,9751.54,0.6376472896096254,12.343721518987342,4.92845786963434
60,주연테크,044380,700.0,98773270.0,43.75,1.28,,213.86,497.0,4.0,,,691.41289,1.3911728169014084,172.8532225,2.9257142857142857
62,인천도시가스,034590,29900.0,4374754.0,15.22,0.76,4.18,141.73,5149.0,110.0,0.9383780722048306,1.4895823389618392,1308.051446,0.2540399001747912,11.891376781818181,4.993429697766097
63,삼정펄프,009770,41700.0,2499971.0,5.4,0.59,3.96,421.32,1521.0,119.0,,,1042.487907,0.6853963885601577,8.760402579831933,10.925925925925926
64,KEC,092220,1435.0,110855877.0,358.75,0.65,,84.19,2277.0,40.0,,,1590.78183495,0.698630581884058,39.769545873750005,0.18118466898954705
65,KPX홀딩스,092230,66500.0,4224646.0,9.5,0.47,3.16,192.53,9376.0,558.0,1.0961964935395556,1.740103467008542,2809.38959,0.2996362617320819,5.034748369175627,4.947368421052632
66,현대EP,089470,6710.0,31900000.0,4.19,0.8,2.09,100.31,8612.0,689.0,0.9409680347210686,1.4936936481846734,2140.49,0.24854737575476077,3.1066618287373,19.09307875894988
68,노루페인트,090350,8480.0,20000000.0,18.28,0.63,2.36,98.27,4789.0,312.0,0.9804584186952492,1.5563807252479156,1696.0,0.35414491543119647,5.435897435897436,3.446389496717724
69,아모레퍼시픽,090430,313000.0,58458490.0,33.79,5.57,0.5,128.53,56454.0,8481.0,0.5065644397157586,0.8041209244944767,182975.0737,3.241135680376944,21.57470507015682,16.484166913287957
70,롯데관광개발,032350,13700.0,45395023.0,402.94,3.78,,102.19,504.0,33.0,,,6219.118151,12.339520140873015,188.45812578787877,0.9381049287735146
72,우진플라임,049800,8280.0,10000000.0,5.59,1.04,,80.68,2283.0,161.0,,,828.0,0.36268068331143233,5.142857142857143,18.6046511627907
73,신세계 I&C,035510,83700.0,1720000.0,56.55,0.86,1.2,259.5,2963.0,87.0,0.8732590714605128,1.3862123686771912,1439.64,0.4858724265946676,16.547586206896554,1.5207780725022106
76,롯데쇼핑,023530,232000.0,28122047.0,43.44,0.42,0.86,101.64,295264.0,9404.0,1.0719608944648975,1.7016318515423507,65243.14904,0.22096547171344966,6.937808277328796,0.9668508287292817
77,현대글로비스,086280,138500.0,37500000.0,10.27,1.49,2.17,123.97,153406.0,7288.0,0.7596281818393793,1.2058345749565214,51937.5,0.33856237696048397,7.126440724478595,14.50827653359299
80,제일연마,001560,5720.0,10000000.0,12.27,0.61,2.8,147.74,864.0,42.0,1.007368025798182,1.599097063871162,572.0,0.6620370370370371,13.619047619047619,4.9714751426242865
81,현대리바트,079430,31300.0,20535282.0,16.29,1.9,0.26,146.03,7356.0,422.0,0.6952832838848084,1.1036934162546492,6427.543266,0.8737823907014681,15.231145180094787,11.663597298956416
82,대한제강,084010,9680.0,24646734.0,5.97,0.5,3.41,158.96,8979.0,563.0,1.0741737657625137,1.7051445657680564,2385.8038512,0.2657093051787504,4.237662257904085,8.375209380234507
83,새론오토모티브,075180,6920.0,19200000.0,5.89,0.62,2.75,437.59,1975.0,280.0,1.0527815629476809,1.671186560515873,1328.64,0.6727291139240507,4.7451428571428576,10.526315789473685
87,대상홀딩스,084690,9840.0,36212538.0,12.71,0.74,1.73,120.24,33181.0,1361.0,0.9162780439709064,1.4545007308947806,3563.3137392,0.10739018532292577,2.6181585152094047,5.822187254130606
91,한미반도체,042700,11700.0,63582100.0,23.64,3.02,1.71,314.51,1663.0,386.0,,,7439.1057,4.4733046903187015,19.272294559585493,12.774957698815568
92,동일산업,004890,74100.0,2425215.0,13.38,0.51,1.62,562.13,3044.0,123.0,,,1797.084315,0.5903693544678056,14.610441585365853,3.811659192825112
93,삼호개발,010960,4460.0,25000000.0,6.95,0.76,2.91,147.76,2745.0,222.0,0.9314904795211514,1.4786489670902383,1115.0,0.40619307832422585,5.0225225225225225,10.93525179856115
96,일진다이아,081000,22400.0,11277975.0,54.24,2.98,0.45,99.75,1084.0,64.0,0.5800917291915844,0.9208382211567728,2526.2664,2.3305040590405905,39.4729125,5.494100294985251
97,유니드,014830,44900.0,8889843.0,8.0,0.64,2.45,122.1,7409.0,680.0,1.0020113570844895,1.5905938823200017,3991.539507,0.5387420039141585,5.869911039705882,8.0
98,상신브레이크,041650,8060.0,21471450.0,8.9,1.03,1.99,83.71,3796.0,309.0,0.8594866648693602,1.3643500359662617,1730.59887,0.4559006506849315,5.60064359223301,11.573033707865168
100,인팩,023810,4545.0,10000000.0,4.87,0.42,3.3,119.72,2340.0,108.0,1.165675505449394,1.8503945236039308,454.5,0.19423076923076923,4.208333333333333,8.624229979466119
102,유니퀘스트,077500,10400.0,27080171.0,65.0,1.54,0.77,110.81,2636.0,78.0,0.7157519284896999,1.1361853642328172,2816.337784,1.0684134233687403,36.10689466666666,2.3692307692307693
103,동아에스텍,058730,6740.0,15400000.0,8.0,0.98,2.97,143.4,1571.0,158.0,,,1037.96,0.6607001909611713,6.569367088607595,12.25
104,LG디스플레이,034220,30750.0,357815700.0,12.13,0.85,1.63,116.13,265041.0,13114.0,0.8870422498235497,1.4080918005101413,110028.32775,0.41513700804781145,8.390142424126887,7.007419620774938
105,텔코웨어,078000,12400.0,9702706.0,26.72,0.66,4.03,922.3,409.0,46.0,1.0007844637167596,1.5886463104974142,1203.135544,2.941651696821516,26.15512052173913,2.4700598802395213
107,NICE,034310,15800.0,37882300.0,11.46,1.1,0.82,128.74,13464.0,1269.0,0.8090288874225234,1.2842533069671755,5985.4034,0.4445486779560309,4.716629944838456,9.598603839441536
108,대교,019680,7980.0,84702850.0,19.51,1.1,3.01,201.02,8207.0,428.0,0.8319455122327024,1.3206311812984144,6759.28743,0.8236002717192641,15.792727640186916,5.6381342901076374
110,나노메딕스,074610,22150.0,21886139.0,177.2,28.04,,109.55,384.0,41.0,,,4847.7797885,12.624426532552084,118.23853142682927,15.82392776523702
112,이수페타시스,007660,4380.0,41268398.0,48.67,0.88,2.28,84.59,5542.0,111.0,0.8626561229389657,1.3693812370401226,1807.5558324,0.32615587015517866,16.28428677837838,1.8080953359358949
113,강원랜드,035250,32300.0,213940500.0,15.2,2.01,3.07,251.53,16965.0,6186.0,0.7226525768751946,1.147139460739214,69102.7815,4.073255614500442,11.170834384093114,13.223684210526315
119,엔씨소프트,036570,430500.0,21939022.0,34.67,4.85,0.89,418.83,9836.0,3288.0,0.5283458763914127,0.8386967999867888,94447.48971,9.602225468686457,28.72490562956204,13.989039515431207
121,DSR제강,069730,5590.0,14400000.0,9.27,0.64,0.72,89.65,1725.0,77.0,0.9707459385100856,1.5409631239847672,804.96,0.4666434782608696,10.454025974025974,6.903991370010789
122,태경화학,006890,4595.0,11600000.0,13.97,0.56,3.26,133.08,513.0,38.0,1.0379883637523415,1.647703820551217,533.02,1.0390253411306043,14.026842105263157,4.008589835361489
123,한농화성,011500,4335.0,15637042.0,7.73,0.65,2.54,135.48,2050.0,82.0,0.992931644923988,1.5761807376848531,677.8657707,0.3306662296097561,8.266655740243902,8.408796895213454
124,현대백화점,069960,110500.0,23402441.0,9.38,0.68,0.63,82.26,18318.0,3832.0,0.9548286231557208,1.5156959608467389,25859.697305,1.4117096465225463,6.748355246607516,7.249466950959488
126,대웅제약,069620,189500.0,11586575.0,81.4,3.92,0.32,154.7,8839.0,259.0,0.5273845623948539,0.8371708091373796,21956.559625,2.4840547148998757,84.7743614864865,4.815724815724815
128,S&T홀딩스,036530,14200.0,15830105.0,84.02,0.39,2.39,198.81,15377.0,723.0,1.1414341232323544,1.8119137279714388,2247.87491,0.14618423034402028,3.109093928077455,0.46417519638181387
129,휴켐스,069260,23700.0,40878588.0,22.46,1.85,2.11,209.92,5982.0,769.0,0.6959632797351837,1.1047728423828689,9688.225356,1.6195629147442328,12.598472504551367,8.23686553873553
130,세종공업,033530,7810.0,20054430.0,10.85,0.38,2.56,81.64,11544.0,234.0,1.1503654936837582,1.8260913948215147,1566.250983,0.13567662707900208,6.693380269230769,3.5023041474654377
131,포스코강판,058430,28150.0,6000000.0,5.43,0.83,3.55,84.65,7980.0,411.0,0.902788970374503,1.4330881612777735,1689.0,0.21165413533834587,4.109489051094891,15.285451197053407
135,한샘,009240,174000.0,23533928.0,32.11,5.81,0.63,144.13,19345.0,1596.0,0.5184691594484353,0.8230184891215143,40949.03472,2.1167761550788318,25.657289924812034,18.094051697290563
137,우신시스템,017370,8030.0,18314054.0,14.65,1.12,0.37,123.57,2643.0,115.0,0.8100988221408192,1.2859517224645352,1470.6185362,0.5564201801740447,12.787987271304349,7.64505119453925
140,S&T모티브,064960,45300.0,14623136.0,19.74,0.97,2.21,155.78,11538.0,716.0,0.869876213319308,1.380842416105183,6624.280608,0.5741272844513781,9.251788558659218,4.91388044579534
144,종근당바이오,063160,22600.0,5229489.0,12.53,0.86,1.77,144.66,1130.0,116.0,0.8735815888622573,1.3867243331399983,1181.864514,1.0458978,10.188487189655174,6.863527533918595
146,코웨이,021240,96900.0,74818121.0,30.6,6.01,3.3,90.15,23763.0,3388.0,0.5227110014174191,0.8297519935253621,72498.759249,3.050909365357909,21.398689270661155,19.640522875816995
149,LG화학,051910,418000.0,70592343.0,24.11,2.17,1.2,114.81,206593.0,19919.0,0.6570998757893062,1.043081034076118,295075.99374,1.4282961849627045,14.813795559014007,9.000414765657403
1,포스코대우,047050,20500.0,123375149.0,20.98,0.93,2.44,90.93,164921.0,3181.0,0.8465355298600503,1.343791390628301,25291.905545,0.15335770183906236,7.9509291244891545,4.4327931363203055
4,진양화학,051630,2305.0,12000000.0,21.15,0.9,3.25,130.3,576.0,13.0,0.9063982300027691,1.4388175038085094,276.6,0.48020833333333335,21.27692307692308,4.255319148936171
9,대성홀딩스,016710,7960.0,16089459.0,9.01,0.33,3.14,130.68,8902.0,294.0,1.2089522139277171,1.9190920161681413,1280.7209364,0.1438688987193889,4.35619366122449,3.662597114317425
