,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),시가총액 (억),PSR,POR,ROE
63,만도,204320,276500.0,9391424.0,13.02,1.77,1.81,100.66,58664.0,3050.0,25967.28736,0.44264433656075275,8.51386470819672,13.594470046082948
65,쿠쿠홀딩스,192400,94900.0,5315894.0,11.47,1.37,3.27,231.65,7167.0,954.0,5044.783406,0.7038905268592158,5.2880329203354295,11.944202266782913
68,BGF,027410,14150.0,32263719.0,3.82,0.76,5.65,120.12,50526.0,2172.0,4565.3162385,0.09035578194394964,2.101895137430939,19.895287958115183
70,종근당,185750,141500.0,9409050.0,32.51,3.76,0.64,113.74,8320.0,612.0,13313.80575,1.6002170372596154,21.754584558823527,11.565672100892034
72,아세아시멘트,183190,120000.0,3295809.0,9.77,0.61,1.23,290.89,4557.0,570.0,3954.9708,0.8678891375905201,6.938545263157895,6.24360286591607
73,현대로템,064350,17050.0,85000000.0,66.34,1.04,,163.78,29848.0,1062.0,14492.5,0.4855434199946395,13.646421845574388,1.567681640036177
75,NHN엔터테인먼트,181710,76600.0,19565025.0,119.87,1.01,,271.95,8564.0,264.0,14986.80915,1.7499777148528723,56.76821647727272,0.8425794610828397
78,DSR,155660,5500.0,16000000.0,8.18,0.67,0.91,130.49,2011.0,134.0,880.0,0.43759323719542514,6.567164179104478,8.190709046454767
80,동아에스티,170900,124500.0,8443868.0,98.26,1.78,0.4,118.0,5605.0,148.0,10512.61566,1.875578173059768,71.03118689189189,1.811520455933238
81,지엠비코리아,013870,8180.0,19072280.0,8.32,0.7,1.83,85.33,4951.0,243.0,1560.112504,0.3151105845283781,6.420216065843621,8.413461538461538
83,동일고무벨트,163560,8000.0,12640000.0,5.81,0.58,0.94,153.9,2344.0,217.0,1011.2,0.43139931740614335,4.659907834101383,9.982788296041308
84,한국콜마,161890,88100.0,21104461.0,35.02,6.89,0.28,90.73,6675.0,734.0,18593.030141,2.7854726802996255,25.331103734332423,19.67447173043975
86,애경유화,161000,16250.0,32040000.0,9.68,2.03,1.85,125.2,8677.0,750.0,5206.5,0.6000345741615766,6.942,20.971074380165287
97,인터지스,129260,3020.0,29747874.0,11.35,0.43,3.97,90.72,4654.0,107.0,898.3857948,0.19303519441340783,8.396128923364486,3.7885462555066076
98,삼양사,145990,89300.0,10289803.0,10.56,0.84,1.68,110.05,20009.0,1473.0,9188.794079,0.4592330490779149,6.238149408689749,7.954545454545454
99,하나투어,039130,118500.0,11616185.0,171.24,6.92,1.27,112.09,5955.0,209.0,13765.179225,2.3115330352644836,65.86210155502393,4.041111889745387
101,에이블씨엔씨,078520,17850.0,24823163.0,17.43,1.56,1.96,224.36,4346.0,243.0,4430.9345955,1.0195431650943396,18.23429874691358,8.950086058519794
102,삼원강재,023000,3060.0,40000000.0,8.62,0.65,4.09,205.13,2684.0,159.0,1224.0,0.45603576751117736,7.69811320754717,7.5406032482598615
105,한국항공우주,047810,53300.0,97475107.0,19.62,3.59,1.28,161.47,29463.0,3201.0,51954.232031,1.7633720948647456,16.230625439237738,18.297655453618756
107,한세엠케이,069640,11600.0,12909322.0,29.37,0.96,1.72,100.17,3185.0,103.0,1497.481352,0.4701668295133438,14.538653902912621,3.268641470888662
111,스카이라이프,053210,13650.0,47821966.0,9.51,1.2,3.04,232.28,6651.0,806.0,6527.698359,0.9814611876409562,8.098881338709678,12.618296529968454
112,세아특수강,019440,19800.0,8570000.0,7.19,0.56,3.79,164.67,6688.0,404.0,1696.86,0.2537171052631579,4.2001485148514845,7.7885952712100135
114,한국종합기술,023350,5100.0,10950000.0,18.21,0.46,1.96,141.89,1994.0,42.0,558.45,0.2800651955867603,13.296428571428573,2.5260845689181766
116,일진머티리얼즈,020150,39350.0,46000000.0,40.53,5.56,0.12,140.34,3990.0,290.0,18101.0,4.536591478696742,62.41724137931035,13.718233407352576
117,현대위아,011210,64000.0,27195083.0,13.31,0.52,1.72,174.92,75894.0,2627.0,17404.85312,0.22933108177194508,6.625372333460221,3.9068369646882046
119,미원화학,134380,58300.0,2185180.0,9.73,1.46,1.72,808.44,1399.0,160.0,1273.95994,0.9106218298784846,7.962249625,15.00513874614594
122,대성에너지,117580,5920.0,27500000.0,11.65,0.56,4.22,95.88,7386.0,193.0,1628.0,0.22041700514486867,8.435233160621761,4.8068669527897
123,현대에이치씨엔,126560,4200.0,112876596.0,10.19,0.75,0.95,639.15,2921.0,492.0,4740.817032,1.623011650804519,9.635806975609755,7.360157016683024
124,케이티스,058860,3220.0,34802000.0,11.22,0.69,2.48,163.32,4367.0,132.0,1120.6244,0.25661195328600866,8.489578787878788,6.149732620320854
125,한전산업,130660,3985.0,32600000.0,9.84,1.98,5.47,214.56,3100.0,151.0,1299.11,0.41906774193548385,8.603377483443708,20.121951219512198
129,KTcs,058850,2265.0,42685000.0,12.65,0.63,3.53,147.76,9537.0,88.0,966.81525,0.10137519660270525,10.986536931818181,4.980237154150197
130,현대홈쇼핑,057050,119500.0,12000000.0,11.08,0.97,1.25,225.65,9694.0,1113.0,14340.0,1.479265525067052,12.884097035040432,8.754512635379061
131,도화엔지니어링,002150,4700.0,33720000.0,127.03,0.69,3.62,120.55,3247.0,149.0,1584.84,0.48809362488450875,10.636510067114093,0.543178776666929
133,아이마켓코리아,122900,9420.0,35943340.0,12.96,0.85,4.78,122.28,34000.0,605.0,3385.862628,0.09958419494117647,5.596467153719008,6.558641975308642
134,한미약품,128940,591000.0,11163452.0,288.43,10.18,0.31,119.52,8827.0,268.0,65976.00132,7.474340242437974,246.17910940298506,3.5294525534791803
138,이연제약,102460,26900.0,16770000.0,38.26,2.33,1.0,502.13,1218.0,155.0,4511.13,3.7037192118226603,29.104064516129032,6.089911134343963
139,한국화장품,123690,19250.0,16068000.0,21.15,5.55,,122.93,1608.0,157.0,3093.09,1.923563432835821,19.701210191082804,26.24113475177305
140,SJM,123700,4585.0,15604898.0,4.77,0.45,4.36,312.14,1768.0,143.0,715.4845733,0.4046858446266968,5.003388624475524,9.433962264150944
141,한라홀딩스,060980,59300.0,10802691.0,8.5,0.69,2.11,88.43,10012.0,1159.0,6405.995763,0.6398317781662005,5.527174946505609,8.117647058823529
145,조선선재,120030,80000.0,1257651.0,6.96,1.11,1.88,662.49,631.0,172.0,1006.1208,1.5944862123613313,5.849539534883721,15.948275862068966
147,KC코트렐,119650,4980.0,13000000.0,66.4,0.94,0.8,126.22,1793.0,60.0,647.4,0.3610708310094813,10.79,1.4156626506024095
149,락앤락,115390,27550.0,55000000.0,32.26,2.22,1.82,364.21,4251.0,602.0,15152.5,3.5644554222535874,25.170265780730897,6.881587104773715
2,한전기술,052690,23000.0,38220000.0,49.36,2.07,0.48,86.33,5060.0,59.0,8790.6,1.7372727272727273,148.99322033898306,4.193679092382496
3,GKL,114090,29900.0,61855670.0,16.17,3.57,3.34,298.8,5482.0,1512.0,18494.84533,3.3737404834002187,12.232040562169312,22.077922077922075
4,SK,034730,296000.0,70360297.0,27.42,1.27,1.25,89.83,836175.0,52982.0,208266.47912,0.2490704447274793,3.930891229474161,4.631655725747629
5,황금에스티,032560,9740.0,14000000.0,6.58,0.69,0.77,103.48,2253.0,202.0,1363.6,0.6052374611628939,6.75049504950495,10.486322188449847
8,유니온머티리얼,047400,2550.0,42000000.0,16.04,1.08,1.37,167.91,1072.0,80.0,1071.0,0.9990671641791045,13.3875,6.7331670822942655
11,영원무역,111770,31300.0,44311468.0,12.61,1.11,0.8,150.35,20016.0,1794.0,13869.489484,0.6929201380895283,7.73104207580825,8.80253766851705
13,한미글로벌,053690,9650.0,10867583.0,11.26,0.98,3.11,182.24,1691.0,94.0,1048.7217595,0.6201784503252513,11.156614462765956,8.703374777975133
14,동아지질,028100,11900.0,11500000.0,12.03,0.9,1.68,143.89,3232.0,125.0,1368.5,0.42342202970297027,10.948,7.4812967581047385
16,LG하우시스,108670,91600.0,8967670.0,12.19,0.98,1.97,97.41,29283.0,1570.0,8214.38572,0.2805172188641874,5.232092815286625,8.039376538146021
17,한세실업,105630,27250.0,40000000.0,23.21,2.39,1.21,87.76,15477.0,816.0,10900.0,0.7042708535245849,13.357843137254902,10.297285652735889
19,미원홀딩스,107590,48300.0,2331774.0,9.98,1.46,1.14,293.63,2878.0,405.0,1126.246842,0.39132968797776235,2.7808564000000002,14.629258517034065
20,NAVER,035420,903000.0,32962679.0,39.72,7.24,0.12,232.25,40226.0,11020.0,297652.99137,7.399517510316711,27.010253300362976,18.227593152064454
21,부국철강,026940,2580.0,20000000.0,16.33,0.47,2.91,653.42,1402.0,26.0,516.0,0.3680456490727532,19.846153846153847,2.8781383955909368
23,한국철강,104700,35900.0,9210000.0,7.1,0.43,2.51,315.37,6634.0,530.0,3306.39,0.4984006632499246,6.238471698113207,6.056338028169014
26,LG이노텍,011070,140000.0,23667107.0,669.86,1.86,0.18,96.97,57546.0,1048.0,33133.9498,0.5757819796336844,31.6163643129771,0.2776699608873496
27,명문제약,017180,6340.0,24040000.0,20.86,1.7,0.75,83.92,1422.0,101.0,1524.136,1.0718255977496483,15.090455445544555,8.149568552253115
28,비상교육,100220,12100.0,12996741.0,6.14,0.76,2.73,234.96,1439.0,355.0,1572.605661,1.0928461855455178,4.4298751014084505,12.377850162866451
29,동성코퍼레이션,102260,6100.0,45444970.0,7.4,0.9,3.28,86.4,8529.0,650.0,2772.14317,0.32502557978661034,4.264835646153846,12.162162162162161
34,SBS미디어홀딩스,101060,3340.0,139896190.0,37.11,0.68,0.75,315.66,5045.0,214.0,4672.532746,0.9261710101090188,21.8342651682243,1.8323901913230936
35,S&TC,100840,15700.0,7084612.0,69.16,0.5,3.18,200.61,2541.0,12.0,1112.284084,0.43773478315623765,92.69034033333332,0.7229612492770388
36,진양홀딩스,100250,2835.0,55895292.0,9.61,0.52,4.94,138.26,2597.0,224.0,1584.6315282,0.610177715902965,7.07424789375,5.4110301768990645
40,한전KPS,051600,41100.0,45000000.0,20.95,2.34,1.65,210.78,12231.0,1058.0,18495.0,1.5121412803532008,17.48109640831758,11.16945107398568
42,기신정기,092440,4685.0,29200000.0,468.5,0.62,3.2,896.67,1078.0,101.0,1368.02,1.2690352504638218,13.544752475247524,0.13233724653148346
44,효성ITX,094280,13450.0,11558200.0,22.84,3.07,1.49,83.8,3404.0,113.0,1554.5779,0.45669150998824914,13.757326548672566,13.441330998248684
45,유나이티드제약,033270,28700.0,16207322.0,23.84,2.4,0.87,221.26,1769.0,271.0,4651.501414,2.6294524669304695,17.1642118597786,10.06711409395973
48,팬오션,028670,5370.0,534537812.0,29.18,1.13,,100.31,18740.0,1679.0,28704.6805044,1.5317332179509071,17.096295714353783,3.87251542152159
51,SK이노베이션,096770,192500.0,92465564.0,10.79,1.05,3.33,120.41,395205.0,32283.0,177996.2107,0.4503895717412482,5.513620503051142,9.73123262279889
54,알루코,001780,3920.0,74524102.0,12.25,1.46,1.28,86.68,4286.0,245.0,2921.3447984,0.681601679514699,11.92385632,11.918367346938776
55,웅진씽크빅,095720,7250.0,34621165.0,10.72,0.88,,148.26,6240.0,377.0,2510.0344625,0.4022491125801282,6.657916346153845,8.208955223880597
59,LF,093050,33100.0,29240000.0,18.73,0.92,1.51,190.4,15293.0,790.0,9678.44,0.632867324919898,12.251189873417722,4.9119060331019755
60,주연테크,044380,661.0,98773270.0,41.31,1.2,,213.86,497.0,4.0,652.8913147,1.3136646171026156,163.222828675,2.904865649963689
62,인천도시가스,034590,29900.0,4374754.0,15.22,0.76,4.18,141.73,5149.0,110.0,1308.051446,0.2540399001747912,11.891376781818181,4.993429697766097
63,삼정펄프,009770,41650.0,2499971.0,5.39,0.59,3.96,421.32,1521.0,119.0,1041.2379215,0.684574570348455,8.7498985,10.946196660482375
64,KEC,092220,1435.0,110855877.0,358.75,0.65,,84.19,2277.0,40.0,1590.78183495,0.698630581884058,39.769545873750005,0.18118466898954705
65,KPX홀딩스,092230,66500.0,4224646.0,9.5,0.47,3.16,192.53,9376.0,558.0,2809.38959,0.2996362617320819,5.034748369175627,4.947368421052632
66,현대EP,089470,6470.0,31900000.0,4.04,0.77,2.16,100.31,8612.0,689.0,2063.93,0.23965745471435204,2.9955442670537007,19.05940594059406
68,노루페인트,090350,8370.0,20000000.0,18.04,0.62,2.39,98.27,4789.0,312.0,1674.0,0.3495510544998956,5.365384615384615,3.436807095343681
69,아모레퍼시픽,090430,307500.0,58458490.0,33.2,5.47,0.51,128.53,56454.0,8481.0,179759.85675,3.184182816983739,21.195596834099753,16.475903614457827
70,롯데관광개발,032350,13050.0,45395023.0,383.82,3.6,,102.19,504.0,33.0,5924.0505015,11.754068455357142,179.51668186363636,0.9379396592152571
72,우진플라임,049800,8200.0,10000000.0,5.54,1.03,,80.68,2283.0,161.0,820.0,0.3591765221200175,5.093167701863354,18.592057761732853
73,신세계 I&C,035510,81700.0,1720000.0,55.2,0.84,1.22,259.5,2963.0,87.0,1405.24,0.4742625717178535,16.152183908045977,1.5217391304347825
76,롯데쇼핑,023530,232000.0,28122047.0,43.44,0.42,0.86,101.64,295264.0,9404.0,65243.14904,0.22096547171344966,6.937808277328796,0.9668508287292817
77,현대글로비스,086280,137000.0,37500000.0,10.16,1.48,2.19,123.97,153406.0,7288.0,51375.0,0.33489563641578557,7.049259055982437,14.566929133858267
80,제일연마,001560,5620.0,10000000.0,12.06,0.6,2.85,147.74,864.0,42.0,562.0,0.6504629629629629,13.380952380952381,4.975124378109452
81,현대리바트,079430,28600.0,20535282.0,14.89,1.74,0.28,146.03,7356.0,422.0,5873.090652,0.7984081908646004,13.917276426540283,11.685695097380792
82,대한제강,084010,9660.0,24646734.0,5.96,0.5,3.42,158.96,8979.0,563.0,2380.8745044,0.26516031901102577,4.228906757371226,8.389261744966444
83,새론오토모티브,075180,7000.0,19200000.0,5.96,0.63,2.71,437.59,1975.0,280.0,1344.0,0.6805063291139241,4.8,10.570469798657719
87,대상홀딩스,084690,9720.0,36212538.0,12.56,0.73,1.75,120.24,33181.0,1361.0,3519.8586936,0.10608054891654863,2.5862297528288023,5.812101910828025
91,한미반도체,042700,11800.0,63582100.0,23.84,3.05,1.7,314.51,1663.0,386.0,7502.6878,4.511538063740228,19.437015025906735,12.793624161073824
92,동일산업,004890,75300.0,2425215.0,13.59,0.51,1.59,562.13,3044.0,123.0,1826.186895,0.5999299917871223,14.84704792682927,3.7527593818984553
93,삼호개발,010960,4240.0,25000000.0,6.6,0.72,3.07,147.76,2745.0,222.0,1060.0,0.3861566484517304,4.774774774774775,10.90909090909091
96,일진다이아,081000,20300.0,11277975.0,49.15,2.7,0.49,99.75,1084.0,64.0,2289.428925,2.112019303505535,35.772326953125,5.493387589013225
97,유니드,014830,44200.0,8889843.0,7.88,0.63,2.49,122.1,7409.0,680.0,3929.310606,0.5303429080847618,5.7783979500000004,7.994923857868021
98,상신브레이크,041650,7940.0,21471450.0,8.76,1.02,2.02,83.71,3796.0,309.0,1704.83313,0.44911304794520546,5.51725932038835,11.643835616438357
100,인팩,023810,4420.0,10000000.0,4.74,0.41,3.39,119.72,2340.0,108.0,442.0,0.18888888888888888,4.092592592592593,8.649789029535864
102,유니퀘스트,077500,10300.0,27080171.0,64.38,1.53,0.78,110.81,2636.0,78.0,2789.257613,1.0581402173748105,35.75971298717949,2.376514445479963
103,동아에스텍,058730,6270.0,15400000.0,7.45,0.91,3.19,143.4,1571.0,158.0,965.58,0.6146276257161044,6.1112658227848105,12.21476510067114
104,LG디스플레이,034220,30800.0,357815700.0,12.15,0.85,1.62,116.13,265041.0,13114.0,110207.2356,0.4158120275730925,8.403784932133597,6.995884773662551
105,텔코웨어,078000,12300.0,9702706.0,26.51,0.66,4.07,922.3,409.0,46.0,1193.432838,2.9179286992665037,25.944192130434782,2.4896265560165975
107,NICE,034310,15650.0,37882300.0,11.35,1.09,0.83,128.74,13464.0,1269.0,5928.57995,0.4403282791146762,4.671851812450749,9.60352422907489
108,대교,019680,7990.0,84702850.0,19.54,1.1,3.0,201.02,8207.0,428.0,6767.757715,0.8246323522602655,15.812518025700934,5.629477993858751
110,나노메딕스,074610,22800.0,21886139.0,182.4,28.86,,109.55,384.0,41.0,4990.039692,12.994895031250001,121.70828517073171,15.82236842105263
112,이수페타시스,007660,4385.0,41268398.0,48.72,0.88,2.28,84.59,5542.0,111.0,1809.6192523,0.3265281942078672,16.302876146846845,1.8062397372742203
113,강원랜드,035250,31850.0,213940500.0,14.99,1.99,3.11,251.53,16965.0,6186.0,68140.04925,4.016507471264368,11.015203564500485,13.275517011340893
119,엔씨소프트,036570,432000.0,21939022.0,34.79,4.87,0.88,418.83,9836.0,3288.0,94776.57504,9.635682700284669,28.824992408759122,13.998275366484622
121,DSR제강,069730,5710.0,14400000.0,9.47,0.65,0.7,89.65,1725.0,77.0,822.24,0.4766608695652174,10.678441558441559,6.863780359028511
122,태경화학,006890,4540.0,11600000.0,13.8,0.55,3.3,133.08,513.0,38.0,526.64,1.026588693957115,13.858947368421052,3.985507246376812
123,한농화성,011500,4180.0,15637042.0,7.45,0.63,2.63,135.48,2050.0,82.0,653.6283556,0.3188431002926829,7.971077507317073,8.456375838926174
124,현대백화점,069960,110000.0,23402441.0,9.33,0.68,0.64,82.26,18318.0,3832.0,25742.6851,1.405321820067693,6.717819702505219,7.288317256162916
126,대웅제약,069620,196000.0,11586575.0,84.19,4.05,0.31,154.7,8839.0,259.0,22709.687,2.5692597578911642,87.6821891891892,4.810547570970424
128,S&T홀딩스,036530,14450.0,15830105.0,85.5,0.4,2.35,198.81,15377.0,723.0,2287.4501725,0.14875789637120373,3.1638314972337485,0.46783625730994155
129,휴켐스,069260,23600.0,40878588.0,22.37,1.85,2.12,209.92,5982.0,769.0,9647.346768,1.6127293159478435,12.545314392717815,8.270004470272687
130,세종공업,033530,7470.0,20054430.0,10.38,0.37,2.68,81.64,11544.0,234.0,1498.065921,0.12977009017671517,6.4019911153846145,3.5645472061657033
131,포스코강판,058430,27800.0,6000000.0,5.36,0.82,3.6,84.65,7980.0,411.0,1668.0,0.20902255639097744,4.0583941605839415,15.298507462686564
135,한샘,009240,171000.0,23533928.0,31.56,5.71,0.64,144.13,19345.0,1596.0,40243.01688,2.0802800144740243,25.21492285714286,18.09252217997465
137,우신시스템,017370,8120.0,18314054.0,14.82,1.14,0.37,123.57,2643.0,115.0,1487.1011848,0.5626565209231934,12.931314650434784,7.692307692307692
140,S&T모티브,064960,44750.0,14623136.0,19.5,0.96,2.23,155.78,11538.0,716.0,6543.85336,0.5671566441324319,9.13946,4.923076923076923
144,종근당바이오,063160,22750.0,5229489.0,12.61,0.86,1.76,144.66,1130.0,116.0,1189.7087475,1.0528395995575222,10.25610989224138,6.819984139571769
146,코웨이,021240,97400.0,74818121.0,30.75,6.04,3.29,90.15,23763.0,3388.0,72872.849854,3.066651931742625,21.509105623966942,19.642276422764226
149,LG화학,051910,417000.0,70592343.0,24.05,2.16,1.2,114.81,206593.0,19919.0,294370.07031,1.4248792084436548,14.778355856719713,8.981288981288982
1,포스코대우,047050,20000.0,123375149.0,20.47,0.91,2.5,90.93,164921.0,3181.0,24675.0298,0.14961727008689008,7.757004023891858,4.445530043966781
4,진양화학,051630,2280.0,12000000.0,20.92,0.89,3.29,130.3,576.0,13.0,273.6,0.47500000000000003,21.04615384615385,4.2543021032504775
9,대성홀딩스,016710,7860.0,16089459.0,8.9,0.33,3.18,130.68,8902.0,294.0,1264.6314774,0.14206150049427094,4.301467610204082,3.707865168539326
10,대원제약,003220,22100.0,18203175.0,19.87,2.45,1.14,156.46,2407.0,291.0,4022.901675,1.6713343061902783,13.8244043814433,12.330145948666331
13,화천기공,000850,54300.0,2200000.0,16.7,0.44,2.3,276.85,1748.0,42.0,1194.6,0.6834096109839817,28.44285714285714,2.634730538922156
15,KT&G,033780,106500.0,137292497.0,11.88,1.91,3.38,201.03,45033.0,14701.0,146216.509305,3.2468747208713613,9.946024712944698,16.077441077441076
16,현대중공업,009540,134500.0,56665426.0,18.75,0.56,,94.9,393173.0,16419.0,76214.99797,0.1938459608620124,4.6418781880747915,2.986666666666667
17,디씨엠,024090,12450.0,11700000.0,7.45,0.8,3.21,377.59,1285.0,194.0,1456.65,1.1335797665369651,7.508505154639176,10.738255033557047
19,대한유화,006650,304000.0,6500000.0,7.26,1.46,1.32,90.79,15964.0,3430.0,19760.0,1.237785016286645,5.760932944606414,20.110192837465565
20,백산,035150,6680.0,24200000.0,7.4,1.29,1.35,176.48,2008.0,276.0,1616.56,0.8050597609561753,5.857101449275362,17.43243243243243
21,지투알,035000,9220.0,16567409.0,10.22,1.02,2.71,136.42,4080.0,196.0,1527.5151098,0.3743909582843137,7.7934444377551015,9.980430528375733
23,자화전자,033240,25200.0,17900000.0,31.19,1.54,1.59,221.62,2985.0,193.0,4510.8,1.5111557788944725,23.3720207253886,4.9374799615261304
24,KT,030200,30000.0,261111808.0,11.02,0.64,2.67,97.88,227437.0,14400.0,78333.5424,0.344418640766454,5.439829333333334,5.807622504537205
25,하이트론,019490,4060.0,5530735.0,7.45,0.43,,174.38,411.0,80.0,224.547841,0.5463451119221411,2.8068480125,5.771812080536912
26,제일기획,030000,19950.0,115041225.0,26.01,2.65,1.5,144.17,32326.0,1495.0,22950.7243875,0.7099772439367691,15.35165510869565,10.188389081122644
27,디피씨,026890,5040.0,41678175.0,15.51,1.4,1.39,240.78,1398.0,162.0,2100.58002,1.5025608154506438,12.966543333333332,9.026434558349452
28,케이씨,029460,23250.0,13554044.0,16.19,2.31,0.64,214.23,4875.0,541.0,3151.31523,0.6464236369230769,5.824981940850278,14.268066707844348
29,대원화성,024890,2700.0,41249152.0,15.43,1.56,,116.95,1244.0,124.0,1113.727104,0.8952790225080386,8.981670193548387,10.110174983797798
32,다우기술,023590,23100.0,44866617.0,10.63,1.07,1.08,230.13,11534.0,2534.0,10364.188527,0.8985771221605687,4.090050720994475,10.06585136406397
33,영보화학,014440,4685.0,20000000.0,8.6,0.81,2.13,105.0,1578.0,163.0,937.0,0.5937896070975919,5.748466257668712,9.418604651162791
38,부산가스,015350,35950.0,11000000.0,7.96,0.66,1.39,123.7,8869.0,359.0,3954.5,0.44587890404780695,11.015320334261839,8.291457286432161
42,SJM홀딩스,025530,4525.0,14934008.0,11.91,0.46,4.42,428.23,1814.0,136.0,675.763862,0.37252693605292175,4.968851926470588,3.862300587741394
43,콤텍시스템,031820,1320.0,31851466.0,10.31,0.75,,136.18,1669.0,15.0,420.4393512,0.25191093541042536,28.02929008,7.274490785645005
44,SK하이닉스,000660,75200.0,728002365.0,18.54,2.21,0.8,187.77,171980.0,32767.0,547457.77848,3.183264207931155,16.707595400250252,11.920172599784252
45,MH에탄올,023150,6200.0,7378526.0,5.62,0.7,4.84,185.46,489.0,119.0,457.468612,0.9355186339468303,3.844274050420168,12.455516014234874
46,국동,005320,3130.0,13032774.0,5.53,0.69,,107.03,1974.0,106.0,407.9258262,0.2066493547112462,3.8483568509433965,12.477396021699818
47,동남합성,023450,59200.0,1314953.0,11.41,1.35,0.34,111.93,1042.0,81.0,778.452176,0.7470750249520154,9.610520691358024,11.831726555652937
48,삼성엔지니어링,028050,14600.0,196000000.0,76.84,2.83,,84.8,70094.0,701.0,28616.0,0.4082517761862642,40.82168330955778,3.6829776158250906
49,신도리코,029530,62800.0,10080029.0,19.91,0.73,2.39,802.21,5073.0,163.0,6330.258212,1.247833276562192,38.83593995092024,3.6664992466097437
50,예스코,015360,44600.0,6000000.0,7.63,0.37,3.36,135.71,10513.0,211.0,2676.0,0.25454199562446495,12.682464454976303,4.849279161205767
51,퍼시스,016800,34600.0,11500000.0,17.16,0.89,2.02,438.82,2316.0,168.0,3979.0,1.718048359240069,23.68452380952381,5.186480186480186
52,WISCOM,024070,3925.0,15025920.0,31.15,0.5,2.55,560.14,1345.0,15.0,589.76736,0.43848874349442385,39.317824,1.605136436597111
53,동원수산,030720,10500.0,4197449.0,49.53,1.27,,99.27,1331.0,13.0,440.732145,0.3311285837716003,33.90247269230769,2.564102564102564
