,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2)
1250,일지테크,019540,4185.0,13513500.0,2.99,0.44,3.58,41.81,3432.0,266.0,1.1404305092118991,1.810320590019598
1251,한일화학,007770,12250.0,3510000.0,13.52,0.49,1.22,165.68,1468.0,45.0,1.0396955056676325,1.6504137394234089
1252,한국알콜,017890,7470.0,21605760.0,5.36,0.64,0.67,200.63,1886.0,194.0,0.9957819533367739,1.5807053202577432
1253,대주산업,003310,2295.0,35392350.0,41.73,1.68,1.09,88.25,851.0,32.0,0.6888104207385196,1.093418386486984
1254,글로본,019660,2900.0,28001047.0,-13.12,2.68,,,150.0,58.0,,
1255,세명전기,017510,6870.0,15246000.0,33.19,1.65,1.16,597.58,166.0,34.0,0.7130588475226137,1.131910364672629
1256,에이티넘인베스트,021080,3955.0,48000000.0,35.0,2.94,0.88,,132.0,67.0,0.6186884297415045,0.9821066642122177
1257,대동기어,008830,22900.0,898752.0,-6.71,0.34,0.87,49.64,929.0,30.0,1.142867006250547,1.8141882879818654
1258,피에스텍,002230,5570.0,19669243.0,23.5,0.79,1.35,,507.0,45.0,0.9109533766576936,1.4460483484004063
1259,코센,009730,1405.0,40098335.0,-5.73,2.21,,98.31,539.0,65.0,,
1260,카스,016920,1545.0,21474112.0,-9.6,0.83,1.47,63.05,1316.0,28.0,0.8342818219269719,1.3243398417648211
1261,하이록코리아,013030,25550.0,13613232.0,11.51,1.14,1.57,500.22,1771.0,373.0,0.8635870017720132,1.3708589150789572
1262,SBI인베스트먼트,019550,1235.0,162066575.0,65.0,2.36,,,168.0,31.0,,
1263,엠벤처투자,019590,484.0,110405559.0,-5.38,1.91,,,71.0,106.0,,
1264,제미니투자,019570,616.0,40000000.0,41.07,1.57,,,46.0,6.0,,
1265,모헨즈,006920,6020.0,10920000.0,52.81,3.49,,78.25,1122.0,37.0,,
