,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%)
835,아비코전자,036010,9580.0,13292934.0,12.54,1.53,2.3,645.21
836,큐렉소,060280,10550.0,28922253.0,-206.86,3.84,0,207.29
837,제낙스,065620,31700.0,21486744.0,-114.44,22.15,0,16.37
838,이그잭스,060230,1300.0,40379182.0,-3.33,1.94,0,56.23
839,옴니텔,057680,8400.0,20720768.0,-12.77,19.18,0,153.48
840,우원개발,046940,3870.0,14650592.0,8.49,0.96,0,114.48
841,인선이엔티,060150,7780.0,35779733.0,598.46,1.84,0,35.82
842,전파기지국,065530,14900.0,5286000.0,11.49,0.95,3.36,93.11
843,에프엔씨애드컬쳐,063440,1220.0,38307875.0,-10.25,1.15,0,0
844,지어소프트,051160,2120.0,13610573.0,-4.79,4.16,0,94.59
845,지엔코,065060,2405.0,98008044.0,-26.43,1.4,0,73.4
846,셀루메드,049180,10000.0,18715592.0,-4.97,3.7,0,61.64
847,KH바텍,060720,15300.0,20000000.0,-17.02,1.17,0.33,99.13
848,알에프텍,061040,4810.0,19050000.0,9.27,0.79,0.69,151.12
849,에스폴리텍,050760,1900.0,16334678.0,7.88,0.61,1.32,70.76
850,이랜텍,054210,4350.0,20478206.0,6.03,0.55,1.84,66.7
851,라이브플렉스,050120,1520.0,83243054.0,5.57,1.77,0,0
852,케이피티,054410,6190.0,5060000.0,8.47,1.1,0.81,42.7
853,3S,060310,2260.0,41974138.0,-10.76,3.25,0,96.12
854,화일약품,061250,7040.0,14410958.0,15.89,0.95,2.13,267.73
855,오상자이엘,053980,10650.0,17747882.0,-50.96,4.0,0,68.06
856,농우바이오,054050,16200.0,14300000.0,-30.68,1.38,0,104.54
857,케이엘넷,039420,3610.0,24154730.0,53.88,2.64,0.55,247.39
858,에스티아이,039440,29500.0,12736670.0,22.5,5.79,0.51,140.37
859,잉크테크,049550,3465.0,16019932.0,-6.36,1.54,0,39.34
860,대한뉴팜,054670,13750.0,14354920.0,-34.81,2.71,0.36,142.76
861,씨티씨바이오,060590,14400.0,17575133.0,-91.72,2.73,0,56.36
862,인탑스,049070,10400.0,17200000.0,8.34,0.47,1.73,160.33
863,KT서브마린,060370,4315.0,21900000.0,18.36,0.87,1.16,77.11
864,피씨디렉트,051380,4405.0,7540136.0,25.46,1.23,0.45,168.27
865,현진소재,053660,4895.0,9890124.0,22.56,3.64,0,21.04
866,구영테크,053270,2065.0,19794174.0,15.76,0.66,4.84,51.13
867,한국기업평가,034950,53100.0,4540514.0,18.04,2.73,3.67,504.02
868,뉴보텍,060260,1940.0,24613919.0,77.6,2.91,0,147.36
869,동양에스텍,060380,3045.0,10000000.0,6.97,0.6,3.28,72.31
870,백금T&A,046310,5290.0,14313750.0,-34.8,2.59,0,102.54
871,크레아플래닛,058530,851.0,54677826.0,-26.59,0.68,0,87.58
872,고려신용정보,049720,2890.0,14300000.0,11.12,2.41,6.05,154.69
873,제일바이오,052670,4060.0,15000000.0,59.71,1.78,0,661.43
874,서울반도체,046890,26300.0,58305400.0,42.35,2.52,0.31,99.75
875,아가방컴퍼니,013990,5700.0,32887536.0,93.44,1.09,0,273.99
876,일야,058450,2670.0,9780000.0,12.54,1.01,4.12,102.28
877,미코,059090,3895.0,31316603.0,81.15,1.78,0,102.3
878,에스아이티글로벌,050320,3220.0,11198560.0,-1.46,12.11,0,94.48
879,유신,054930,11700.0,3000000.0,20.74,0.41,1.71,278.96
880,프럼파스트,035200,4515.0,8041993.0,12.47,1.33,1.38,319.52
881,한국컴퓨터,054040,5050.0,16071290.0,11.8,0.79,2.57,556.67
882,대동스틸,048470,4680.0,10000000.0,10.83,0.79,1.07,614.2
883,레드로버,060300,4060.0,44474010.0,225.56,1.2,0,390.64
884,링네트,042500,3930.0,14936878.0,17.01,1.08,0,205.54
885,엔알케이,054340,2540.0,24584758.0,-5.13,1.6,0,275.59
886,제이웨이,058420,2735.0,11064210.0,-16.48,3.19,0,514.74
887,큐로컴,040350,2695.0,104461536.0,-12.14,3.78,0,163.44
888,팬스타엔터프라이즈,054300,862.0,41124943.0,-7.98,1.31,0,73.97
889,한빛소프트,047080,5230.0,24779836.0,-17.73,6.39,0,126.22
890,NHN한국사이버결제,060250,15900.0,19587503.0,33.12,3.5,0.71,146.16
891,금강철강,053260,3685.0,18720000.0,12.08,0.59,2.71,419.33
892,룽투코리아,060240,8460.0,24176133.0,235.0,3.84,0,143.28
893,포스링크,056730,3800.0,36014118.0,-8.37,4.61,0,57.01
894,SKC 솔믹스,057500,4805.0,61494040.0,-6.31,9.03,0,46.61
895,동아화성,041930,4700.0,15800000.0,4.95,0.8,2.13,90.09
896,비츠로시스,054220,1295.0,43661071.0,47.96,0.81,0,100.55
897,오리엔탈정공,014940,1030.0,40545960.0,-2.07,3.67,0,32.39
898,크로바하이텍,043590,4805.0,13000000.0,-240.25,1.82,0,79.8
899,리노공업,058470,53400.0,15242370.0,23.0,4.02,1.68,950.05
