,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),1년 수익률 (PBR 유지)
673,선창산업,002820,8610.0,12607989.0,12.61,0.38,2.38,97.15,5512.0,139.0,1.1287219788558767,1.7917344566154465,1.0300496983881344
674,DRB동일,004840,8010.0,19000000.0,3.96,0.45,0.95,123.76,6095.0,675.0,1.134040412304662,1.8001769434668708,1.0949039797939426
675,넥센타이어,002350,12550.0,97667877.0,7.43,1.07,0.8,106.5,18947.0,2480.0,0.8283569448178306,1.314934685608988,1.0674694188849594
676,SG세계물산,004060,946.0,202424960.0,-49.79,0.96,,60.94,3086.0,13.0,,,
677,롯데정밀화학,004000,76000.0,25800000.0,-45.02,1.74,0.4,213.22,11107.0,297.0,0.6760949870965897,1.0732338937475525,1.0245522951048662
678,동화약품,000020,10800.0,27931470.0,11.49,1.18,1.02,225.27,2375.0,113.0,0.7883634532146133,1.2514489749661597,1.0496161010451877
679,대림산업,000210,82400.0,34800000.0,11.99,0.69,0.36,116.66,98538.0,4194.0,0.9017376603625569,1.4314193106588657,1.003937253695452
680,LG상사,001120,30950.0,38760000.0,20.63,0.96,0.81,102.34,119667.0,1741.0,0.8005744237353007,1.2708326824162515,0.9950283491462419
681,국제약품,002720,6030.0,17396596.0,140.23,1.54,0.15,85.26,1207.0,40.0,0.665641744242514,1.056640405044514,0.968480294840235
682,태광산업,003240,1405000.0,1113400.0,109.42,0.47,0.12,186.29,26711.0,1601.0,1.03885341667674,1.6490770064734153,1.0176463759682335
683,부산주공,005030,1225.0,26824558.0,-3.13,0.56,,29.66,1796.0,55.0,,,
684,현대시멘트,006390,16950.0,16758544.0,-1.26,1.99,,110.88,3789.0,534.0,,,
685,CS홀딩스,000590,79600.0,1154482.0,9.96,0.43,0.63,664.96,1231.0,198.0,1.1170095967266696,1.7731422089024895,1.0622409868237577
686,신성통상,005390,1115.0,143708390.0,20.27,0.71,,45.14,8820.0,91.0,,,
687,DB하이텍,000990,13600.0,44367832.0,6.85,1.72,,106.69,7731.0,1724.0,,,
688,대림통상,006570,5330.0,15225000.0,253.81,0.7,2.81,61.46,1744.0,43.0,0.9130462253224951,1.4493705385725224,1.0214147158774347
689,유유제약,000220,14100.0,6368587.0,17.87,1.28,1.28,136.62,716.0,37.0,0.7351242279090849,1.1669369727101917,1.0056357980350508
690,강남제비스코,000860,35900.0,6500000.0,6.73,0.5,1.39,372.8,3323.0,368.0,1.0887436662479972,1.728272841125785,1.0887436662479972
691,대신증권,003540,17150.0,50773400.0,20.11,0.69,3.21,,41347.0,833.0,,,
692,NH투자증권,005940,17000.0,281408887.0,21.63,1.1,2.35,,88415.0,3019.0,0.7902939362557259,1.2545134257764283,1.0278495339927123
693,미래에셋대우,006800,11100.0,666316408.0,97.37,0.87,0.45,,78340.0,32.0,0.8388307824066237,1.3315608664155822,1.0089216513914236
694,신일산업,002700,1550.0,71047521.0,28.18,2.22,0.97,123.38,1245.0,44.0,0.6001303891553424,0.9526476110632754,0.9863701985081934
695,삼성제약,001360,4590.0,41426881.0,-7.29,2.21,,94.64,482.0,96.0,,,
696,삼성화재,000810,279500.0,47374837.0,16.47,1.08,2.18,,216861.0,10712.0,0.8013552667870829,1.2720721934980725,1.0358805514835079
697,삼양식품,003230,89900.0,7533015.0,36.98,3.86,0.17,66.84,3593.0,253.0,0.5173589779886455,0.8212561859043683,1.0225026058064708
698,한화손해보험,000370,9180.0,116738915.0,7.53,0.95,1.08,,61931.0,1354.0,,,
699,NI스틸,008260,3140.0,28426850.0,8.72,1.03,1.59,28.34,1143.0,141.0,0.831359796201443,1.3197014150542385,1.057819151154373
700,일동홀딩스,000230,16300.0,10490296.0,1.09,1.09,0.92,152.43,408.0,35.0,0.9492513848820762,1.5068426469440779,1.230835661123814
701,대동공업,000490,10100.0,23728210.0,-13.38,1.0,0.4,45.84,5854.0,130.0,0.7931109245477217,1.2589851159545247,0.999257148739259
702,오리온홀딩스,001800,27650.0,62644053.0,7.0,0.91,2.17,64.71,23863.0,3262.0,0.8974408783828454,1.4245985944241937,1.0957117285919835
703,깨끗한나라,004540,4405.0,37240693.0,22.14,0.79,,35.79,7060.0,183.0,,,
704,태원물산,001420,3915.0,7600000.0,20.82,0.88,2.55,277.65,318.0,15.0,0.8679592275496657,1.377799390877845,1.0479411167948895
705,코오롱,002020,62400.0,12061185.0,40.08,1.37,0.8,54.67,39369.0,1369.0,0.7172247495944163,1.138523322003805,1.0036265041683632
706,삼성전자,005930,2490000.0,129098494.0,18.21,1.87,1.14,223.46,2018667.0,292407.0,0.7126135956321461,1.13120357135331,1.1061430743654141
707,대유플러스,000300,708.0,88120526.0,-16.86,0.69,,88.05,4341.0,104.0,,,
708,BYC,001460,303000.0,624615.0,14.52,0.64,0.26,31.92,2119.0,162.0,0.9466977194755064,1.5027889557913143,1.027893186933815
709,쌍용차,003620,5830.0,137949396.0,13.78,0.98,,50.45,36285.0,280.0,,,
710,쌍용양회,003410,22450.0,100771919.0,11.2,1.24,0.71,60.54,20597.0,2618.0,0.7764028238156525,1.2324626592760475,1.0509232491832576
711,SPC삼립,005610,160000.0,8629009.0,27.89,4.56,0.6,61.57,18703.0,655.0,0.5143154282156336,0.8164248517929716,1.0745529771129636
712,흥국화재,000540,6430.0,64242645.0,13.31,0.76,,,43360.0,157.0,,,
713,우리종금,010050,693.0,674203406.0,14.14,1.97,,,1786.0,214.0,,,
714,일양약품,007570,43950.0,19045984.0,145.05,4.1,0.23,54.41,2616.0,232.0,,,
715,한진,002320,27700.0,11974656.0,8.38,0.43,1.44,46.71,17648.0,153.0,1.094587787029389,1.7375498046019953,1.040918551162498
716,수출포장,002200,17150.0,4000000.0,-329.81,0.31,2.91,120.77,2283.0,31.0,1.2216347548517879,1.9392242949726415,1.0416902745257757
717,현대차,005380,156000.0,220276479.0,8.24,0.62,2.56,84.91,936490.0,51935.0,0.996289282094441,1.5815106544613577,1.0703505091830419
718,모나미,005360,3175.0,18897307.0,10.69,0.81,2.2,68.48,1402.0,101.0,0.8951375916741913,1.4209423546798918,1.0513035576117356
719,한화케미칼,009830,35500.0,164809359.0,7.78,1.1,0.99,60.46,92588.0,7792.0,0.7970664271713429,1.265264084980324,1.0366577777514425
720,아세아,002030,133000.0,2191024.0,8.37,0.39,1.13,188.54,10953.0,861.0,1.1260485920885706,1.7874907196487066,1.0365462055061294
721,카프로,006380,10400.0,40000000.0,-54.45,1.65,,72.25,3455.0,160.0,,,
722,롯데지주,004990,70000.0,73683000.0,35.62,1.02,0.65,87.69,22483.0,1278.0,0.8029802796442518,1.2746517406170044,1.0183918976450654
723,대한방직,001070,14000.0,5300000.0,-18.18,0.41,,26.52,2456.0,12.0,,,
724,서울식품,004410,262.0,337410000.0,262.0,3.32,,48.79,439.0,7.0,,,
725,IHQ,003560,2770.0,145153497.0,92.33,1.77,,305.91,1094.0,112.0,,,
726,LS네트웍스,000680,3215.0,78803016.0,-2.91,0.39,,30.78,4870.0,582.0,,,
727,금호전기,001210,8380.0,6916051.0,-2.77,0.5,,51.7,4152.0,74.0,,,
728,알보젠코리아,002250,28200.0,11857922.0,38.52,1.69,,277.82,1812.0,307.0,,,
729,하이트진로홀딩스,000140,10250.0,23206765.0,8.69,0.42,1.95,39.49,18954.0,1329.0,1.0687514590803255,1.6965371904366569,1.0084084649915528
730,노루홀딩스,000320,16200.0,13291151.0,20.02,0.48,2.78,123.61,6901.0,227.0,1.0990021926104585,1.7445572366651996,1.0841489908526296
731,기아차,000270,34200.0,405363347.0,5.03,0.52,3.22,74.22,527129.0,24615.0,1.08220583442292,1.7178946800090662,1.096447018014643
732,효성,004800,135000.0,35117455.0,10.41,1.24,3.7,36.66,119291.0,10163.0,0.7901459521957318,1.2542785157239194,1.0695256713900125
733,CJ,001040,187500.0,29176998.0,26.41,1.43,0.72,70.53,239542.0,12529.0,0.7271206756141774,1.154232125377773,1.0321159866785758
734,두산,000150,118500.0,19198003.0,16.05,0.97,4.3,63.08,164107.0,9172.0,0.8336002422600068,1.3232579014844807,1.0396609741989433
735,휴스틸,005010,15900.0,6918617.0,-198.75,0.29,3.14,81.38,3640.0,13.0,1.2472060227759285,1.979816152575583,1.040113812893664
736,DB손해보험,005830,71100.0,70800000.0,9.61,1.08,2.32,,170672.0,7261.0,0.8016112421637456,1.272478529080265,1.0362114408222736
737,대웅,003090,19450.0,58141980.0,57.04,1.73,0.51,179.84,10150.0,610.0,0.6915046971217212,1.0976952836519716,1.0458927857562261
738,동양물산,002900,1855.0,65388900.0,33.12,0.91,0.54,87.15,3755.0,34.0,0.8218451842554763,1.3045979100421417,1.003414742036536
739,진양산업,003780,2945.0,13000000.0,28.59,1.08,5.94,144.85,424.0,52.0,0.8803781888214285,1.3975132630649936,1.1380303862065952
740,영진약품,003520,10000.0,182892731.0,416.67,16.72,,133.85,1931.0,55.0,,,
741,KCC,002380,423000.0,10556513.0,29.31,0.7,2.13,105.11,34905.0,3266.0,0.9365006834356828,1.4866021700547407,1.0476529588111692
742,롯데칠성,005300,1528000.0,799346.0,29.92,0.88,0.65,64.93,23695.0,1488.0,0.8454835496607239,1.3421214761532405,1.0208048340755356
743,일신방직,003200,113000.0,2400000.0,13.67,0.39,2.48,276.65,4783.0,277.0,1.1404268766112107,1.8103148236254438,1.0497816523317296
744,롯데푸드,002270,638000.0,1131870.0,15.02,0.93,0.94,104.57,17624.0,798.0,0.8579547451153929,1.3619182649372832,1.0551204212042367
745,아모레G,002790,146000.0,82458180.0,37.91,4.29,0.31,171.13,66976.0,10828.0,0.5330161129704994,0.8461103384453713,1.0911960045787483
746,제주은행,006220,7240.0,22128774.0,6.37,0.48,1.38,,1902.0,312.0,,,
747,한솔홀딩스,004150,4990.0,46359871.0,-56.07,0.4,,31.79,7946.0,623.0,,,
748,벽산,007210,4510.0,68560000.0,13.75,1.17,0.78,164.18,4438.0,352.0,0.8129628787104702,1.2904981288760962,1.0793012197765082
749,한국제지,002300,24050.0,5004949.0,6.81,0.23,2.49,119.03,6527.0,249.0,1.3483466274618257,2.140366854850676,1.0408484435184817
