,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),수익률 (PBR 0.5),수익률 (PBR 2)
624,대원강업,000430,3810.0,62000000.0,6.16,0.53,3.28,60.86,10761.0,597.0,1.0360563654381882,1.6446369643949292
625,만호제강,001080,18150.0,4150000.0,18.02,0.25,0.83,774.41,2142.0,29.0,1.2948091287761834,2.0553813731173416
626,조광피혁,004700,38800.0,6649138.0,11.92,0.69,0.26,261.5,1986.0,266.0,0.9550464355292867,1.5160417164376687
627,세방,004360,12900.0,19308690.0,7.06,0.4,1.36,193.86,6490.0,197.0,1.1417901239815904,1.8124788439352773
628,동양철관,008970,917.0,87236939.0,-5.21,0.97,,55.68,1293.0,120.0,,
629,대유에이텍,002880,1005.0,91872907.0,,0.92,1.49,56.71,10213.0,216.0,,
630,남광토건,001260,6270.0,9819185.0,-28.63,1.51,,96.14,1836.0,93.0,,
631,삼영전자,005680,12750.0,20000000.0,19.32,0.54,1.57,,2149.0,97.0,1.0208047747036249,1.6204265732186949
632,신영와코루,005800,142000.0,900000.0,7.37,0.43,1.76,482.54,1795.0,32.0,1.1033422622856897,1.7514466678332767
633,오리엔트바이오,002630,1185.0,163054656.0,-9.79,2.72,,85.95,1090.0,93.0,,
634,조비,001550,11800.0,5044441.0,55.14,1.38,,30.99,591.0,23.0,,
635,한국공항,005430,50900.0,3166355.0,9.24,0.55,0.98,327.66,4726.0,268.0,,
636,조광페인트,004910,10000.0,12800000.0,7.03,0.57,4.0,130.65,1887.0,167.0,1.0697237673871074,1.69808063366568
637,삼천리,004690,118500.0,4055025.0,13.91,0.34,2.11,146.85,30633.0,606.0,1.1715253110255575,1.859680511129342
638,성보화학,003080,5850.0,20020000.0,1.56,0.73,7.52,307.69,580.0,13.0,1.1150187324081553,1.769981908788954
639,조흥,002600,275500.0,600000.0,20.36,1.46,1.82,162.44,1297.0,115.0,0.7445527025434341,1.1819037432632131
640,금양,001570,2900.0,42710111.0,-5.59,2.89,0.0,54.92,1687.0,121.0,0.5596529400181586,0.8883936657219205
641,사조대림,003960,24600.0,5960575.0,21.45,0.8,0.41,44.0,9535.0,364.0,0.876021613548998,1.390597630894559
642,남영비비안,002070,7040.0,6867945.0,-20.58,0.32,2.84,173.94,1981.0,21.0,1.2039699676627904,1.9111831932060328
643,S&T중공업,003570,7890.0,32473439.0,-10.49,0.37,2.54,218.65,4680.0,14.0,1.138038169673017,1.8065229877189115
644,한신공영,004960,23300.0,10895933.0,8.79,0.9,1.07,73.24,17723.0,697.0,0.8229191968177145,1.3063027987132658
645,농심,004370,320500.0,6082642.0,9.78,1.04,1.25,161.6,22170.0,897.0,0.8362232117366815,1.3274216059910346
646,삼영화학,003720,1200.0,34000000.0,-5.83,0.5,,61.71,1136.0,64.0,,
647,성신양회,004980,5820.0,24008482.0,11.59,0.46,,44.94,6866.0,368.0,,
648,신라교역,004970,15500.0,16000000.0,8.94,0.54,1.61,442.58,3047.0,59.0,1.0290332018667794,1.63348838715353
649,신풍제지,002870,803.0,34958700.0,21.13,0.54,,47.09,1286.0,20.0,,
650,종근당홀딩스,001630,76100.0,5009861.0,12.22,1.0,1.84,148.28,3357.0,231.0,0.8505723235406413,1.3501994011634497
651,크라운해태홀딩스,005740,15050.0,14847347.0,6.52,0.77,1.33,47.61,11888.0,659.0,0.9115434830204188,1.4469850838613694
652,한독,002390,36250.0,12594080.0,-70.8,1.61,0.34,88.62,3961.0,36.0,,
653,SG충방,001380,4200.0,44964143.0,-131.25,1.49,,42.26,1415.0,36.0,,
654,SK디스커버리,006120,48000.0,10784283.0,15.76,0.72,0.73,73.71,65261.0,2304.0,0.9010158073699247,1.4302734404589952
655,샘표,007540,32000.0,2875800.0,82.69,0.45,0.62,723.89,203.0,14.0,1.0750608107411894,1.7065526619003493
656,흥아해운,003280,733.0,127713430.0,-4.82,0.53,0.62,32.52,8317.0,59.0,0.9946755304518093,1.578948983406229
657,GS글로벌,001250,3170.0,82533764.0,10.53,0.84,2.68,72.94,25538.0,364.0,0.8559974356914503,1.3588112298986894
658,금호산업,002990,9570.0,35849527.0,9.37,1.09,3.13,100.85,13537.0,418.0,0.8256683441845631,1.3106667981354168
659,삼부토건,001470,7540.0,18766750.0,0.15,0.34,,99.15,3903.0,351.0,,
660,삼화콘덴서,001820,47050.0,10395000.0,87.29,9.18,0.11,87.28,1725.0,95.0,0.3820254015557205,0.6064275243081246
661,페이퍼코리아,001020,1315.0,54216657.0,-0.76,0.3,,33.85,4219.0,223.0,,
662,동양,001520,1990.0,238684063.0,19.51,0.49,2.51,479.67,4399.0,77.0,,
663,한화,000880,46600.0,74958735.0,7.66,0.97,1.29,69.81,471202.0,16859.0,0.8110797443320649,1.287508839382818
664,JW중외제약,001060,46950.0,19151237.0,-87.27,3.66,0.51,126.0,4675.0,245.0,0.514313713491161,0.81642212983754
665,영풍,000670,1058000.0,1842040.0,12.0,0.67,0.94,130.16,26541.0,42.0,0.9534361971428098,1.5134856223290558
666,백광산업,001340,2855.0,44918407.0,53.87,0.94,0.44,21.28,1347.0,54.0,0.7844787379222306,1.2452823738244343
667,성창기업지주,000180,2710.0,69751600.0,8.94,0.37,0.37,111.41,1814.0,10.0,1.1239807944707452,1.7842082955349137
668,한창,005110,1790.0,34458589.0,14.55,1.48,1.17,140.39,505.0,8.0,0.7312953937702895,1.1608590773704561
669,삼화왕관,004450,50700.0,2154379.0,11.01,0.73,2.66,233.65,1016.0,135.0,0.9596789280582262,1.5233953399513422
670,KR모터스,000040,580.0,119759667.0,-6.52,1.1,,70.0,876.0,75.0,,
671,고려제강,002240,33150.0,18000000.0,16.16,0.47,0.95,88.45,14174.0,384.0,1.0866116028283146,1.724888401410518
672,태양금속,004100,1790.0,36700000.0,7.43,0.65,1.12,65.76,4770.0,156.0,0.9438492231666991,1.498267249754186
673,선창산업,002820,7880.0,12607989.0,11.54,0.35,2.6,97.15,5512.0,139.0,1.162569034898188,1.8454633089830381
674,DRB동일,004840,7450.0,19000000.0,3.69,0.42,1.02,123.76,6095.0,675.0,1.1611647389223336,1.8432341280736921
675,넥센타이어,002350,12050.0,97667877.0,7.13,1.02,0.83,106.5,18947.0,2480.0,0.8419134014660523,1.3364542191533364
676,SG세계물산,004060,922.0,202424960.0,-48.53,0.93,,60.94,3086.0,13.0,,
677,롯데정밀화학,004000,67200.0,25800000.0,-39.81,1.54,0.45,213.22,11107.0,297.0,0.7045239859691246,1.1183621164642175
678,동화약품,000020,10550.0,27931470.0,11.22,1.15,1.04,225.27,2375.0,113.0,0.7953115396289814,1.2624783746494932
679,대림산업,000210,85600.0,34800000.0,12.45,0.72,0.35,116.66,98538.0,4194.0,0.8889468830868424,1.4111152173559056
680,LG상사,001120,29450.0,38760000.0,19.63,0.91,0.85,102.34,119667.0,1741.0,0.8153039423726444,1.294214335796156
681,국제약품,002720,5900.0,17396596.0,137.21,1.51,0.16,85.26,1207.0,40.0,0.6700902749276022,1.0637020073337358
682,태광산업,003240,1297000.0,1113400.0,101.0,0.43,0.14,186.29,26711.0,1601.0,1.0703260221106636,1.699036653447406
683,부산주공,005030,1130.0,26824558.0,-2.89,0.52,,29.66,1796.0,55.0,,
684,현대시멘트,006390,14950.0,16758544.0,-1.11,1.75,,110.88,3789.0,534.0,,
685,CS홀딩스,000590,78600.0,1154482.0,9.83,0.42,0.64,664.96,1231.0,198.0,1.1259112940094516,1.78727277253348
686,신성통상,005390,1105.0,143708390.0,20.09,0.71,,45.14,8820.0,91.0,,
687,DB하이텍,000990,12900.0,44367832.0,6.5,1.63,,106.69,7731.0,1724.0,,
688,대림통상,006570,5290.0,15225000.0,251.9,0.69,2.84,61.46,1744.0,43.0,0.9177053984818038,1.456766514946911
689,유유제약,000220,13300.0,6368587.0,16.86,1.21,1.35,136.62,716.0,37.0,0.7495566588154479,1.1898470287134106
690,강남제비스코,000860,35200.0,6500000.0,6.6,0.49,1.42,372.8,3323.0,368.0,1.096402292616116,1.7404301526791681
691,대신증권,003540,16550.0,50773400.0,19.4,0.66,3.32,,41347.0,833.0,,
692,NH투자증권,005940,15700.0,281408887.0,19.97,1.01,2.55,,88415.0,3019.0,0.8146855005839271,1.293232620650165
693,미래에셋대우,006800,10050.0,666316408.0,87.39,0.78,0.5,,78340.0,32.0,0.8703576475848535,1.3816066453647637
694,신일산업,002700,1495.0,71047521.0,27.18,2.14,1.0,123.38,1245.0,44.0,0.6077021244460352,0.9646669916289461
695,삼성제약,001360,4535.0,41426881.0,-7.2,2.18,,94.64,482.0,96.0,,
696,삼성화재,000810,278000.0,47374837.0,16.38,1.08,2.19,,216861.0,10712.0,0.8014326266009765,1.2721949945480273
697,삼양식품,003230,87100.0,7533015.0,35.83,3.74,0.17,66.84,3593.0,253.0,0.5228340827744691,0.829947373001021
698,한화손해보험,000370,8850.0,116738915.0,7.26,0.92,1.12,,61931.0,1354.0,,
699,NI스틸,008260,3045.0,28426850.0,8.46,1.0,1.64,28.34,1143.0,141.0,0.8399884669302718,1.3333985760462685
700,일동홀딩스,000230,15150.0,10490296.0,1.01,1.01,0.99,152.43,408.0,35.0,0.9742338210124508,1.546499792338163
701,대동공업,000490,9850.0,23728210.0,-13.05,0.97,0.41,45.84,5854.0,130.0,0.8012846321707807,1.271960068033849
702,오리온홀딩스,001800,28150.0,62644053.0,7.12,0.93,2.13,64.71,23863.0,3262.0,0.8906356810471923,1.4137960170147268
703,깨끗한나라,004540,4190.0,37240693.0,21.06,0.76,,35.79,7060.0,183.0,,
704,태원물산,001420,3750.0,7600000.0,19.95,0.85,2.67,277.65,318.0,15.0,0.8790581416573183,1.3954178188080375
705,코오롱,002020,60400.0,12061185.0,38.79,1.32,0.83,54.67,39369.0,1369.0,0.7263856863414851,1.1530654026331162
706,삼성전자,005930,2466000.0,129098494.0,18.03,1.85,1.16,223.46,2018667.0,292407.0,0.7153016829632814,1.1354706440105364
707,대유플러스,000300,667.0,88120526.0,-15.88,0.65,,88.05,4341.0,104.0,,
708,BYC,001460,294000.0,624615.0,14.09,0.62,0.29,31.92,2119.0,162.0,0.9570489697310042,1.5192205413360775
709,쌍용차,003620,5330.0,137949396.0,12.6,0.9,,50.45,36285.0,280.0,,
710,쌍용양회,003410,18900.0,100771919.0,9.43,1.04,0.85,60.54,20597.0,2618.0,0.8243811519024214,1.3086235077526598
711,SPC삼립,005610,149000.0,8629009.0,25.97,4.25,0.64,61.57,18703.0,655.0,0.5267240618189454,0.8361223298283569
712,흥국화재,000540,6350.0,64242645.0,13.15,0.75,,,43360.0,157.0,,
713,우리종금,010050,583.0,674203406.0,11.9,1.66,,,1786.0,214.0,,
714,일양약품,007570,39500.0,19045984.0,130.36,3.68,0.25,54.41,2616.0,232.0,,
715,한진,002320,26250.0,11974656.0,7.94,0.41,1.52,46.71,17648.0,153.0,1.1129588676305984,1.7667120772741478
716,수출포장,002200,15300.0,4000000.0,-294.23,0.27,3.27,120.77,2283.0,31.0,1.2836274321918049,2.0376315361965096
717,현대차,005380,162000.0,220276479.0,8.55,0.65,2.47,84.91,936490.0,51935.0,0.9798950733337011,1.555486470228373
718,모나미,005360,3035.0,18897307.0,10.22,0.78,2.31,68.48,1402.0,101.0,0.9074181076364648,1.440436458637117
719,한화케미칼,009830,33750.0,164809359.0,7.39,1.05,1.04,60.46,92588.0,7792.0,0.8099130503669962,1.285656828155343
720,아세아,002030,121500.0,2191024.0,7.65,0.36,1.24,188.54,10953.0,861.0,1.1577242674892287,1.8377727201015148
721,카프로,006380,8820.0,40000000.0,-46.18,1.4,,72.25,3455.0,160.0,,
722,롯데지주,004990,67200.0,73683000.0,34.2,0.98,0.67,87.69,22483.0,1278.0,0.8139196374208861,1.29201688865949
723,대한방직,001070,14550.0,5300000.0,-18.9,0.43,,26.52,2456.0,12.0,,
724,서울식품,004410,256.0,337410000.0,256.0,3.24,,48.79,439.0,7.0,,
725,IHQ,003560,2760.0,145153497.0,92.0,1.77,,305.91,1094.0,112.0,,
726,LS네트웍스,000680,3020.0,78803016.0,-2.73,0.37,,30.78,4870.0,582.0,,
727,금호전기,001210,7160.0,6916051.0,-2.36,0.43,,51.7,4152.0,74.0,,
728,알보젠코리아,002250,27850.0,11857922.0,38.05,1.67,,277.82,1812.0,307.0,,
729,하이트진로홀딩스,000140,9920.0,23206765.0,8.41,0.41,2.02,39.49,18954.0,1329.0,1.0781186657952275,1.711406704229896
730,노루홀딩스,000320,15500.0,13291151.0,19.16,0.46,2.9,123.61,6901.0,227.0,1.1159381658456353,1.7714414183948244
731,기아차,000270,34050.0,405363347.0,5.01,0.51,3.23,74.22,527129.0,24615.0,1.089332684033948,1.7292078485788311
732,효성,004800,127500.0,35117455.0,9.83,1.17,3.92,36.66,119291.0,10163.0,0.8072567426371957,1.2814402024707066
733,CJ,001040,185000.0,29176998.0,26.06,1.41,0.73,70.53,239542.0,12529.0,0.7306132514138884,1.159776243876313
734,두산,000150,117500.0,19198003.0,15.91,0.97,4.34,63.08,164107.0,9172.0,0.8339209622881495,1.3237670127945416
735,휴스틸,005010,15350.0,6918617.0,-191.88,0.28,3.26,81.38,3640.0,13.0,1.263336237534969,2.005421272452557
736,DB손해보험,005830,71900.0,70800000.0,9.72,1.09,2.3,,170672.0,7261.0,0.7989980514996561,1.2683303474710956
737,대웅,003090,19800.0,58141980.0,58.06,1.76,0.5,179.84,10150.0,610.0,0.6874874170441557,1.0913182490307929
738,동양물산,002900,1670.0,65388900.0,29.82,0.82,0.6,87.15,3755.0,34.0,0.851383979164896,1.3514878241552277
739,진양산업,003780,2820.0,13000000.0,27.38,1.03,6.21,144.85,424.0,52.0,0.8965212818869733,1.4231388259792601
740,영진약품,003520,10050.0,182892731.0,418.75,16.81,,133.85,1931.0,55.0,,
741,KCC,002380,401000.0,10556513.0,27.79,0.66,2.24,105.11,34905.0,3266.0,0.9560528240927902,1.517639258702063
742,롯데칠성,005300,1363000.0,799346.0,26.69,0.79,0.73,64.93,23695.0,1488.0,0.8771298890986635,1.3923569086679686
743,일신방직,003200,107000.0,2400000.0,12.95,0.37,2.62,276.65,4783.0,277.0,1.1621634124000697,1.844819423402823
744,롯데푸드,002270,549000.0,1131870.0,12.92,0.8,1.09,104.57,17624.0,798.0,0.9033977525133223,1.434054542685355
745,아모레G,002790,155000.0,82458180.0,40.25,4.56,0.3,171.13,66976.0,10828.0,0.5222334503478765,0.8289939284552016
746,제주은행,006220,7060.0,22128774.0,6.21,0.47,1.42,,1902.0,312.0,,
747,한솔홀딩스,004150,4650.0,46359871.0,-52.25,0.37,,31.79,7946.0,623.0,,
748,벽산,007210,3985.0,68560000.0,12.15,1.04,0.88,164.18,4438.0,352.0,0.8462988579337736,1.3434156973635578
749,한국제지,002300,23200.0,5004949.0,6.57,0.22,2.59,119.03,6527.0,249.0,1.3697889393414777,2.174404403285066
