,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2)
685,CS홀딩스,000590,78000.0,1154482.0,9.76,0.42,0.64,664.96,1231.0,198.0,1.1259112940094516,1.78727277253348
686,신성통상,005390,1110.0,143708390.0,20.18,0.71,,45.14,8820.0,91.0,,
687,DB하이텍,000990,12850.0,44367832.0,6.47,1.63,,106.69,7731.0,1724.0,,
688,대림통상,006570,5270.0,15225000.0,250.95,0.69,2.85,61.46,1744.0,43.0,0.917795218603235,1.4569090955021586
689,유유제약,000220,13750.0,6368587.0,17.43,1.25,1.31,136.62,716.0,37.0,0.7411798331142163,1.1765496467831214
690,강남제비스코,000860,35200.0,6500000.0,6.6,0.49,1.42,372.8,3323.0,368.0,1.096402292616116,1.7404301526791681
691,대신증권,003540,16700.0,50773400.0,19.58,0.67,3.29,,41347.0,833.0,,
692,NH투자증권,005940,15850.0,281408887.0,20.17,1.02,2.52,,88415.0,3019.0,0.8117778378095512,1.288616993703352
693,미래에셋대우,006800,9820.0,666316408.0,85.39,0.77,0.51,,78340.0,32.0,0.8741958305923235,1.3876993811084681
694,신일산업,002700,1500.0,71047521.0,27.27,2.15,1.0,123.38,1245.0,44.0,0.6067584860888028,0.9631690591079977
695,삼성제약,001360,4665.0,41426881.0,-7.4,2.25,,94.64,482.0,96.0,,
696,삼성화재,000810,279500.0,47374837.0,16.47,1.08,2.18,,216861.0,10712.0,0.8013552667870829,1.2720721934980725
697,삼양식품,003230,85600.0,7533015.0,35.21,3.68,0.17,66.84,3593.0,253.0,0.5256602678552587,0.834433662171323
698,한화손해보험,000370,8720.0,116738915.0,7.15,0.9,1.14,,61931.0,1354.0,,
699,NI스틸,008260,3160.0,28426850.0,8.78,1.03,1.58,28.34,1143.0,141.0,0.8312812043367283,1.3195766582455142
700,일동홀딩스,000230,15000.0,10490296.0,1.0,1.0,1.0,152.43,408.0,35.0,0.9775498720547455,1.5517636952510818
701,대동공업,000490,9740.0,23728210.0,-12.9,0.96,0.41,45.84,5854.0,130.0,0.8040572654479199,1.2763613490147019
702,오리온홀딩스,001800,27550.0,62644053.0,6.97,0.91,2.18,64.71,23863.0,3262.0,0.8975227832173894,1.4247286102447103
703,깨끗한나라,004540,4245.0,37240693.0,21.33,0.77,,35.79,7060.0,183.0,,
704,태원물산,001420,3720.0,7600000.0,19.79,0.84,2.69,277.65,318.0,15.0,0.8827009549705527,1.4012004244935896
705,코오롱,002020,60800.0,12061185.0,39.05,1.33,0.82,54.67,39369.0,1369.0,0.7244884163138292,1.1500536741953473
706,삼성전자,005930,2412000.0,129098494.0,17.64,1.81,1.18,223.46,2018667.0,292407.0,0.7206628488768031,1.1439809644214367
707,대유플러스,000300,678.0,88120526.0,-16.14,0.66,,88.05,4341.0,104.0,,
708,BYC,001460,293000.0,624615.0,14.04,0.62,0.27,31.92,2119.0,162.0,0.9568628084177622,1.5189250286716012
709,쌍용차,003620,5620.0,137949396.0,13.29,0.95,,50.45,36285.0,280.0,,
710,쌍용양회,003410,18700.0,100771919.0,9.33,1.03,0.86,60.54,20597.0,2618.0,0.8271190562241659,1.3129696599531853
711,SPC삼립,005610,159500.0,8629009.0,27.8,4.54,0.6,61.57,18703.0,655.0,0.5150695574896083,0.8176219573957992
712,흥국화재,000540,6120.0,64242645.0,12.67,0.72,,,43360.0,157.0,,
713,우리종금,010050,584.0,674203406.0,11.92,1.66,,,1786.0,214.0,,
714,일양약품,007570,40450.0,19045984.0,133.5,3.77,0.25,54.41,2616.0,232.0,,
715,한진,002320,25950.0,11974656.0,7.85,0.41,1.54,46.71,17648.0,153.0,1.1131725450900982,1.7670512690981397
716,수출포장,002200,15350.0,4000000.0,-295.19,0.27,3.26,120.77,2283.0,31.0,1.28350463114185,2.037436601680629
717,현대차,005380,162500.0,220276479.0,8.58,0.65,2.46,84.91,936490.0,51935.0,0.9798034473009937,1.5553410229676656
718,모나미,005360,3070.0,18897307.0,10.34,0.79,2.28,68.48,1402.0,101.0,0.9033154954120532,1.4339239676762685
719,한화케미칼,009830,34700.0,164809359.0,7.6,1.08,1.01,60.46,92588.0,7792.0,0.802111247209276,1.2732722376155292
720,아세아,002030,122500.0,2191024.0,7.71,0.36,1.22,188.54,10953.0,861.0,1.1575011231725347,1.837418500578454
721,카프로,006380,8570.0,40000000.0,-44.87,1.36,,72.25,3455.0,160.0,,
722,롯데지주,004990,66200.0,73683000.0,33.69,0.96,0.68,87.69,22483.0,1278.0,0.8196135111333962,1.3010553497805026
723,대한방직,001070,14200.0,5300000.0,-18.44,0.42,,26.52,2456.0,12.0,,
724,서울식품,004410,255.0,337410000.0,255.0,3.23,,48.79,439.0,7.0,,
725,IHQ,003560,2675.0,145153497.0,89.17,1.71,,305.91,1094.0,112.0,,
726,LS네트웍스,000680,3005.0,78803016.0,-2.72,0.37,,30.78,4870.0,582.0,,
727,금호전기,001210,7150.0,6916051.0,-2.36,0.43,,51.7,4152.0,74.0,,
728,알보젠코리아,002250,27900.0,11857922.0,38.11,1.67,,277.82,1812.0,307.0,,
729,하이트진로홀딩스,000140,9980.0,23206765.0,8.46,0.41,2.0,39.49,18954.0,1329.0,1.0779049883357277,1.7110675124059038
730,노루홀딩스,000320,15550.0,13291151.0,19.22,0.46,2.89,123.61,6901.0,227.0,1.115835347473365,1.7712782044025213
731,기아차,000270,33750.0,405363347.0,4.97,0.51,3.26,74.22,527129.0,24615.0,1.0896307102925955,1.7296809357753227
732,효성,004800,129000.0,35117455.0,9.95,1.19,3.88,36.66,119291.0,10163.0,0.8024091259707841,1.2737450906749062
733,CJ,001040,187500.0,29176998.0,26.41,1.43,0.72,70.53,239542.0,12529.0,0.7271206756141774,1.154232125377773
734,두산,000150,116000.0,19198003.0,15.71,0.95,4.4,63.08,164107.0,9172.0,0.8402168783138109,1.33376115651678
735,휴스틸,005010,15300.0,6918617.0,-191.25,0.27,3.27,81.38,3640.0,13.0,1.278867096606481,2.030074974480645
736,DB손해보험,005830,71300.0,70800000.0,9.64,1.08,2.31,,170672.0,7261.0,0.801533882349852,1.2723557280303102
737,대웅,003090,20050.0,58141980.0,58.8,1.78,0.5,179.84,10150.0,610.0,0.6849028534843826,1.0872155101171304
738,동양물산,002900,1680.0,65388900.0,30.0,0.83,0.6,87.15,3755.0,34.0,0.8479509419613025,1.3460382172867973
739,진양산업,003780,2815.0,13000000.0,27.33,1.03,6.22,144.85,424.0,52.0,0.8965998737516879,1.4232635827879843
740,영진약품,003520,9900.0,182892731.0,412.5,16.56,,133.85,1931.0,55.0,,
741,KCC,002380,405500.0,10556513.0,28.1,0.67,2.22,105.11,34905.0,3266.0,0.9510910698876226,1.5097629648571724
742,롯데칠성,005300,1461000.0,799346.0,28.61,0.84,0.68,64.93,23695.0,1488.0,0.8589487229058065,1.3634961063274187
743,일신방직,003200,107500.0,2400000.0,13.01,0.37,2.61,276.65,4783.0,277.0,1.1620528545902162,1.8446439238191583
744,롯데푸드,002270,570000.0,1131870.0,13.42,0.83,1.05,104.57,17624.0,798.0,0.8920417834326027,1.4160280654205022
745,아모레G,002790,156000.0,82458180.0,40.51,4.59,0.29,171.13,66976.0,10828.0,0.5210454403180852,0.827108080084162
746,제주은행,006220,7060.0,22128774.0,6.21,0.47,1.42,,1902.0,312.0,,
747,한솔홀딩스,004150,4600.0,46359871.0,-51.69,0.37,,31.79,7946.0,623.0,,
748,벽산,007210,4175.0,68560000.0,12.73,1.09,0.84,164.18,4438.0,352.0,0.8328469516984327,1.3220621272546003
749,한국제지,002300,23250.0,5004949.0,6.59,0.22,2.58,119.03,6527.0,249.0,1.3696574625467612,2.1741956968828235
