,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%)
337,덕양산업,024900,1445.0,32564980.0,-14.9,0.83,1.38,92.01
338,부산가스,015350,35550.0,11000000.0,7.87,0.65,1.41,123.7
339,에쓰씨엔지니어링,023960,4025.0,10963923.0,-2.73,1.74,0,68.07
340,인지컨트롤스,023800,6090.0,15160128.0,9.09,0.45,1.64,77.54
341,경동인베스트,012320,40750.0,2365023.0,7.9,0.25,3.07,147.5
342,SJM홀딩스,025530,4660.0,14934008.0,12.26,0.48,4.29,428.23
343,콤텍시스템,031820,1210.0,31851466.0,9.45,0.68,0,136.18
344,SK하이닉스,000660,72900.0,728002365.0,17.97,2.14,0.82,187.77
345,MH에탄올,023150,6040.0,7378526.0,5.47,0.68,4.97,185.46
346,국동,005320,3090.0,13032774.0,5.46,0.68,0,107.03
347,동남합성,023450,58400.0,1314953.0,11.25,1.33,0.34,111.93
348,삼성엔지니어링,028050,15500.0,196000000.0,81.58,3.01,0,84.8
349,신도리코,029530,62000.0,10080029.0,19.66,0.72,2.42,802.21
350,예스코,015360,38400.0,6000000.0,6.57,0.32,3.91,135.71
351,퍼시스,016800,33000.0,11500000.0,16.37,0.85,2.12,438.82
352,WISCOM,024070,3950.0,15025920.0,31.35,0.5,2.53,560.14
353,동원수산,030720,9450.0,4197449.0,44.58,1.14,0,99.27
354,미래산업,025560,222.0,630818400.0,-13.06,1.91,0,652.88
355,KTB투자증권,030210,3955.0,60314092.0,7.69,0.61,0,0
356,광전자,017900,2845.0,57943763.0,83.68,0.73,0,524.45
357,한국단자,025540,67700.0,10415000.0,10.49,1.15,1.03,214.27
358,현대산업,012630,43150.0,75384180.0,10.6,1.21,1.62,127.09
359,디아이,003160,4940.0,31496785.0,154.38,1.27,1.01,110.26
360,신성이엔지,011930,2035.0,172993713.0,59.85,2.88,0,74.83
361,티에이치엔,019180,1705.0,18000000.0,2.05,0.86,3.23,51.69
362,한온시스템,018880,12850.0,533800000.0,23.49,3.75,1.75,111.5
363,다우인큐브,020120,2770.0,15832549.0,-7.05,2.46,0.72,280.99
364,세원정공,021820,14750.0,10000000.0,53.64,0.34,0.68,489.29
365,세하,027970,1450.0,23499013.0,5.23,2.69,0,32.45
366,영풍제지,006740,3000.0,22200000.0,12.1,0.57,1.5,219.74
367,유니온,000910,4100.0,15611619.0,341.67,0.46,1.71,144.54
368,한섬,020000,30600.0,24630000.0,13.34,0.76,0.98,186.61
369,현대엘리베이,017800,55500.0,24632513.0,10.62,1.76,0.9,136.92
370,환인제약,016580,21950.0,18600070.0,24.89,1.52,1.14,721.14
371,계룡건설,013580,19000.0,8930907.0,10.19,0.58,0,74.36
372,두산건설,011160,2950.0,61584271.0,-0.7,0.24,0,60.51
373,서원,021050,1130.0,47474590.0,8.69,0.6,0.88,35.22
374,에스원,012750,102000.0,37999178.0,27.58,3.14,1.23,138.56
375,태경산업,015890,5160.0,29228750.0,61.43,0.85,3.88,70.83
376,한화갤러리아타임월드,027390,40000.0,6000131.0,-12.87,0.96,2.5,21.78
377,신대양제지,016590,33800.0,3993085.0,8.39,0.52,0,176.16
378,유양디앤유,011690,5810.0,52332155.0,-45.04,4.55,0,126.55
379,남해화학,025860,10550.0,49678843.0,36.13,1.27,0.43,161.0
380,동원금속,018500,3160.0,35954933.0,-52.67,1.88,3.16,28.29
381,성안,011300,649.0,56857860.0,-59.0,0.52,1.54,60.56
382,경인양행,012610,5920.0,40396365.0,46.61,1.22,0.85,76.98
383,풀무원,017810,173500.0,3809095.0,35.54,2.48,0.59,62.3
384,현대상선,011200,4585.0,311805827.0,-1.05,0.96,0,144.22
385,서울가스,017390,93300.0,5000000.0,20.11,0.41,1.88,197.04
386,이구산업,025820,2155.0,33442000.0,15.96,0.71,2.32,28.93
387,나라케이아이씨,007460,15150.0,49774786.0,102.36,7.26,0,47.09
388,에넥스,011090,1985.0,59991641.0,64.03,1.88,1.01,103.6
389,제이준코스메틱,025620,15150.0,26481470.0,17.33,3.73,0,275.24
390,한국카본,017960,6280.0,43960757.0,16.57,0.82,2.07,333.64
391,성지건설,005980,820.0,129127209.0,-6.95,1.88,0,104.93
392,KPX케미칼,025000,69000.0,4840000.0,10.17,0.79,2.9,310.52
393,지코,010580,666.0,45004179.0,-4.09,1.66,0,43.78
394,태평양물산,007980,3415.0,49283000.0,-2.54,1.26,0.59,38.13
395,KC그린홀딩스,009440,5110.0,22434980.0,24.57,0.72,1.96,106.4
396,문배철강,008420,2920.0,20503505.0,8.07,0.58,1.71,244.33
397,웅진,016880,2535.0,72677207.0,-281.67,0.51,0,65.77
398,오뚜기,007310,796000.0,3440000.0,19.91,2.6,0.85,129.34
399,일정실업,008500,23450.0,1200000.0,8.88,0.48,5.33,319.66
