,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
485,한익스프레스,014130,45650.0,1200000.0,9.99,0.96,1.53,111.23,4679.0,89.0
486,사조동아원,008040,1370.0,141144600.0,20.45,1.51,,28.32,4146.0,265.0
487,경인전자,009140,21500.0,1570797.0,11.44,0.49,1.16,,266.0,7.0
488,무림P&P,009580,4940.0,62368324.0,-380.0,0.58,2.53,41.47,5986.0,136.0
489,인디에프,014990,1150.0,58932995.0,-7.1,1.03,,46.36,2029.0,70.0
490,한솔PNS,010420,1405.0,20493012.0,45.32,0.87,1.07,124.95,2341.0,13.0
491,디와이,013570,6240.0,26319633.0,11.04,0.48,2.24,153.6,7234.0,363.0
492,방림,003610,19900.0,4231409.0,12.02,0.42,2.61,166.86,1481.0,63.0
493,대경기계,015590,810.0,114455154.0,-3.15,1.12,,99.7,1914.0,115.0
494,한솔케미칼,014680,65100.0,11295195.0,13.17,2.56,0.77,49.96,4604.0,821.0
495,퍼스텍,010820,3400.0,46764840.0,-309.09,2.31,0.88,58.86,1513.0,5.0
496,동원산업,006040,327500.0,3363200.0,14.69,1.39,0.92,173.1,15764.0,1514.0
497,대덕전자,008060,9280.0,48796300.0,19.37,0.83,3.23,251.2,4909.0,288.0
498,한성기업,003680,6610.0,5477951.0,-734.44,0.63,,68.34,3207.0,79.0
499,이스타코,015020,877.0,42851600.0,-4.62,0.79,,15.04,137.0,44.0
500,태림포장,011280,3160.0,70805940.0,-3.99,0.72,0.25,56.55,3779.0,90.0
501,아세아제지,002310,18550.0,8956502.0,8.01,0.36,2.69,113.13,6330.0,245.0
502,화천기계,010660,21350.0,2200000.0,-18.74,0.34,1.64,179.66,1955.0,3.0
503,CJ씨푸드,011150,2860.0,35930773.0,19.19,1.87,,32.69,1737.0,59.0
504,신화실업,001770,16650.0,1214878.0,35.13,0.51,1.5,128.64,702.0,6.0
505,조일알미늄,018470,1115.0,69600000.0,2.34,0.39,1.35,89.74,2734.0,20.0
506,에스엘,005850,23550.0,33865090.0,7.32,0.89,1.1,127.84,16192.0,993.0
507,영원무역홀딩스,009970,55300.0,13635592.0,10.9,0.75,0.9,163.58,23380.0,2010.0
508,더존비즈온,012510,38000.0,29672700.0,40.04,7.4,0.76,206.72,1768.0,384.0
509,보령제약,003850,53500.0,8840000.0,84.25,2.33,0.36,84.2,4091.0,220.0
510,암니스,007630,24300.0,24274822.0,-19.32,36.0,,48.71,299.0,56.0
511,이건산업,008250,9040.0,9373525.0,132.94,0.53,1.66,41.55,2903.0,178.0
512,모나리자,012690,5110.0,36571255.0,34.3,2.72,1.47,285.44,1214.0,76.0
513,대구백화점,006370,11900.0,10821611.0,-15.74,0.26,2.1,45.32,1373.0,84.0
514,우성사료,006980,2935.0,30900000.0,101.21,0.46,0.85,152.67,2757.0,11.0
515,유성기업,002920,3530.0,25947500.0,10.44,0.35,3.4,341.44,2578.0,65.0
516,한일철강,002220,27250.0,2040000.0,10.47,0.32,1.28,44.96,2597.0,134.0
517,삼익악기,002450,2300.0,90530915.0,30.67,0.81,2.17,72.6,2086.0,134.0
518,화성산업,002460,14800.0,12450800.0,5.47,0.57,4.59,173.54,4943.0,439.0
519,디티알오토모티브,007340,32300.0,9994005.0,9.58,0.86,1.08,112.89,9590.0,922.0
520,골든브릿지증권,001290,1380.0,63737067.0,-20.91,0.6,,,638.0,46.0
521,보해양조,000890,975.0,96570546.0,-13.0,0.94,,25.3,1155.0,60.0
522,혜인,003010,3430.0,12712747.0,46.35,0.38,1.17,36.0,2110.0,52.0
523,금강공업,014280,34350.0,4855964.0,5.57,0.6,1.46,60.87,6032.0,563.0
524,엔케이물산,009810,609.0,67730290.0,-21.0,0.7,,321.25,183.0,22.0
525,율촌화학,008730,20900.0,24800000.0,24.76,1.61,2.39,86.78,4435.0,291.0
526,신원,009270,2265.0,68738152.0,-24.62,0.7,,56.16,6401.0,150.0
527,동방,004140,1470.0,32523970.0,3.2,0.48,0.68,44.97,5751.0,203.0
528,한국쉘석유,002960,377500.0,1300000.0,18.01,5.04,5.03,334.42,2109.0,351.0
529,부광약품,003000,25700.0,44564484.0,79.32,5.67,1.49,563.04,1386.0,85.0
530,풍산홀딩스,005810,54100.0,7835167.0,6.96,0.55,2.59,173.95,2976.0,665.0
531,부국증권,001270,25500.0,10369886.0,12.28,0.55,4.71,,7537.0,353.0
532,계양전기,012200,4520.0,32600000.0,9.06,0.87,1.44,152.09,3399.0,155.0
533,한솔테크닉스,004710,15500.0,22109878.0,-7.2,1.62,,58.43,8076.0,232.0
534,동성화학,005190,17000.0,5335564.0,6.67,0.89,2.94,116.08,1768.0,205.0
535,DB금융투자,016610,4860.0,42446389.0,2430.0,0.33,,,13254.0,98.0
536,한미사이언스,008930,109500.0,62279874.0,876.0,10.56,0.42,76.9,6653.0,287.0
537,삼진제약,005500,38200.0,13900000.0,17.6,2.8,1.83,221.86,2393.0,421.0
538,POSCO,005490,385000.0,87186835.0,24.62,0.73,2.08,105.42,530835.0,28443.0
539,범양건영,002410,1900.0,23769595.0,-41.3,1.06,,108.38,1090.0,12.0
540,파미셀,005690,6490.0,58408110.0,-540.83,4.0,,,278.0,19.0
541,동국제강,001230,11650.0,95432737.0,18.12,0.5,1.29,43.02,50066.0,2566.0
542,대원전선,006340,1135.0,68107171.0,40.54,1.0,,99.84,4224.0,72.0
543,이수화학,005950,14400.0,15278000.0,19.12,0.71,3.47,75.94,15154.0,650.0
544,삼성증권,016360,40750.0,89300000.0,18.43,0.84,1.55,,44285.0,2117.0
545,삼영무역,002810,17000.0,16466623.0,11.43,0.97,1.62,569.15,2240.0,52.0
546,한양증권,001750,7740.0,12728534.0,14.8,0.38,4.52,,1873.0,89.0
547,금호석유,011780,100000.0,30467691.0,45.72,1.72,0.8,37.74,39704.0,1571.0
548,유안타증권,003470,5030.0,199577436.0,34.22,1.0,,,14605.0,132.0
549,제일파마홀딩스,002620,34150.0,4345507.0,64.31,1.75,0.2,120.02,6173.0,94.0
550,에이엔피,015260,818.0,48684868.0,7.18,0.58,,73.06,1036.0,12.0
551,한창제지,009460,937.0,59667486.0,3.47,0.95,,144.33,1945.0,142.0
552,넥센,005720,7540.0,53543977.0,4.13,0.5,1.0,107.25,3214.0,1091.0
553,삼성공조,006660,11150.0,8126314.0,11.76,0.45,0.81,389.22,847.0,19.0
554,세방전지,004490,34300.0,14000000.0,7.65,0.57,1.02,236.6,9598.0,743.0
555,진원생명과학,011000,7090.0,21174063.0,-7.98,3.44,,160.03,314.0,140.0
556,참엔지니어링,009310,2720.0,49189958.0,22.3,2.97,,152.21,1848.0,275.0
557,한국프랜지,010100,9440.0,6090084.0,4.44,0.25,2.65,77.13,11564.0,114.0
558,코스모신소재,005070,15600.0,16277968.0,169.57,4.58,,16.19,1903.0,50.0
559,덕성,004830,3990.0,15680000.0,23.2,0.94,1.13,149.07,1038.0,34.0
560,신영증권,001720,61200.0,9386237.0,16.26,0.52,4.0,,19850.0,835.0
561,유진투자증권,001200,4165.0,96866418.0,8.77,0.61,,,7152.0,613.0
562,유화증권,003460,15350.0,11340483.0,29.75,0.42,5.54,,189.0,63.0
563,대덕GDS,004130,22450.0,20575613.0,53.2,1.08,1.34,400.79,4632.0,49.0
564,한신기계,011700,4055.0,32446151.0,21.34,1.67,1.6,382.66,627.0,87.0
565,코스모화학,005420,31650.0,14958444.0,-5.75,5.68,,17.71,2865.0,140.0
566,가온전선,000500,22600.0,4160347.0,24.57,0.34,2.65,125.67,7494.0,168.0
567,S-Oil,010950,110500.0,112582792.0,10.69,2.01,5.61,114.86,163218.0,16169.0
568,한화테크윈,012450,33700.0,52600000.0,5.19,0.77,0.89,100.28,35189.0,1507.0
569,삼화전자,011230,6820.0,4757940.0,-89.74,4.22,,24.26,388.0,1.0
570,현대제철,004020,59100.0,133445785.0,9.63,0.48,1.27,49.72,166915.0,14450.0
571,써니전자,004770,3035.0,29976480.0,75.88,2.51,,518.81,208.0,13.0
572,현대비앤지스틸,004560,11850.0,15078811.0,8.23,0.52,0.84,146.64,6608.0,363.0
573,사조오양,006090,13050.0,9422739.0,10.84,0.96,0.77,38.62,2791.0,224.0
574,한화투자증권,003530,3145.0,172442511.0,-2.33,0.68,,,15788.0,1929.0
575,삼화전기,009470,25000.0,6613820.0,225.23,7.9,0.2,76.72,1996.0,38.0
576,SK증권,001510,1300.0,320117171.0,37.14,0.98,,,4671.0,79.0
577,평화홀딩스,010770,4065.0,14625466.0,9.89,0.41,3.69,55.89,5909.0,161.0
578,일신석재,007110,1240.0,77456610.0,-42.76,1.91,,94.35,421.0,26.0
579,동부제철,016380,10600.0,25000123.0,-2.64,2.14,,53.74,23280.0,1436.0
580,아이에스동서,010780,33750.0,30827281.0,4.6,1.15,2.96,124.09,17241.0,3048.0
581,SH에너지화학,002360,1370.0,111133730.0,8.51,1.49,4.01,580.63,2184.0,241.0
582,대한화섬,003830,113000.0,1328000.0,9.78,0.32,,30.28,1046.0,20.0
583,코리아써키트,007810,13000.0,23620751.0,-52.42,1.02,0.77,139.87,5453.0,160.0
584,신세계,004170,321000.0,9845181.0,13.91,0.98,0.39,24.43,29475.0,2514.0
585,OCI,010060,165000.0,23849371.0,16.25,1.23,0.24,79.84,27394.0,1214.0
586,삼일제약,000520,9730.0,5500000.0,60.43,0.94,1.54,103.31,968.0,39.0
587,인스코비,006490,2435.0,87470467.0,-31.62,6.23,,82.74,371.0,25.0
588,일성신약,003120,118000.0,2660000.0,104.06,0.5,0.64,,675.0,25.0
589,현대건설,000720,38050.0,111355765.0,7.41,0.67,1.31,157.02,188250.0,11590.0
590,TCC동양,002710,1875.0,22342500.0,2.47,0.38,,73.14,4445.0,154.0
591,에이프로젠제약,003060,4455.0,84628928.0,-92.81,4.48,,166.01,441.0,2.0
592,F&F,007700,41200.0,15400000.0,20.99,2.8,0.85,111.86,4390.0,456.0
593,아남전자,008700,3075.0,77124820.0,83.11,3.36,,101.75,1676.0,49.0
594,현대미포조선,010620,101500.0,20000000.0,58.7,0.94,,116.68,42196.0,2075.0
595,GS건설,006360,29150.0,71675237.0,-80.3,0.62,,123.34,110356.0,1430.0
596,삼아알미늄,006110,3220.0,11000000.0,35.0,0.34,2.33,54.9,1293.0,36.0
597,한국전자홀딩스,006200,820.0,46803136.0,-2.98,0.31,,94.43,1394.0,22.0
598,삼성SDI,006400,218000.0,68764530.0,69.94,1.37,0.69,142.35,52008.0,9263.0
599,삼성전기,009150,103500.0,74693696.0,544.74,1.84,0.73,97.17,60330.0,244.0
