,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),수익률 (PBR 0.5),수익률 (PBR 2)
510,암니스,007630,23750.0,24274822.0,-18.88,35.19,,48.71,299.0,56.0,,
511,이건산업,008250,9000.0,9373525.0,132.35,0.53,1.67,41.55,2903.0,178.0,1.0090491460029578,1.6017656758527086
512,모나리자,012690,5130.0,36571255.0,34.43,2.73,1.46,285.44,1214.0,76.0,0.6165261349666947,0.9786742352120192
513,대구백화점,006370,11850.0,10821611.0,-15.67,0.26,2.11,45.32,1373.0,84.0,1.2702548626064303,2.016403905169168
514,우성사료,006980,2960.0,30900000.0,102.07,0.46,0.85,152.67,2757.0,11.0,1.036235583021259,1.644921454574827
515,유성기업,002920,3555.0,25947500.0,10.52,0.35,3.38,341.44,2578.0,65.0,1.2061691945983126,1.9146742483569972
516,한일철강,002220,27300.0,2040000.0,10.49,0.32,1.28,44.96,2597.0,134.0,1.1630743507819452,1.8462654479484906
517,삼익악기,002450,2600.0,90530915.0,34.67,0.92,1.92,72.6,2086.0,134.0,0.8498631835233604,1.3490737115540252
518,화성산업,002460,15050.0,12450800.0,5.57,0.58,4.52,173.54,4943.0,439.0,1.0489852150658447,1.6651602338946099
519,디티알오토모티브,007340,32550.0,9994005.0,9.65,0.87,1.08,112.89,9590.0,922.0,0.8953254683140417,1.4212405902556307
520,골든브릿지증권,001290,1380.0,63737067.0,-20.91,0.6,,,638.0,46.0,,
521,보해양조,000890,997.0,96570546.0,-13.29,0.96,,25.3,1155.0,60.0,,
522,혜인,003010,3455.0,12712747.0,46.69,0.39,1.16,36.0,2110.0,52.0,1.0976490837402972,1.742409310221278
523,금강공업,014280,34000.0,4855964.0,5.52,0.59,1.47,60.87,6032.0,563.0,0.9903882413749148,1.5721433362154749
524,엔케이물산,009810,604.0,67730290.0,-20.83,0.69,,321.25,183.0,22.0,,
525,율촌화학,008730,20800.0,24800000.0,24.64,1.61,2.4,86.78,4435.0,291.0,0.7122250742203449,1.1305868320555044
526,신원,009270,2225.0,68738152.0,-24.18,0.69,,56.16,6401.0,150.0,,
527,동방,004140,1475.0,32523970.0,3.21,0.48,0.68,44.97,5751.0,203.0,1.0218205206973494,1.6220389694776656
528,한국쉘석유,002960,376500.0,1300000.0,17.97,5.03,5.05,334.42,2109.0,351.0,0.5965204873194346,0.9469172490914536
529,부광약품,003000,25100.0,44564484.0,77.47,5.54,1.52,563.04,1386.0,85.0,,
530,풍산홀딩스,005810,54300.0,7835167.0,6.99,0.56,2.58,173.95,2976.0,665.0,1.0542192108812811,1.6734686843580309
531,부국증권,001270,25300.0,10369886.0,12.18,0.54,4.74,,7537.0,353.0,1.040063409503728,1.65099775035985
532,계양전기,012200,4540.0,32600000.0,9.1,0.88,1.43,152.09,3399.0,155.0,0.8822502979129704,1.4004850510063065
533,한솔테크닉스,004710,15650.0,22109878.0,-7.27,1.64,,58.43,8076.0,232.0,,
534,동성화학,005190,17300.0,5335564.0,6.79,0.9,2.89,116.08,1768.0,205.0,0.89094467710049,1.4142865176747856
535,DB금융투자,016610,4845.0,42446389.0,2422.5,0.33,,,13254.0,98.0,,
536,한미사이언스,008930,105500.0,62279874.0,844.0,10.17,0.44,76.9,6653.0,287.0,0.399889640048473,0.6347852352841306
537,삼진제약,005500,37350.0,13900000.0,17.2,2.74,1.87,221.86,2393.0,421.0,0.6493368940264641,1.0307580686593725
538,POSCO,005490,385500.0,87186835.0,24.65,0.73,2.08,105.42,530835.0,28443.0,0.9083924385759268,1.4419831125953841
539,범양건영,002410,1915.0,23769595.0,-41.63,1.07,,108.38,1090.0,12.0,,
540,파미셀,005690,6570.0,58408110.0,-547.5,4.05,,,278.0,19.0,,
541,동국제강,001230,11900.0,95432737.0,18.51,0.51,1.26,43.02,50066.0,2566.0,0.9853544592908942,1.5641527052399216
542,대원전선,006340,1135.0,68107171.0,40.54,1.0,,99.84,4224.0,72.0,,
543,이수화학,005950,14350.0,15278000.0,19.06,0.71,3.48,75.94,15154.0,650.0,0.8940864215902182,1.4192737261827955
544,삼성증권,016360,40700.0,89300000.0,18.41,0.84,1.55,,44285.0,2117.0,0.8608324860304309,1.3664863938931064
545,삼영무역,002810,17450.0,16466623.0,11.74,1.0,1.58,569.15,2240.0,52.0,0.8636944153607578,1.3710294235227258
546,한양증권,001750,7790.0,12728534.0,14.89,0.38,4.49,,1873.0,89.0,1.153701230640349,1.831386547175496
547,금호석유,011780,106500.0,30467691.0,48.7,1.83,0.75,37.74,39704.0,1571.0,0.6689836460039347,1.0619453434161674
548,유안타증권,003470,4950.0,199577436.0,33.67,0.98,,,14605.0,132.0,,
549,제일파마홀딩스,002620,35750.0,4345507.0,67.33,1.83,0.2,120.02,6173.0,94.0,,
550,에이엔피,015260,831.0,48684868.0,7.29,0.59,,73.06,1036.0,12.0,,
551,한창제지,009460,945.0,59667486.0,3.5,0.96,,144.33,1945.0,142.0,,
552,넥센,005720,7490.0,53543977.0,4.11,0.5,1.0,107.25,3214.0,1091.0,1.109917027942465,1.7618834577532865
553,삼성공조,006660,11000.0,8126314.0,11.6,0.45,0.82,389.22,847.0,19.0,1.0820482290203937,1.7176444970273
554,세방전지,004490,34400.0,14000000.0,7.67,0.57,1.02,236.6,9598.0,743.0,,
555,진원생명과학,011000,7180.0,21174063.0,-8.08,3.49,,160.03,314.0,140.0,,
556,참엔지니어링,009310,2780.0,49189958.0,22.79,3.03,,152.21,1848.0,275.0,,
557,한국프랜지,010100,9660.0,6090084.0,4.54,0.25,2.59,77.13,11564.0,114.0,1.3112457962643902,2.0814729563789722
558,코스모신소재,005070,15150.0,16277968.0,164.67,4.45,,16.19,1903.0,50.0,,
559,덕성,004830,4000.0,15680000.0,23.26,0.94,1.12,149.07,1038.0,34.0,0.8303518454372941,1.3181013929508965
560,신영증권,001720,60800.0,9386237.0,16.15,0.52,4.03,,19850.0,835.0,1.0353310836513323,1.6434856513235006
561,유진투자증권,001200,4020.0,96866418.0,8.46,0.59,,,7152.0,613.0,,
562,유화증권,003460,15500.0,11340483.0,30.04,0.42,5.48,,189.0,63.0,1.1327990383567597,1.798206385156085
563,대덕GDS,004130,21750.0,20575613.0,51.54,1.04,1.38,400.79,4632.0,49.0,0.8203631646929108,1.302245350629488
564,한신기계,011700,4200.0,32446151.0,22.11,1.73,1.55,382.66,627.0,87.0,0.7195209162705848,1.1421682594010492
565,코스모화학,005420,30500.0,14958444.0,-5.54,5.47,,17.71,2865.0,140.0,,
566,가온전선,000500,22800.0,4160347.0,24.78,0.34,2.63,125.67,7494.0,168.0,1.1711293844189932,1.8590520168175795
567,S-Oil,010950,113000.0,112582792.0,10.93,2.06,5.49,114.86,163218.0,16169.0,0.6846529277526042,1.0868187777475915
568,한화테크윈,012450,33400.0,52600000.0,5.14,0.76,0.9,100.28,35189.0,1507.0,0.886724225513127,1.407586968385225
569,삼화전자,011230,6400.0,4757940.0,-84.21,3.96,,24.26,388.0,1.0,,
570,현대제철,004020,59600.0,133445785.0,9.71,0.49,1.26,49.72,166915.0,14450.0,1.0457270045616789,1.6599881471127633
571,써니전자,004770,2935.0,29976480.0,73.38,2.43,,518.81,208.0,13.0,,
572,현대비앤지스틸,004560,12550.0,15078811.0,8.72,0.55,0.8,146.64,6608.0,363.0,,
573,사조오양,006090,13350.0,9422739.0,11.09,0.98,0.75,38.62,2791.0,224.0,0.8222548490704793,1.3052482124004319
574,한화투자증권,003530,3135.0,172442511.0,-2.32,0.68,,,15788.0,1929.0,,
575,삼화전기,009470,23850.0,6613820.0,214.86,7.54,0.21,76.72,1996.0,38.0,0.3996504429819026,0.6344055336090292
576,SK증권,001510,1290.0,320117171.0,36.86,0.97,,,4671.0,79.0,,
577,평화홀딩스,010770,4580.0,14625466.0,11.14,0.46,3.28,55.89,5909.0,161.0,1.0560746979528417,1.6764140864873396
578,일신석재,007110,1235.0,77456610.0,-42.59,1.9,,94.35,421.0,26.0,,
579,동부제철,016380,10550.0,25000123.0,-2.63,2.13,,53.74,23280.0,1436.0,,
580,아이에스동서,010780,35100.0,30827281.0,4.78,1.2,2.85,124.09,17241.0,3048.0,0.8291063922618989,1.3161243592700969
581,SH에너지화학,002360,1375.0,111133730.0,8.54,1.49,4.0,580.63,2184.0,241.0,0.823947766215023,1.3079355508565755
582,대한화섬,003830,113500.0,1328000.0,9.83,0.32,,30.28,1046.0,20.0,,
583,코리아써키트,007810,12750.0,23620751.0,-51.41,1.0,0.78,139.87,5453.0,160.0,0.7985692932865052,1.2676497362324999
584,신세계,004170,323000.0,9845181.0,14.0,0.98,0.39,24.43,29475.0,2514.0,0.838242116790494,1.3306264179972804
585,OCI,010060,166500.0,23849371.0,16.4,1.24,0.24,79.84,27394.0,1214.0,0.7537309685217267,1.1964733323323988
586,삼일제약,000520,9700.0,5500000.0,60.25,0.94,1.55,103.31,968.0,39.0,0.8020598684290049,1.2731906788856782
587,인스코비,006490,2505.0,87470467.0,-32.53,6.41,,82.74,371.0,25.0,,
588,일성신약,003120,120000.0,2660000.0,105.82,0.5,0.62,,675.0,25.0,1.1011418372810322,1.7479537108661063
589,현대건설,000720,40000.0,111355765.0,7.79,0.7,1.25,157.02,188250.0,11590.0,0.9326165423878725,1.4804364804694536
590,TCC동양,002710,1880.0,22342500.0,2.47,0.38,,73.14,4445.0,154.0,,
591,에이프로젠제약,003060,4515.0,84628928.0,-94.06,4.54,,166.01,441.0,2.0,,
592,F&F,007700,44050.0,15400000.0,22.44,2.99,0.8,111.86,4390.0,456.0,0.589906613420052,0.9364183787059885
593,아남전자,008700,3085.0,77124820.0,83.38,3.37,,101.75,1676.0,49.0,,
594,현대미포조선,010620,103500.0,20000000.0,59.86,0.96,,116.68,42196.0,2075.0,,
595,GS건설,006360,30700.0,71675237.0,-84.57,0.65,,123.34,110356.0,1430.0,,
596,삼아알미늄,006110,3205.0,11000000.0,34.84,0.34,2.34,54.9,1293.0,36.0,1.1609816690404764,1.842943522750648
597,한국전자홀딩스,006200,817.0,46803136.0,-2.97,0.3,,94.43,1394.0,22.0,,
598,삼성SDI,006400,204000.0,68764530.0,65.45,1.29,0.74,142.35,52008.0,9263.0,0.7373436253623653,1.1704600465622645
599,삼성전기,009150,101500.0,74693696.0,534.21,1.81,0.74,97.17,60330.0,244.0,0.6719016748537145,1.0665774254819815
