,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),1년 수익률 (PBR 유지)
543,이수화학,005950,15200.0,15278000.0,20.19,0.75,3.29,75.94,15154.0,650.0,0.8762404910815965,1.390945077320058,1.0030449700430293
544,삼성증권,016360,43600.0,89300000.0,19.72,0.9,1.45,,44285.0,2117.0,0.8404392216977052,1.334114104638272,1.0223442222735877
545,삼영무역,002810,19050.0,16466623.0,12.81,1.09,1.44,569.15,2240.0,52.0,0.838157264560267,1.3304917234777562,1.0867867745896644
546,한양증권,001750,8090.0,12728534.0,15.47,0.4,4.33,,1873.0,89.0,1.1324196464094929,1.7976041379798855,1.0512452771476068
547,금호석유,011780,101000.0,30467691.0,46.18,1.74,0.79,37.74,39704.0,1571.0,0.6805884631648962,1.0803668423853763,1.0313616951250508
548,유안타증권,003470,5060.0,199577436.0,34.42,1.01,,,14605.0,132.0,,,
549,제일파마홀딩스,002620,37900.0,4345507.0,71.37,1.94,0.19,120.02,6173.0,94.0,,,
550,에이엔피,015260,829.0,48684868.0,7.27,0.59,,73.06,1036.0,12.0,,,
551,한창제지,009460,1075.0,59667486.0,3.98,1.09,,144.33,1945.0,142.0,,,
552,넥센,005720,7730.0,53543977.0,4.24,0.51,0.97,107.25,3214.0,1091.0,1.102316704564871,1.7498186964283953,1.109617027942465
553,삼성공조,006660,11700.0,8126314.0,12.34,0.48,0.77,389.22,847.0,19.0,1.0585120493277058,1.680283140623815,1.0442060787505114
554,세방전지,004490,35650.0,14000000.0,7.95,0.59,0.98,236.6,9598.0,743.0,,,
555,진원생명과학,011000,7230.0,21174063.0,-8.13,3.51,,160.03,314.0,140.0,,,
556,참엔지니어링,009310,2835.0,49189958.0,23.24,3.09,,152.21,1848.0,275.0,,,
557,한국프랜지,010100,9950.0,6090084.0,4.68,0.26,2.51,77.13,11564.0,114.0,1.293219857096667,2.052858561581414,1.039936478189486
558,코스모신소재,005070,14900.0,16277968.0,161.96,4.37,,16.19,1903.0,50.0,,,
559,덕성,004830,4385.0,15680000.0,25.49,1.03,1.03,149.07,1038.0,34.0,0.8047187718711166,1.277411425006768,1.0239212096472758
560,신영증권,001720,60900.0,9386237.0,16.18,0.52,4.02,,19850.0,835.0,1.0352323824996448,1.6433289730114815,1.0488554234686818
561,유진투자증권,001200,4350.0,96866418.0,9.16,0.63,,,7152.0,613.0,,,
562,유화증권,003460,15600.0,11340483.0,30.23,0.42,5.45,,189.0,63.0,1.1324810864068753,1.797701667896363,1.0685398408328086
563,대덕GDS,004130,22400.0,20575613.0,53.08,1.08,1.34,400.79,4632.0,49.0,0.8097981107674179,1.2854743729140599,1.0467942850557643
564,한신기계,011700,4250.0,32446151.0,22.37,1.75,1.53,382.66,627.0,87.0,0.7166376486225101,1.1375913573033893,1.08806699031901
565,코스모화학,005420,29800.0,14958444.0,-5.41,5.35,,17.71,2865.0,140.0,,,
566,가온전선,000500,25700.0,4160347.0,27.93,0.38,2.34,125.67,7494.0,168.0,1.1253267574740413,1.7863448786222558,1.0269512854699545
567,S-Oil,010950,125500.0,112582792.0,12.14,2.29,4.94,114.86,163218.0,16169.0,0.6576063295085159,1.0438849792427647,1.0920800595634743
568,한화테크윈,012450,33950.0,52600000.0,5.22,0.77,0.88,100.28,35189.0,1507.0,0.8826956639899363,1.4011920255853931,1.0193372619764067
569,삼화전자,011230,7110.0,4757940.0,-93.55,4.39,,24.26,388.0,1.0,,,
570,현대제철,004020,57500.0,133445785.0,9.37,0.47,1.3,49.72,166915.0,14450.0,1.0607627872635257,1.6838559643908402,1.0391084910457502
571,써니전자,004770,2920.0,29976480.0,73.0,2.41,,518.81,208.0,13.0,,,
572,현대비앤지스틸,004560,14800.0,15078811.0,10.28,0.65,0.68,146.64,6608.0,363.0,,,
573,사조오양,006090,14100.0,9422739.0,11.71,1.04,0.71,38.62,2791.0,224.0,0.805814672973973,1.2791510595702953,1.0286231228681546
574,한화투자증권,003530,3695.0,172442511.0,-2.73,0.8,,,15788.0,1929.0,,,
575,삼화전기,009470,24100.0,6613820.0,217.12,7.62,0.21,76.72,1996.0,38.0,0.3982469180134477,0.6321775765976402,0.9873718603546358
576,SK증권,001510,1360.0,320117171.0,38.86,1.02,,,4671.0,79.0,,,
577,평화홀딩스,010770,7650.0,14625466.0,18.61,0.77,1.96,55.89,5909.0,161.0,0.8780101691391134,1.3937542661302054,1.0139264508813872
578,일신석재,007110,1230.0,77456610.0,-42.41,1.89,,94.35,421.0,26.0,,,
579,동부제철,016380,11150.0,25000123.0,-2.78,2.25,,53.74,23280.0,1436.0,,,
580,아이에스동서,010780,39300.0,30827281.0,5.35,1.34,2.55,124.09,17241.0,3048.0,0.7970039139958776,1.2651648514998284,1.107062276207735
581,SH에너지화학,002360,1480.0,111133730.0,9.19,1.61,3.72,580.63,2184.0,241.0,0.8010501071295179,1.2715877827366355,1.1828916698064138
582,대한화섬,003830,116500.0,1328000.0,10.09,0.33,,30.28,1046.0,20.0,,,
583,코리아써키트,007810,12550.0,23620751.0,-50.6,0.99,0.8,139.87,5453.0,160.0,0.8014083488937775,1.2721564560900802,1.0063342624113405
584,신세계,004170,331500.0,9845181.0,14.37,1.01,0.38,24.43,29475.0,2514.0,0.8297800266796659,1.3171936872535022,1.0489306280521935
585,OCI,010060,167500.0,23849371.0,16.5,1.25,0.24,79.84,27394.0,1214.0,0.751715635458251,1.1932741905073712,1.0202350817788557
586,삼일제약,000520,10250.0,5500000.0,63.66,0.99,1.46,103.31,968.0,39.0,0.7876065302265232,1.2502474346186063,0.9890032188458243
587,인스코비,006490,2300.0,87470467.0,-29.87,5.88,,82.74,371.0,25.0,,,
588,일성신약,003120,123000.0,2660000.0,108.47,0.52,0.61,,675.0,25.0,1.086740973956802,1.725093765275973,1.1010418372810322
589,현대건설,000720,43400.0,111355765.0,8.46,0.76,1.15,157.02,188250.0,11590.0,0.9065285035184589,1.4390243001243592,1.0423078131714993
590,TCC동양,002710,2050.0,22342500.0,2.7,0.42,,73.14,4445.0,154.0,,,
591,에이프로젠제약,003060,4530.0,86273172.0,-94.38,4.56,,166.01,441.0,2.0,,,
592,F&F,007700,45450.0,15400000.0,23.15,3.09,0.77,111.86,4390.0,456.0,0.5833096172654924,0.9259463000704105,1.0704390943150257
593,아남전자,008700,4390.0,77124820.0,118.65,4.79,,101.75,1676.0,49.0,,,
594,현대미포조선,010620,113000.0,20000000.0,65.36,1.05,,116.68,42196.0,2075.0,,,
595,GS건설,006360,32800.0,71675237.0,-90.36,0.7,,123.34,110356.0,1430.0,,,
596,삼아알미늄,006110,3425.0,11000000.0,37.23,0.36,2.19,54.9,1293.0,36.0,1.137397521432262,1.8055060220275954,1.0194277302537786
597,한국전자홀딩스,006200,828.0,46803136.0,-3.01,0.31,,94.43,1394.0,22.0,,,
598,삼성SDI,006400,204500.0,68764530.0,65.61,1.29,0.49,142.35,52008.0,9263.0,0.7355208487818735,1.167566569100889,1.0087918298021297
599,삼성전기,009150,105500.0,74693696.0,555.26,1.88,0.71,97.17,60330.0,244.0,0.663263846744295,1.0528657280543683,1.0313726415447553
