,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
1114,한국정보통신,025770,11250.0,38812743.0,15.6,2.97,,183.38,3364.0,362.0
1115,파라텍,033540,4410.0,16671620.0,21.2,0.98,0.75,162.84,2269.0,55.0
1116,동성화인텍,033500,6400.0,26983609.0,17.68,1.43,2.03,73.71,3350.0,133.0
1117,드래곤플라이,030350,4090.0,14847079.0,-194.76,1.84,,23.35,109.0,16.0
1118,디케이디앤아이,033310,1840.0,21972411.0,8.68,0.86,2.72,68.65,497.0,32.0
1119,엠케이전자,033160,11500.0,21807689.0,11.27,0.97,0.7,184.65,6196.0,1255.0
1120,제이씨현시스템,033320,9190.0,19114432.0,40.48,2.62,0.27,180.74,1898.0,77.0
1121,포스코엠텍,009520,2385.0,41642703.0,31.8,1.29,1.05,112.28,2665.0,140.0
1122,스페코,013810,4010.0,14655470.0,13.02,1.34,1.25,89.32,843.0,54.0
1123,좋은사람들,033340,2105.0,26412536.0,-13.32,0.66,,178.51,1266.0,42.0
1124,모아텍,033200,5120.0,14331185.0,-17.07,0.64,,562.79,137.0,4.0
1125,코웰패션,033290,5050.0,90500234.0,23.49,3.52,,115.18,2497.0,345.0
1126,코콤,015710,7250.0,17530500.0,17.6,1.28,2.07,169.06,1139.0,88.0
1127,이디,033110,2130.0,54136185.0,-23.93,3.3,,80.15,349.0,67.0
1128,제룡전기,033100,7020.0,16062409.0,-41.79,2.23,0.71,218.58,399.0,43.0
1129,제이엠아이,033050,1060.0,32579342.0,-28.65,0.72,,94.46,1117.0,39.0
1130,디지틀조선,033130,2125.0,37115267.0,17.0,1.2,1.88,714.85,391.0,46.0
1131,바이온,032980,1830.0,33447174.0,-20.11,1.8,,70.74,279.0,10.0
1132,와이지-원,019210,18000.0,30093322.0,28.21,1.94,0.94,47.75,3347.0,418.0
1133,특수건설,026150,4010.0,9994814.0,-5.78,0.63,,138.65,1381.0,7.0
1134,하림홀딩스,024660,3565.0,89157190.0,9.74,0.84,1.4,69.11,9982.0,1123.0
1135,아이즈비전,031310,2860.0,15772574.0,11.22,0.61,2.27,203.66,1598.0,45.0
1136,동일기연,032960,12900.0,5960348.0,13.99,0.9,0.25,619.12,283.0,11.0
1137,소프트센,032680,1875.0,30780260.0,-64.66,1.83,,133.36,1157.0,11.0
1138,원익,032940,5680.0,12634432.0,0.87,0.58,,42.71,648.0,24.0
1139,원풍물산,008290,3610.0,38391781.0,-212.35,4.57,,59.2,464.0,3.0
1140,삼진,032750,10600.0,6000000.0,10.98,1.01,1.13,197.29,982.0,42.0
1141,GMR 머티리얼즈,032860,522.0,67558840.0,-4.21,1.4,,94.1,669.0,13.0
1142,비트컴퓨터,032850,6050.0,16623293.0,18.62,2.42,1.21,268.36,355.0,51.0
1143,엠젠플러스,032790,8010.0,14266629.0,-14.92,8.34,,81.37,524.0,13.0
1144,판타지오,032800,1225.0,72703943.0,-19.44,2.37,,44.73,217.0,36.0
1145,유비케어,032620,4100.0,40286470.0,32.54,3.49,0.73,297.72,682.0,63.0
1146,피델릭스,032580,1955.0,20567273.0,-4.36,1.67,1.53,71.83,565.0,33.0
1147,TJ미디어,032540,4570.0,13931609.0,73.71,0.79,1.31,255.37,779.0,3.0
1148,휴맥스홀딩스,028080,4555.0,12577506.0,-23.48,0.26,2.19,14.89,56.0,35.0
1149,삼일,032280,2005.0,16213590.0,12.77,0.52,2.49,95.17,925.0,28.0
1150,뉴인텍,012340,1145.0,49125160.0,-5.23,2.94,,68.31,479.0,93.0
1151,오스템,031510,6420.0,26000000.0,16.01,1.2,0.78,76.8,1993.0,86.0
1152,C&S자산관리,032040,4375.0,7348534.0,-1.1,0.64,2.8,34.71,2173.0,47.0
1153,에스마크,030270,599.0,95129496.0,-0.95,0.57,,200.31,284.0,163.0
1154,엔에스엔,031860,2700.0,20588344.0,-3.16,2.03,,47.35,188.0,111.0
1155,피에스케이,031980,23000.0,20331604.0,23.81,2.35,1.09,499.44,1631.0,253.0
1156,세보엠이씨,011560,12850.0,10530000.0,9.54,1.1,1.56,175.77,3878.0,197.0
1157,한일단조,024740,2655.0,17891328.0,12.64,0.45,1.88,35.7,1208.0,50.0
1158,양지사,030960,8770.0,15980000.0,39.15,1.85,0.57,64.82,509.0,38.0
1159,원익홀딩스,030530,7200.0,77237981.0,2.49,0.91,,102.78,2949.0,404.0
1160,카테아,026260,419.0,89300189.0,-0.24,8.55,,101.56,306.0,132.0
1161,한글과컴퓨터,030520,17200.0,23082211.0,26.63,2.37,1.16,281.47,1012.0,290.0
1162,메이슨캐피탈,021880,587.0,91547748.0,-6.75,1.38,,,229.0,67.0
1163,대호피앤씨,021040,924.0,73112826.0,10.04,1.35,,57.28,1857.0,119.0
1164,바른테크놀로지,029480,1065.0,25812587.0,266.25,2.96,,207.73,264.0,13.0
1165,미래SCI,028040,2035.0,20770521.0,-4.73,2.29,,42.31,165.0,20.0
1166,에이치엘비,028300,47250.0,36387078.0,-127.7,19.0,,150.79,301.0,210.0
1167,팜스토리,027710,1335.0,88347431.0,7.14,0.85,,51.38,9005.0,236.0
1168,삼보판지,023600,6810.0,14000000.0,3.08,0.36,0.73,70.32,3267.0,174.0
1169,삼목에스폼,018310,11950.0,14700000.0,3.85,0.61,0.84,248.05,2680.0,462.0
1170,에이스침대,003800,195200.0,2218000.0,14.29,1.01,1.69,261.4,2037.0,358.0
1171,원익큐브,014190,2220.0,35399906.0,30.83,0.95,,127.28,2077.0,25.0
1172,리드코프,012700,5710.0,26749230.0,4.63,0.53,1.75,157.79,4385.0,511.0
1173,유니슨,018000,4000.0,76102910.0,-8.33,12.5,,24.24,525.0,98.0
1174,에머슨퍼시픽,025980,25200.0,16464183.0,15.16,1.31,,108.0,1349.0,357.0
1175,광진실업,026910,3325.0,6405405.0,-1108.33,0.75,,116.29,382.0,1.0
1176,인터엠,017250,2780.0,21045467.0,28.37,0.7,4.32,104.61,989.0,31.0
1177,성우하이텍,015750,6140.0,60000000.0,11.1,0.39,3.26,77.75,38343.0,1401.0
1178,대신정보통신,020180,1305.0,38428915.0,30.35,2.12,1.15,108.71,1604.0,17.0
1179,서부T&D,006730,12050.0,47169454.0,207.76,1.21,0.59,19.18,559.0,131.0
1180,동신건설,025950,7590.0,8400000.0,10.98,0.82,1.32,300.59,651.0,44.0
1181,동화기업,025900,30950.0,14356756.0,13.02,0.78,0.97,56.64,6907.0,828.0
1182,신라에스지,025870,5810.0,4000000.0,64.56,1.43,,34.05,805.0,13.0
1183,케이씨피드,025880,2060.0,16715858.0,38.15,0.62,1.7,115.07,808.0,19.0
1184,한탑,002680,1965.0,20800000.0,51.71,0.81,,62.31,1281.0,26.0
1185,한국선재,025550,2710.0,24522254.0,26.57,0.78,3.69,67.1,1534.0,67.0
1186,대성엘텍,025440,1830.0,99262148.0,91.5,3.69,,69.17,3667.0,57.0
1187,시노펙스,025320,4950.0,65517274.0,69.72,4.1,,92.83,1550.0,107.0
1188,PN풍년,024940,2670.0,10000000.0,15.26,0.81,0.94,155.23,761.0,22.0
1189,삼천리자전거,024950,9400.0,13273577.0,16.4,1.11,2.13,62.32,1428.0,58.0
1190,보령메디앙스,014100,12400.0,11400000.0,54.39,3.45,0.08,70.92,1359.0,67.0
1191,갑을메탈,024840,2565.0,31241496.0,17.21,1.18,,76.47,3583.0,91.0
1192,경창산업,024910,3350.0,17560000.0,7.56,0.41,2.09,40.08,6458.0,293.0
1193,대륙제관,004780,6660.0,15903199.0,7.3,1.14,1.8,138.92,1862.0,190.0
1194,동원개발,013120,5220.0,90808100.0,4.84,0.94,2.68,321.05,5344.0,1311.0
1195,세원물산,024830,6680.0,8350000.0,14.81,0.3,1.12,192.44,761.0,28.0
1196,이화전기,024810,374.0,368136860.0,-18.7,1.39,,90.18,457.0,9.0
1197,케이피에프,024880,4805.0,14886642.0,16.12,0.52,3.12,82.61,3402.0,147.0
1198,KB오토시스,024120,6540.0,11500000.0,5.27,0.98,4.59,91.37,1674.0,185.0
1199,신원종합개발,017000,5740.0,10068027.0,25.4,1.17,,144.47,1158.0,16.0
