,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),수익률 (PBR 0.5),수익률 (PBR 2)
1153,에스마크,030270,493.0,97762026.0,-0.79,0.47,,200.31,284.0,163.0,,
1154,엔에스엔,031860,2730.0,20588344.0,-3.2,2.06,,47.35,188.0,111.0,,
1155,피에스케이,031980,26450.0,20331604.0,27.38,2.7,0.94,499.44,1631.0,253.0,0.6157240598805439,0.9774010203765061
1156,세보엠이씨,011560,13450.0,10530000.0,9.99,1.15,1.49,175.77,3878.0,197.0,0.821534283179209,1.304104385346617
1157,한일단조,024740,2140.0,17891328.0,10.19,0.36,2.34,35.7,1208.0,50.0,1.1515667502326794,1.8279982707309559
1158,양지사,030960,9170.0,15980000.0,40.94,1.94,0.55,64.82,509.0,38.0,0.653321158522552,1.0370826943117817
1159,원익홀딩스,030530,7850.0,77237981.0,2.72,1.0,,102.78,2949.0,404.0,,
1160,카테아,026260,411.0,89300189.0,-0.24,8.39,,101.56,306.0,132.0,,
1161,한글과컴퓨터,030520,18700.0,23082211.0,28.95,2.57,1.07,281.47,1012.0,290.0,0.6495042831164333,1.0310237822768773
1162,메이슨캐피탈,021880,640.0,93047748.0,-7.36,1.5,,,229.0,67.0,,
1163,대호피앤씨,021040,860.0,73112826.0,9.35,1.26,,57.28,1857.0,119.0,,
1164,바른테크놀로지,029480,1075.0,31903723.0,268.75,2.99,,207.73,264.0,13.0,,
1165,미래SCI,028040,1950.0,20770521.0,-4.53,2.19,,42.31,165.0,20.0,,
1166,에이치엘비,028300,48050.0,36387078.0,-129.86,19.32,,150.79,301.0,210.0,,
1167,팜스토리,027710,1355.0,88347431.0,7.25,0.86,,51.38,9005.0,236.0,,
1168,삼보판지,023600,6860.0,14000000.0,3.1,0.36,0.73,70.32,3267.0,174.0,1.1377523894036483,1.8060693398186838
1169,삼목에스폼,018310,12500.0,14700000.0,4.03,0.64,0.8,248.05,2680.0,462.0,1.0811220713321652,1.7161743133387177
1170,에이스침대,003800,201100.0,2218000.0,14.72,1.04,1.64,261.4,2037.0,358.0,0.8561941678291878,1.3591235227010896
1171,원익큐브,014190,2325.0,35399906.0,32.29,0.99,,127.28,2077.0,25.0,,
1172,리드코프,012700,5910.0,26749230.0,4.79,0.55,1.69,157.79,4385.0,511.0,1.0367865104685763,1.6457959973842564
1173,유니슨,018000,4000.0,76102910.0,-8.33,12.5,,24.24,525.0,98.0,,
1174,에머슨퍼시픽,025980,27300.0,16464183.0,16.43,1.42,,108.0,1349.0,357.0,,
1175,광진실업,026910,3505.0,6405405.0,-1168.33,0.79,,116.29,382.0,1.0,,
1176,인터엠,017250,2810.0,21045467.0,28.67,0.7,4.27,104.61,989.0,31.0,0.944427357003326,1.499184980014626
1177,성우하이텍,015750,6520.0,60000000.0,11.79,0.42,3.07,77.75,38343.0,1401.0,1.1193159653848923,1.7768033409367787
1178,대신정보통신,020180,1260.0,38428915.0,29.3,2.05,1.19,108.71,1604.0,17.0,0.6514335941015476,1.0340863725642215
1179,서부T&D,006730,12800.0,47169454.0,220.69,1.29,0.56,19.18,559.0,131.0,0.7303789539452435,1.1594043198281128
1180,동신건설,025950,6950.0,8400000.0,10.06,0.76,1.44,300.59,651.0,44.0,0.9184269389687353,1.4579118890749037
1181,동화기업,025900,32150.0,14356756.0,13.52,0.81,0.93,56.64,6907.0,828.0,0.8876294719099108,1.4090239574677696
1182,신라에스지,025870,6060.0,4000000.0,67.33,1.49,,34.05,805.0,13.0,,
1183,케이씨피드,025880,2085.0,16715858.0,38.61,0.63,1.68,115.07,808.0,19.0,0.9309804833085068,1.4778393985657863
1184,한탑,002680,2025.0,20800000.0,53.29,0.83,,62.31,1281.0,26.0,,
1185,한국선재,025550,2705.0,24522254.0,26.52,0.78,3.7,67.1,1534.0,67.0,0.9134131275946106,1.449952959625248
1186,대성엘텍,025440,1805.0,99262148.0,90.25,3.64,,69.17,3667.0,57.0,,
1187,시노펙스,025320,4845.0,65517274.0,68.24,4.01,,92.83,1550.0,107.0,,
1188,PN풍년,024940,2795.0,10000000.0,15.97,0.85,0.89,155.23,761.0,22.0,0.8704268299125473,1.3817164654645226
1189,삼천리자전거,024950,10250.0,13273577.0,17.89,1.22,1.95,62.32,1428.0,58.0,,
1190,보령메디앙스,014100,14350.0,11400000.0,62.94,3.99,0.07,70.92,1359.0,67.0,0.5270696274372028,0.8366708810543027
1191,갑을메탈,024840,2620.0,31241496.0,17.58,1.2,,76.47,3583.0,91.0,,
1192,경창산업,024910,3370.0,17560000.0,7.61,0.41,2.08,40.08,6458.0,293.0,1.1236510377672253,1.7836848393968523
1193,대륙제관,004780,6580.0,15903199.0,7.21,1.12,1.82,138.92,1862.0,190.0,0.8479873316262482,1.3460959822792127
1194,동원개발,013120,5050.0,90808100.0,4.68,0.91,2.77,321.05,5344.0,1311.0,0.977590656388544,1.5518284363454573
1195,세원물산,024830,6500.0,8350000.0,14.41,0.29,1.15,192.44,761.0,28.0,1.2328200809773706,1.9569798934309988
1196,이화전기,024810,379.0,368136860.0,-18.95,1.4,,90.18,457.0,9.0,,
1197,케이피에프,024880,4760.0,14886642.0,15.97,0.52,3.15,82.61,3402.0,147.0,1.0124804866733796,1.6072125896425973
1198,KB오토시스,024120,6470.0,11500000.0,5.21,0.97,4.64,91.37,1674.0,185.0,0.8881954099577404,1.4099223281202433
1199,신원종합개발,017000,5730.0,10068027.0,25.35,1.17,,144.47,1158.0,16.0,,
