,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2)
1074,서희건설,035890,1235.0,173467745.0,7.31,0.89,0.81,116.55,10737.0,823.0,0.8502831834737578,1.3497404199171126
1075,주성엔지니어링,036930,12700.0,48249212.0,18.79,4.15,,103.25,2680.0,377.0,,
1076,다우데이타,032190,11950.0,38300000.0,20.22,1.05,0.84,232.93,13784.0,2642.0,0.809749620029566,1.2853973986657827
1077,동진쎄미켐,005290,16250.0,51414494.0,29.55,4.05,0.37,49.56,7650.0,454.0,0.5156176876344376,0.8184920597643167
1078,선광,003100,18300.0,6600000.0,5.88,0.39,2.19,126.54,1280.0,133.0,1.0973330236995669,1.7419075961801378
1079,씨티엘,036170,4280.0,26254825.0,171.2,1.54,,812.46,177.0,11.0,,
1080,영인프런티어,036180,5380.0,17600341.0,68.1,4.39,,283.39,288.0,11.0,,
1081,제이에스티나,026040,5830.0,16503790.0,28.16,1.12,1.72,134.8,1703.0,79.0,0.811608602331648,1.2883483491276981
1082,한국팩키지,037230,2640.0,25000000.0,21.46,1.66,1.14,234.67,591.0,40.0,0.6913787232840242,1.0974953126494906
1083,삼지전자,037460,15200.0,16318522.0,10.96,1.61,,93.08,11016.0,303.0,,
1084,우리조명,037400,1750.0,24923346.0,-2.46,0.53,,74.51,15639.0,115.0,,
1085,SK머티리얼즈,036490,163100.0,10547673.0,15.84,4.08,2.18,50.42,4614.0,1541.0,0.5509466101415426,0.874573228516998
1086,네패스,033640,10300.0,21978155.0,12.19,1.69,0.49,71.48,2545.0,82.0,0.67045703997671,1.0642842105585146
1087,인지디스플레,037330,1790.0,35603146.0,11.62,0.44,2.79,121.64,3898.0,106.0,1.089267929845964,1.729105057712706
1088,위지트,036090,1670.0,72749313.0,23.86,2.25,,348.42,322.0,41.0,,
1089,유니셈,036200,6820.0,30664223.0,32.48,2.94,0.59,194.76,1154.0,89.0,0.5814846093711651,0.9230492806191051
1090,유성티엔에스,024800,3810.0,22723235.0,13.0,0.55,0.26,78.06,4407.0,161.0,0.9895361719249892,1.570790760274313
1091,이매진아시아,036260,2060.0,35125101.0,-11.77,1.51,,376.68,321.0,38.0,,
1092,코리아나,027050,7370.0,40000000.0,72.25,2.88,0.68,109.37,1240.0,40.0,0.5696540642180064,0.9042694607976235
1093,SCI평가정보,036120,3770.0,35500000.0,-377.0,9.52,,258.54,353.0,2.0,,
1094,더블유에프엠,035290,5640.0,22173875.0,282.0,7.92,,182.61,159.0,4.0,,
1095,서울전자통신,027040,1320.0,64764286.0,9.5,2.14,,71.03,891.0,27.0,,
1096,대성창투,027830,2940.0,40000000.0,50.69,2.34,1.02,,103.0,28.0,0.638962292767574,1.0142894157072595
1097,예림당,036000,9300.0,23034277.0,39.74,2.36,,70.31,4528.0,192.0,,
1098,CJ오쇼핑,035760,229000.0,6215518.0,60.76,1.51,1.09,61.62,22086.0,1789.0,0.7232040477608516,1.1480148662032357
1099,이지바이오,035810,7860.0,56190905.0,17.99,1.33,0.64,46.96,14014.0,790.0,0.7461533709455949,1.1844446459686553
1100,기산텔레콤,035460,3030.0,14577340.0,-17.72,1.19,,149.19,592.0,29.0,,
1101,마제스타,035480,1475.0,45529070.0,-2.14,1.18,,163.02,244.0,189.0,,
1102,바른손이앤에이,035620,1855.0,67865702.0,4.35,3.77,,178.81,417.0,150.0,,
1103,솔본,035610,6760.0,27345997.0,482.86,1.35,,403.81,790.0,13.0,,
1104,시공테크,020710,7980.0,20047970.0,-23.68,2.0,,189.59,808.0,86.0,,
1105,신일제약,012790,12600.0,7900000.0,9.91,1.08,1.11,584.47,502.0,113.0,0.8721699801105912,1.3844835439226362
1106,조아제약,034940,5570.0,28310231.0,928.33,3.3,,154.02,556.0,,,
1107,인성정보,033230,5330.0,19158271.0,80.76,2.55,,96.14,2527.0,50.0,,
1108,인터파크홀딩스,035080,4175.0,58500000.0,-4.04,0.61,1.2,113.17,38458.0,495.0,0.9354165160676702,1.4848811616342479
1109,동국산업,005160,3900.0,54244482.0,8.61,0.56,3.85,97.33,7549.0,505.0,1.0313327323914063,1.6371386643273558
1110,매일홀딩스,005990,15450.0,13718304.0,5.21,0.49,1.62,116.03,16347.0,526.0,1.0646021109407653,1.6899505108349364
1111,해성산업,034810,15700.0,9780000.0,24.45,1.09,0.8,262.27,121.0,24.0,0.8022098874483042,1.273428819234729
1112,녹십자셀,031390,51800.0,11695939.0,-6475.0,15.44,0.1,170.27,285.0,8.0,0.32108091759841995,0.5096841863626466
1113,디에스티,033430,5030.0,9248139.0,-1.8,3.27,,59.45,312.0,,,
1114,한국정보통신,025770,12600.0,38812743.0,17.48,3.33,,183.38,3364.0,362.0,,
1115,파라텍,033540,4440.0,16671620.0,21.35,0.99,0.75,162.84,2269.0,55.0,0.8296585554569923,1.3170008637068464
1116,동성화인텍,033500,6860.0,26983609.0,18.95,1.53,1.89,73.71,3350.0,133.0,,
1117,드래곤플라이,030350,4310.0,14847079.0,-205.24,1.94,,23.35,109.0,16.0,,
1118,디케이디앤아이,033310,1870.0,21972411.0,8.82,0.87,2.67,68.65,497.0,32.0,,
1119,엠케이전자,033160,11550.0,21807689.0,11.32,0.97,0.69,184.65,6196.0,1255.0,0.9326136841181943,1.48043194324916
1120,제이씨현시스템,033320,9540.0,19114432.0,42.03,2.72,0.26,180.74,1898.0,77.0,0.5855215064558611,0.9294574552980388
1121,포스코엠텍,009520,2500.0,41642703.0,33.33,1.36,1.0,112.28,2665.0,140.0,0.7282101118297067,1.1559614975723567
1122,스페코,013810,4010.0,14655470.0,13.02,1.34,1.25,89.32,843.0,54.0,0.7600372326256379,1.2064839026049368
1123,좋은사람들,033340,2070.0,26412536.0,-13.1,0.65,,178.51,1266.0,42.0,,
1124,모아텍,033200,5300.0,14331185.0,-17.67,0.66,,562.79,137.0,4.0,,
1125,코웰패션,033290,5680.0,90500234.0,26.42,3.96,,115.18,2497.0,345.0,,
1126,코콤,015710,7530.0,17530500.0,18.28,1.33,1.99,169.06,1139.0,88.0,0.7821062139005586,1.2415162266966122
1127,이디,033110,2050.0,54241337.0,-23.03,3.18,,80.15,349.0,67.0,,
1128,제룡전기,033100,6880.0,16062409.0,-40.95,2.19,0.73,218.58,399.0,43.0,0.6372098741961881,1.011507624623553
1129,제이엠아이,033050,1155.0,32579342.0,-31.22,0.79,,94.46,1117.0,39.0,,
1130,디지틀조선,033130,2260.0,37115267.0,18.08,1.28,1.77,714.85,391.0,46.0,0.7918425073160851,1.2569716291066901
1131,바이온,032980,2075.0,36310552.0,-22.8,2.04,,70.74,279.0,10.0,,
1132,와이지-원,019210,18300.0,30093322.0,28.68,1.97,0.93,47.75,3347.0,418.0,0.6546683188878606,1.0392211780928426
1133,특수건설,026150,4020.0,9994814.0,-5.79,0.63,,138.65,1381.0,7.0,,
1134,하림홀딩스,024660,3910.0,89157190.0,10.68,0.92,1.28,69.11,9982.0,1123.0,0.8747013650130981,1.388501866979812
1135,아이즈비전,031310,2920.0,15772574.0,11.45,0.62,2.23,203.66,1598.0,45.0,0.9764032701676929,1.5499435782093858
1136,동일기연,032960,12700.0,5960348.0,13.77,0.88,0.26,619.12,283.0,11.0,0.8925701641286177,1.416866817493196
1137,소프트센,032680,2065.0,30780260.0,-71.21,2.01,,133.36,1157.0,11.0,,
1138,원익,032940,5780.0,12634432.0,0.89,0.59,,42.71,648.0,24.0,,
1139,원풍물산,008290,3470.0,38391781.0,-204.12,4.39,,59.2,464.0,3.0,,
1140,삼진,032750,10450.0,6000000.0,10.83,1.0,1.15,197.29,982.0,42.0,0.8623322551380951,1.368867128952322
1141,GMR 머티리얼즈,032860,531.0,67558840.0,-4.28,1.36,,103.09,669.0,13.0,,
1142,비트컴퓨터,032850,6540.0,16623293.0,20.12,2.61,1.12,268.36,355.0,51.0,0.6281827331114489,0.9971779313693726
1143,엠젠플러스,032790,8500.0,14571042.0,-15.83,8.85,,81.37,524.0,13.0,,
1144,판타지오,032800,1210.0,72703943.0,-19.21,2.34,,44.73,217.0,36.0,,
1145,유비케어,032620,4320.0,40286470.0,34.29,3.68,0.69,297.72,682.0,63.0,0.5409565493423784,0.8587149954951785
1146,피델릭스,032580,1895.0,20567273.0,-4.23,1.62,1.58,71.83,565.0,33.0,0.6272936578805058,0.9957666124124946
1147,TJ미디어,032540,4775.0,13931609.0,77.02,0.83,1.26,255.37,779.0,3.0,0.8631468724087034,1.3701602532646369
1148,휴맥스홀딩스,028080,4595.0,12577506.0,-23.69,0.26,2.18,14.89,56.0,35.0,1.2296396103974148,1.9519312110866232
1149,삼일,032280,2040.0,16213590.0,12.99,0.53,2.45,95.17,925.0,28.0,1.1112294111166123,1.763966736184513
1150,뉴인텍,012340,1170.0,49125160.0,-5.34,3.01,,68.31,479.0,93.0,,
1151,오스템,031510,6350.0,26000000.0,15.84,1.18,0.79,76.8,1993.0,86.0,0.7899462289551629,1.2539614748417378
1152,C&S자산관리,032040,4375.0,7348534.0,-1.1,0.64,2.8,34.71,2173.0,47.0,0.9156275227092118,1.453468092759639
1153,에스마크,030270,476.0,97762026.0,-0.76,0.45,,200.31,284.0,163.0,,
1154,엔에스엔,031860,2670.0,20588344.0,-3.13,2.01,,47.35,188.0,111.0,,
1155,피에스케이,031980,26300.0,20331604.0,27.23,2.69,0.95,499.44,1631.0,253.0,0.6165431651276413,0.978701268907421
1156,세보엠이씨,011560,13000.0,10530000.0,9.65,1.11,1.54,175.77,3878.0,197.0,0.8316696250671075,1.3201932377215246
1157,한일단조,024740,2105.0,17891328.0,10.02,0.35,2.38,35.7,1208.0,50.0,1.162881728280973,1.8459596787878145
1158,양지사,030960,9120.0,15980000.0,40.71,1.93,0.55,64.82,509.0,38.0,0.6544475765434882,1.0388707714631717
1159,원익홀딩스,030530,7800.0,77237981.0,2.7,0.99,,102.78,2949.0,404.0,,
1160,카테아,026260,408.0,89300189.0,-0.24,8.33,,101.56,306.0,132.0,,
1161,한글과컴퓨터,030520,19300.0,23082211.0,29.88,2.66,1.04,281.47,1012.0,290.0,0.64192299208647,1.0189892329206367
1162,메이슨캐피탈,021880,620.0,93047748.0,-7.13,1.46,,,229.0,67.0,,
1163,대호피앤씨,021040,863.0,73112826.0,9.38,1.26,,57.28,1857.0,119.0,,
1164,바른테크놀로지,029480,1070.0,31903723.0,267.5,2.97,,207.73,264.0,13.0,,
1165,미래SCI,028040,1950.0,20770521.0,-4.53,2.19,,42.31,165.0,20.0,,
1166,에이치엘비,028300,47050.0,36387078.0,-127.16,18.92,,150.79,301.0,210.0,,
1167,팜스토리,027710,1340.0,88347431.0,7.17,0.85,,51.38,9005.0,236.0,,
1168,삼보판지,023600,6850.0,14000000.0,3.1,0.36,0.73,70.32,3267.0,174.0,1.1377523894036483,1.806069339818684
1169,삼목에스폼,018310,12550.0,14700000.0,4.05,0.64,0.8,248.05,2680.0,462.0,1.0811220713321652,1.7161743133387177
1170,에이스침대,003800,201200.0,2218000.0,14.73,1.04,1.64,261.4,2037.0,358.0,0.8561941678291878,1.3591235227010898
1171,원익큐브,014190,2390.0,35399906.0,33.19,1.02,,127.28,2077.0,25.0,,
1172,리드코프,012700,5870.0,26749230.0,4.76,0.55,1.7,157.79,4385.0,511.0,1.0368833833991915,1.6459497735762223
1173,유니슨,018000,3855.0,76102910.0,-8.03,12.05,,24.24,525.0,98.0,,
1174,에머슨퍼시픽,025980,27450.0,16464183.0,16.52,1.42,,108.0,1349.0,357.0,,
1175,광진실업,026910,3520.0,6405405.0,-1173.33,0.79,,116.29,382.0,1.0,,
1176,인터엠,017250,2780.0,21045467.0,28.37,0.7,4.32,104.61,989.0,31.0,0.9448743087708744,1.4998944717206113
1177,성우하이텍,015750,6620.0,60000000.0,11.97,0.43,3.02,77.75,38343.0,1401.0,1.110045172413575,1.7620868744215301
1178,대신정보통신,020180,1280.0,38428915.0,29.77,2.08,1.17,108.71,1604.0,17.0,0.6481621671661874,1.0288933060055938
1179,서부T&D,006730,12800.0,47169454.0,220.69,1.33,0.56,19.18,559.0,131.0,0.7229822030897913,1.147662709739021
1180,동신건설,025950,6980.0,8400000.0,10.1,0.76,1.43,300.59,651.0,44.0,0.9183399657644608,1.4577738277189454
1181,동화기업,025900,31600.0,14356756.0,13.29,0.79,0.95,56.64,6907.0,828.0,0.8952293950312985,1.421088083425538
1182,신라에스지,025870,6020.0,4000000.0,66.89,1.48,,34.05,805.0,13.0,,
1183,케이씨피드,025880,2100.0,16715858.0,38.89,0.63,1.67,115.07,808.0,19.0,0.9308878977711255,1.4776924281863502
1184,한탑,002680,1960.0,20800000.0,51.58,0.81,,62.31,1281.0,26.0,,
1185,한국선재,025550,2680.0,24522254.0,26.27,0.77,3.73,67.1,1534.0,67.0,0.9176100869716657,1.4566152173554532
1186,대성엘텍,025440,1835.0,99262148.0,91.75,3.7,,69.17,3667.0,57.0,,
1187,시노펙스,025320,4720.0,65517274.0,66.48,3.91,,92.83,1550.0,107.0,,
1188,PN풍년,024940,2790.0,10000000.0,15.94,0.85,0.9,155.23,761.0,22.0,0.870510618273101,1.3818494711962082
1189,삼천리자전거,024950,10150.0,13273577.0,17.71,1.2,1.97,62.32,1428.0,58.0,,
1190,보령메디앙스,014100,15700.0,11400000.0,68.86,4.37,0.06,70.92,1359.0,67.0,0.5112781598851792,0.8116034888500987
1191,갑을메탈,024840,2735.0,31241496.0,18.36,1.26,,76.47,3583.0,91.0,,
1192,경창산업,024910,3355.0,17560000.0,7.57,0.41,2.09,40.08,6458.0,293.0,1.1237578764969751,1.7838544353088484
1193,대륙제관,004780,6580.0,15903199.0,7.21,1.12,1.82,138.92,1862.0,190.0,0.8479873316262482,1.3460959822792127
1194,동원개발,013120,4975.0,90808100.0,4.61,0.9,2.81,321.05,5344.0,1311.0,0.9815268629468741,1.5580767747769146
1195,세원물산,024830,6500.0,8350000.0,14.41,0.29,1.15,192.44,761.0,28.0,1.2328200809773706,1.9569798934309988
1196,이화전기,024810,375.0,368136860.0,-18.75,1.39,,90.18,457.0,9.0,,
1197,케이피에프,024880,4760.0,14886642.0,15.97,0.52,3.15,82.61,3402.0,147.0,1.0124804866733796,1.6072125896425973
1198,KB오토시스,024120,6490.0,11500000.0,5.23,0.97,4.62,91.37,1674.0,185.0,0.8880350499436691,1.409667772465213
1199,신원종합개발,017000,5720.0,10068027.0,25.31,1.17,,144.47,1158.0,16.0,,
