,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),1년 수익률 (PBR 유지)
1066,제일테크노스,038010,3800.0,9000000.0,15.32,0.49,1.58,53.64,1446.0,45.0,1.053918907970196,1.6729919832010653,1.0468454135801548
1067,무림SP,001810,2905.0,22137500.0,24.83,0.35,1.03,102.02,2071.0,99.0,1.141879755526042,1.8126211251432294,1.0138796044404352
1068,세종텔레콤,036630,641.0,600326126.0,-128.2,1.52,,152.05,1841.0,8.0,,,
1069,심텍홀딩스,036710,2405.0,34895833.0,12.66,0.74,,29.91,7900.0,313.0,,,
1070,파세코,037070,5770.0,14000000.0,28.42,1.2,3.27,73.96,1020.0,30.0,0.8110155378973721,1.2874069180208436,1.0858410481942307
1071,영풍정밀,036560,8850.0,15750000.0,19.8,0.46,2.03,317.26,606.0,44.0,1.0749762874943167,1.7064184896093482,1.0455099256672011
1072,이테크건설,016250,137000.0,2800000.0,10.65,1.59,0.55,55.04,11916.0,900.0,0.7047995620070947,1.1187995661567882,1.036433237972541
1073,KTH,036030,6730.0,35715022.0,56.08,1.19,,343.53,1987.0,63.0,,,
1074,서희건설,035890,1225.0,173467745.0,7.25,0.88,0.82,116.55,10737.0,823.0,0.8535746548545822,1.3549653050495565,1.030573728216904
1075,주성엔지니어링,036930,13050.0,48249212.0,19.3,4.26,,103.25,2680.0,377.0,,,
1076,다우데이타,032190,14600.0,38300000.0,24.7,1.29,0.69,232.93,13784.0,2642.0,0.7549565048034528,1.198418749915236,1.0354484922664022
1077,동진쎄미켐,005290,16350.0,51414494.0,29.73,4.08,0.37,49.56,7650.0,454.0,0.514350808604108,0.816481014658855,1.0355144092430044
1078,선광,003100,20700.0,6600000.0,6.65,0.44,1.93,126.54,1280.0,133.0,1.051372123178329,1.6689492143433189,1.0075130536317811
1079,씨티엘,036170,5500.0,26254825.0,220.0,1.98,,812.46,177.0,11.0,,,
1080,영인프런티어,036180,5350.0,17600341.0,67.72,4.36,,283.39,288.0,11.0,,,
1081,제이에스티나,026040,6010.0,16503790.0,29.03,1.16,1.66,134.8,1703.0,79.0,0.801717203797744,1.2726467326895423,1.0613302224585208
1082,한국팩키지,037230,2660.0,25000000.0,21.63,1.67,1.13,234.67,591.0,40.0,0.6899290634208358,1.0951941210576692,1.0313037470745263
1083,삼지전자,037460,15950.0,16318522.0,11.5,1.69,,93.08,11016.0,303.0,,,
1084,우리조명,037400,1775.0,24923346.0,-2.5,0.53,,74.51,15639.0,115.0,,,
1085,SK머티리얼즈,036490,171500.0,10547673.0,16.65,4.29,2.07,50.42,4614.0,1541.0,0.5412686777327398,0.8592104684303874,1.1080907390472774
1086,네패스,033640,10250.0,21978155.0,12.13,1.68,0.49,71.48,2545.0,82.0,0.6717846811468263,1.0663917095485935,1.0061819497593714
1087,인지디스플레,037330,1880.0,35603146.0,12.21,0.46,2.66,121.64,3898.0,106.0,1.0719103177425673,1.7015515660001184,1.0425279977451245
1088,위지트,036090,2665.0,72749313.0,38.07,3.59,,348.42,322.0,41.0,,,
1089,유니셈,036200,7390.0,30664223.0,35.19,3.19,0.54,194.76,1154.0,89.0,0.5656096700915797,0.8978493853067597,1.0490359836343846
1090,유성티엔에스,024800,3990.0,22723235.0,13.62,0.58,0.25,78.06,4407.0,161.0,0.9720771200485516,1.5430762429592886,1.0213785138029794
1091,이매진아시아,036260,1890.0,35125101.0,-10.8,1.39,,376.68,321.0,38.0,,,
1092,코리아나,027050,7070.0,40000000.0,69.31,2.76,0.71,109.37,1240.0,40.0,0.5779628284381535,0.9174588018612408,1.0214401709128615
1093,SCI평가정보,036120,6120.0,35500000.0,-612.0,15.45,,258.54,353.0,2.0,,,
1094,더블유에프엠,035290,7270.0,22173875.0,363.5,10.21,,182.61,159.0,4.0,,,
1095,서울전자통신,027040,1420.0,64764286.0,10.22,2.3,,71.03,891.0,27.0,,,
1096,대성창투,027830,3950.0,40000000.0,68.1,3.14,0.76,,103.0,28.0,0.5778913379291074,0.9173453177519754,1.0661854039367618
1097,예림당,036000,10400.0,23034277.0,44.44,2.64,,70.31,4528.0,192.0,,,
1098,CJ오쇼핑,035760,222400.0,6215518.0,59.01,1.46,1.12,61.62,22086.0,1789.0,0.7315772020113134,1.1613064200687107,1.0456534635844976
1099,이지바이오,035810,7690.0,56190905.0,17.6,1.3,0.65,46.96,14014.0,790.0,0.7519221422799274,1.1936019996533387,1.0339447283128207
1100,기산텔레콤,035460,3305.0,14577340.0,-19.33,1.3,,149.19,592.0,29.0,,,
1101,마제스타,035480,1475.0,45529070.0,-2.14,1.18,,163.02,244.0,189.0,,,
1102,바른손이앤에이,035620,2240.0,67865702.0,5.26,4.55,,178.81,417.0,150.0,,,
1103,솔본,035610,6600.0,27345997.0,471.43,1.31,,403.81,790.0,13.0,,,
1104,시공테크,020710,8630.0,20047970.0,-25.61,2.17,,189.59,808.0,86.0,,,
1105,신일제약,012790,13350.0,7900000.0,10.5,1.15,1.05,584.47,502.0,113.0,0.8536475231794601,1.355080976305123,1.1268199564528054
1106,조아제약,034940,5740.0,28310231.0,956.67,3.4,,154.02,556.0,,,,
1107,인성정보,033230,5460.0,19158271.0,82.73,2.62,,96.14,2527.0,50.0,,,
1108,인터파크홀딩스,035080,4175.0,58500000.0,-4.04,0.61,1.2,113.17,38458.0,495.0,0.9354165160676702,1.4848811616342479,0.9995203574905898
1109,동국산업,005160,4350.0,54244482.0,9.6,0.62,3.45,97.33,7549.0,505.0,0.9932058148337233,1.576615955287985,1.067037825997672
1110,매일홀딩스,005990,17450.0,13718304.0,5.89,0.55,1.43,116.03,16347.0,526.0,1.022548917911552,1.6231952279817414,1.05555691504152
1111,해성산업,034810,16200.0,9780000.0,25.23,1.12,0.77,262.27,121.0,24.0,0.7947530954580854,1.2615918997851476,1.0398760301884158
1112,녹십자셀,031390,63100.0,11695939.0,-7887.5,18.81,0.08,170.27,285.0,8.0,0.30057147361370273,0.47712747340602363,1.0071342318717718
1113,디에스티,033430,5030.0,9248139.0,-1.8,3.27,,59.45,312.0,,,,
1114,한국정보통신,025770,11850.0,38812743.0,16.44,3.13,,183.38,3364.0,362.0,,,
1115,파라텍,033540,6900.0,16671620.0,33.17,1.53,0.48,162.84,2269.0,55.0,0.7157373009754266,1.1361621445012722,1.0391082512012038
1116,동성화인텍,033500,8650.0,26983609.0,23.9,1.93,1.5,73.71,3350.0,133.0,,,
1117,드래곤플라이,030350,4610.0,14847079.0,-219.52,2.08,,23.35,109.0,16.0,,,
1118,디케이디앤아이,033310,1950.0,21972411.0,9.2,0.91,2.56,68.65,497.0,32.0,,,
1119,엠케이전자,033160,12150.0,21807689.0,11.91,1.02,0.66,184.65,6196.0,1255.0,0.9168823441412273,1.4554599976208529,1.1628499155432837
1120,제이씨현시스템,033320,10450.0,19114432.0,46.04,2.98,0.24,180.74,1898.0,77.0,0.5678618712651446,0.9014245318189209,1.0295753333087547
1121,포스코엠텍,009520,3010.0,41642703.0,40.13,1.63,0.83,112.28,2665.0,140.0,0.6844056059521451,1.086426178861368,1.0148131624797085
1122,스페코,013810,4260.0,14655470.0,13.83,1.42,1.17,89.32,843.0,54.0,0.7449225614138683,1.1824908576232203,1.0549144500516452
1123,좋은사람들,033340,2075.0,26412536.0,-13.13,0.65,,178.51,1266.0,42.0,,,
1124,모아텍,033200,5610.0,14331185.0,-18.7,0.7,,562.79,137.0,4.0,,,
1125,코웰패션,033290,5830.0,90500234.0,27.12,4.07,,115.18,2497.0,345.0,,,
1126,코콤,015710,7740.0,17530500.0,18.79,1.37,1.94,169.06,1139.0,88.0,0.7740618523129803,1.228746598650078,1.0831597644758861
1127,이디,033110,1865.0,54241337.0,-20.96,2.89,,80.15,349.0,67.0,,,
1128,제룡전기,033100,6910.0,16062409.0,-41.13,2.2,0.72,218.58,399.0,43.0,0.6361819120297681,1.0098758363991946,1.042474744994756
1129,제이엠아이,033050,1150.0,32579342.0,-31.08,0.79,,94.46,1117.0,39.0,,,
1130,디지틀조선,033130,2355.0,37115267.0,18.84,1.34,1.7,714.85,391.0,46.0,0.7793390940021749,1.237123697658996,1.0825253128533374
1131,바이온,032980,2220.0,36310552.0,-24.4,2.19,,70.74,279.0,10.0,,,
1132,와이지-원,019210,18200.0,30093322.0,28.53,1.96,0.93,47.75,3347.0,418.0,0.6557798122255174,1.0409855637862946,1.033998872979373
1133,특수건설,026150,4240.0,9994814.0,-6.11,0.66,,138.65,1381.0,7.0,,,
1134,하림홀딩스,024660,3780.0,89157190.0,10.33,0.89,1.32,69.11,9982.0,1123.0,0.8847511199401238,1.404454858522995,1.072246050291219
1135,아이즈비전,031310,3125.0,15772574.0,12.25,0.66,2.08,203.66,1598.0,45.0,0.9548980619119803,1.5158061880014724,1.0474862293760077
1136,동일기연,032960,13300.0,5960348.0,14.43,0.92,0.25,619.12,283.0,11.0,0.8793606183179382,1.3958979705773014,1.0775554300313823
1137,소프트센,032680,2030.0,30780260.0,-70.0,1.98,,133.36,1157.0,11.0,,,
1138,원익,032940,6030.0,12634432.0,0.93,0.62,,42.71,648.0,24.0,,,
1139,원풍물산,008290,4000.0,38391781.0,-235.29,5.06,,59.2,464.0,3.0,,,
1140,삼진,032750,11100.0,6000000.0,11.5,1.06,1.08,197.29,982.0,42.0,0.8451999090425805,1.3416712247376188,1.0857705602518022
1141,GMR 머티리얼즈,032860,571.0,67558840.0,-4.6,1.46,,103.09,669.0,13.0,,,
1142,비트컴퓨터,032850,6490.0,16623293.0,19.97,2.59,1.12,268.36,355.0,51.0,0.6297955328291501,0.9997380913378655,1.089706385388573
1143,엠젠플러스,032790,9360.0,14571042.0,-17.43,9.75,,81.37,524.0,13.0,,,
1144,판타지오,032800,1160.0,72703943.0,-18.41,2.25,,44.73,217.0,36.0,,,
1145,유비케어,032620,4300.0,40286470.0,34.13,3.66,0.7,297.72,682.0,63.0,0.5419916115280671,0.8603580542975934,1.0523565907206127
1146,피델릭스,032580,2000.0,20567273.0,-4.46,1.71,1.5,71.83,565.0,33.0,0.6155585978694885,0.9771383658060959,0.9274235159294982
1147,TJ미디어,032540,4900.0,13931609.0,79.03,0.85,1.22,255.37,779.0,3.0,0.8559881381179689,1.3587964709207643,1.0216074553329717
1148,휴맥스홀딩스,028080,4715.0,12577506.0,-24.3,0.27,2.12,14.89,56.0,35.0,1.2135306974870426,1.9263599057866343,0.9882087310612598
1149,삼일,032280,2120.0,16213590.0,13.5,0.55,2.36,95.17,925.0,28.0,1.096721460847552,1.7409368006655044,1.1321237562271866
1150,뉴인텍,012340,1245.0,49125160.0,-5.68,3.2,,68.31,479.0,93.0,,,
1151,오스템,031510,5870.0,26000000.0,14.64,1.09,0.85,76.8,1993.0,86.0,0.8115782338833026,1.288300142220848,1.0523233865806223
1152,C&S자산관리,032040,4375.0,7348534.0,-1.1,0.64,2.8,34.71,2173.0,47.0,0.9156275227092118,1.453468092759639,0.9941581911524149
1153,에스마크,030270,475.0,97762026.0,-0.76,0.45,,200.31,284.0,163.0,,,
1154,엔에스엔,031860,3010.0,20588344.0,-3.52,2.27,,47.35,188.0,111.0,,,
1155,피에스케이,031980,24350.0,20331604.0,25.21,2.49,1.03,499.44,1631.0,253.0,0.6330955779527173,1.0049765864385587,1.0811328437610908
1156,세보엠이씨,011560,12450.0,10530000.0,9.24,1.07,1.61,175.77,3878.0,197.0,0.8424497869157996,1.337305677980526,1.0856302830617726
1157,한일단조,024740,2235.0,17891328.0,10.64,0.38,2.24,35.7,1208.0,50.0,1.1299028518571277,1.7936089756598732,1.0311273400940275
1158,양지사,030960,9400.0,15980000.0,41.96,1.99,0.53,64.82,509.0,38.0,0.6476767769913251,1.0281227971314024,1.0264063952799376
1159,원익홀딩스,030530,7730.0,77237981.0,2.68,0.98,,102.78,2949.0,404.0,,,
1160,카테아,026260,443.0,89300189.0,-0.26,9.04,,101.56,306.0,132.0,,,
1161,한글과컴퓨터,030520,19500.0,23082211.0,30.19,2.68,1.03,281.47,1012.0,290.0,0.6402650393387666,1.0163573969848188,1.1205073725946868
1162,메이슨캐피탈,021880,648.0,94647748.0,-7.45,1.52,,,229.0,67.0,,,
1163,대호피앤씨,021040,980.0,73112826.0,10.65,1.43,,57.28,1857.0,119.0,,,
1164,바른테크놀로지,029480,1090.0,32795285.0,272.5,3.03,,207.73,264.0,13.0,,,
1165,미래SCI,028040,2015.0,20770521.0,-4.69,2.26,,42.31,165.0,20.0,,,
1166,에이치엘비,028300,45150.0,36387078.0,-122.03,18.15,,150.79,301.0,210.0,,,
1167,팜스토리,027710,1380.0,88347431.0,7.38,0.88,,51.38,9005.0,236.0,,,
1168,삼보판지,023600,7450.0,14000000.0,3.37,0.39,0.67,70.32,3267.0,174.0,1.1071457092131565,1.757484263487043,1.019145791656053
1169,삼목에스폼,018310,13000.0,14700000.0,4.19,0.66,0.77,248.05,2680.0,462.0,1.0698159608974276,1.6982269817409468,1.1735467184454418
1170,에이스침대,003800,205000.0,2218000.0,15.01,1.06,1.61,261.4,2037.0,358.0,0.8505415422435958,1.3501505389001387,1.0926325913657144
1171,원익큐브,014190,2545.0,35399906.0,35.35,1.09,,127.28,2077.0,25.0,,,
1172,리드코프,012700,6070.0,26749230.0,4.92,0.57,1.65,157.79,4385.0,511.0,1.0241327894227783,1.6257094672848447,1.069854098730106
1173,유니슨,018000,3760.0,76102910.0,-7.83,11.75,,24.24,525.0,98.0,,,
1174,에머슨퍼시픽,025980,25250.0,16464183.0,15.19,1.31,,108.0,1349.0,357.0,,,
1175,광진실업,026910,3700.0,6405405.0,-1233.33,0.83,,116.29,382.0,1.0,,,
1176,인터엠,017250,2870.0,21045467.0,29.29,0.72,4.18,104.61,989.0,31.0,0.9348034227534684,1.4839079366623291,1.0556204408787806
1177,성우하이텍,015750,6720.0,60000000.0,12.15,0.43,2.98,77.75,38343.0,1401.0,1.1096245486151781,1.7614191757614721,1.0552180383936993
1178,대신정보통신,020180,1345.0,38428915.0,31.28,2.18,1.12,108.71,1604.0,17.0,0.6377898453545243,1.0124282714504071,1.0419329285071988
1179,서부T&D,006730,11950.0,47169454.0,206.03,1.24,0.59,19.18,559.0,131.0,0.74028844064105,1.1751346494335007,1.0020395463631426
1180,동신건설,025950,7460.0,8400000.0,10.8,0.81,1.34,300.59,651.0,44.0,0.8982750597900442,1.4259227748675134,1.054988389332321
1181,동화기업,025900,35400.0,14356756.0,14.89,0.89,0.85,56.64,6907.0,828.0,0.8595345010757974,1.3644259712106823,1.0416855690783748
1182,신라에스지,025870,6280.0,4000000.0,69.78,1.54,,34.05,805.0,13.0,,,
1183,케이씨피드,025880,2140.0,16715858.0,39.63,0.65,1.64,115.07,808.0,19.0,0.9209658186733813,1.4619421093888796,1.0051355400426734
1184,한탑,002680,1990.0,20800000.0,52.37,0.82,,62.31,1281.0,26.0,,,
1185,한국선재,025550,2795.0,24522254.0,27.4,0.8,3.58,67.1,1534.0,67.0,0.9047110385457775,1.4361392543148095,1.058156449865935
1186,대성엘텍,025440,1905.0,99262148.0,95.25,3.84,,69.17,3667.0,57.0,,,
1187,시노펙스,025320,5170.0,65517274.0,72.82,4.28,,92.83,1550.0,107.0,,,
1188,PN풍년,024940,2820.0,10000000.0,16.11,0.86,0.89,155.23,761.0,22.0,0.8670399208352197,1.376340082432252,1.0388397913032201
1189,삼천리자전거,024950,10500.0,13273577.0,18.32,1.24,1.9,62.32,1428.0,58.0,,,
1190,보령메디앙스,014100,15300.0,11800000.0,67.11,4.26,0.06,70.92,1359.0,67.0,0.5156414893426857,0.8185298426210283,1.0531600724357728
1191,갑을메탈,024840,2685.0,31241496.0,18.02,1.23,,76.47,3583.0,91.0,,,
1192,경창산업,024910,3750.0,17560000.0,8.47,0.46,1.87,40.08,6458.0,293.0,1.0792086942894596,1.713137016608315,1.0496263172241698
1193,대륙제관,004780,6740.0,15903199.0,7.39,1.15,1.78,138.92,1862.0,190.0,0.840245434067176,1.3338064859497114,1.109129116779736
1194,동원개발,013120,5260.0,90808100.0,4.87,0.95,2.66,321.05,5344.0,1311.0,0.9627847548543974,1.5283255326748153,1.1924689289048753
1195,세원물산,024830,6840.0,8350000.0,15.17,0.31,1.1,192.44,761.0,28.0,1.2051299352082352,1.9130245269079207,1.0276165834841544
1196,이화전기,024810,363.0,368136860.0,-18.15,1.34,,90.18,457.0,9.0,,,
1197,케이피에프,024880,4895.0,14886642.0,16.43,0.53,3.06,82.61,3402.0,147.0,1.0051895226491736,1.5956389056807103,1.0249041262575642
1198,KB오토시스,024120,7090.0,11500000.0,5.71,1.06,4.23,91.37,1674.0,185.0,0.8591192012283084,1.3637667237958961,1.1036517236465382
1199,신원종합개발,017000,5940.0,10068027.0,26.28,1.21,,144.47,1158.0,16.0,,,
