,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
430,티에스이,131290,17400.0,11061429.0,-13.38,1.5,,178.64,1267.0,127.0
431,액트,131400,1945.0,17366763.0,-5.64,0.96,,56.66,609.0,43.0
432,대정화금,120240,14100.0,6202147.0,11.33,0.99,1.77,371.11,609.0,84.0
433,피제이메탈,128660,1950.0,24803369.0,19.7,1.3,4.61,61.2,994.0,15.0
434,디에이치피코리아,131030,8780.0,16564797.0,12.65,1.9,1.14,674.71,447.0,114.0
435,제이스테판,096690,643.0,253143013.0,-3.8,1.72,0.73,170.2,340.0,110.0
436,티비씨,033830,635.0,100000000.0,23.52,0.59,1.58,988.97,388.0,18.0
437,시그네틱스,033170,1285.0,85728319.0,-18.62,0.68,,54.17,2157.0,55.0
438,썬텍,122800,1000.0,29653085.0,-2.75,0.98,3.0,116.25,251.0,12.0
439,한국전자인증,041460,10600.0,21459249.0,47.32,6.2,0.43,299.79,266.0,51.0
440,디케이락,105740,5040.0,7855554.0,15.18,0.51,1.98,205.24,520.0,27.0
441,코프라,126600,4495.0,21115634.0,7.12,1.0,1.67,196.41,1301.0,141.0
442,선데이토즈,123420,23300.0,9569842.0,14.84,1.83,,984.01,773.0,174.0
443,삼본정밀전자,111870,10800.0,9500000.0,14.65,1.14,3.7,843.64,572.0,49.0
444,아나패스,123860,22500.0,10127700.0,-8.97,2.75,0.89,272.44,993.0,72.0
445,KNN,058400,1010.0,132429720.0,19.42,0.75,1.98,281.75,618.0,59.0
446,누리플랜,069140,4595.0,4751401.0,8.8,1.04,1.52,123.14,344.0,7.0
447,아이텍반도체,119830,5380.0,5271046.0,19.56,1.14,,59.95,258.0,21.0
448,인화정공,101930,4530.0,9331705.0,-37.44,0.3,1.1,76.17,958.0,8.0
449,코렌,078650,1500.0,30071471.0,-1.23,0.92,,19.87,930.0,89.0
