,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%)
232,미래생명자원,218150,3115.0,17101428.0,31.46,3.27,0,231.26
233,싸이맥스,160980,16700.0,10576294.0,23.03,2.53,0.93,192.06
234,하이제3호스팩,217500,2030.0,4750000.0,0,0,0,0
235,엔에이치스팩7호,217810,2030.0,4830000.0,0,0,0,0
236,픽셀플러스,087600,9890.0,8166558.0,-11.89,0.71,1.01,0
237,디딤,217620,2060.0,35201905.0,3.67,1.15,0,36.22
238,제노포커스,187420,21200.0,9068953.0,121.84,3.66,0,0
239,우정비에스씨,215380,2150.0,21697443.0,35.83,4.23,0,242.04
240,토박스코리아,215480,1560.0,36252487.0,16.77,5.51,0,225.87
241,이노인스트루먼트,215790,2445.0,99915748.0,11.64,5.74,0,151.73
242,우리산업,215360,33100.0,9132163.0,22.97,4.52,0.15,58.06
243,메가스터디교육,215200,68500.0,2324376.0,50.48,0.93,1.46,46.55
244,유진에이씨피씨스팩2호,215090,2005.0,5500000.0,0,0,0,0
245,로보로보,215100,3180.0,16448454.0,25.44,3.61,0.15,470.96
246,디알텍,214680,1840.0,41325206.0,-153.33,2.71,0,206.21
247,유지인트,195990,1370.0,73788645.0,0,0.92,0.68,167.25
248,골프존,215000,46350.0,6275415.0,7.96,2.41,3.45,136.62
249,클래시스,214150,3850.0,60473077.0,32.91,14.26,0,261.05
250,퓨쳐스트림네트웍스,214270,1805.0,48071530.0,-11.88,3.66,0,517.01
251,포시에스,189690,5540.0,7168563.0,19.1,0.89,1.72,0
252,덕산네오룩스,213420,23050.0,24010012.0,118.21,5.1,0,773.18
253,국일신동,060480,2880.0,11090000.0,82.29,0.76,1.74,561.06
254,바디텍메드,206640,17850.0,23301287.0,32.81,5.47,0.51,274.88
255,썸에이지,208640,2640.0,76020529.0,-27.22,5.62,0,0
256,와이제이엠게임즈,193250,3320.0,45636595.0,-122.96,1.72,0.3,940.6
257,화이브라더스코리아,204630,3585.0,28613475.0,-143.4,2.26,0,963.51
258,하이셈,200470,2695.0,17553680.0,-12.83,1.18,0,237.16
259,휴메딕스,200670,42250.0,8918052.0,38.44,3.55,1.11,917.16
260,바이오로그디바이스,208710,2395.0,27402512.0,9.82,1.78,0,164.27
261,서전기전,189860,6970.0,4849390.0,24.37,1.08,1.58,209.03
262,아스트,067390,19150.0,14739239.0,37.4,3.62,0,86.22
263,오킨스전자,080580,4160.0,6200000.0,-2.64,1.05,0,101.0
264,지란지교시큐리티,208350,2875.0,34847795.0,-48.73,4.48,0.59,567.24
265,NEW,160550,9580.0,27406106.0,59.88,1.94,0,273.97
266,아이티센,124500,2820.0,15278232.0,-4.43,1.62,0,87.82
267,녹십자엠에스,142280,11850.0,9560000.0,-59.85,4.22,0,103.24
268,디티앤씨,187220,8500.0,9854054.0,35.12,1.19,0,225.72
269,셀바스헬스케어,208370,7100.0,13147071.0,-5.79,3.33,0,253.09
270,정다운,208140,3735.0,20529824.0,-67.91,2.6,0,97.44
271,하이로닉,149980,4410.0,14094745.0,86.47,1.38,0.23,0
272,랩지노믹스,084650,10800.0,8628439.0,127.06,3.67,0,302.43
273,에이디테크놀로지,200710,10150.0,9004497.0,-20.34,2.36,2.46,435.39
274,비씨월드제약,200780,22250.0,7309357.0,27.61,2.33,0.38,177.6
275,미스터블루,207760,3575.0,24160954.0,21.15,3.24,0.7,179.55
276,알테오젠,196170,22650.0,12610330.0,-76.01,6.25,0,0
277,엔터메이트,206400,1695.0,32895036.0,-8.97,3.67,0,669.9
278,SKC코오롱PI,178920,45050.0,29366322.0,63.1,5.79,1.0,230.84
279,대창스틸,140520,4175.0,20000000.0,-21.09,0.71,3.02,56.2
280,에프엔씨엔터,173940,7360.0,14364880.0,-26.86,1.34,5.43,344.35
281,휴마시스,205470,2345.0,26331609.0,195.42,4.94,0,122.14
282,텔콘,200230,15500.0,72707982.0,-310.0,13.49,0,144.13
283,파티게임즈,194510,10550.0,24229954.0,-6.14,2.68,0,219.08
284,지엘팜텍,204840,3910.0,31718713.0,-21.6,13.77,0,317.88
285,글로벌텍스프리,204620,1835.0,95605506.0,65.54,3.5,0,324.44
286,디에이테크놀로지,196490,12400.0,6603686.0,18.79,2.07,0.81,336.15
287,액션스퀘어,205500,7550.0,24939426.0,-21.33,7.95,0,0
288,엑셈,205100,4375.0,33249362.0,54.01,4.51,0,323.63
289,테고사이언스,191420,112900.0,3935434.0,542.79,16.09,0,0
290,슈피겐코리아,192440,43500.0,6216363.0,7.01,1.39,1.15,653.28
291,테라셈,182690,1995.0,13966340.0,-6.35,1.64,2.51,923.26
292,영우디에스피,143540,5160.0,12184466.0,5.23,1.58,0,136.57
293,드림시큐리티,203650,3715.0,34829754.0,36.42,12.85,0,117.48
294,메디아나,041920,9240.0,8650496.0,10.04,1.85,0,248.52
295,데브시스터즈,194480,14150.0,11139095.0,-15.85,0.95,0,0
296,프로스테믹스,203690,8340.0,45165630.0,85.1,8.4,0,0
297,감마누,192410,7000.0,24435800.0,-30.43,3.73,0,375.36
298,고려시멘트,198440,1705.0,30479960.0,6.43,0.82,0,182.25
299,신화콘텍,187270,5240.0,9948613.0,121.86,1.22,0,105.31
