,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
373,디엔에이링크,127120,5990.0,10737800.0,-3.83,20.73,0,282.97,115.0,63.0
374,나이스디앤비,130580,7810.0,15400000.0,21.34,3.57,0.75,463.9,340.0,65.0
375,시큐브,131090,1690.0,34000000.0,41.22,2.54,0.56,334.83,213.0,22.0
376,서암기계공업,100660,3200.0,12600000.0,43.24,0.73,1.56,470.91,318.0,0
377,씨유메디칼,115480,2720.0,15570124.0,-23.86,0.94,0,138.31,546.0,5.0
378,사파이어테크놀로지,123260,2080.0,20327769.0,-0.44,0.92,0,28.11,140.0,290.0
379,넥스트리밍,139670,3350.0,7016911.0,-4.47,1.22,0,550.9,93.0,50.0
380,비덴트,121800,16450.0,21178693.0,-10.38,5.56,0,55.73,240.0,58.0
381,에스에프씨,112240,2570.0,34251694.0,34.73,0.95,0.66,270.88,474.0,3.0
382,신진에스엠,138070,7250.0,8972183.0,63.04,1.03,1.38,132.74,498.0,21.0
383,이엠넷,123570,4295.0,11138039.0,21.05,1.21,0.47,229.21,273.0,33.0
384,와이지엔터테인먼트,122870,27550.0,18185709.0,25.18,1.74,0.73,380.76,3218.0,319.0
385,쎄미시스코,136510,13300.0,5400000.0,41.43,2.35,0.23,230.01,125.0,10.0
386,에이티세미콘,089530,573.0,62243777.0,-2.59,1.5,0,18.61,893.0,80.0
387,테크윙,089030,18900.0,18401365.0,22.45,3.12,1.16,84.52,1420.0,231.0
388,씨큐브,101240,8080.0,8050441.0,12.61,1.25,1.49,108.09,379.0,57.0
389,에스엠코어,007820,16850.0,20000000.0,-20.23,6.17,0.3,218.69,504.0,141.0
390,씨엔플러스,115530,3450.0,5590980.0,-1.36,1.41,0,37.27,248.0,58.0
391,테라세미콘,123100,26800.0,11303840.0,14.25,2.54,0.56,216.12,1724.0,259.0
392,케이맥,043290,13150.0,6838015.0,9.25,1.54,0,194.66,895.0,119.0
393,로보스타,090360,20300.0,7800000.0,23.5,3.62,0.25,103.0,1517.0,68.0
394,대한과학,131220,5250.0,7156281.0,20.59,1.61,0.76,97.96,461.0,16.0
395,피앤이솔루션,131390,10050.0,14280000.0,29.65,3.09,0,72.91,468.0,40.0
396,아이디스,143160,7510.0,10716390.0,-20.13,0.56,2.66,789.4,1295.0,12.0
397,화진,134780,4945.0,24039448.0,11.66,1.34,1.82,185.48,1133.0,78.0
398,제이씨케미칼,137950,3885.0,19343000.0,6.01,1.09,2.57,39.37,1548.0,164.0
399,아이씨디,040910,12550.0,16646497.0,19.95,1.79,0.8,151.73,2309.0,161.0
400,제닉,123330,11850.0,6930000.0,67.71,1.31,0,175.65,897.0,54.0
401,아이지스시스템,139050,3610.0,24160716.0,-22.99,2.34,0,150.02,375.0,9.0
402,상아프론테크,089980,14150.0,14263536.0,34.1,1.89,0.99,78.21,1563.0,91.0
403,나이벡,138610,11700.0,6010469.0,-20.24,6.46,0,151.06,48.0,25.0
404,옵티시스,109080,6400.0,5636000.0,15.46,0.99,0.78,388.46,171.0,21.0
405,대양전기공업,108380,14100.0,9567333.0,8.24,0.77,0,233.08,1749.0,183.0
406,서연탑메탈,019770,3520.0,11650000.0,-53.33,0.54,1.14,126.77,2058.0,58.0
407,넥스트아이,137940,3180.0,68480595.0,73.95,3.05,0.47,509.08,394.0,37.0
408,리켐,131100,997.0,19072296.0,-0.4,1.43,0,11.0,355.0,91.0
409,완리,900180,625.0,107630204.0,2.77,0.2,0,174.13,2193.0,419.0
410,엘아이에스,138690,14000.0,13930034.0,-9.72,3.75,0,59.93,1030.0,132.0
411,KMH,122450,10050.0,14143106.0,5.62,1.09,0,177.41,1595.0,268.0
412,골프존뉴딘,121440,5190.0,42836818.0,55.21,0.42,2.25,46.08,2433.0,370.0
413,윈스,136540,12500.0,11478731.0,16.07,1.56,2.16,489.56,736.0,85.0
414,하림,136480,3110.0,86945938.0,9.87,0.9,1.42,41.52,8260.0,204.0
415,이퓨쳐,134060,5540.0,4769250.0,142.05,1.47,0,407.95,85.0,3.0
416,티케이케미칼,104480,2005.0,90895434.0,23.59,0.7,0,30.08,6124.0,69.0
417,부스타,008470,5060.0,8404800.0,6.78,0.64,1.98,267.01,863.0,65.0
418,나노신소재,121600,20200.0,10848333.0,37.0,2.84,0.5,859.5,411.0,63.0
419,케이아이엔엑스,093320,14150.0,4880000.0,11.97,1.26,0.85,752.74,442.0,78.0
420,티피씨글로벌,130740,2840.0,9450000.0,5.67,0.51,1.76,115.6,544.0,39.0
421,딜리,131180,2520.0,29350000.0,17.87,1.32,1.98,0,386.0,37.0
422,엘비세미콘,061970,2775.0,43784592.0,8.98,1.29,0,60.06,1357.0,157.0
423,제이엔케이히터,126880,3595.0,14823466.0,-26.24,0.73,1.39,144.71,1435.0,26.0
424,블루콤,033560,6800.0,18088047.0,5.59,0.74,0.74,469.54,2388.0,270.0
425,인트론바이오,048530,42100.0,15038462.0,-1052.5,13.19,0,415.23,102.0,12.0
426,다나와,119860,13200.0,13074822.0,19.33,2.61,1.15,703.78,644.0,85.0
427,씨그널엔터테인먼트그룹,099830,3670.0,10768371.0,-0.88,1.08,0,65.3,240.0,45.0
428,알서포트,131370,2575.0,53267083.0,429.17,2.64,0.23,747.75,214.0,2.0
429,인텍플러스,064290,4690.0,11043483.0,-12.41,2.93,0,87.74,167.0,36.0
430,티에스이,131290,16050.0,11061429.0,-12.35,1.38,0,178.64,1267.0,127.0
431,액트,131400,1975.0,17366763.0,-5.72,0.98,0,56.66,609.0,43.0
432,대정화금,120240,12500.0,6202147.0,10.05,0.88,2.0,371.11,609.0,84.0
433,피제이메탈,128660,2050.0,24803369.0,20.71,1.36,4.39,61.2,994.0,15.0
434,디에이치피코리아,131030,8600.0,16564797.0,12.39,1.87,1.16,674.71,447.0,114.0
435,제이스테판,096690,643.0,253143013.0,-3.8,1.72,0.73,170.2,340.0,110.0
436,티비씨,033830,645.0,100000000.0,23.89,0.6,1.55,988.97,388.0,18.0
437,시그네틱스,033170,1295.0,85728319.0,-18.77,0.68,0,54.17,2157.0,55.0
438,썬텍,122800,1000.0,29653085.0,-2.75,0.98,3.0,116.25,251.0,12.0
439,한국전자인증,041460,6660.0,21459249.0,29.73,3.89,0.69,299.79,266.0,51.0
440,디케이락,105740,5060.0,7855554.0,15.24,0.51,1.98,205.24,520.0,27.0
441,코프라,126600,4570.0,21115634.0,7.24,1.01,1.64,196.41,1301.0,141.0
442,선데이토즈,123420,23750.0,9569842.0,15.13,1.86,0,984.01,773.0,174.0
443,삼본정밀전자,111870,10650.0,9500000.0,14.45,1.13,3.76,843.64,572.0,49.0
444,아나패스,123860,23000.0,10127700.0,-9.17,2.81,0.87,272.44,993.0,72.0
445,KNN,058400,986.0,132429720.0,18.96,0.73,2.03,281.75,618.0,59.0
446,누리플랜,069140,4530.0,4751401.0,8.68,1.02,1.54,123.14,344.0,7.0
447,아이텍반도체,119830,5470.0,5271046.0,19.89,1.16,0,59.95,258.0,21.0
448,인화정공,101930,4500.0,9331705.0,-37.19,0.29,1.11,76.17,958.0,8.0
449,코렌,078650,1515.0,30071471.0,-1.24,0.93,0,19.87,930.0,89.0
