,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),수익률 (PBR 0.5),수익률 (PBR 2)
323,디엠티,134580,4115.0,11250000.0,-7.01,1.07,1.58,249.84,774.0,73.0,0.7999223232818797,1.269797537470502
324,큐브엔터,182360,1785.0,26573767.0,-9.06,2.75,,442.55,195.0,57.0,,
325,라이온켐텍,171120,13200.0,15386005.0,12.28,1.86,1.51,275.35,1207.0,187.0,0.7474862202587073,1.186560412370405
326,램테크놀러지,171010,3770.0,11382966.0,-13.18,2.52,,16.75,249.0,22.0,,
327,미동앤씨네마,161570,6570.0,13791786.0,-27.61,1.81,,,289.0,62.0,,
328,에이씨티,138360,4030.0,6115000.0,-43.33,1.94,1.49,103.26,251.0,26.0,,
329,해성옵틱스,076610,4890.0,16675000.0,41.79,1.1,2.05,50.04,3672.0,16.0,0.7971513284985873,1.2653988574365052
330,내츄럴엔도텍,168330,22300.0,20231040.0,-32.94,9.1,,607.24,66.0,94.0,,
331,테스나,131970,12800.0,6850000.0,118.52,1.46,,152.21,303.0,14.0,,
332,파수닷컴,150900,9200.0,8142695.0,-6.15,5.45,0.54,293.78,214.0,78.0,0.43446953795108284,0.6896774015916864
333,엘티씨,170920,13800.0,7519943.0,-127.78,1.14,1.09,160.22,710.0,15.0,,
334,지엔씨에너지,119850,4130.0,16295828.0,10.05,1.09,1.47,166.76,1164.0,108.0,0.8357872540472924,1.3267295662962846
335,아미코젠,092040,56600.0,9595755.0,329.07,6.42,0.18,102.29,690.0,42.0,,
336,GH신소재,130500,4620.0,11000000.0,15.3,1.22,1.69,168.24,550.0,23.0,0.7873340103170848,1.2498148362276815
337,파이오링크,170790,6150.0,6856330.0,-23.75,1.11,0.98,522.8,358.0,7.0,0.7660555478630973,1.2160373825439559
338,KG ETS,151860,4440.0,36000000.0,32.41,1.15,2.25,80.12,954.0,114.0,0.8347705647566752,1.325115672646834
339,나스미디어,089600,83500.0,8754691.0,59.09,7.45,0.47,133.63,699.0,154.0,,
340,엑세스바이오,950130,5500.0,27064930.0,500.0,2.59,,,325.0,7.0,,
341,레고켐바이오,141080,59300.0,9954587.0,-37.99,9.81,,327.86,167.0,102.0,,
342,인터불스,158310,7300.0,7018360.0,-4.68,2.07,,139.12,52.0,60.0,,
343,윈팩,097800,1070.0,34091218.0,-1.69,0.92,,12.38,347.0,96.0,,
344,코렌텍,104540,14250.0,9937153.0,115.85,2.26,,301.67,360.0,16.0,,
345,제로투세븐,159580,5550.0,12290000.0,-6.67,1.42,,78.99,2298.0,122.0,,
346,지디,155960,1905.0,18709617.0,-2.36,0.38,5.25,167.97,322.0,108.0,,
347,아이원스,114810,11350.0,13415919.0,42.83,1.41,,31.6,850.0,61.0,,
348,우리이앤엘,153490,967.0,49900000.0,-2.58,0.56,,116.73,1471.0,46.0,,
349,아이센스,099190,28350.0,13734238.0,22.15,2.6,0.35,196.64,1325.0,257.0,0.6312633289710292,1.0020680724775592
350,포티스,141020,1660.0,43559591.0,-1.57,6.24,,72.73,501.0,20.0,,
351,스킨앤스킨,159910,855.0,81850380.0,-5.66,1.63,,106.77,384.0,7.0,,
352,SBI핀테크솔루션즈,950110,9080.0,24656540.0,49.89,6.28,1.11,121.54,857.0,58.0,0.4488474262802991,0.7125008766505656
353,우리로,046970,3460.0,23312456.0,314.55,1.92,,106.48,422.0,20.0,,
354,디젠스,113810,1700.0,21625452.0,16.19,1.11,1.47,73.7,1199.0,47.0,0.7739349798454159,1.2285452011616005
355,맥스로텍,141070,1685.0,24455065.0,-3.42,1.24,,50.62,401.0,35.0,,
356,와이엠씨,155650,26150.0,9865093.0,28.12,4.9,0.76,128.69,1228.0,109.0,0.4930540117364049,0.78267445690751
357,아바텍,149950,7690.0,15607500.0,14.9,0.96,2.6,792.31,789.0,107.0,0.9107883519427075,1.4457863879942365
358,코이즈,121850,4460.0,10532840.0,29.15,1.45,1.23,72.59,314.0,8.0,0.7051879012711291,1.119416016313037
359,모다,149940,8050.0,19086234.0,-268.33,3.34,,66.49,939.0,53.0,,
360,나노스,151910,1900.0,490837980.0,2.07,32.2,,62.99,397.0,527.0,,
361,엠씨넥스,097520,24200.0,8998218.0,-8.82,3.33,1.36,46.43,4125.0,239.0,0.5470907449840765,0.868452424109789
362,네이블,153460,5820.0,6530014.0,207.86,1.13,,559.98,216.0,2.0,,
363,디지탈옵틱,106520,1850.0,34342127.0,-0.75,0.62,,38.96,637.0,228.0,,
364,피엔티,137400,14650.0,7933333.0,38.45,1.97,1.37,57.48,1085.0,75.0,0.6608188471811769,1.048984533175813
365,비아트론,141000,20150.0,12114710.0,18.09,2.46,0.5,366.55,764.0,140.0,,
366,빛샘전자,072950,5930.0,6000000.0,12.3,0.68,1.69,348.65,586.0,28.0,,
367,사람인에이치알,143240,22250.0,11634263.0,24.83,3.32,0.54,324.86,737.0,134.0,,
368,뉴로스,126870,7000.0,16519540.0,90.91,1.91,,97.2,441.0,16.0,,
369,제룡산업,147830,9200.0,10000000.0,10.57,2.02,0.81,378.0,352.0,67.0,0.7045024509057634,1.1183279316819834
370,남화토건,091590,5780.0,11740000.0,11.92,0.56,1.73,388.18,646.0,34.0,1.011913221931299,1.606312112994274
371,메지온,140410,43800.0,8342309.0,-27.51,6.11,,556.94,88.0,72.0,,
372,원익머트리얼즈,104830,65600.0,6304000.0,26.23,1.91,,128.48,1750.0,234.0,,
373,디엔에이링크,127120,7020.0,10737800.0,-4.49,24.29,,282.97,115.0,63.0,,
374,나이스디앤비,130580,7720.0,15400000.0,21.09,3.53,0.76,463.9,340.0,65.0,,
375,시큐브,131090,3040.0,34000000.0,74.15,4.57,0.31,334.83,213.0,22.0,,
376,서암기계공업,100660,3260.0,12600000.0,44.05,0.74,1.53,470.91,318.0,,0.9093684364894085,1.4435324127099638
377,씨유메디칼,115480,2900.0,15570124.0,-25.44,1.0,,138.31,546.0,5.0,,
378,사파이어테크놀로지,123260,2100.0,20327769.0,-0.44,0.93,,28.11,140.0,290.0,,
379,넥스트리밍,139670,3255.0,7016911.0,-4.34,1.18,,550.9,93.0,50.0,,
380,비덴트,121800,18250.0,21178693.0,-11.51,6.16,,55.73,240.0,58.0,,
381,에스에프씨,112240,2330.0,34251694.0,31.49,0.86,0.73,270.88,474.0,3.0,0.8602847880876189,1.3656169776025258
382,신진에스엠,138070,8530.0,8972183.0,74.17,1.21,1.17,132.74,498.0,21.0,0.7850447784269582,1.2461809071170955
383,이엠넷,123570,4420.0,11138039.0,21.67,1.25,0.45,229.21,273.0,33.0,0.7686860566679801,1.2202130549880386
384,와이지엔터테인먼트,122870,29600.0,18185709.0,27.06,1.87,0.68,380.76,3218.0,319.0,0.7039210932267271,1.1174050838907115
385,쎄미시스코,136510,13700.0,5400000.0,42.68,2.42,0.22,230.01,125.0,10.0,,
386,에이티세미콘,089530,536.0,64643777.0,-2.43,1.4,,18.61,893.0,80.0,,
387,테크윙,089030,19050.0,18401365.0,22.62,3.15,1.15,84.52,1420.0,231.0,0.5829649060753287,0.9253991051645193
388,씨큐브,101240,8480.0,8050441.0,13.23,1.32,1.41,108.09,379.0,57.0,0.7823020991242993,1.2418271751068433
389,에스엠코어,007820,16900.0,20000000.0,-20.29,6.18,0.3,218.69,504.0,141.0,0.4251924365406214,0.6749509210535043
390,씨엔플러스,115530,3405.0,5894470.0,-1.34,1.4,,37.27,248.0,58.0,,
391,테라세미콘,123100,28000.0,11303840.0,14.89,2.65,0.54,216.12,1724.0,259.0,0.6115411950531856,0.9707611363493167
392,케이맥,043290,14000.0,6838015.0,9.85,1.64,,194.66,895.0,119.0,,
393,로보스타,090360,22300.0,7800000.0,25.81,3.97,0.22,103.0,1517.0,68.0,0.5338362428414332,0.8474122134652421
394,대한과학,131220,5590.0,7156281.0,21.92,1.72,0.72,97.96,461.0,16.0,0.6741096185337103,1.0700823176022933
395,피앤이솔루션,131390,10500.0,14280000.0,30.97,3.23,,72.91,468.0,40.0,,
396,아이디스,143160,7790.0,10716390.0,-20.88,0.58,2.57,789.4,1295.0,12.0,1.0151068769628875,1.611381724351041
397,화진,134780,4890.0,24039448.0,11.53,1.32,1.84,185.48,1133.0,78.0,0.7930804262964679,1.258936702998401
398,제이씨케미칼,137950,4110.0,19343000.0,6.36,1.15,2.43,39.37,1548.0,164.0,0.8023030019070908,1.2735766292245603
399,아이씨디,040910,12950.0,16646497.0,20.59,1.85,0.77,151.73,2309.0,161.0,,
400,제닉,123330,12900.0,6930000.0,73.71,1.43,,175.65,897.0,54.0,,
401,아이지스시스템,139050,4710.0,24160716.0,-30.0,3.05,,150.02,375.0,9.0,,
402,상아프론테크,089980,14850.0,14263536.0,35.78,1.99,0.94,78.21,1563.0,91.0,0.657997166273975,1.044505393935402
403,나이벡,138610,11750.0,6010469.0,-20.33,6.49,,151.06,48.0,25.0,,
404,옵티시스,109080,6570.0,5636000.0,15.87,1.02,0.76,388.46,171.0,21.0,0.8507323194700886,1.350453378870165
405,대양전기공업,108380,13400.0,9567333.0,7.83,0.73,,233.08,1749.0,183.0,,
406,서연탑메탈,019770,3510.0,11650000.0,-53.18,0.54,1.14,126.77,2058.0,58.0,1.0132240827545098,1.6083929748440227
407,넥스트아이,137940,3100.0,68480595.0,72.09,2.98,0.48,509.08,394.0,37.0,0.5874785357484119,0.9325640456557666
408,리켐,131100,1155.0,19072296.0,-0.46,1.66,,11.0,355.0,91.0,,
409,완리,900180,762.0,107630204.0,3.37,0.24,,174.13,2193.0,419.0,,
410,엘아이에스,138690,13350.0,13930034.0,-9.27,3.57,,59.93,1030.0,132.0,,
411,KMH,122450,10850.0,14143106.0,6.07,1.18,,177.41,1595.0,268.0,,
412,골프존뉴딘,121440,5450.0,42836818.0,57.98,0.44,2.15,46.08,2433.0,370.0,1.5273129397009115,2.42445816716587
413,윈스,136540,14000.0,11478731.0,17.99,1.75,1.93,489.56,736.0,85.0,0.7257141924538324,1.151999472529466
414,하림,136480,3445.0,86945938.0,10.94,1.0,1.29,41.52,8260.0,204.0,,
415,이퓨쳐,134060,5600.0,4769250.0,143.59,1.49,,407.95,85.0,3.0,,
416,티케이케미칼,104480,2000.0,90895434.0,23.53,0.7,,30.08,6124.0,69.0,,
417,부스타,008470,5350.0,8404800.0,7.17,0.68,1.87,267.01,863.0,65.0,0.9809266237805956,1.5571239544929316
418,나노신소재,121600,21150.0,10848333.0,38.74,2.97,0.47,859.5,411.0,63.0,0.5965103112899256,0.946901095651506
419,케이아이엔엑스,093320,15250.0,4880000.0,12.9,1.36,0.79,752.74,442.0,78.0,0.7971481964379695,1.2653938856001856
420,티피씨글로벌,130740,3085.0,9450000.0,6.16,0.55,1.62,115.6,544.0,39.0,,
421,딜리,131180,2535.0,29350000.0,17.98,1.32,1.97,,386.0,37.0,0.794809139614303,1.261680864337684
422,엘비세미콘,061970,2825.0,43784592.0,9.14,1.31,,60.06,1357.0,157.0,,
423,제이엔케이히터,126880,3750.0,14823466.0,-27.37,0.76,1.33,144.71,1435.0,26.0,0.854055059816182,1.3557279003909708
424,블루콤,033560,6990.0,18088047.0,5.74,0.76,0.71,469.54,2388.0,270.0,1.0200229473903577,1.6191854997191573
425,인트론바이오,048530,48500.0,15038462.0,-1212.5,15.19,,415.23,102.0,12.0,,
426,다나와,119860,14400.0,13074822.0,21.08,2.85,1.06,703.78,644.0,85.0,0.6237923621370087,0.9902086518660157
427,씨그널엔터테인먼트그룹,099830,4255.0,10768371.0,-1.02,1.25,,65.3,240.0,45.0,,
428,알서포트,131370,2895.0,53267083.0,482.5,2.97,0.21,747.75,214.0,2.0,0.545384582048261,0.8657440592706462
429,인텍플러스,064290,4770.0,11043483.0,-12.62,2.98,,87.74,167.0,36.0,,
430,티에스이,131290,17450.0,11061429.0,-13.42,1.5,,178.64,1267.0,127.0,,
431,액트,131400,2045.0,17366763.0,-5.93,1.01,,56.66,609.0,43.0,,
432,대정화금,120240,13800.0,6202147.0,11.09,0.97,1.81,371.11,609.0,84.0,0.8748325840596698,1.388710164232378
433,피제이메탈,128660,1985.0,24803369.0,20.05,1.32,4.53,61.2,994.0,15.0,0.8098861431536645,1.2856141156165948
434,디에이치피코리아,131030,8780.0,16564797.0,12.65,1.9,1.14,674.71,447.0,114.0,0.7453465851746038,1.1831639533870713
435,제이스테판,096690,643.0,253143013.0,-3.8,1.72,0.73,170.2,340.0,110.0,,
436,티비씨,033830,636.0,100000000.0,23.56,0.59,1.57,988.97,388.0,18.0,0.9895800531750278,1.570860417416786
437,시그네틱스,033170,1290.0,85728319.0,-18.7,0.68,,54.17,2157.0,55.0,,
438,썬텍,122800,1000.0,29653085.0,-2.75,0.98,3.0,116.25,251.0,12.0,,
439,한국전자인증,041460,10250.0,21459249.0,45.76,5.99,0.45,299.79,266.0,51.0,0.480000668783647,0.7619535665726005
440,디케이락,105740,5160.0,7855554.0,15.54,0.52,1.94,205.24,520.0,27.0,1.0486840052971156,1.6646820931908661
441,코프라,126600,4560.0,21115634.0,7.23,1.01,1.64,196.41,1301.0,141.0,0.8913124113075269,1.4148702593418807
442,선데이토즈,123420,23100.0,9569842.0,14.71,1.81,,984.01,773.0,174.0,,
443,삼본정밀전자,111870,10700.0,9500000.0,14.52,1.13,3.74,843.64,572.0,49.0,0.8312971210792542,1.319601924499344
444,아나패스,123860,21950.0,10127700.0,-8.75,2.68,0.91,272.44,993.0,72.0,0.557400900922134,0.8848187764918176
445,KNN,058400,999.0,132429720.0,19.21,0.74,2.0,281.75,618.0,59.0,0.925120991345633,1.4685380348599213
446,누리플랜,069140,4560.0,4751401.0,8.74,1.03,1.53,123.14,344.0,7.0,0.7609912701209516,1.2079983427286147
447,아이텍반도체,119830,5400.0,5271046.0,19.64,1.15,,59.95,258.0,21.0,,
448,인화정공,101930,4670.0,9331705.0,-38.6,0.31,1.07,76.17,958.0,8.0,1.1934428088791411,1.8944723702786315
449,코렌,078650,1560.0,30071471.0,-1.27,0.95,,19.87,930.0,89.0,,
