,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),1년 수익률 (PBR 유지)
321,현대공업,170030,4195.0,15340000.0,4.15,0.67,2.19,178.2,2132.0,182.0,1.0378592788567162,1.647498911052108,1.1442126333952642
322,엔브이에이치코리아,067570,3165.0,28722222.0,2.93,0.59,4.42,83.26,5697.0,215.0,0.9974480901481982,1.5833501475849214,1.0540251464732675
323,디엠티,134580,4165.0,11250000.0,-7.1,1.08,1.56,249.84,774.0,73.0,0.797291048103612,1.2656206484845018,1.0306268952517805
324,큐브엔터,182360,1865.0,26573767.0,-9.47,2.88,,442.55,195.0,57.0,,,
325,라이온켐텍,171120,14000.0,15386005.0,13.02,1.98,1.43,275.35,1207.0,187.0,0.7315640577168117,1.1612855548017913,1.1574016276139
326,램테크놀러지,171010,3875.0,11382966.0,-13.55,2.59,,16.75,249.0,22.0,,,
327,미동앤씨네마,161570,6930.0,13791786.0,-29.12,1.91,,,289.0,62.0,,,
328,에이씨티,138360,4230.0,18282396.0,-45.48,2.04,1.42,103.26,251.0,26.0,,,
329,해성옵틱스,076610,5080.0,16675000.0,43.42,1.15,1.97,50.04,3672.0,16.0,0.7848207539234847,1.245825290384615,1.0359681996914831
330,내츄럴엔도텍,168330,23500.0,20231040.0,-34.71,9.59,,607.24,66.0,94.0,,,
331,테스나,131970,13300.0,6850000.0,123.15,1.52,,152.21,303.0,14.0,,,
332,파수닷컴,150900,7620.0,8142695.0,-5.1,4.51,0.66,293.78,214.0,78.0,0.4633473131867619,0.7355180123793046,0.9645146492838658
333,엘티씨,170920,14250.0,7519943.0,-131.94,1.18,1.05,160.22,710.0,15.0,,,
334,지엔씨에너지,119850,4620.0,16295828.0,11.24,1.22,1.32,166.76,1164.0,108.0,0.803864956804341,1.2760560780715822,1.0822137282891107
335,아미코젠,092040,53700.0,9595755.0,312.21,6.09,0.19,102.29,690.0,42.0,,,
336,GH신소재,130500,4360.0,11000000.0,14.44,1.16,1.79,168.24,550.0,23.0,0.8014365787200118,1.2722012681459416,1.0609587250342845
337,파이오링크,170790,7900.0,6856330.0,-30.5,1.43,0.76,522.8,358.0,7.0,0.7024769933232436,1.1151127181847746,0.9971353578556972
338,KG ETS,151860,4500.0,36000000.0,32.85,1.17,2.22,80.12,954.0,114.0,0.8297607050173588,1.31716301602643,1.1016022557738423
339,나스미디어,089600,77900.0,8754691.0,55.13,6.95,0.5,133.63,699.0,154.0,,,
340,엑세스바이오,950130,5960.0,27064930.0,541.82,2.81,,,325.0,7.0,,,
341,레고켐바이오,141080,67500.0,9954587.0,-43.24,11.17,,327.86,167.0,102.0,,,
342,인터불스,158310,6680.0,7132158.0,-4.28,1.89,,139.12,52.0,60.0,,,
343,윈팩,097800,1250.0,34091218.0,-1.97,1.08,,12.38,347.0,96.0,,,
344,코렌텍,104540,13700.0,9937153.0,111.38,2.17,,301.67,360.0,16.0,,,
345,제로투세븐,159580,5450.0,12290000.0,-6.55,1.39,,78.99,2298.0,122.0,,,
346,지디,155960,1895.0,18709617.0,-2.35,0.37,5.28,167.97,322.0,108.0,,,
347,아이원스,114810,11950.0,13415919.0,45.09,1.49,,31.6,850.0,61.0,,,
348,우리이앤엘,153490,1020.0,49900000.0,-2.72,0.6,,116.73,1471.0,46.0,,,
349,아이센스,099190,27450.0,13734238.0,21.45,2.52,0.36,196.64,1325.0,257.0,0.6379322221482048,1.0126542805224712,1.0937499626447686
350,포티스,141020,1560.0,43559591.0,-1.48,5.86,,72.73,501.0,20.0,,,
351,스킨앤스킨,159910,903.0,81850380.0,-5.98,1.72,,106.77,384.0,7.0,,,
352,SBI핀테크솔루션즈,950110,9990.0,24656540.0,54.89,6.91,1.01,121.54,857.0,58.0,0.43435299492736773,0.6894924010732415,1.0423466334517757
353,우리로,046970,3735.0,23312456.0,339.55,2.07,,106.48,422.0,20.0,,,
354,디젠스,113810,1760.0,21625452.0,16.76,1.15,1.42,73.7,1199.0,47.0,0.7644769396993955,1.2135314982842502,1.0091142403750066
355,맥스로텍,141070,1705.0,24455065.0,-3.46,1.26,,50.62,401.0,35.0,,,
356,와이엠씨,155650,24300.0,9865093.0,26.13,4.55,0.82,128.69,1228.0,109.0,0.5056728279239041,0.8027055789981397,1.055723239600682
357,아바텍,149950,7920.0,15607500.0,15.35,0.98,2.53,792.31,789.0,107.0,0.903990535301836,1.4349955267074301,1.1313124692802097
358,코이즈,121850,4510.0,10532840.0,29.48,1.47,1.22,72.59,314.0,8.0,0.7019053509408233,1.1142052924655712,1.005528374055431
359,모다,149940,9320.0,19086234.0,-310.67,3.86,,66.49,939.0,53.0,,,
360,나노스,151910,1890.0,490837980.0,2.06,32.03,,62.99,397.0,527.0,,,
361,엠씨넥스,097520,25250.0,8998218.0,-9.2,3.48,1.31,46.43,4125.0,239.0,0.5388526441032533,0.85537525410535,1.0288208683226236
362,네이블,153460,5640.0,6530014.0,201.43,1.09,,559.98,216.0,2.0,,,
363,디지탈옵틱,106520,2000.0,34342127.0,-0.81,0.67,,38.96,637.0,228.0,,,
364,피엔티,137400,15450.0,8266666.0,40.55,2.07,1.29,57.48,1085.0,75.0,0.6495033111078727,1.031022239309466,1.0429131651484524
365,비아트론,141000,19150.0,12114710.0,17.19,2.34,0.52,366.55,764.0,140.0,,,
366,빛샘전자,072950,6120.0,6000000.0,12.7,0.7,1.63,348.65,586.0,28.0,,,
367,사람인에이치알,143240,24000.0,11634263.0,26.79,3.58,0.5,324.86,737.0,134.0,,,
368,뉴로스,126870,9620.0,16519540.0,124.94,2.63,,97.2,441.0,16.0,,,
369,제룡산업,147830,8860.0,10000000.0,10.18,1.94,0.85,378.0,352.0,67.0,0.7143107454069807,1.13389762869123,1.1224433341640692
370,남화토건,091590,6000.0,11740000.0,12.37,0.58,1.67,388.18,646.0,34.0,0.9995746838001541,1.586725904585145,1.0502706872926832
371,메지온,140410,42950.0,8430543.0,-26.98,5.99,,556.94,88.0,72.0,,,
372,원익머트리얼즈,104830,63600.0,6304000.0,25.43,1.85,,128.48,1750.0,234.0,,,
373,디엔에이링크,127120,7110.0,10737800.0,-4.55,24.6,,282.97,115.0,63.0,,,
374,나이스디앤비,130580,7990.0,15400000.0,21.83,3.65,0.74,463.9,340.0,65.0,,,
375,시큐브,131090,3555.0,34000000.0,86.71,5.35,0.27,334.83,213.0,22.0,,,
376,서암기계공업,100660,3475.0,12600000.0,46.96,0.79,1.44,470.91,318.0,,0.888991118029327,1.4111854359501395,1.0354197649817145
377,씨유메디칼,115480,3205.0,15570124.0,-28.11,1.1,,138.31,546.0,5.0,,,
378,사파이어테크놀로지,123260,2540.0,20327769.0,-0.53,1.12,,28.11,140.0,290.0,,,
379,넥스트리밍,139670,3595.0,7016911.0,-4.79,1.31,,550.9,93.0,50.0,,,
380,비덴트,121800,20150.0,21178693.0,-12.71,6.81,,55.73,240.0,58.0,,,
381,에스에프씨,112240,2605.0,34251694.0,35.2,0.96,0.65,270.88,474.0,3.0,0.828668404192698,1.315429096548298,1.029946160865785
382,신진에스엠,138070,9240.0,8972183.0,80.35,1.31,1.08,132.74,498.0,21.0,0.7638852357916092,1.2125922268785765,1.0530812491827344
383,이엠넷,123570,4505.0,11138039.0,22.08,1.27,0.44,229.21,273.0,33.0,0.7645562985529241,1.2136574726118243,1.0431674869252179
384,와이지엔터테인먼트,122870,30000.0,18185709.0,27.42,1.89,0.67,380.76,3218.0,319.0,0.7013651210660444,1.1133477309940425,1.0925502763138564
385,쎄미시스코,136510,13650.0,5400000.0,42.52,2.41,0.22,230.01,125.0,10.0,,,
386,에이티세미콘,089530,559.0,64643777.0,-2.53,1.46,,18.61,893.0,80.0,,,
387,테크윙,089030,18350.0,18401365.0,21.79,3.03,1.2,84.52,1420.0,231.0,0.5908356437546262,0.9378931224364018,1.0771864840239602
388,씨큐브,101240,8600.0,8050441.0,13.42,1.33,1.39,108.09,379.0,57.0,0.7801921623325542,1.2384778592240409,1.081007719735014
389,에스엠코어,007820,16400.0,20000000.0,-19.69,6.0,0.31,218.69,504.0,141.0,0.42944621547129463,0.6817033742028952,0.983186398521236
390,씨엔플러스,115530,4135.0,5894470.0,-1.63,1.7,,37.27,248.0,58.0,,,
391,테라세미콘,123100,26850.0,11303840.0,14.27,2.54,0.56,216.12,1724.0,259.0,0.6203611027062184,0.9847618670360032,1.0664302690009209
392,케이맥,043290,13700.0,6838015.0,9.63,1.6,,194.66,895.0,119.0,,,
393,로보스타,090360,22100.0,7800000.0,25.58,3.94,0.23,103.0,1517.0,68.0,0.535237985297455,0.8496373409145197,1.0650966035718636
394,대한과학,131220,5590.0,7156281.0,21.92,1.72,0.72,97.96,461.0,16.0,0.6741096185337103,1.0700823176022933,1.0176146206473988
395,피앤이솔루션,131390,11650.0,14280000.0,34.37,3.59,,72.91,468.0,40.0,,,
396,아이디스,143160,7830.0,10716390.0,-20.99,0.58,2.55,789.4,1295.0,12.0,1.0149165308557564,1.6110795687403432,1.0663906356192738
397,화진,134780,6780.0,24039448.0,15.99,1.83,1.32,185.48,1133.0,78.0,0.7078799593427624,1.1236893921279072,1.090904280229257
398,제이씨케미칼,137950,4200.0,19343000.0,6.5,1.18,2.38,39.37,1548.0,164.0,0.7950698273966419,1.262094680397604,1.0585448740525973
399,아이씨디,040910,13050.0,16646497.0,20.75,1.86,0.77,151.73,2309.0,161.0,,,
400,제닉,123330,16900.0,6930000.0,96.57,1.87,,175.65,897.0,54.0,,,
401,아이지스시스템,139050,5010.0,24160716.0,-31.91,3.24,,150.02,375.0,9.0,,,
402,상아프론테크,089980,18600.0,14263536.0,44.82,2.49,0.75,78.21,1563.0,91.0,0.6095133513801454,0.9675421351695055,1.0408616421218855
403,나이벡,138610,11400.0,6010469.0,-19.72,6.29,,151.06,48.0,25.0,,,
404,옵티시스,109080,6820.0,5636000.0,16.47,1.06,0.73,388.46,171.0,21.0,0.839660254903137,1.3328775719291261,1.078654145171495
405,대양전기공업,108380,13800.0,9567333.0,8.06,0.76,,233.08,1749.0,183.0,,,
406,서연탑메탈,019770,3830.0,11650000.0,-58.03,0.59,1.04,126.77,2058.0,58.0,0.9828067149688368,1.560108413222942,1.0385532860622624
407,넥스트아이,137940,3075.0,68480595.0,71.51,2.95,0.49,509.08,394.0,37.0,0.5895186169043061,0.9358024726287334,1.0652417886313654
408,리켐,131100,1845.0,19072296.0,-0.73,2.65,,11.0,355.0,91.0,,,
409,완리,900180,589.0,107630204.0,2.61,0.18,,174.13,2193.0,419.0,,,
410,엘아이에스,138690,13600.0,13930034.0,-9.44,3.64,,59.93,1030.0,132.0,,,
411,KMH,122450,11100.0,14143106.0,6.21,1.21,,177.41,1595.0,268.0,,,
412,골프존뉴딘,121440,5810.0,42836818.0,61.81,0.47,2.01,46.08,2433.0,370.0,1.4926707273989626,2.3694670829152504,1.4621995094463764
413,윈스,136540,14100.0,11478731.0,18.12,1.76,1.91,489.56,736.0,85.0,0.7242056455715712,1.149604803621621,1.1016478567694796
414,하림,136480,3490.0,86945938.0,11.08,1.02,1.27,41.52,8260.0,204.0,,,
415,이퓨쳐,134060,6210.0,4769250.0,159.23,1.65,,407.95,85.0,3.0,,,
416,티케이케미칼,104480,2200.0,90895434.0,25.88,0.77,,30.08,6124.0,69.0,,,
417,부스타,008470,5570.0,8404800.0,7.47,0.71,1.79,267.01,863.0,65.0,0.9661997159665755,1.5337464455367174,1.0859996541392913
418,나노신소재,121600,20000.0,10848333.0,36.63,2.81,0.5,859.5,411.0,63.0,0.6077923808323592,0.9648102647115435,1.0806059555416658
419,케이아이엔엑스,093320,16000.0,4880000.0,13.54,1.43,0.75,752.74,442.0,78.0,0.783641114352977,1.2439527292894477,1.1123442766348859
420,티피씨글로벌,130740,3150.0,9450000.0,6.29,0.56,1.59,115.6,544.0,39.0,,,
421,딜리,131180,2720.0,29350000.0,19.29,1.42,1.84,,386.0,37.0,0.7747777069283223,1.229882947019528,1.0971935083631763
422,엘비세미콘,061970,3115.0,43784592.0,10.08,1.45,,60.06,1357.0,157.0,,,
423,제이엔케이히터,126880,5080.0,14823466.0,-37.08,1.03,0.98,144.71,1435.0,26.0,0.7690016914665193,1.2207140939992773,0.9784749277270604
424,블루콤,033560,7150.0,18088047.0,5.88,0.78,0.7,469.54,2388.0,270.0,1.011142985137901,1.6050894382981697,1.1727013885418247
425,인트론바이오,048530,46100.0,15038462.0,-1152.5,14.44,,415.23,102.0,12.0,,,
426,다나와,119860,15950.0,13074822.0,23.35,3.16,0.95,703.78,644.0,85.0,0.6020931810971321,0.955763349056467,1.1131902694955125
427,씨그널엔터테인먼트그룹,099830,5700.0,11056555.0,-1.36,1.67,,65.3,240.0,45.0,,,
428,알서포트,131370,2995.0,53267083.0,499.17,3.07,0.2,747.75,214.0,2.0,0.5393428293662371,0.8561533747074698,0.9876150501778581
429,인텍플러스,064290,4940.0,11043483.0,-13.07,3.09,,87.74,167.0,36.0,,,
430,티에스이,131290,17250.0,11061429.0,-13.27,1.48,,178.64,1267.0,127.0,,,
431,액트,131400,2335.0,17366763.0,-6.77,1.16,,56.66,609.0,43.0,,,
432,대정화금,120240,14100.0,6202147.0,11.33,0.99,1.77,371.11,609.0,84.0,0.8685827877332739,1.3787892309692702,1.090685691312414
433,피제이메탈,128660,2000.0,24803369.0,20.2,1.33,4.5,61.2,994.0,15.0,0.8076347267539741,1.2820402148553076,1.1190312034626493
434,디에이치피코리아,131030,13700.0,16564797.0,19.74,2.97,0.73,674.71,447.0,114.0,0.6399662022265571,1.0158830226385303,1.1590064522366759
435,제이스테판,096690,721.0,253143013.0,-4.27,1.93,0.65,170.2,340.0,110.0,,,
436,티비씨,033830,872.0,100000000.0,32.3,0.81,1.15,988.97,388.0,18.0,0.8867995172102185,1.4077064865043922,1.0415108202391365
437,시그네틱스,033170,1340.0,85728319.0,-19.42,0.7,,54.17,2157.0,55.0,,,
438,썬텍,122800,1000.0,29653085.0,-2.75,0.98,3.0,116.25,251.0,12.0,,,
439,한국전자인증,041460,9950.0,21459249.0,44.42,5.82,0.46,299.79,266.0,51.0,0.48467355974539633,0.7693713186010142,1.0984163493807428
440,디케이락,105740,5660.0,7855554.0,17.05,0.57,1.77,205.24,520.0,27.0,1.0154503696100152,1.6119269849404352,1.0607840616025812
441,코프라,126600,5230.0,21115634.0,8.29,1.16,1.43,196.41,1301.0,141.0,0.8495211790702881,1.3485308133254403,1.1246141378716799
442,선데이토즈,123420,35150.0,9569842.0,22.39,2.76,,984.01,773.0,174.0,,,
443,삼본정밀전자,111870,11250.0,9500000.0,15.26,1.19,3.56,843.64,572.0,49.0,0.8157359439740209,1.2949000955926329,1.0891187918602425
444,아나패스,123860,21850.0,10127700.0,-8.71,2.67,0.92,272.44,993.0,72.0,0.5581531271179935,0.886012861146443,0.9755894935684727
445,KNN,058400,1060.0,132429720.0,20.38,0.79,1.89,281.75,618.0,59.0,0.9042323557555922,1.4353793927501104,1.0531714370338974
446,누리플랜,069140,5170.0,4751401.0,9.9,1.17,1.35,123.14,344.0,7.0,0.7279843463629757,1.1556031172329697,0.9664824970287347
447,아이텍반도체,119830,5760.0,5271046.0,20.95,1.22,,59.95,258.0,21.0,,,
448,인화정공,101930,4885.0,9331705.0,-40.37,0.32,1.02,76.17,958.0,8.0,1.1802991213698406,1.8736080668996264,1.017150948677335
449,코렌,078650,1755.0,30071471.0,-1.43,1.07,,19.87,930.0,89.0,,,
