,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
499,위메이드,112040,51500.0,16800000.0,-12.19,2.91,1.16,634.08,1080.0,41.0
500,셀바스AI,108860,5250.0,22055945.0,-7.06,2.44,,177.6,354.0,84.0
501,에스앤씨엔진그룹,900080,903.0,115239670.0,3.33,0.24,,,1676.0,342.0
502,이원컴포텍,088290,1825.0,14247866.0,-5.89,2.35,,52.61,373.0,45.0
503,웰크론강원,114190,2515.0,15253030.0,-36.45,0.73,,441.52,423.0,13.0
504,휴맥스,115160,8720.0,23911798.0,33.16,0.43,1.72,105.49,13505.0,201.0
505,에이프로젠 H&G,109960,3405.0,50368012.0,-2.68,8.47,,161.74,154.0,100.0
506,동방선기,099410,1840.0,13541002.0,-8.93,0.67,,241.67,317.0,10.0
507,디엠씨,101000,3000.0,36137598.0,8.38,1.71,0.67,26.02,1284.0,151.0
508,진매트릭스,109820,3980.0,10215273.0,-9.54,3.26,,226.92,51.0,40.0
509,비츠로셀,082920,14500.0,19590431.0,17.2,2.66,0.13,674.52,1054.0,180.0
510,스틸플라워,087220,266.0,72172928.0,-0.28,0.29,,39.74,929.0,222.0
511,한스바이오메드,042520,30800.0,9857857.0,38.79,5.4,0.32,74.43,391.0,95.0
512,NHN벅스,104200,8700.0,14827550.0,-36.71,1.77,,262.18,730.0,42.0
513,아이앤씨,052860,6150.0,15197510.0,51.25,2.74,,164.0,303.0,5.0
514,케이엔더블유,105330,6120.0,5661347.0,-58.85,0.82,,117.48,680.0,1.0
515,디에스케이,109740,12250.0,20299507.0,28.96,2.82,0.41,113.3,595.0,60.0
516,제넥신,095700,86000.0,20066704.0,-64.52,9.83,,275.33,114.0,233.0
517,톱텍,108230,29000.0,36078457.0,40.67,5.64,0.51,105.1,3927.0,420.0
518,동국S&C,100130,6050.0,57143000.0,21.45,1.27,1.98,94.79,3839.0,256.0
519,에스앤더블류,103230,3395.0,7200000.0,-22.79,0.43,,226.22,422.0,21.0
520,게임빌,063080,71300.0,6595192.0,15.79,1.96,,136.78,1615.0,43.0
521,동일금속,109860,8490.0,7000000.0,16.49,0.55,1.18,127.84,590.0,16.0
522,어보브반도체,102120,7810.0,17459653.0,19.62,1.64,0.64,343.6,1032.0,93.0
523,조이맥스,101730,13800.0,8505234.0,-66.99,1.58,,755.14,315.0,41.0
524,차이나그레이트,900040,892.0,125866557.0,2.05,0.22,7.35,501.32,5783.0,736.0
525,이엔에프테크놀로지,102710,22550.0,14200000.0,12.95,1.97,0.22,122.15,3343.0,413.0
526,스맥,099440,4210.0,25301367.0,47.3,1.04,1.19,115.64,1228.0,42.0
527,해덕파워웨이,102210,5540.0,10173485.0,32.78,0.48,1.8,141.21,1034.0,66.0
528,SDN,099220,1685.0,35169296.0,-60.18,1.21,,27.66,362.0,14.0
529,한국정밀기계,101680,2245.0,8404000.0,-0.89,0.17,,78.73,230.0,73.0
530,흥국,010240,8540.0,6161348.0,14.55,1.06,1.76,102.35,627.0,52.0
531,한솔신텍,099660,962.0,63987602.0,26.72,0.74,,104.56,1607.0,101.0
532,우림기계,101170,4250.0,13500000.0,48.85,0.64,1.18,327.43,457.0,6.0
533,티플랙스,081150,1770.0,24268402.0,23.6,0.5,1.13,139.32,1004.0,38.0
534,에스티오,098660,2970.0,8455144.0,7.82,0.71,0.67,29.85,1005.0,51.0
535,에이테크솔루션,071670,14300.0,10000000.0,111.72,2.11,,39.68,2291.0,22.0
536,에스앤에스텍,101490,4190.0,19735331.0,9.21,1.1,,99.74,540.0,73.0
537,뷰웍스,100120,46450.0,10001865.0,17.22,4.2,0.43,416.38,1173.0,305.0
538,코오롱생명과학,102940,106100.0,7610890.0,91.47,4.66,0.13,230.85,1583.0,185.0
539,엔시트론,101400,760.0,81165655.0,-38.0,4.25,,83.7,418.0,
540,파인테크닉스,106240,2490.0,34761694.0,67.3,0.8,1.0,64.7,2163.0,6.0
541,이수앱지스,086890,12350.0,24960263.0,-126.02,5.63,,248.55,191.0,8.0
542,대성파인텍,104040,2010.0,31301281.0,13.58,1.34,1.19,156.43,477.0,49.0
543,유비쿼스홀딩스,078070,6340.0,16076045.0,5.62,0.54,3.94,613.74,1207.0,243.0
544,메디톡스,086900,552800.0,5656535.0,52.79,19.83,0.36,80.61,1333.0,752.0
545,엠게임,058630,5000.0,19543877.0,25.51,3.52,,133.14,305.0,42.0
546,아이컴포넌트,059100,7800.0,7070860.0,9.51,1.33,1.28,115.29,536.0,55.0
547,에이치엘비생명과학,067630,9550.0,26676909.0,-180.19,8.17,,130.12,422.0,14.0
548,이크레더블,092130,14750.0,12043600.0,18.05,4.74,3.59,542.55,315.0,121.0
549,SIMPAC Metal,090730,9620.0,13000000.0,18.46,0.66,1.04,144.52,1375.0,59.0
550,세운메디칼,100700,4055.0,43800000.0,21.23,2.4,0.86,276.45,566.0,117.0
551,마이크로컨텍솔,098120,4395.0,8312766.0,-219.75,0.9,0.46,762.04,272.0,6.0
552,KJ프리텍,083470,1610.0,21273036.0,-10.32,0.72,,96.35,1244.0,20.0
553,삼강엠앤티,100090,5200.0,16853701.0,24.19,1.2,,22.63,1731.0,105.0
554,아이엠,101390,3310.0,22572009.0,-4.22,1.44,,53.36,1924.0,109.0
555,웰크론한텍,076080,3355.0,19362573.0,-1677.5,0.98,,175.87,1323.0,13.0
556,코리아에스이,101670,1685.0,18900000.0,35.1,0.97,2.37,722.18,147.0,9.0
557,슈프리마에이치큐,094840,5930.0,10471840.0,14.39,0.51,,,321.0,36.0
558,서울옥션,063170,8770.0,16917500.0,24.16,1.95,1.14,96.66,509.0,96.0
559,이스트소프트,047560,7440.0,9899400.0,-26.76,2.4,,377.51,505.0,26.0
560,청담러닝,096240,15400.0,7038789.0,-5.03,1.59,5.2,90.88,1411.0,53.0
561,월덱스,101160,5970.0,16510993.0,157.11,2.04,,39.62,695.0,37.0
562,쎄트렉아이,099320,44600.0,3659990.0,50.06,3.22,0.54,187.86,342.0,32.0
563,브리지텍,064480,6280.0,11952500.0,9.46,1.53,3.18,392.25,552.0,82.0
564,고영,098460,81500.0,13685951.0,37.51,6.93,0.49,492.5,1718.0,332.0
565,조이시티,067000,15800.0,11783395.0,-34.88,3.81,,358.44,725.0,31.0
566,우진비앤지,018620,4780.0,11991296.0,298.75,2.43,,108.03,278.0,1.0
567,테스,095610,38800.0,19768226.0,22.15,5.08,0.57,292.74,1789.0,364.0
568,예스24,053280,5450.0,17200000.0,143.42,1.27,2.2,77.54,4210.0,12.0
569,엘디티,096870,3270.0,6678400.0,-9.11,1.49,,487.84,76.0,14.0
570,메타바이오메드,059210,3955.0,21874423.0,136.38,1.65,0.25,43.3,658.0,40.0
571,효성오앤비,097870,10050.0,5800000.0,11.03,0.93,3.48,577.9,344.0,61.0
572,네패스신소재,087730,11850.0,2860000.0,-50.21,2.37,0.84,284.47,183.0,20.0
573,텔레필드,091440,4160.0,6957040.0,-10.98,1.09,,103.51,431.0,17.0
574,이트론,096040,348.0,181355876.0,-4.0,1.25,,599.74,257.0,40.0
575,에스맥,097780,1285.0,149575728.0,-32.95,1.53,,120.05,1395.0,34.0
576,에스코넥,096630,2355.0,65265724.0,14.54,1.81,,109.35,3346.0,176.0
577,일신바이오,068330,2550.0,44216140.0,41.8,3.42,0.2,442.75,134.0,30.0
578,서원인텍,093920,8030.0,18600000.0,7.81,0.91,8.22,199.56,3576.0,152.0
579,이씨에스,067010,4560.0,7500000.0,12.7,0.73,4.39,506.84,557.0,26.0
580,대창솔루션,096350,1215.0,18200000.0,-1.94,0.26,2.47,24.16,493.0,60.0
581,아이에스이커머스,069920,3135.0,25514093.0,44.79,2.28,,154.08,786.0,4.0
582,알에프세미,096610,6140.0,8120970.0,47.6,0.92,0.57,70.55,642.0,26.0
583,디엔에프,092070,13500.0,10761828.0,13.92,2.02,,126.92,582.0,121.0
584,일진파워,094820,5040.0,15078709.0,11.4,1.14,3.97,174.58,1327.0,82.0
585,비엠티,086670,7030.0,8146529.0,-56.69,0.98,1.42,86.81,411.0,12.0
586,이엘케이,094190,886.0,66014510.0,-0.41,2.09,,34.53,1746.0,509.0
587,이엠코리아,095190,3050.0,32113947.0,-10.37,1.23,,34.97,1026.0,36.0
588,현우산업,092300,3715.0,14317308.0,14.46,0.74,2.15,62.65,1191.0,51.0
589,다믈멀티미디어,093640,6170.0,6532676.0,474.62,4.98,,367.39,257.0,2.0
590,에스에너지,095910,7200.0,13208520.0,29.88,0.83,1.53,81.83,3046.0,61.0
591,성우전자,081580,4185.0,15508143.0,5.04,0.64,2.39,175.26,1727.0,83.0
592,엘엠에스,073110,8880.0,8895755.0,-6.77,0.64,1.69,116.16,1135.0,91.0
593,제이엠티,094970,4900.0,16748240.0,113.95,2.2,,102.04,965.0,8.0
594,오디텍,080520,9090.0,11746609.0,10.58,0.89,1.43,,557.0,96.0
595,ISC,095340,19200.0,13602498.0,27.08,1.76,0.83,228.36,936.0,108.0
596,네오티스,085910,4470.0,11013678.0,-30.41,0.85,7.83,132.25,402.0,25.0
597,미래나노텍,095500,5120.0,23289533.0,116.36,0.79,,98.44,3145.0,128.0
598,상보,027580,1930.0,27147587.0,-2.47,0.83,,76.15,1517.0,101.0
599,바이오톡스텍,086040,11600.0,14506123.0,161.11,6.8,,77.81,223.0,22.0
