,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),1년 수익률 (PBR 유지)
536,에스앤에스텍,101490,4740.0,19735331.0,10.42,1.24,,99.74,540.0,73.0,,,
537,뷰웍스,100120,43100.0,10001865.0,15.98,3.9,0.46,416.38,1173.0,305.0,0.5984596610720525,0.9499954955463082,1.1868607010257788
538,코오롱생명과학,102940,103800.0,11412356.0,89.48,4.56,0.13,230.85,1583.0,185.0,0.49199576331378053,0.7809945922481925,1.0279207723361035
539,엔시트론,101400,756.0,81165655.0,-37.8,4.22,,83.7,418.0,,,,
540,파인테크닉스,106240,2650.0,34761694.0,71.62,0.86,0.94,64.7,2163.0,6.0,0.8724065232735179,1.3848590327883017,1.0452697607002908
541,이수앱지스,086890,14700.0,25613216.0,-150.0,6.7,,248.55,191.0,8.0,,,
542,대성파인텍,104040,2060.0,31301281.0,13.92,1.37,1.16,156.43,477.0,49.0,0.771143259923913,1.224113622021406,1.0790757215337141
543,유비쿼스홀딩스,078070,6730.0,16076045.0,5.96,0.58,3.71,613.74,1207.0,243.0,1.0887801491318396,1.7283307540939752,1.1440004374580088
544,메디톡스,086900,597300.0,5656535.0,57.04,21.42,0.34,80.61,1333.0,752.0,0.3577737462418114,0.567930421150855,1.2518672821855614
545,엠게임,058630,5150.0,19543877.0,26.28,3.62,,133.14,305.0,42.0,,,
546,아이컴포넌트,059100,7730.0,7070860.0,9.43,1.32,1.29,115.29,536.0,55.0,0.7696044849611495,1.221670969026773,1.0636585421592641
547,에이치엘비생명과학,067630,7310.0,26676909.0,-137.92,6.25,,130.12,422.0,14.0,,,
548,이크레더블,092130,14800.0,12043600.0,18.12,4.76,3.58,542.55,315.0,121.0,0.5907009579636453,0.9376793220701137,1.2519298407155364
549,SIMPAC Metal,090730,12500.0,13000000.0,23.99,0.85,0.8,144.52,1375.0,59.0,0.8533656647685625,1.354633553967158,1.0184775774691777
550,세운메디칼,100700,5160.0,43800000.0,27.02,3.06,0.68,276.45,566.0,117.0,0.5927426774615269,0.9409203497488748,1.084218146098735
551,마이크로컨텍솔,098120,4500.0,8312766.0,-225.0,0.92,0.44,762.04,272.0,6.0,0.8914632868316393,1.415109759307573,1.0923858601224572
552,KJ프리텍,083470,1675.0,21273036.0,-10.74,0.75,,96.35,1244.0,20.0,,,
553,삼강엠앤티,100090,5580.0,16853701.0,25.95,1.29,,22.63,1731.0,105.0,,,
554,아이엠,101390,3425.0,22572009.0,-4.37,1.49,,53.36,1924.0,109.0,,,
555,웰크론한텍,076080,3430.0,19362573.0,-1715.0,1.01,,175.87,1323.0,13.0,,,
556,코리아에스이,101670,1845.0,18900000.0,38.44,1.06,2.17,722.18,147.0,9.0,0.8139921301407743,1.2921319636793007,1.0456800595076505
557,슈프리마에이치큐,094840,6400.0,10471840.0,15.53,0.55,,,321.0,36.0,,,
558,서울옥션,063170,10450.0,16917500.0,28.79,2.32,0.96,96.66,509.0,96.0,0.6465393261859947,1.026317206526459,1.0783695259076393
559,이스트소프트,047560,7210.0,9899400.0,-25.94,2.33,,377.51,505.0,26.0,,,
560,청담러닝,096240,16350.0,7038789.0,-5.34,1.68,4.89,90.88,1411.0,53.0,0.6609258902604791,1.0491544534725032,0.9899179299139023
561,월덱스,101160,5650.0,16510993.0,148.68,1.93,,39.62,695.0,37.0,,,
562,쎄트렉아이,099320,48000.0,3659990.0,53.87,3.46,0.5,187.86,342.0,32.0,,,
563,브리지텍,064480,6220.0,11952500.0,9.37,1.51,3.21,392.25,552.0,82.0,0.7877537590417608,1.2504811457947946,1.1386566806638232
564,고영,098460,94900.0,13685951.0,43.67,8.06,0.42,492.5,1718.0,332.0,0.4624977432428232,0.7341694041565757,1.168327584007784
565,조이시티,067000,17300.0,11783395.0,-38.19,4.18,,358.44,725.0,31.0,,,
566,우진비앤지,018620,4990.0,11991296.0,332.67,2.68,,108.03,278.0,1.0,,,
567,테스,095610,35100.0,19768226.0,20.03,4.6,0.63,292.74,1789.0,364.0,0.5547558097129764,0.8806199559238491,1.1624237327951275
568,예스24,053280,5810.0,17200000.0,152.89,1.35,2.07,77.54,4210.0,12.0,,,
569,엘디티,096870,3550.0,6678400.0,-9.89,1.62,,487.84,76.0,14.0,,,
570,메타바이오메드,059210,4295.0,21874423.0,148.1,1.79,0.23,43.3,658.0,40.0,0.6485118027737874,1.0294483179369036,0.9920774086715876
571,효성오앤비,097870,11300.0,5800000.0,12.4,1.05,3.1,577.9,344.0,61.0,0.8722054929618263,1.384539917060045,1.1169281818745613
572,네패스신소재,087730,12500.0,2860000.0,-52.97,2.5,0.8,284.47,183.0,20.0,0.6430904952848262,1.0208425287258835,1.0996692784734567
573,텔레필드,091440,5020.0,6957040.0,-13.25,1.31,,103.51,431.0,17.0,,,
574,이트론,096040,337.0,181355876.0,-3.87,1.21,,599.74,257.0,40.0,,,
575,에스맥,097780,1375.0,149575728.0,-35.26,1.64,,120.05,1395.0,34.0,,,
576,에스코넥,096630,2370.0,65265724.0,14.63,1.83,,109.35,3346.0,176.0,,,
577,일신바이오,068330,2585.0,44216140.0,42.38,3.47,0.19,442.75,134.0,30.0,0.5668433126173766,0.8998076707499626,1.0812252622282197
578,서원인텍,093920,8300.0,18600000.0,8.07,0.94,7.95,199.56,3576.0,152.0,0.9746738607065905,1.547198311811548,1.2029436080976834
579,이씨에스,067010,4860.0,7500000.0,13.54,0.77,4.11,506.84,557.0,26.0,0.9680438000677184,1.5366737465787894,1.11789731941576
580,대창솔루션,096350,1540.0,18200000.0,-2.46,0.33,1.95,24.16,493.0,60.0,1.11680608565106,1.7728191552069796,0.9723570118757301
581,아이에스이커머스,069920,3585.0,25514093.0,51.21,2.61,,154.08,786.0,4.0,,,
582,알에프세미,096610,6440.0,8120970.0,49.92,0.97,0.54,70.55,642.0,26.0,0.8260084443152907,1.3112066734407084,1.030192531596616
583,디엔에프,092070,14600.0,10761828.0,15.05,2.19,,126.92,582.0,121.0,,,
584,일진파워,094820,5110.0,15078709.0,11.56,1.15,3.91,174.58,1327.0,82.0,,,
585,비엠티,086670,7400.0,8146529.0,-59.68,1.04,1.35,86.81,411.0,12.0,0.8101198892564513,1.285985164426052,1.0341187351542425
586,이엘케이,094190,915.0,66014510.0,-0.42,2.16,,34.53,1746.0,509.0,,,
587,이엠코리아,095190,4065.0,32113947.0,-13.83,1.63,,34.97,1026.0,36.0,,,
588,현우산업,092300,3785.0,14317308.0,14.73,0.76,2.11,62.65,1191.0,51.0,0.8863101319331593,1.4069296358007706,1.0190611457019494
589,다믈멀티미디어,093640,6280.0,6532676.0,483.08,5.06,,367.39,257.0,2.0,,,
590,에스에너지,095910,7310.0,13208520.0,30.33,0.84,1.5,81.83,3046.0,61.0,0.8630659094166984,1.3700317325259577,1.0259992811326777
591,성우전자,081580,4365.0,15508143.0,5.26,0.67,2.29,175.26,1727.0,83.0,1.0171184912158726,1.614574962932384,1.1213464590220255
592,엘엠에스,073110,9280.0,8895755.0,-7.08,0.67,1.62,116.16,1135.0,91.0,0.9472147910944577,1.5036097558231805,1.044279463110878
593,제이엠티,094970,4720.0,16748240.0,109.77,2.12,,102.04,965.0,8.0,,,
594,오디텍,080520,9010.0,11746609.0,10.49,0.89,1.44,,557.0,96.0,0.9037212955668438,1.434568135268872,1.0952363527962419
595,ISC,095340,18700.0,13602498.0,26.38,1.72,0.85,228.36,936.0,108.0,0.7124451257697876,1.130936142116577,1.075484693378627
596,네오티스,085910,4695.0,11013678.0,-31.94,0.89,7.45,132.25,402.0,25.0,0.8793381638632124,1.3958623263522483,1.0656859899046767
597,미래나노텍,095500,5280.0,23289533.0,120.0,0.82,,98.44,3145.0,128.0,,,
598,상보,027580,1995.0,27147587.0,-2.55,0.86,,76.15,1517.0,101.0,,,
599,바이오톡스텍,086040,11150.0,14506123.0,154.86,6.54,,77.81,223.0,22.0,,,
