,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%)
349,아이센스,099190,23700.0,13734238.0,18.52,2.17,0.42,196.64
350,포티스,141020,1625.0,43559591.0,-1.54,6.11,0,72.73
351,스킨앤스킨,159910,903.0,81850380.0,-5.98,1.72,0,106.77
352,SBI핀테크솔루션즈,950110,8310.0,24656540.0,45.66,5.75,1.22,121.54
353,우리로,046970,3005.0,22889981.0,273.18,1.66,0,106.48
354,디젠스,113810,1605.0,21625452.0,15.29,1.05,1.56,73.7
355,맥스로텍,141070,1700.0,24455065.0,-3.45,1.25,0,50.62
356,와이엠씨,155650,26200.0,9865093.0,28.17,4.91,0.76,128.69
357,아바텍,149950,7610.0,15607500.0,14.75,0.95,2.63,792.31
358,코이즈,121850,4300.0,10532840.0,28.1,1.4,1.28,72.59
359,모다,149940,9170.0,19086234.0,-305.67,3.8,0,66.49
360,나노스,151910,2000.0,490837980.0,2.18,33.9,0,62.99
361,엠씨넥스,097520,22750.0,8998218.0,-8.29,3.13,1.45,46.43
362,네이블,153460,5040.0,6530014.0,180.0,0.98,0,559.98
363,디지탈옵틱,106520,2080.0,34342127.0,-0.88,0.67,0,73.59
364,피엔티,137400,14000.0,7933333.0,36.75,1.88,1.43,57.48
365,비아트론,141000,20250.0,12114710.0,18.18,2.48,0.49,366.55
366,빛샘전자,072950,5940.0,6000000.0,12.32,0.68,1.68,348.65
367,사람인에이치알,143240,21300.0,11634263.0,23.77,3.18,0.56,324.86
368,뉴로스,126870,6300.0,16000939.0,81.82,1.72,0,97.2
369,제룡산업,147830,9730.0,10000000.0,11.18,2.13,0.77,378.0
370,남화토건,091590,5640.0,11740000.0,11.63,0.54,1.77,388.18
371,메지온,140410,40700.0,8342309.0,-25.57,5.68,0,556.94
372,원익머트리얼즈,104830,63000.0,6304000.0,25.19,1.83,0,128.48
373,디엔에이링크,127120,5750.0,10737800.0,-3.68,19.9,0,282.97
374,나이스디앤비,130580,8170.0,15400000.0,22.32,3.73,0.72,463.9
375,시큐브,131090,1880.0,34000000.0,45.85,2.83,0.5,334.83
376,서암기계공업,100660,3205.0,12600000.0,43.31,0.73,1.56,470.91
377,씨유메디칼,115480,2700.0,15570124.0,-23.68,0.93,0,138.31
378,사파이어테크놀로지,123260,2270.0,20327769.0,-0.48,1.0,0,28.11
379,넥스트리밍,139670,3370.0,7016911.0,-4.49,1.23,0,550.9
380,비덴트,121800,25700.0,21178693.0,-16.21,8.68,0,55.73
381,에스에프씨,112240,2435.0,34251694.0,32.91,0.9,0.7,270.88
382,신진에스엠,138070,7360.0,8972183.0,64.0,1.04,1.36,132.74
383,이엠넷,123570,4230.0,11138039.0,20.74,1.19,0.47,229.21
384,와이지엔터테인먼트,122870,28250.0,18185709.0,25.82,1.78,0.71,380.76
385,쎄미시스코,136510,13300.0,5400000.0,41.43,2.35,0.23,230.01
386,에이티세미콘,089530,580.0,62243777.0,-2.62,1.52,0,18.61
387,테크윙,089030,19200.0,18401365.0,22.8,3.17,1.15,84.52
388,씨큐브,101240,8100.0,8050441.0,12.64,1.26,1.48,108.09
389,에스엠코어,007820,16750.0,20000000.0,-20.11,6.13,0.3,218.69
390,씨엔플러스,115530,3570.0,5590980.0,-1.41,1.46,0,37.27
391,테라세미콘,123100,26800.0,11303840.0,14.25,2.54,0.56,216.12
392,케이맥,043290,13300.0,6838015.0,9.35,1.56,0,194.66
393,로보스타,090360,19650.0,7800000.0,22.74,3.5,0.25,103.0
394,대한과학,131220,5350.0,7156281.0,20.98,1.64,0.75,97.96
395,피앤이솔루션,131390,10000.0,14280000.0,29.5,3.08,0,72.91
396,아이디스,143160,7470.0,10716390.0,-20.03,0.55,2.68,789.4
397,화진,134780,4985.0,24039448.0,11.76,1.35,1.8,185.48
398,제이씨케미칼,137950,3970.0,19343000.0,6.15,1.11,2.52,39.37
399,아이씨디,040910,12950.0,16646497.0,20.59,1.85,0.77,151.73
