,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2)
28,펄어비스,263750,252900.0,12066300.0,51.05,33.05,,468.67,927.0,596.0,,
29,케이피에스,256940,13700.0,4270000.0,13.81,6.41,,114.81,175.0,27.0,,
30,덕우전자,263600,15850.0,8110066.0,8.85,2.38,1.05,94.3,773.0,138.0,,
31,이더블유케이,258610,6420.0,7380944.0,10.63,3.37,,103.26,286.0,44.0,,
32,하나금융10호스팩,270520,2010.0,4602000.0,,,,,,,,
33,알에스오토메이션,140670,27350.0,9103140.0,59.98,9.0,,77.97,707.0,31.0,,
34,컬러레이,900310,3480.0,54000000.0,3.04,3.25,,327.64,403.0,233.0,,
35,엔에이치스팩12호,273060,2005.0,7510000.0,,,,,,,,
36,모트렉스,118990,35400.0,5412109.0,6.59,2.27,1.13,73.48,2352.0,212.0,0.6858659026285284,1.0887442553416447
37,데이타솔루션,263800,5600.0,15358580.0,17.45,3.79,,118.33,1008.0,39.0,,
38,지니언스,263860,13800.0,4854900.0,14.67,2.8,,438.81,206.0,38.0,,
39,디앤씨미디어,263720,12550.0,12041343.0,34.86,15.87,0.57,330.3,189.0,37.0,,
40,셀트리온헬스케어,091990,118000.0,137338423.0,109.16,20.8,,41.72,7577.0,1786.0,,
41,이즈미디어,181340,6330.0,7045100.0,8.51,1.7,2.51,114.64,431.0,43.0,,
42,한국제5호스팩,271740,2015.0,4000000.0,,,,,,,,
43,힘스,238490,22900.0,5258150.0,19.16,4.26,0.74,94.45,509.0,66.0,0.5144481665778338,0.8166355608087648
44,브이원텍,251630,40950.0,7366090.0,28.58,9.92,,321.25,245.0,89.0,,
45,아우딘퓨쳐스,227610,13650.0,10000000.0,12.38,4.86,0.8,175.51,568.0,96.0,,
46,이녹스첨단소재,272290,68300.0,8660841.0,,,,,,,,
47,제일홀딩스,003380,17400.0,70718000.0,5.01,1.08,0.29,48.94,61965.0,4507.0,0.806883273378687,1.2808473569768721
48,하나금융9호스팩,261200,1985.0,4260000.0,,,,,,,,
49,교보7호스팩,267320,2010.0,4020000.0,,,,,,,,
50,보라티알,250000,16100.0,6750733.0,10.43,5.23,,127.07,384.0,85.0,,
51,한화수성스팩,265920,1975.0,4440000.0,,,,,,,,
52,매일유업,267980,69800.0,7608398.0,,,,,,,,
53,삼양옵틱스,225190,17000.0,10000000.0,10.64,5.01,7.06,249.84,628.0,196.0,,
54,IBKS제6호스팩,264850,1995.0,4315000.0,,,,,,,,
55,필옵틱스,161580,33800.0,5818200.0,10.27,5.01,,100.75,1828.0,156.0,,
56,미래에셋대우스팩1호,265480,2010.0,4840000.0,,,,,,,,
57,엔에이치스팩10호,256630,1980.0,7000000.0,,,,,,,,
58,한화에이스스팩3호,264290,2025.0,3080000.0,,,,,,,,
59,하나머티리얼즈,166090,34200.0,9474737.0,28.33,6.12,,38.33,613.0,111.0,,
60,와이엠티,251370,31950.0,7405200.0,27.21,5.27,,148.95,499.0,111.0,,
61,케이비제11호스팩,258790,1995.0,3210000.0,,,,,,,,
62,AP시스템,265520,35700.0,13899212.0,,,,,,,,
63,신영스팩3호,263770,2585.0,2605000.0,,,,,,,,
64,이엘피,063760,27100.0,4905500.0,10.08,4.19,,279.08,309.0,114.0,,
65,유비쿼스,264450,23400.0,5123955.0,,,,,,,,
66,서진시스템,178320,38000.0,6248737.0,7.74,2.43,0.97,40.78,1659.0,244.0,,
67,코미코,183300,23800.0,8775000.0,15.71,4.37,1.94,125.78,940.0,177.0,0.5382683972317419,0.8544478200069038
68,아스타,246720,28250.0,9402523.0,-39.9,52.8,,281.97,2.0,52.0,,
69,대신밸런스제4호스팩,262830,1975.0,5010000.0,,,,,,,,
70,에스디생명공학,217480,19550.0,22064400.0,16.41,6.91,,271.9,1047.0,281.0,,
71,신신제약,002800,11300.0,15170500.0,29.12,3.88,0.3,155.5,581.0,55.0,0.5368186610404994,0.8521465072518489
72,에프엔에스테크,083500,6730.0,6625485.0,4.14,1.47,,86.55,646.0,90.0,,
73,모바일어플라이언스,087260,9310.0,15000000.0,27.14,6.35,1.78,154.76,622.0,50.0,,
74,신한제3호스팩,257730,2060.0,3505000.0,,,,,,,,
75,피씨엘,241820,16100.0,8921164.0,-48.49,15.91,,499.87,6.0,24.0,,
76,서플러스글로벌,140070,8480.0,18494000.0,8.45,2.16,0.82,46.88,1001.0,196.0,,
77,유바이오로직스,206650,7520.0,24449486.0,-22.12,46.42,,35.24,48.0,69.0,,
78,엔에이치스팩11호,256840,1990.0,6830000.0,,,,,,,,
79,퓨전데이타,195440,10650.0,8408250.0,68.71,4.78,,181.21,282.0,43.0,,
80,DSC인베스트먼트,241520,5940.0,17500000.0,76.15,6.49,,,43.0,14.0,,
81,티에스인베스트먼트,246690,3630.0,22421004.0,60.5,3.92,,,40.0,14.0,,
82,마이크로프랜드,147760,8740.0,10819866.0,16.34,2.21,,319.7,448.0,54.0,,
83,현성바이탈,204990,5420.0,31650123.0,16.18,2.63,3.26,924.81,286.0,79.0,0.7474044516432169,1.1864306127841577
84,애니젠,196300,28950.0,4985765.0,-74.23,6.21,,,42.0,11.0,,
85,유니온커뮤니티,203450,3650.0,14679007.0,8.47,1.77,,267.5,406.0,51.0,,
86,신라젠,215600,104100.0,68023447.0,-71.74,31.18,,326.34,53.0,468.0,,
87,IBKS제5호스팩,254120,1995.0,4500000.0,,,,,,,,
88,오션브릿지,241790,11050.0,9124980.0,11.63,3.26,,630.2,350.0,69.0,,
89,퓨쳐켐,220100,30400.0,5622139.0,-4.36,5.42,,,16.0,39.0,,
90,뉴파워프라즈마,144960,29750.0,8250337.0,17.12,2.42,0.44,256.68,674.0,126.0,,
91,엘앤케이바이오,156100,13200.0,9926362.0,85.16,2.5,,177.44,344.0,24.0,,
92,에이치엔티,176440,3485.0,13402200.0,5.59,0.87,,127.75,2014.0,95.0,,
93,핸디소프트,220180,6090.0,7463009.0,22.72,1.26,,291.34,369.0,19.0,,
94,SK3호스팩,232330,2015.0,3600000.0,,,,,,,,
95,클리오,237880,38300.0,16948095.0,28.35,4.85,1.57,186.23,1936.0,257.0,,
96,오가닉티코스메틱,900300,3320.0,56925000.0,4.43,1.06,1.63,552.85,1606.0,434.0,,
97,로고스바이오,238120,13000.0,3594724.0,-24.25,1.91,,,47.0,16.0,,
98,세화피앤씨,252500,2775.0,19043195.0,30.83,3.7,,68.83,292.0,23.0,,
99,인크로스,216050,25900.0,7885652.0,27.52,4.07,,191.79,315.0,90.0,,
100,에이치엘사이언스,239610,37700.0,5142148.0,26.31,3.86,,914.29,344.0,68.0,,
101,코스메카코리아,241710,68400.0,5340000.0,25.35,3.48,,237.56,1652.0,131.0,,
102,GRT,900290,3545.0,67375000.0,4.57,0.82,2.04,403.99,2387.0,591.0,,
103,골든센츄리,900280,3595.0,29800000.0,5.34,1.23,1.99,911.68,910.0,248.0,,
104,인텔리안테크,189300,15000.0,7217437.0,14.55,1.7,0.67,260.57,778.0,74.0,,
105,에이치시티,072990,9520.0,4579934.0,7.13,1.01,,282.61,282.0,49.0,,
106,잉글우드랩,950140,6150.0,19867866.0,-307.5,1.59,,459.76,792.0,70.0,,
107,앤디포스,238090,7890.0,15068965.0,6.72,1.48,5.07,,706.0,168.0,0.9589272752427831,1.522202165481393
108,수산아이앤티,050960,9690.0,6751000.0,10.17,0.97,1.29,,163.0,56.0,0.9026636653111739,1.4328892518884282
109,미투온,201490,9090.0,31007770.0,72.14,6.02,,,170.0,30.0,,
110,케이비제10호스팩,250930,1985.0,5210000.0,,,,,,1.0,,
111,유니테크노,241690,13500.0,11927520.0,1.76,3.24,,271.46,683.0,125.0,,
112,모비스,250060,1745.0,28230427.0,64.63,7.39,,,46.0,7.0,,
113,교보비엔케이스팩,242040,1980.0,7110000.0,,,,,,1.0,,
114,자이글,234920,6250.0,13530910.0,6.93,1.03,4.8,625.63,1020.0,131.0,1.0895590692228543,1.729567212665851
115,헝셩그룹,900270,2135.0,80000000.0,4.89,0.85,2.44,324.81,1992.0,385.0,,
116,에코마케팅,230360,18950.0,8128571.0,20.99,2.19,1.11,762.32,166.0,68.0,,
117,팍스넷,038160,9180.0,11077521.0,24.22,2.41,,788.82,222.0,39.0,,
118,엔지스테크널러지,208860,21700.0,3127180.0,219.19,7.26,,233.22,37.0,3.0,,
119,우리손에프앤지,073560,2500.0,69237643.0,11.36,1.29,,50.25,1867.0,272.0,,
120,옵토팩,123010,3930.0,4972409.0,-44.66,1.53,,81.93,288.0,,,
121,장원테크,174880,7870.0,6045000.0,12.82,0.74,2.54,97.62,1012.0,51.0,0.9980877487090171,1.5843655422572656
122,대유위니아,071460,2800.0,35967295.0,34.15,1.03,,69.38,4467.0,78.0,,
123,바이오리더스,142760,12350.0,15905310.0,-24.6,8.74,,535.6,25.0,60.0,,
124,피앤씨테크,237750,8650.0,6496600.0,8.99,1.1,,819.04,281.0,57.0,,
125,로스웰,900260,1950.0,90781250.0,4.86,0.94,2.41,483.47,1612.0,360.0,,
126,녹십자랩셀,144510,51300.0,10554054.0,211.11,11.26,0.15,972.02,424.0,20.0,0.39754921288457284,0.6310700387421005
127,에스티팜,237690,43850.0,18656000.0,11.76,2.61,1.14,259.36,2004.0,776.0,,
128,알엔투테크놀로지,148250,10850.0,6328942.0,52.93,3.27,0.46,383.6,120.0,11.0,0.5760896354078954,0.9144852932744697
129,한국4호스팩,240540,1990.0,5500000.0,,,,,,,,
130,미래에셋제5호스팩,239340,1990.0,4800000.0,,,,,,1.0,,
131,휴온스,243070,99000.0,6190011.0,29.19,7.17,,110.14,1690.0,215.0,,
132,원익IPS,240810,32950.0,41273436.0,59.69,6.21,,148.08,2441.0,287.0,,
133,레이언스,228850,20050.0,16591014.0,21.17,1.98,1.5,542.08,985.0,180.0,0.71105876890323,1.1287354377682002
134,씨엠에스에듀,225330,10300.0,18622768.0,22.94,4.34,2.91,91.92,585.0,110.0,,
135,동양파일,228340,4695.0,20000000.0,3.14,0.65,5.32,205.74,1209.0,384.0,1.1037917831205173,1.7521602376793637
136,팬젠,222110,18250.0,9615781.0,-30.47,4.68,,,15.0,73.0,,
137,AP위성,211270,8460.0,15014804.0,18.31,1.44,,,249.0,16.0,,
138,하이에이아이1호스팩,235010,1990.0,4950000.0,,,,,,,,
139,솔트웍스,230980,3305.0,9057520.0,-13.01,3.39,,691.48,83.0,6.0,,
140,케이비제9호스팩,232270,1980.0,13815700.0,,,,,,1.0,,
141,큐리언트,115180,36750.0,7566192.0,-10.86,-6.06,,,2.0,66.0,,
142,안트로젠,065660,68800.0,7953631.0,1376.0,15.09,,,49.0,1.0,,
143,슈프리마,236200,24100.0,7080273.0,15.34,1.93,,915.68,422.0,108.0,,
144,아이엠텍,226350,2855.0,19068150.0,-2.8,1.23,,151.51,811.0,3.0,,
145,유니트론텍,142210,6910.0,9931950.0,9.35,2.13,2.17,188.3,1484.0,85.0,,
146,크리스탈신소재,900250,2255.0,67783852.0,5.77,0.76,2.83,882.7,650.0,322.0,1.0299171518627512,1.6348915703070233
147,한솔씨앤피,221610,8350.0,3993673.0,5.66,0.86,5.99,188.63,554.0,62.0,0.969788535966864,1.5394433421805
148,에스와이패널,109610,6510.0,24100000.0,79.39,2.79,,56.63,3061.0,92.0,,
149,코디엠,224060,946.0,122798622.0,-10.28,4.03,,89.37,443.0,40.0,,
