,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
35,엔에이치스팩12호,273060,1995.0,7510000.0,,,,,,
36,모트렉스,118990,35950.0,5412109.0,6.69,2.31,1.12,73.48,2352.0,212.0
37,데이타솔루션,263800,5720.0,15358580.0,17.82,3.88,,118.33,1008.0,39.0
38,지니언스,263860,14050.0,4854900.0,14.93,2.85,,438.81,206.0,38.0
39,디앤씨미디어,263720,10950.0,12041343.0,30.42,13.84,0.65,330.3,189.0,37.0
40,셀트리온헬스케어,091990,134600.0,137338423.0,124.51,23.72,,41.72,7577.0,1786.0
41,이즈미디어,181340,6690.0,7045100.0,8.99,1.8,2.37,114.64,431.0,43.0
42,한국제5호스팩,271740,2000.0,4000000.0,,,,,,
43,힘스,238490,23900.0,5258150.0,20.0,4.44,0.71,94.45,509.0,66.0
44,브이원텍,251630,43600.0,7366090.0,30.43,10.56,,321.25,245.0,89.0
45,아우딘퓨쳐스,227610,11750.0,10000000.0,10.65,4.19,0.92,175.51,568.0,96.0
46,이녹스첨단소재,272290,71600.0,8660841.0,,,,,,
47,제일홀딩스,003380,17400.0,70718000.0,5.01,1.08,0.29,48.94,61965.0,4507.0
48,하나금융9호스팩,261200,1995.0,4260000.0,,,,,,
49,교보7호스팩,267320,1990.0,4020000.0,,,,,,
50,보라티알,250000,14750.0,6750733.0,9.55,4.79,,127.07,384.0,85.0
51,한화수성스팩,265920,1965.0,4440000.0,,,,,,
52,매일유업,267980,67500.0,7608398.0,,,,,,
53,삼양옵틱스,225190,17050.0,10000000.0,10.68,5.02,7.04,249.84,628.0,196.0
54,IBKS제6호스팩,264850,2010.0,4315000.0,,,,,,
55,필옵틱스,161580,34200.0,5818200.0,10.4,5.07,,100.75,1828.0,156.0
56,미래에셋대우스팩1호,265480,2000.0,4840000.0,,,,,,
57,엔에이치스팩10호,256630,1980.0,7000000.0,,,,,,
58,한화에이스스팩3호,264290,2020.0,3080000.0,,,,,,
59,하나머티리얼즈,166090,36450.0,9474737.0,30.2,6.52,,38.33,613.0,111.0
60,와이엠티,251370,36750.0,3702600.0,31.3,6.07,,148.95,499.0,111.0
61,케이비제11호스팩,258790,2010.0,3210000.0,,,,,,
62,AP시스템,265520,38200.0,13899212.0,,,,,,
63,신영스팩3호,263770,2515.0,2605000.0,,,,,,
64,이엘피,063760,27950.0,4905500.0,10.4,4.32,,279.08,309.0,114.0
65,유비쿼스,264450,24650.0,5123955.0,,,,,,
66,서진시스템,178320,39550.0,6248737.0,8.05,2.53,0.94,40.78,1659.0,244.0
67,코미코,183300,24650.0,8775000.0,16.27,4.53,1.87,125.78,940.0,177.0
68,아스타,246720,27950.0,9402523.0,-39.48,52.24,,281.97,2.0,52.0
69,대신밸런스제4호스팩,262830,1980.0,5010000.0,,,,,,
70,에스디생명공학,217480,18600.0,22064400.0,15.62,6.57,,271.9,1047.0,281.0
71,신신제약,002800,10750.0,15170500.0,27.71,3.69,0.32,155.5,581.0,55.0
72,에프엔에스테크,083500,7010.0,6625485.0,4.32,1.53,,86.55,646.0,90.0
73,모바일어플라이언스,087260,9660.0,15000000.0,28.16,6.59,1.72,154.76,622.0,50.0
74,신한제3호스팩,257730,2055.0,3505000.0,,,,,,
75,피씨엘,241820,15050.0,8921164.0,-45.33,14.87,,499.87,6.0,24.0
76,서플러스글로벌,140070,8340.0,18494000.0,8.31,2.12,0.84,46.88,1001.0,196.0
77,유바이오로직스,206650,7550.0,24449486.0,-22.21,46.6,,35.24,48.0,69.0
78,엔에이치스팩11호,256840,1970.0,6830000.0,,,,,,
79,퓨전데이타,195440,9380.0,8408250.0,60.52,4.21,,181.21,282.0,43.0
80,DSC인베스트먼트,241520,5560.0,17500000.0,71.28,6.08,,,43.0,14.0
81,티에스인베스트먼트,246690,3360.0,22421004.0,56.0,3.62,,,40.0,14.0
82,마이크로프랜드,147760,8860.0,10819866.0,16.56,2.24,,319.7,448.0,54.0
83,현성바이탈,204990,5390.0,31650123.0,16.09,2.62,3.27,924.81,286.0,79.0
84,애니젠,196300,29900.0,4985765.0,-76.67,6.42,,,42.0,11.0
85,유니온커뮤니티,203450,3580.0,14679007.0,8.31,1.74,,267.5,406.0,51.0
86,신라젠,215600,105200.0,68023447.0,-72.5,31.51,,326.34,53.0,468.0
87,IBKS제5호스팩,254120,1995.0,4500000.0,,,,,,
88,오션브릿지,241790,11350.0,9124980.0,11.95,3.35,,630.2,350.0,69.0
89,퓨쳐켐,220100,31300.0,5622139.0,-4.49,5.58,,,16.0,39.0
90,뉴파워프라즈마,144960,29350.0,8250337.0,16.89,2.39,0.44,256.68,674.0,126.0
91,엘앤케이바이오,156100,13300.0,9926362.0,85.81,2.52,,177.44,344.0,24.0
92,에이치엔티,176440,3475.0,13402200.0,5.58,0.87,,127.75,2014.0,95.0
93,핸디소프트,220180,6090.0,7463009.0,22.72,1.26,,291.34,369.0,19.0
94,SK3호스팩,232330,2015.0,3600000.0,,,,,,
95,클리오,237880,37200.0,16948095.0,27.54,4.71,1.61,186.23,1936.0,257.0
96,오가닉티코스메틱,900300,3080.0,56925000.0,4.11,0.98,1.76,552.85,1606.0,434.0
97,로고스바이오,238120,12900.0,3594724.0,-24.07,1.9,,,47.0,16.0
98,세화피앤씨,252500,2435.0,19043195.0,27.06,3.25,,68.83,292.0,23.0
99,인크로스,216050,25900.0,7885652.0,27.52,4.07,,191.79,315.0,90.0
100,에이치엘사이언스,239610,35700.0,5142148.0,24.91,3.66,,914.29,344.0,68.0
101,코스메카코리아,241710,68000.0,5340000.0,25.2,3.46,,237.56,1652.0,131.0
102,GRT,900290,3360.0,67375000.0,4.34,0.78,2.15,403.99,2387.0,591.0
103,골든센츄리,900280,3695.0,29800000.0,5.51,1.26,1.92,911.68,910.0,248.0
104,인텔리안테크,189300,14750.0,7217437.0,14.31,1.67,0.68,260.57,778.0,74.0
105,에이치시티,072990,9470.0,4579934.0,7.09,1.01,,282.61,282.0,49.0
106,잉글우드랩,950140,6080.0,19867866.0,-304.0,1.57,,459.76,792.0,70.0
107,앤디포스,238090,8050.0,15068965.0,6.86,1.51,4.97,,706.0,168.0
108,수산아이앤티,050960,9120.0,6751000.0,9.57,0.91,1.37,,163.0,56.0
109,미투온,201490,9050.0,31007770.0,71.83,5.99,,,170.0,30.0
110,케이비제10호스팩,250930,1980.0,5210000.0,,,,,,1.0
111,유니테크노,241690,12500.0,11927520.0,1.63,3.0,,271.46,683.0,125.0
112,모비스,250060,1715.0,28230427.0,63.52,7.27,,,46.0,7.0
113,교보비엔케이스팩,242040,1970.0,7110000.0,,,,,,1.0
114,자이글,234920,6260.0,13530910.0,6.94,1.03,4.79,625.63,1020.0,131.0
115,헝셩그룹,900270,2090.0,80000000.0,4.78,0.83,2.49,324.81,1992.0,385.0
116,에코마케팅,230360,17400.0,8128571.0,19.27,2.01,1.21,762.32,166.0,68.0
117,팍스넷,038160,10150.0,11077521.0,26.78,2.67,,788.82,222.0,39.0
118,엔지스테크널러지,208860,22150.0,3127180.0,223.74,7.41,,233.22,37.0,3.0
119,우리손에프앤지,073560,2520.0,69237643.0,11.45,1.3,,50.25,1867.0,272.0
120,옵토팩,123010,3735.0,4972409.0,-42.44,1.46,,81.93,288.0,
121,장원테크,174880,8040.0,6045000.0,13.09,0.75,2.49,97.62,1012.0,51.0
122,대유위니아,071460,2790.0,35967295.0,34.02,1.03,,69.38,4467.0,78.0
123,바이오리더스,142760,13150.0,15905310.0,-26.2,9.31,,535.6,25.0,60.0
124,피앤씨테크,237750,8540.0,6496600.0,8.88,1.08,,819.04,281.0,57.0
125,로스웰,900260,1885.0,90781250.0,4.7,0.91,2.49,483.47,1612.0,360.0
126,녹십자랩셀,144510,54500.0,10554054.0,224.28,11.96,0.14,972.02,424.0,20.0
127,에스티팜,237690,45500.0,18656000.0,12.2,2.71,1.1,259.36,2004.0,776.0
128,알엔투테크놀로지,148250,10500.0,6328942.0,51.22,3.16,0.48,383.6,120.0,11.0
129,한국4호스팩,240540,2000.0,5500000.0,,,,,,
130,미래에셋제5호스팩,239340,1990.0,4800000.0,,,,,,1.0
131,휴온스,243070,102300.0,6190011.0,30.16,7.41,,110.14,1690.0,215.0
132,원익IPS,240810,35450.0,41273436.0,64.22,6.68,,148.08,2441.0,287.0
133,레이언스,228850,19800.0,16591014.0,20.91,1.95,1.51,542.08,985.0,180.0
134,씨엠에스에듀,225330,9980.0,18622768.0,22.23,4.21,3.01,91.92,585.0,110.0
135,동양파일,228340,4490.0,20000000.0,3.0,0.62,5.57,205.74,1209.0,384.0
136,팬젠,222110,17800.0,9615781.0,-29.72,4.56,,,15.0,73.0
137,AP위성,211270,8790.0,15014804.0,19.03,1.49,,,249.0,16.0
138,하이에이아이1호스팩,235010,1985.0,4950000.0,,,,,,
139,솔트웍스,230980,3300.0,9057520.0,-12.99,3.38,,691.48,83.0,6.0
140,케이비제9호스팩,232270,1980.0,13815700.0,,,,,,1.0
141,큐리언트,115180,35400.0,7566192.0,-10.46,-5.84,,,2.0,66.0
142,안트로젠,065660,75400.0,7953631.0,1508.0,16.54,,,49.0,1.0
143,슈프리마,236200,23550.0,7080273.0,14.99,1.89,,915.68,422.0,108.0
144,아이엠텍,226350,2975.0,19068150.0,-2.92,1.29,,151.51,811.0,3.0
145,유니트론텍,142210,6890.0,9931950.0,9.32,2.12,2.18,188.3,1484.0,85.0
146,크리스탈신소재,900250,2190.0,67783852.0,5.6,0.73,2.91,882.7,650.0,322.0
147,한솔씨앤피,221610,8310.0,3993673.0,5.64,0.85,6.02,188.63,554.0,62.0
148,에스와이패널,109610,6370.0,24100000.0,77.68,2.73,,56.63,3061.0,92.0
149,코디엠,224060,928.0,122798622.0,-10.09,3.95,,89.37,443.0,40.0
