,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%)
52,매일유업,267980,66700.0,7608398.0,0,0,0,0
53,삼양옵틱스,225190,17050.0,10000000.0,10.68,5.02,7.04,249.84
54,IBKS제6호스팩,264850,2010.0,4315000.0,0,0,0,0
55,필옵틱스,161580,35450.0,5818200.0,10.78,5.25,0,100.75
56,미래에셋대우스팩1호,265480,2015.0,4840000.0,0,0,0,0
57,엔에이치스팩10호,256630,1985.0,7000000.0,0,0,0,0
58,한화에이스스팩3호,264290,2015.0,3080000.0,0,0,0,0
59,하나머티리얼즈,166090,32450.0,9474737.0,26.88,5.8,0,38.33
60,와이엠티,251370,38000.0,3702600.0,32.37,6.27,0,148.95
61,케이비제11호스팩,258790,2015.0,3210000.0,0,0,0,0
62,AP시스템,265520,35650.0,13899212.0,0,0,0,0
63,신영스팩3호,263770,2315.0,2605000.0,0,0,0,0
64,이엘피,063760,25900.0,4905500.0,9.64,4.0,0,279.08
65,유비쿼스,264450,25000.0,5123955.0,0,0,0,0
66,서진시스템,178320,36300.0,6248737.0,7.39,2.32,1.02,40.78
67,코미코,183300,23950.0,8775000.0,15.81,4.4,1.93,125.78
68,아스타,246720,23850.0,9402523.0,-33.69,44.58,0,281.97
69,대신밸런스제4호스팩,262830,1995.0,5010000.0,0,0,0,0
70,에스디생명공학,217480,16900.0,22064400.0,14.19,5.97,0,271.9
71,신신제약,002800,7620.0,15170500.0,19.64,2.62,0.45,155.5
72,에프엔에스테크,083500,7020.0,6625485.0,4.32,1.53,0,86.55
73,모바일어플라이언스,087260,9600.0,15000000.0,27.99,6.55,1.73,154.76
74,신한제3호스팩,257730,2060.0,3505000.0,0,0,0,0
75,피씨엘,241820,14250.0,8921164.0,-42.92,14.08,0,499.87
76,서플러스글로벌,140070,7540.0,18494000.0,7.51,1.92,0.93,46.88
77,유바이오로직스,206650,7000.0,24449486.0,-20.59,43.21,0,35.24
78,엔에이치스팩11호,256840,1995.0,6830000.0,0,0,0,0
79,퓨전데이타,195440,11550.0,8408250.0,74.52,5.18,0,181.21
80,DSC인베스트먼트,241520,6490.0,17500000.0,83.21,7.09,0,0
81,티에스인베스트먼트,246690,4145.0,22421004.0,69.08,4.47,0,0
82,마이크로프랜드,147760,8740.0,10819866.0,16.34,2.21,0,319.7
83,현성바이탈,204990,5230.0,31650123.0,15.61,2.54,3.37,924.81
84,애니젠,196300,25950.0,4985765.0,-66.54,5.57,0,0
85,유니온커뮤니티,203450,3650.0,14679007.0,8.47,1.77,0,267.5
86,신라젠,215600,98000.0,68023447.0,-67.54,29.35,0,326.34
87,IBKS제5호스팩,254120,2000.0,4500000.0,0,0,0,0
88,오션브릿지,241790,10850.0,9124980.0,11.42,3.2,0,630.2
89,퓨쳐켐,220100,29100.0,5622139.0,-4.18,5.19,0,0
90,뉴파워프라즈마,144960,27550.0,8250337.0,15.85,2.24,0.47,256.68
91,엘앤케이바이오,156100,13800.0,9926362.0,89.03,2.61,0,177.44
92,에이치엔티,176440,3425.0,13402200.0,5.5,0.86,0,127.75
93,핸디소프트,220180,5980.0,7463009.0,22.31,1.23,0,291.34
94,SK3호스팩,232330,2015.0,3600000.0,0,0,0,0
95,클리오,237880,33600.0,16948095.0,24.87,4.26,1.79,186.23
96,오가닉티코스메틱,900300,3165.0,56925000.0,4.23,1.01,1.71,552.85
97,로고스바이오,238120,12100.0,3594724.0,-22.57,1.78,0,0
98,세화피앤씨,252500,2270.0,19043195.0,25.22,3.03,0,68.83
99,인크로스,216050,22650.0,7885652.0,24.07,3.56,0,191.79
