,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),수익률 (PBR 0.5),수익률 (PBR 2)
21,에스엔피월드,263920,6690.0,7876580.0,9.85,3.61,,192.34,272.0,47.0,,
22,신흥에스이씨,243840,24100.0,6551683.0,28.02,2.74,,66.05,1001.0,71.0,,
23,유티아이,179900,23750.0,5332145.0,8.36,5.84,,74.94,389.0,123.0,,
24,선익시스템,171090,25850.0,6000000.0,5.47,2.92,,161.95,1437.0,234.0,,
25,엠플러스,259630,23900.0,5111890.0,14.32,9.01,,56.48,280.0,42.0,,
26,앱클론,174900,76000.0,6800000.0,-290.08,38.7,,896.4,31.0,16.0,,
27,샘코,263540,9030.0,7936681.0,25.51,2.61,1.39,111.57,288.0,24.0,0.6182429858827543,0.9813995661622449
28,펄어비스,263750,258800.0,12066300.0,52.24,33.83,,468.67,927.0,596.0,,
29,케이피에스,256940,13550.0,4270000.0,13.66,6.34,,114.81,175.0,27.0,,
30,덕우전자,263600,17650.0,8110066.0,9.86,2.65,0.94,94.3,773.0,138.0,,
31,이더블유케이,258610,6280.0,7380944.0,10.4,3.3,,103.26,286.0,44.0,,
32,하나금융10호스팩,270520,2010.0,4602000.0,,,,,,,,
33,알에스오토메이션,140670,28600.0,9103140.0,62.72,9.41,,77.97,707.0,31.0,,
34,컬러레이,900310,3340.0,54000000.0,2.92,3.12,,327.64,403.0,233.0,,
35,엔에이치스팩12호,273060,2000.0,7510000.0,,,,,,,,
36,모트렉스,118990,35700.0,5412109.0,6.64,2.29,1.12,73.48,2352.0,212.0,0.6838031471031474,1.0854698350507015
37,데이타솔루션,263800,5670.0,15358580.0,17.66,3.84,,118.33,1008.0,39.0,,
38,지니언스,263860,13500.0,4854900.0,14.35,2.74,,438.81,206.0,38.0,,
39,디앤씨미디어,263720,12050.0,12041343.0,33.47,15.23,0.59,330.3,189.0,37.0,,
40,셀트리온헬스케어,091990,124000.0,137338423.0,114.71,21.85,,41.72,7577.0,1786.0,,
41,이즈미디어,181340,6420.0,7045100.0,8.63,1.72,2.47,114.64,431.0,43.0,,
42,한국제5호스팩,271740,2000.0,4000000.0,,,,,,,,
43,힘스,238490,23600.0,5258150.0,19.75,4.39,0.72,94.45,509.0,66.0,0.5092221775359631,0.8083398203061251
44,브이원텍,251630,43200.0,7366090.0,30.15,10.46,,321.25,245.0,89.0,,
45,아우딘퓨쳐스,227610,13050.0,10000000.0,11.83,4.65,0.83,175.51,568.0,96.0,,
46,이녹스첨단소재,272290,69500.0,8660841.0,,,,,,,,
47,제일홀딩스,003380,17500.0,70718000.0,5.04,1.09,0.29,48.94,61965.0,4507.0,0.8044081557628223,1.2769183526697034
48,하나금융9호스팩,261200,1985.0,4260000.0,,,,,,,,
49,교보7호스팩,267320,1995.0,4020000.0,,,,,,,,
50,보라티알,250000,15100.0,6750733.0,9.78,4.91,,127.07,384.0,85.0,,
51,한화수성스팩,265920,1990.0,4440000.0,,,,,,,,
52,매일유업,267980,68600.0,7608398.0,,,,,,,,
53,삼양옵틱스,225190,17000.0,10000000.0,10.64,5.01,7.06,249.84,628.0,196.0,,
54,IBKS제6호스팩,264850,2000.0,4315000.0,,,,,,,,
55,필옵틱스,161580,34250.0,5818200.0,10.41,5.07,,100.75,1828.0,156.0,,
56,미래에셋대우스팩1호,265480,2005.0,4840000.0,,,,,,,,
57,엔에이치스팩10호,256630,1970.0,7000000.0,,,,,,,,
58,한화에이스스팩3호,264290,2020.0,3080000.0,,,,,,,,
59,하나머티리얼즈,166090,36000.0,9474737.0,29.83,6.44,,38.33,613.0,111.0,,
60,와이엠티,251370,34050.0,7405200.0,29.0,5.62,,148.95,499.0,111.0,,
61,케이비제11호스팩,258790,2020.0,3210000.0,,,,,,,,
62,AP시스템,265520,37950.0,13899212.0,,,,,,,,
63,신영스팩3호,263770,2520.0,2605000.0,,,,,,,,
64,이엘피,063760,27600.0,4905500.0,10.27,4.27,,279.08,309.0,114.0,,
65,유비쿼스,264450,24450.0,5123955.0,,,,,,,,
66,서진시스템,178320,39400.0,6248737.0,8.02,2.52,0.94,40.78,1659.0,244.0,,
67,코미코,183300,24500.0,8775000.0,16.17,4.5,1.89,125.78,940.0,177.0,0.5327939666502217,0.8457577031428717
68,아스타,246720,27650.0,9402523.0,-39.05,51.68,,281.97,2.0,52.0,,
69,대신밸런스제4호스팩,262830,1980.0,5010000.0,,,,,,,,
70,에스디생명공학,217480,19100.0,22064400.0,16.04,6.75,,271.9,1047.0,281.0,,
71,신신제약,002800,11650.0,15170500.0,30.03,4.0,0.29,155.5,581.0,55.0,0.5313458795691851,0.8434590081870926
72,에프엔에스테크,083500,6890.0,6625485.0,4.24,1.51,,86.55,646.0,90.0,,
73,모바일어플라이언스,087260,9600.0,15000000.0,27.99,6.55,1.73,154.76,622.0,50.0,,
74,신한제3호스팩,257730,2060.0,3505000.0,,,,,,,,
75,피씨엘,241820,15450.0,8921164.0,-46.54,15.27,,499.87,6.0,24.0,,
76,서플러스글로벌,140070,8420.0,18494000.0,8.39,2.14,0.83,46.88,1001.0,196.0,,
77,유바이오로직스,206650,7250.0,24449486.0,-21.32,44.75,,35.24,48.0,69.0,,
78,엔에이치스팩11호,256840,1970.0,6830000.0,,,,,,,,
79,퓨전데이타,195440,10800.0,8408250.0,69.68,4.85,,181.21,282.0,43.0,,
80,DSC인베스트먼트,241520,5870.0,17500000.0,75.26,6.42,,,43.0,14.0,,
81,티에스인베스트먼트,246690,3615.0,22421004.0,60.25,3.9,,,40.0,14.0,,
82,마이크로프랜드,147760,8880.0,10819866.0,16.6,2.24,,319.7,448.0,54.0,,
83,현성바이탈,204990,5420.0,31650123.0,16.18,2.63,3.26,924.81,286.0,79.0,0.7474044516432169,1.1864306127841577
84,애니젠,196300,29600.0,4985765.0,-75.9,6.35,,,42.0,11.0,,
85,유니온커뮤니티,203450,3600.0,14679007.0,8.35,1.75,,267.5,406.0,51.0,,
86,신라젠,215600,103000.0,68023447.0,-70.99,30.85,,326.34,53.0,468.0,,
87,IBKS제5호스팩,254120,1995.0,4500000.0,,,,,,,,
88,오션브릿지,241790,11250.0,9124980.0,11.84,3.32,,630.2,350.0,69.0,,
89,퓨쳐켐,220100,31300.0,5622139.0,-4.49,5.58,,,16.0,39.0,,
90,뉴파워프라즈마,144960,29050.0,8250337.0,16.71,2.36,0.45,256.68,674.0,126.0,,
91,엘앤케이바이오,156100,13000.0,9926362.0,83.87,2.46,,177.44,344.0,24.0,,
92,에이치엔티,176440,3480.0,13402200.0,5.59,0.87,,127.75,2014.0,95.0,,
93,핸디소프트,220180,6070.0,7463009.0,22.65,1.25,,291.34,369.0,19.0,,
94,SK3호스팩,232330,2015.0,3600000.0,,,,,,,,
95,클리오,237880,37700.0,16948095.0,27.91,4.78,1.59,186.23,1936.0,257.0,,
96,오가닉티코스메틱,900300,3260.0,56925000.0,4.35,1.04,1.66,552.85,1606.0,434.0,,
97,로고스바이오,238120,12900.0,3594724.0,-24.07,1.9,,,47.0,16.0,,
98,세화피앤씨,252500,2505.0,19043195.0,27.83,3.34,,68.83,292.0,23.0,,
99,인크로스,216050,26350.0,7885652.0,28.0,4.14,,191.79,315.0,90.0,,
100,에이치엘사이언스,239610,36400.0,5142148.0,25.4,3.73,,914.29,344.0,68.0,,
101,코스메카코리아,241710,67600.0,5340000.0,25.06,3.44,,237.56,1652.0,131.0,,
102,GRT,900290,3465.0,67375000.0,4.47,0.8,2.09,403.99,2387.0,591.0,,
103,골든센츄리,900280,3595.0,29800000.0,5.36,1.23,1.98,911.68,910.0,248.0,,
104,인텔리안테크,189300,15000.0,7217437.0,14.55,1.7,0.67,260.57,778.0,74.0,,
105,에이치시티,072990,9550.0,4579934.0,7.15,1.02,,282.61,282.0,49.0,,
106,잉글우드랩,950140,6110.0,19867866.0,-305.5,1.58,,459.76,792.0,70.0,,
107,앤디포스,238090,8010.0,15068965.0,6.82,1.5,4.99,,706.0,168.0,0.9540916038799356,1.5145260156730365
108,수산아이앤티,050960,9360.0,6751000.0,9.82,0.94,1.34,,163.0,56.0,0.9125712067524622,1.4486164935947476
109,미투온,201490,9050.0,31007770.0,71.83,5.99,,,170.0,30.0,,
110,케이비제10호스팩,250930,1975.0,5210000.0,,,,,,1.0,,
111,유니테크노,241690,13800.0,11927520.0,1.8,3.31,,271.46,683.0,125.0,,
112,모비스,250060,1730.0,28230427.0,64.07,7.33,,,46.0,7.0,,
113,교보비엔케이스팩,242040,1980.0,7110000.0,,,,,,1.0,,
114,자이글,234920,6210.0,13530910.0,6.88,1.03,4.83,625.63,1020.0,131.0,1.0897948448169983,1.729941483092024
115,헝셩그룹,900270,2115.0,80000000.0,4.84,0.84,2.46,324.81,1992.0,385.0,,
116,에코마케팅,230360,17400.0,8128571.0,19.27,2.01,1.21,762.32,166.0,68.0,,
117,팍스넷,038160,9950.0,11077521.0,26.25,2.62,,788.82,222.0,39.0,,
118,엔지스테크널러지,208860,22050.0,3127180.0,222.73,7.37,,233.22,37.0,3.0,,
119,우리손에프앤지,073560,2520.0,69237643.0,11.45,1.3,,50.25,1867.0,272.0,,
120,옵토팩,123010,3885.0,4972409.0,-44.15,1.51,,81.93,288.0,,,
121,장원테크,174880,7940.0,6045000.0,12.93,0.74,2.52,97.62,1012.0,51.0,0.997912249125352,1.5840869540335358
122,대유위니아,071460,2790.0,35967295.0,34.02,1.03,,69.38,4467.0,78.0,,
123,바이오리더스,142760,12500.0,15905310.0,-24.9,8.85,,535.6,25.0,60.0,,
124,피앤씨테크,237750,8570.0,6496600.0,8.91,1.09,,819.04,281.0,57.0,,
125,로스웰,900260,1885.0,90781250.0,4.7,0.91,2.49,483.47,1612.0,360.0,,
126,녹십자랩셀,144510,52000.0,10554054.0,213.99,11.41,0.14,972.02,424.0,20.0,0.39576415816998023,0.6282364410103355
127,에스티팜,237690,45200.0,18656000.0,12.12,2.69,1.11,259.36,2004.0,776.0,,
128,알엔투테크놀로지,148250,11150.0,6328942.0,54.39,3.36,0.45,383.6,120.0,11.0,0.5708463645801806,0.9061621196468009
129,한국4호스팩,240540,2000.0,5500000.0,,,,,,,,
130,미래에셋제5호스팩,239340,1990.0,4800000.0,,,,,,1.0,,
131,휴온스,243070,101100.0,6190011.0,29.81,7.33,,110.14,1690.0,215.0,,
132,원익IPS,240810,34200.0,41273436.0,61.96,6.45,,148.08,2441.0,287.0,,
133,레이언스,228850,19900.0,16591014.0,21.01,1.96,1.51,542.08,985.0,180.0,0.7135325777597595,1.1326623645494234
134,씨엠에스에듀,225330,9990.0,18622768.0,22.25,4.21,3.0,91.92,585.0,110.0,,
135,동양파일,228340,4675.0,20000000.0,3.12,0.65,5.35,205.74,1209.0,384.0,1.1040666612186396,1.7525965794614864
136,팬젠,222110,17350.0,9615781.0,-28.96,4.45,,,15.0,73.0,,
137,AP위성,211270,8600.0,15014804.0,18.61,1.46,,,249.0,16.0,,
138,하이에이아이1호스팩,235010,1995.0,4950000.0,,,,,,,,
139,솔트웍스,230980,3390.0,9057520.0,-13.35,3.48,,691.48,83.0,6.0,,
140,케이비제9호스팩,232270,1985.0,13815700.0,,,,,,1.0,,
141,큐리언트,115180,36850.0,7566192.0,-10.89,-6.08,,,2.0,66.0,,
142,안트로젠,065660,70500.0,7953631.0,1410.0,15.46,,,49.0,1.0,,
143,슈프리마,236200,23800.0,7080273.0,15.15,1.91,,915.68,422.0,108.0,,
144,아이엠텍,226350,2940.0,19068150.0,-2.89,1.27,,151.51,811.0,3.0,,
145,유니트론텍,142210,6900.0,9931950.0,9.34,2.13,2.17,188.3,1484.0,85.0,,
146,크리스탈신소재,900250,2235.0,67783852.0,5.72,0.75,2.86,882.7,650.0,322.0,1.0347364408935495,1.6425417147842512
147,한솔씨앤피,221610,8290.0,3993673.0,5.62,0.85,6.03,188.63,554.0,62.0,0.9739119643392462,1.545988876716535
148,에스와이패널,109610,6440.0,24100000.0,78.54,2.76,,56.63,3061.0,92.0,,
149,코디엠,224060,945.0,122798622.0,-10.27,4.02,,89.37,443.0,40.0,,
