,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
185,S&TC,100840,15850.0,7084612.0,69.82,0.5,3.15,200.61,2541.0,12.0
186,진양홀딩스,100250,2840.0,55895292.0,9.63,0.52,4.93,138.26,2597.0,224.0
187,하나니켈1호,099340,1550.0,22756200.0,,,,,,
188,하나니켈2호,099350,2405.0,3284000.0,,,,,,
189,엔케이,085310,1320.0,79983352.0,-2.34,0.57,,47.75,1646.0,292.0
190,한전KPS,051600,40950.0,45000000.0,20.87,2.33,1.66,210.78,12231.0,1058.0
191,이아이디,093230,382.0,122690174.0,-1.85,0.99,,104.11,360.0,28.0
192,기신정기,092440,4785.0,29200000.0,478.5,0.64,3.13,896.67,1078.0,101.0
193,KSS해운,044450,9040.0,23185880.0,15.83,0.88,1.88,33.68,1411.0,326.0
194,효성ITX,094280,13450.0,11558200.0,22.84,3.07,1.49,83.8,3404.0,113.0
195,유나이티드제약,033270,30500.0,16207322.0,25.33,2.55,0.82,221.26,1769.0,271.0
196,디아이씨,092200,7960.0,22467410.0,24.05,1.0,0.63,45.27,5575.0,348.0
197,CJ제일제당,097950,386500.0,13176748.0,20.3,1.6,0.65,75.48,145633.0,8436.0
198,팬오션,028670,5740.0,534537812.0,31.2,1.21,,100.31,18740.0,1679.0
199,한진중공업,097230,3665.0,106052508.0,-1.14,0.43,,53.41,28133.0,793.0
200,JW홀딩스,096760,8890.0,62020883.0,-61.74,4.75,0.83,98.17,6848.0,433.0
201,SK이노베이션,096770,201000.0,92465564.0,11.27,1.1,3.18,120.41,395205.0,32283.0
202,삼성카드,029780,38000.0,115858891.0,12.6,0.63,3.95,,34701.0,4309.0
203,베트남개발1,096300,514.0,124245360.0,,,,,,
204,알루코,001780,3870.0,74524102.0,12.09,1.44,1.29,86.68,4286.0,245.0
205,웅진씽크빅,095720,7160.0,34621165.0,10.59,0.86,,148.26,6240.0,377.0
206,맵스리얼티1,094800,3745.0,92834331.0,,,,,,
207,아비스타,090370,3075.0,23005352.0,-0.36,1.62,,57.0,921.0,325.0
208,후성,093370,9990.0,92399753.0,14.19,6.09,,79.39,1921.0,364.0
209,LF,093050,34300.0,29240000.0,19.41,0.95,1.46,190.4,15293.0,790.0
210,주연테크,044380,611.0,98773270.0,38.19,1.11,,213.86,497.0,4.0
211,코스맥스비티아이,044820,32600.0,9603921.0,20.39,1.07,0.61,69.14,2669.0,202.0
212,인천도시가스,034590,29900.0,4374754.0,15.22,0.76,4.18,141.73,5149.0,110.0
213,삼정펄프,009770,40200.0,2499971.0,5.2,0.57,4.1,421.32,1521.0,119.0
214,KEC,092220,1355.0,110855877.0,338.75,0.61,,84.19,2277.0,40.0
215,KPX홀딩스,092230,64800.0,4224646.0,9.26,0.46,3.24,192.53,9376.0,558.0
216,현대EP,089470,6550.0,31900000.0,4.09,0.78,2.14,100.31,8612.0,689.0
217,세원셀론텍,091090,3390.0,60990792.0,-22.75,1.05,,80.77,2222.0,1.0
218,노루페인트,090350,8510.0,20000000.0,18.34,0.63,2.35,98.27,4789.0,312.0
219,아모레퍼시픽,090430,300000.0,58458490.0,32.39,5.33,0.53,128.53,56454.0,8481.0
220,롯데관광개발,032350,11050.0,45395023.0,325.0,3.05,,102.19,504.0,33.0
221,평화산업,090080,1780.0,37403844.0,38.7,1.13,2.81,62.46,3270.0,5.0
222,우진플라임,049800,8550.0,10000000.0,5.78,1.07,,80.68,2283.0,161.0
223,신세계 I&C,035510,79100.0,1720000.0,53.45,0.82,1.26,259.5,2963.0,87.0
224,진도,088790,5500.0,12447744.0,8.25,0.72,3.64,66.92,1230.0,109.0
225,맥쿼리인프라,088980,8160.0,349044336.0,,,,,,
226,롯데쇼핑,023530,223000.0,28122047.0,41.75,0.4,0.9,101.64,295264.0,9404.0
227,현대글로비스,086280,137500.0,37500000.0,10.2,1.48,2.18,123.97,153406.0,7288.0
228,TBH글로벌,084870,7840.0,20856819.0,-56.4,0.79,,123.6,7222.0,124.0
229,하나금융지주,086790,55200.0,296003062.0,12.28,0.73,1.9,,345998.0,16141.0
230,제일연마,001560,5670.0,10000000.0,12.17,0.61,2.82,147.74,864.0,42.0
231,현대리바트,079430,28650.0,20535282.0,14.91,1.74,0.28,146.03,7356.0,422.0
232,대한제강,084010,9830.0,24646734.0,6.06,0.5,3.36,158.96,8979.0,563.0
233,새론오토모티브,075180,7040.0,19200000.0,5.99,0.63,2.7,437.59,1975.0,280.0
234,KPX그린케미칼,083420,4235.0,20000000.0,29.41,0.73,3.78,72.06,2436.0,41.0
235,동북아12호,083370,5000.0,1585660.0,,,,,,
236,동북아13호,083380,5010.0,1585660.0,,,,,,
237,대상홀딩스,084690,9830.0,36212538.0,12.7,0.74,1.73,120.24,33181.0,1361.0
238,코아스,071950,1270.0,30907210.0,-5.08,1.59,,50.09,971.0,35.0
239,이월드,084680,1825.0,90509897.0,79.35,1.29,,30.65,297.0,43.0
240,동양고속,084670,32300.0,2592000.0,13.27,0.7,0.57,54.72,1555.0,178.0
241,한미반도체,042700,11200.0,63582100.0,22.63,2.89,1.79,314.51,1663.0,386.0
242,동일산업,004890,73500.0,2425215.0,13.27,0.5,1.63,562.13,3044.0,123.0
243,삼호개발,010960,4520.0,25000000.0,7.04,0.77,2.88,147.76,2745.0,222.0
244,금호타이어,073240,4880.0,157993158.0,-21.4,0.7,,43.2,29472.0,1201.0
245,CJ CGV,079160,70200.0,21161313.0,120.41,3.98,0.5,60.41,14322.0,703.0
246,일진다이아,081000,19700.0,11277975.0,47.7,2.62,0.51,99.75,1084.0,64.0
247,유니드,014830,46000.0,8889843.0,8.2,0.65,2.39,122.1,7409.0,680.0
248,상신브레이크,041650,7790.0,21471450.0,8.6,1.0,2.05,83.71,3796.0,309.0
249,사조해표,079660,11050.0,7160000.0,66.97,0.59,,32.23,6739.0,47.0
250,인팩,023810,4470.0,10000000.0,4.79,0.42,3.36,119.72,2340.0,108.0
251,GS,078930,64800.0,92915378.0,7.62,0.88,2.47,56.11,134624.0,17542.0
252,유니퀘스트,077500,10100.0,27049809.0,63.12,1.5,0.79,110.81,2636.0,78.0
253,동아에스텍,058730,6320.0,15400000.0,7.51,0.92,3.16,143.4,1571.0,158.0
254,LG디스플레이,034220,28950.0,357815700.0,11.42,0.8,1.73,116.13,265041.0,13114.0
255,텔코웨어,078000,11900.0,9702706.0,25.65,0.64,4.2,922.3,409.0,46.0
256,STX엔진,077970,8150.0,23008904.0,-8.06,2.1,,41.6,5298.0,41.0
257,NICE,034310,14200.0,37882300.0,10.3,0.99,0.92,128.74,13464.0,1269.0
258,대교,019680,8230.0,84702850.0,20.12,1.13,2.92,201.02,8207.0,428.0
259,기업은행,024110,17100.0,559978815.0,9.7,0.63,2.81,,152777.0,15326.0
260,이엔쓰리,074610,11200.0,21886139.0,89.6,14.18,,109.55,384.0,41.0
261,한솔홈데코,025750,1450.0,80565149.0,14.8,0.79,,52.58,2354.0,131.0
262,이수페타시스,007660,4370.0,41268398.0,48.56,0.88,2.29,84.59,5542.0,111.0
263,강원랜드,035250,31400.0,213940500.0,14.78,1.96,3.15,251.53,16965.0,6186.0
264,YG PLUS,037270,1895.0,58170704.0,-26.69,1.08,,636.99,704.0,68.0
265,농심홀딩스,072710,109500.0,4637790.0,6.4,0.6,1.83,57.68,4978.0,869.0
266,한국금융지주,071050,82900.0,55725992.0,18.25,1.43,0.96,,53340.0,3619.0
267,유엔젤,072130,4355.0,13195454.0,-13.4,1.07,2.3,288.57,303.0,47.0
268,SBS,034120,25900.0,18252582.0,-893.1,0.85,2.9,189.67,8291.0,77.0
269,엔씨소프트,036570,413500.0,21939022.0,33.3,4.66,0.92,418.83,9836.0,3288.0
270,하이스틸,071090,21800.0,1999944.0,11.19,0.35,0.69,55.47,1489.0,71.0
271,DSR제강,069730,5670.0,14400000.0,9.4,0.65,0.7,89.65,1725.0,77.0
272,태경화학,006890,4535.0,11600000.0,13.78,0.55,3.31,133.08,513.0,38.0
273,한농화성,011500,4270.0,15637042.0,7.61,0.64,2.58,135.48,2050.0,82.0
274,현대백화점,069960,108000.0,23402441.0,9.16,0.66,0.65,82.26,18318.0,3832.0
275,대호에이엘,069460,1190.0,27134839.0,-14.51,1.42,,37.36,1176.0,1.0
276,대웅제약,069620,205500.0,11586575.0,88.27,4.25,0.29,154.7,8839.0,259.0
277,마니커,027740,647.0,116725477.0,80.88,0.85,,42.45,2298.0,35.0
278,S&T홀딩스,036530,14800.0,15830105.0,87.57,0.41,2.3,198.81,15377.0,723.0
279,휴켐스,069260,24300.0,40878588.0,23.03,1.9,2.06,209.92,5982.0,769.0
280,세종공업,033530,7570.0,20054430.0,10.51,0.37,2.64,81.64,11544.0,234.0
281,포스코강판,058430,28150.0,6000000.0,5.43,0.83,3.55,84.65,7980.0,411.0
282,삼성출판사,068290,11600.0,10000000.0,20.71,1.37,0.95,57.47,1633.0,122.0
283,세이브존I&C,067830,4870.0,41040895.0,7.38,0.51,0.62,73.27,1830.0,369.0
284,교보증권,030610,10300.0,36000000.0,5.95,0.48,1.65,,11108.0,722.0
285,한샘,009240,171000.0,23533928.0,31.56,5.71,0.64,144.13,19345.0,1596.0
286,신세계건설,034300,28950.0,4000000.0,3.06,0.9,1.73,61.43,14382.0,519.0
287,우신시스템,017370,8270.0,18314054.0,15.09,1.16,0.36,123.57,2643.0,115.0
288,LG전자,066570,109500.0,163647814.0,257.65,1.64,0.37,75.02,553670.0,13378.0
289,한국콜마홀딩스,024720,43750.0,16748936.0,20.0,2.88,0.35,79.11,3304.0,612.0
290,S&T모티브,064960,46100.0,14623136.0,20.09,0.99,2.17,155.78,11538.0,716.0
291,광주신세계,037710,229500.0,1600000.0,8.06,0.69,0.55,22.37,2104.0,560.0
292,일진디스플,020760,7300.0,28314440.0,-3.1,3.23,,48.42,1688.0,298.0
293,필룩스,033180,3045.0,31265881.0,14.43,1.07,2.48,60.24,1078.0,106.0
294,종근당바이오,063160,22750.0,5229489.0,12.61,0.86,1.76,144.66,1130.0,116.0
295,신한지주,055550,53000.0,474199587.0,9.12,0.81,2.74,,222880.0,31086.0
296,코웨이,021240,98800.0,74818121.0,31.2,6.12,3.24,90.15,23763.0,3388.0
297,세아홀딩스,058650,160500.0,4000000.0,7.13,0.37,1.09,72.37,40343.0,2348.0
298,LG생활건강,051900,1214000.0,15618197.0,37.85,8.03,0.62,77.49,60941.0,8809.0
299,LG화학,051910,426000.0,70592343.0,24.57,2.21,1.17,114.81,206593.0,19919.0
