,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
216,현대EP,089470,6470.0,31900000.0,4.04,0.77,2.16,100.31,8612.0,689.0
217,세원셀론텍,091090,3550.0,60990792.0,-23.83,1.1,,80.77,2222.0,1.0
218,노루페인트,090350,8370.0,20000000.0,18.04,0.62,2.39,98.27,4789.0,312.0
219,아모레퍼시픽,090430,307500.0,58458490.0,33.2,5.47,0.51,128.53,56454.0,8481.0
220,롯데관광개발,032350,13050.0,45395023.0,383.82,3.6,,102.19,504.0,33.0
221,평화산업,090080,1715.0,37403844.0,37.28,1.09,2.91,62.46,3270.0,5.0
222,우진플라임,049800,8200.0,10000000.0,5.54,1.03,,80.68,2283.0,161.0
223,신세계 I&C,035510,81700.0,1720000.0,55.2,0.84,1.22,259.5,2963.0,87.0
224,진도,088790,5510.0,12447744.0,8.26,0.72,3.63,66.92,1230.0,109.0
225,맥쿼리인프라,088980,8170.0,349044336.0,,,,,,
226,롯데쇼핑,023530,232000.0,28122047.0,43.44,0.42,0.86,101.64,295264.0,9404.0
227,현대글로비스,086280,137000.0,37500000.0,10.16,1.48,2.19,123.97,153406.0,7288.0
228,TBH글로벌,084870,7570.0,20856819.0,-54.46,0.76,,123.6,7222.0,124.0
229,하나금융지주,086790,54000.0,296003062.0,12.01,0.71,1.94,,345998.0,16141.0
230,제일연마,001560,5620.0,10000000.0,12.06,0.6,2.85,147.74,864.0,42.0
231,현대리바트,079430,28600.0,20535282.0,14.89,1.74,0.28,146.03,7356.0,422.0
232,대한제강,084010,9660.0,24646734.0,5.96,0.5,3.42,158.96,8979.0,563.0
233,새론오토모티브,075180,7000.0,19200000.0,5.96,0.63,2.71,437.59,1975.0,280.0
234,KPX그린케미칼,083420,4295.0,20000000.0,29.83,0.74,3.72,72.06,2436.0,41.0
235,동북아12호,083370,5000.0,1585660.0,,,,,,
236,동북아13호,083380,5020.0,1585660.0,,,,,,
237,대상홀딩스,084690,9720.0,36212538.0,12.56,0.73,1.75,120.24,33181.0,1361.0
238,코아스,071950,1275.0,30907210.0,-5.1,1.6,,50.09,971.0,35.0
239,이월드,084680,1765.0,90509897.0,76.74,1.25,,30.65,297.0,43.0
240,동양고속,084670,31700.0,2592000.0,13.02,0.69,0.58,54.72,1555.0,178.0
241,한미반도체,042700,11800.0,63582100.0,23.84,3.05,1.7,314.51,1663.0,386.0
242,동일산업,004890,75300.0,2425215.0,13.59,0.51,1.59,562.13,3044.0,123.0
243,삼호개발,010960,4240.0,25000000.0,6.6,0.72,3.07,147.76,2745.0,222.0
244,금호타이어,073240,5250.0,157993158.0,-23.03,0.75,,43.2,29472.0,1201.0
245,CJ CGV,079160,73900.0,21161313.0,126.76,4.19,0.47,60.41,14322.0,703.0
246,일진다이아,081000,20300.0,11277975.0,49.15,2.7,0.49,99.75,1084.0,64.0
247,유니드,014830,44200.0,8889843.0,7.88,0.63,2.49,122.1,7409.0,680.0
248,상신브레이크,041650,7940.0,21471450.0,8.76,1.02,2.02,83.71,3796.0,309.0
249,사조해표,079660,11200.0,7160000.0,67.88,0.6,,32.23,6739.0,47.0
250,인팩,023810,4420.0,10000000.0,4.74,0.41,3.39,119.72,2340.0,108.0
251,GS,078930,63600.0,92915378.0,7.48,0.86,2.52,56.11,134624.0,17542.0
252,유니퀘스트,077500,10300.0,27080171.0,64.38,1.53,0.78,110.81,2636.0,78.0
253,동아에스텍,058730,6270.0,15400000.0,7.45,0.91,3.19,143.4,1571.0,158.0
254,LG디스플레이,034220,30800.0,357815700.0,12.15,0.85,1.62,116.13,265041.0,13114.0
255,텔코웨어,078000,12300.0,9702706.0,26.51,0.66,4.07,922.3,409.0,46.0
256,STX엔진,077970,8040.0,23008904.0,-7.95,2.07,,41.6,5298.0,41.0
257,NICE,034310,15650.0,37882300.0,11.35,1.09,0.83,128.74,13464.0,1269.0
258,대교,019680,7990.0,84702850.0,19.54,1.1,3.0,201.02,8207.0,428.0
259,기업은행,024110,16500.0,559978815.0,9.36,0.6,2.91,,152777.0,15326.0
260,나노메딕스,074610,22800.0,21886139.0,182.4,28.86,,109.55,384.0,41.0
261,한솔홈데코,025750,1430.0,80565149.0,14.59,0.77,,52.58,2354.0,131.0
262,이수페타시스,007660,4385.0,41268398.0,48.72,0.88,2.28,84.59,5542.0,111.0
263,강원랜드,035250,31850.0,213940500.0,14.99,1.99,3.11,251.53,16965.0,6186.0
264,YG PLUS,037270,1950.0,58170704.0,-27.46,1.11,,636.99,704.0,68.0
265,농심홀딩스,072710,111500.0,4637790.0,6.52,0.62,1.79,57.68,4978.0,869.0
266,한국금융지주,071050,81900.0,55725992.0,18.03,1.42,0.98,,53340.0,3619.0
267,유엔젤,072130,4220.0,13195454.0,-12.98,1.04,2.37,288.57,303.0,47.0
268,SBS,034120,27250.0,18252582.0,-939.66,0.89,2.75,189.67,8291.0,77.0
269,엔씨소프트,036570,432000.0,21939022.0,34.79,4.87,0.88,418.83,9836.0,3288.0
270,하이스틸,071090,21850.0,1999944.0,11.21,0.35,0.69,55.47,1489.0,71.0
271,DSR제강,069730,5710.0,14400000.0,9.47,0.65,0.7,89.65,1725.0,77.0
272,태경화학,006890,4540.0,11600000.0,13.8,0.55,3.3,133.08,513.0,38.0
273,한농화성,011500,4180.0,15637042.0,7.45,0.63,2.63,135.48,2050.0,82.0
274,현대백화점,069960,110000.0,23402441.0,9.33,0.68,0.64,82.26,18318.0,3832.0
275,대호에이엘,069460,1155.0,27134839.0,-14.09,1.38,,37.36,1176.0,1.0
276,대웅제약,069620,196000.0,11586575.0,84.19,4.05,0.31,154.7,8839.0,259.0
277,마니커,027740,651.0,116725477.0,81.38,0.85,,42.45,2298.0,35.0
278,S&T홀딩스,036530,14450.0,15830105.0,85.5,0.4,2.35,198.81,15377.0,723.0
279,휴켐스,069260,23600.0,40878588.0,22.37,1.85,2.12,209.92,5982.0,769.0
280,세종공업,033530,7470.0,20054430.0,10.38,0.37,2.68,81.64,11544.0,234.0
281,포스코강판,058430,27800.0,6000000.0,5.36,0.82,3.6,84.65,7980.0,411.0
282,삼성출판사,068290,11500.0,10000000.0,20.54,1.36,0.96,57.47,1633.0,122.0
283,세이브존I&C,067830,4855.0,41040895.0,7.36,0.51,0.62,73.27,1830.0,369.0
284,교보증권,030610,11450.0,36000000.0,6.61,0.53,1.49,,11108.0,722.0
285,한샘,009240,171000.0,23533928.0,31.56,5.71,0.64,144.13,19345.0,1596.0
286,신세계건설,034300,29000.0,4000000.0,3.07,0.91,1.72,61.43,14382.0,519.0
287,우신시스템,017370,8120.0,18314054.0,14.82,1.14,0.37,123.57,2643.0,115.0
288,LG전자,066570,107500.0,163647814.0,252.94,1.61,0.37,75.02,553670.0,13378.0
289,한국콜마홀딩스,024720,48500.0,16748936.0,22.17,3.19,0.32,79.11,3304.0,612.0
290,S&T모티브,064960,44750.0,14623136.0,19.5,0.96,2.23,155.78,11538.0,716.0
291,광주신세계,037710,230500.0,1600000.0,8.1,0.69,0.54,22.37,2104.0,560.0
292,일진디스플,020760,8100.0,28314440.0,-3.44,3.59,,48.42,1688.0,298.0
293,필룩스,033180,3160.0,31265881.0,14.98,1.11,2.39,60.24,1078.0,106.0
294,종근당바이오,063160,22750.0,5229489.0,12.61,0.86,1.76,144.66,1130.0,116.0
295,신한지주,055550,51100.0,474199587.0,8.8,0.78,2.84,,222880.0,31086.0
296,코웨이,021240,97400.0,74818121.0,30.75,6.04,3.29,90.15,23763.0,3388.0
297,세아홀딩스,058650,159500.0,4000000.0,7.08,0.37,1.1,72.37,40343.0,2348.0
298,LG생활건강,051900,1222000.0,15618197.0,38.1,8.09,0.61,77.49,60941.0,8809.0
299,LG화학,051910,417000.0,70592343.0,24.05,2.16,1.2,114.81,206593.0,19919.0
