,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),1년 수익률 (PBR 유지)
192,기신정기,092440,4795.0,29200000.0,479.5,0.64,3.13,896.67,1078.0,101.0,0.9845343547914684,1.5628508704948094,1.0689749587155448
193,KSS해운,044450,9580.0,23185880.0,16.78,0.93,1.77,33.68,1411.0,326.0,,,
194,효성ITX,094280,14600.0,11558200.0,24.79,3.33,1.37,83.8,3404.0,113.0,0.5793804763987761,0.9197091777252537,1.0900722056143013
195,유나이티드제약,033270,35400.0,16207322.0,29.4,2.95,0.71,221.26,1769.0,271.0,0.6076591358135954,0.9645987514285883,1.0980211415737837
196,디아이씨,092200,8890.0,22467410.0,26.86,1.11,0.56,45.27,5575.0,348.0,0.7796417104280635,1.2376040712917944,1.0170587888348468
197,CJ제일제당,097950,360500.0,13176748.0,18.93,1.49,0.69,75.48,145633.0,8436.0,0.715488730243848,1.1357675630604755,1.029615058230655
198,팬오션,028670,6110.0,534539944.0,33.21,1.29,,100.31,18740.0,1679.0,,,
199,한진중공업,097230,3795.0,106052508.0,-1.18,0.45,,53.41,28133.0,793.0,,,
200,JW홀딩스,096760,9450.0,63258557.0,-65.62,5.05,0.78,98.17,6848.0,433.0,0.46007157177207797,0.7303180970116596,0.9944871821485171
201,SK이노베이션,096770,210000.0,92465564.0,11.78,1.14,3.05,120.41,395205.0,32283.0,0.8002100815021701,1.2702543251721035,1.0532116011725825
202,삼성카드,029780,38300.0,115858891.0,12.7,0.63,3.92,,34701.0,4309.0,0.9841487627941029,1.562238781352561,1.0629616575437557
203,베트남개발1,096300,534.0,124245360.0,,,,,,,,,
204,알루코,001780,4555.0,74524102.0,14.23,1.69,1.1,86.68,4286.0,245.0,0.7008793040235803,1.1125765445097708,1.0518378697208317
205,웅진씽크빅,095720,7370.0,34621165.0,10.9,0.89,,148.26,6240.0,377.0,,,
206,맵스리얼티1,094800,3740.0,92834331.0,,,,,,,,,
207,아비스타,090370,3960.0,36097631.0,-0.47,2.08,,57.0,921.0,325.0,,,
208,후성,093370,11050.0,92399753.0,15.7,6.74,,79.39,1921.0,364.0,,,
209,LF,093050,34100.0,29240000.0,19.3,0.95,1.47,190.4,15293.0,790.0,0.8538228286215106,1.3553592563482495,1.0575127917088802
210,주연테크,044380,664.0,98773270.0,41.5,1.21,,213.86,497.0,4.0,,,
211,코스맥스비티아이,044820,36600.0,9603921.0,22.89,1.21,0.55,69.14,2669.0,202.0,0.7731281100844907,1.2272643752543064,1.0379822318899155
212,인천도시가스,034590,30350.0,4374754.0,15.45,0.77,4.12,141.73,5149.0,110.0,0.93377854568247,1.4822810457216884,1.0783277916488463
213,삼정펄프,009770,42450.0,2499971.0,5.49,0.6,3.89,421.32,1521.0,119.0,,,
214,KEC,092220,1435.0,112451621.0,358.75,0.65,,84.19,2277.0,40.0,,,
215,KPX홀딩스,092230,67500.0,4224646.0,9.64,0.48,3.11,192.53,9376.0,558.0,1.0880236828228185,1.7271299386792565,1.0733188574940562
216,현대EP,089470,7730.0,31900000.0,4.82,0.92,1.81,100.31,8612.0,689.0,0.8958513192714357,1.4220753266185764,1.097762889846282
217,세원셀론텍,091090,3610.0,60990792.0,-24.23,1.11,,80.77,2222.0,1.0,,,
218,노루페인트,090350,8850.0,20000000.0,19.07,0.66,2.26,98.27,4789.0,312.0,0.9644604345607046,1.5309855084033692,1.0579757822081126
219,아모레퍼시픽,090430,309500.0,58458490.0,33.42,5.5,0.51,128.53,56454.0,8481.0,0.5087494121002126,0.8075893519560806,1.131448563599717
220,롯데관광개발,032350,12800.0,45395023.0,376.47,3.53,,102.19,504.0,33.0,,,
221,평화산업,090080,3160.0,37403844.0,68.7,2.0,1.58,62.46,3270.0,5.0,0.6414521158597339,1.018241763502969,1.018241763502969
222,우진플라임,049800,8950.0,10000000.0,6.05,1.12,,80.68,2283.0,161.0,,,
223,신세계 I&C,035510,125500.0,1720000.0,84.8,1.29,0.8,259.5,2963.0,87.0,0.7599456229528769,1.2063384813140257,1.0422912372890512
224,진도,088790,5910.0,12447744.0,8.86,0.77,3.38,66.92,1230.0,109.0,0.9333805799517199,1.4816493145020482,1.077868220683572
225,맥쿼리인프라,088980,8250.0,349044336.0,,,,,,,,,
226,롯데쇼핑,023530,238000.0,28122047.0,44.56,0.43,0.84,101.64,295264.0,9404.0,1.0633755459479062,1.6880034602749647,1.011236691790355
227,현대글로비스,086280,141500.0,37500000.0,10.49,1.53,2.12,123.97,153406.0,7288.0,0.7526053864819948,1.1946865822184518,1.0926333808872724
228,TBH글로벌,084870,7920.0,20856819.0,-56.98,0.8,,123.6,7222.0,124.0,,,
229,하나금융지주,086790,51600.0,296003062.0,11.48,0.68,2.04,,345998.0,16141.0,,,
230,제일연마,001560,5820.0,10000000.0,12.49,0.62,2.75,147.74,864.0,42.0,1.0014572835844993,1.5897143454632494,1.0759026847667377
231,현대리바트,079430,29800.0,20535282.0,15.51,1.81,0.27,146.03,7356.0,422.0,0.7066865452066822,1.1217949652728598,1.085083133624048
232,대한제강,084010,10250.0,24646734.0,6.32,0.53,3.22,158.96,8979.0,563.0,1.0516479806670092,1.669387110811043,1.0722737657625137
233,새론오토모티브,075180,7220.0,19200000.0,6.14,0.65,2.63,437.59,1975.0,280.0,1.0352296393572311,1.6433246185443284,1.1298422607283973
234,KPX그린케미칼,083420,4405.0,20000000.0,30.59,0.76,3.63,72.06,2436.0,41.0,0.9300039149515793,1.476289192928681,1.0692993580144783
235,동북아12호,083370,5030.0,1585660.0,,,,,,,,,
236,동북아13호,083380,5010.0,1585660.0,,,,,,,,,
237,대상홀딩스,084690,10150.0,36212538.0,13.11,0.76,1.67,120.24,33181.0,1361.0,0.9076471242143169,1.4407999997937178,1.0435939802216725
238,코아스,071950,1225.0,30907210.0,-4.9,1.54,,50.09,971.0,35.0,,,
239,이월드,084680,1830.0,90509897.0,79.57,1.29,,30.65,297.0,43.0,,,
240,동양고속,084670,31800.0,2592000.0,13.06,0.69,0.58,54.72,1555.0,178.0,0.9487239850046584,1.5060054518238568,1.0562488336548255
241,한미반도체,042700,12150.0,63582100.0,24.55,3.14,1.65,314.51,1663.0,386.0,,,
242,동일산업,004890,81200.0,2425215.0,14.66,0.56,1.48,562.13,3044.0,123.0,,,
243,삼호개발,010960,4675.0,25000000.0,7.28,0.79,2.78,147.76,2745.0,222.0,0.9184308220586949,1.4579180530959903,1.0697085793568135
244,금호타이어,073240,5820.0,157993158.0,-25.53,0.83,,43.2,29472.0,1201.0,,,
245,CJ CGV,079160,76300.0,21161313.0,130.87,4.32,0.46,60.41,14322.0,703.0,0.5002411364531454,0.7940833062434905,1.0264803730477128
246,일진다이아,081000,32300.0,11277975.0,78.21,4.29,0.31,99.75,1084.0,64.0,0.5130635745545682,0.8144376579744863,1.0503489651162226
247,유니드,014830,49850.0,8889843.0,8.89,0.71,2.21,122.1,7409.0,680.0,0.9658004758356318,1.5331126913328694,1.0855509118793232
248,상신브레이크,041650,8020.0,21471450.0,8.85,1.03,2.0,83.71,3796.0,309.0,0.8595652567340748,1.3644747927749856,1.093707675539208
249,사조해표,079660,11750.0,7160000.0,71.21,0.63,,32.23,6739.0,47.0,,,
250,인팩,023810,4830.0,10000000.0,5.18,0.45,3.11,119.72,2340.0,108.0,1.1372057326768932,1.8052015763555673,1.097960063012208
251,GS,078930,69400.0,92915378.0,8.16,0.94,2.31,56.11,134624.0,17542.0,0.8453882293243342,1.3419701645509816,1.0433791320611439
252,유니퀘스트,077500,10700.0,27080171.0,66.88,1.59,0.75,110.81,2636.0,78.0,0.7080332354607101,1.123932702798779,1.0411884716996056
253,동아에스텍,058730,6910.0,15400000.0,8.21,1.01,2.89,143.4,1571.0,158.0,,,
254,LG디스플레이,034220,32550.0,357815700.0,12.85,0.9,1.54,116.13,265041.0,13114.0,0.869561728189607,1.3803432020794675,1.0577700156938163
255,텔코웨어,078000,12900.0,9702706.0,27.8,0.69,3.88,922.3,409.0,46.0,0.9847176051206928,1.563141762260194,1.0963218368332892
256,STX엔진,077970,8780.0,23008904.0,-8.68,2.26,,41.6,5298.0,41.0,,,
257,NICE,034310,16650.0,37882300.0,12.07,1.16,0.78,128.74,13464.0,1269.0,0.7945303032587595,1.2612382392135673,1.0518160512374277
258,대교,019680,8220.0,84702850.0,20.1,1.13,2.92,201.02,8207.0,428.0,0.8238312166907968,1.3077505400192126,1.0811212174562486
259,기업은행,024110,16750.0,559978815.0,9.51,0.61,2.87,,152777.0,15326.0,,,
260,나노메딕스,074610,21900.0,21886139.0,175.2,27.72,,109.55,384.0,41.0,,,
261,한솔홈데코,025750,1545.0,80565149.0,15.77,0.84,,52.58,2354.0,131.0,,,
262,이수페타시스,007660,4445.0,41268398.0,49.39,0.89,2.25,84.59,5542.0,111.0,0.8591654827488298,1.3638401911302582,1.0412383490244426
263,강원랜드,035250,32750.0,213940500.0,15.41,2.04,3.02,251.53,16965.0,6186.0,0.7187797462662018,1.1409917253564041,1.1485481821639318
264,YG PLUS,037270,2045.0,58170704.0,-28.8,1.17,,636.99,704.0,68.0,,,
265,농심홀딩스,072710,116000.0,4637790.0,6.78,0.64,1.72,57.68,4978.0,869.0,0.9799956461879963,1.5556461196830806,1.0640469784796025
266,한국금융지주,071050,90000.0,55725992.0,19.82,1.56,0.89,,53340.0,3619.0,0.6969718383901162,1.1063738294526804,1.0184352636713374
267,유엔젤,072130,4360.0,13195454.0,-13.42,1.07,2.29,288.57,303.0,47.0,0.7445023074225727,1.1818237459953438,0.9594094073028628
268,SBS,034120,28800.0,18252582.0,-993.1,0.94,2.6,189.67,8291.0,77.0,0.8392433217476473,1.3322157317995014,1.0357950800107811
269,엔씨소프트,036570,442500.0,21939022.0,35.64,4.98,0.86,418.83,9836.0,3288.0,0.5235684609337123,0.8311131256635461,1.1264880529781147
270,하이스틸,071090,23100.0,1999944.0,11.85,0.37,0.65,55.47,1489.0,71.0,1.1048128914852793,1.7537811461717603,0.9993078670326432
271,DSR제강,069730,6190.0,14400000.0,10.27,0.71,0.65,89.65,1725.0,77.0,0.9371107754095539,1.487570630695861,1.0533039506918929
272,태경화학,006890,4885.0,11600000.0,14.85,0.59,3.07,133.08,513.0,38.0,1.018290420392498,1.6164352845401913,1.0760496913148223
273,한농화성,011500,4495.0,15637042.0,8.01,0.68,2.45,135.48,2050.0,82.0,0.9772972270590642,1.5513626463191628,1.0827785306361974
274,현대백화점,069960,103500.0,23402441.0,8.78,0.64,0.68,82.26,18318.0,3832.0,0.9747807842273964,1.5473680423209555,1.0583848532100173
275,대호에이엘,069460,1230.0,27134839.0,-15.0,1.47,,37.36,1176.0,1.0,,,
276,대웅제약,069620,185000.0,11586575.0,79.47,3.82,0.32,154.7,8839.0,259.0,0.531946939224445,0.844413130916148,1.0476899240745805
277,마니커,027740,671.0,116725477.0,83.88,0.88,,42.45,2298.0,35.0,,,
278,S&T홀딩스,036530,15350.0,15830105.0,90.83,0.42,2.21,198.81,15377.0,723.0,1.1116753690997905,1.7646746503561437,1.0489088393736483
279,휴켐스,069260,25400.0,40878588.0,24.08,1.99,1.97,209.92,5982.0,769.0,0.6783606835004627,1.0768304626025014,1.0750327456324258
280,세종공업,033530,9080.0,20054430.0,12.61,0.45,2.2,81.64,11544.0,234.0,1.083596738854781,1.7201026031673896,1.0462011485575697
281,포스코강판,058430,31250.0,6000000.0,6.03,0.92,3.2,84.65,7980.0,411.0,0.8694781563139904,1.3802105399961988,1.0654456079940908
282,삼성출판사,068290,11150.0,10000000.0,19.91,1.32,0.99,57.47,1633.0,122.0,0.7574142024110937,1.202320101683025,1.0468105398164032
283,세이브존I&C,067830,4910.0,41040895.0,7.44,0.51,0.61,73.27,1830.0,369.0,1.0499835451793242,1.6667449841669588,1.0569372812419446
284,교보증권,030610,12000.0,36000000.0,6.93,0.56,1.42,,11108.0,722.0,0.9872217660524767,1.5671168699576052,1.025228639489303
285,한샘,009240,169000.0,23533928.0,31.19,5.64,0.65,144.13,19345.0,1596.0,0.5237160643243978,0.8313474314411943,1.1745340062709129
286,신세계건설,034300,31450.0,4000000.0,3.33,0.98,1.59,61.43,14382.0,519.0,,,
287,우신시스템,017370,9320.0,18314054.0,17.01,1.31,0.32,123.57,2643.0,115.0,0.7685084789524825,1.2199311679356517,1.0594547860113166
288,LG전자,066570,101000.0,163647814.0,237.65,1.52,0.4,75.02,553670.0,13378.0,0.6972178297698689,1.1067643164276748,1.0100115632360185
289,한국콜마홀딩스,024720,50800.0,16748936.0,23.22,3.35,0.31,79.11,3304.0,612.0,0.5584098353583926,0.8864203600773014,1.0527162492154727
290,S&T모티브,064960,48950.0,14623136.0,21.33,1.05,2.04,155.78,11538.0,716.0,0.8458704987118454,1.3427357194840488,1.0832041369279704
291,광주신세계,037710,243000.0,1600000.0,8.54,0.73,0.51,22.37,2104.0,560.0,0.9485299719120776,1.5056974752365986,1.0760571650968664
292,일진디스플,020760,7510.0,28314440.0,-3.19,3.32,,48.42,1688.0,298.0,,,
293,필룩스,033180,3925.0,31265881.0,18.6,1.38,1.92,60.24,1078.0,106.0,0.7552764840684904,1.1989266853371647,1.0594382701843854
294,종근당바이오,063160,25050.0,5229489.0,13.89,0.95,1.6,144.66,1130.0,116.0,0.8437021173610662,1.3392936286467536,1.04497765999263
295,신한지주,055550,53400.0,474199587.0,9.19,0.81,2.71,,222880.0,31086.0,,,
296,코웨이,021240,94900.0,74818121.0,29.97,5.88,3.37,90.15,23763.0,3388.0,0.5268429536898076,0.836311058909234,1.1980739256972497
297,세아홀딩스,058650,157500.0,4000000.0,7.0,0.37,1.11,72.37,40343.0,2348.0,1.1585760321783447,1.839124812265047,1.0479368519630559
298,LG생활건강,051900,1161000.0,15618197.0,36.2,7.68,0.65,77.49,60941.0,8809.0,0.4549104798914439,0.7221253743310364,1.130810104334211
299,LG화학,051910,436000.0,70592343.0,25.15,2.26,1.15,114.81,206593.0,19919.0,0.6479564870231218,1.0285668091301226,1.0713350668527648
