,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
553,삼성공조,006660,11100.0,8126314.0,11.71,0.45,0.81,389.22,847.0,19.0
554,세방전지,004490,35200.0,14000000.0,7.85,0.59,0.99,236.6,9598.0,743.0
555,진원생명과학,011000,7020.0,21174063.0,-7.9,3.41,0,160.03,314.0,140.0
556,참엔지니어링,009310,2860.0,49189958.0,23.44,3.12,0,152.21,1848.0,275.0
557,한국프랜지,010100,9280.0,6090084.0,4.37,0.24,2.69,77.13,11564.0,114.0
558,코스모신소재,005070,14950.0,16277968.0,162.5,4.39,0,16.19,1903.0,50.0
559,덕성,004830,3800.0,15680000.0,22.09,0.89,1.18,149.07,1038.0,34.0
560,신영증권,001720,59100.0,9386237.0,15.7,0.5,4.15,0,19850.0,835.0
561,유진투자증권,001200,3840.0,96866418.0,8.08,0.56,0,0,7152.0,613.0
562,유화증권,003460,15400.0,11340483.0,29.84,0.42,5.52,0,189.0,63.0
563,대덕GDS,004130,22700.0,20575613.0,53.79,1.09,1.32,400.79,4632.0,49.0
564,한신기계,011700,3945.0,32446151.0,20.76,1.62,1.65,382.66,627.0,87.0
565,코스모화학,005420,29250.0,14958444.0,-5.31,5.25,0,17.71,2865.0,140.0
566,가온전선,000500,22200.0,4160347.0,24.13,0.33,2.7,125.67,7494.0,168.0
567,S-Oil,010950,113500.0,112582792.0,10.98,2.07,5.46,114.86,163218.0,16169.0
568,한화테크윈,012450,33800.0,52600000.0,5.2,0.77,0.89,100.28,35189.0,1507.0
569,삼화전자,011230,5020.0,4757940.0,-66.05,3.1,0,24.26,388.0,1.0
570,현대제철,004020,60500.0,133445785.0,9.86,0.49,1.24,49.72,166915.0,14450.0
571,써니전자,004770,2710.0,29976480.0,67.75,2.24,0,518.81,208.0,13.0
572,현대비앤지스틸,004560,12400.0,15078811.0,8.61,0.54,0.81,146.64,6608.0,363.0
573,사조오양,006090,12900.0,9422739.0,10.71,0.95,0.77,38.62,2791.0,224.0
574,한화투자증권,003530,3045.0,172442511.0,-2.25,0.66,0,0,15788.0,1929.0
575,삼화전기,009470,22200.0,6613820.0,200.0,7.02,0.22,76.72,1996.0,38.0
576,SK증권,001510,1235.0,320117171.0,35.29,0.93,0,0,4671.0,79.0
577,평화홀딩스,010770,3735.0,14625466.0,9.09,0.38,4.02,55.89,5909.0,161.0
578,일신석재,007110,1245.0,77456610.0,-42.93,1.92,0,94.35,421.0,26.0
579,동부제철,016380,10700.0,25000123.0,-2.66,2.16,0,53.74,23280.0,1436.0
580,아이에스동서,010780,33900.0,30826718.0,4.62,1.16,2.95,124.09,17241.0,3048.0
581,SH에너지화학,002360,1405.0,111133730.0,8.73,1.52,3.91,580.63,2184.0,241.0
582,대한화섬,003830,109500.0,1328000.0,9.48,0.31,0,30.28,1046.0,20.0
583,코리아써키트,007810,13700.0,23620751.0,-55.24,1.08,0.73,139.87,5453.0,160.0
584,신세계,004170,306000.0,9845181.0,13.26,0.93,0.41,24.43,29475.0,2514.0
585,OCI,010060,178500.0,23849371.0,17.58,1.33,0.22,79.84,27394.0,1214.0
586,삼일제약,000520,9100.0,5500000.0,56.52,0.88,1.65,103.31,968.0,39.0
587,인스코비,006490,2375.0,87270467.0,-30.84,6.07,0,82.74,371.0,25.0
588,일성신약,003120,125500.0,2660000.0,110.67,0.53,0.6,0,675.0,25.0
589,현대건설,000720,40000.0,111355765.0,7.79,0.7,1.25,157.02,188250.0,11590.0
590,TCC동양,002710,1940.0,22342500.0,2.55,0.4,0,73.14,4445.0,154.0
591,에이프로젠제약,003060,4320.0,84618865.0,-90.0,4.35,0,166.01,441.0,2.0
592,F&F,007700,41200.0,15400000.0,20.99,2.8,0.85,111.86,4390.0,456.0
593,아남전자,008700,3205.0,77124820.0,86.62,3.5,0,101.75,1676.0,49.0
594,현대미포조선,010620,102500.0,20000000.0,59.28,0.95,0,116.68,42196.0,2075.0
595,GS건설,006360,30200.0,71675237.0,-83.2,0.64,0,123.34,110356.0,1430.0
596,삼아알미늄,006110,3195.0,11000000.0,34.73,0.33,2.35,54.9,1293.0,36.0
597,한국전자홀딩스,006200,820.0,46803136.0,-2.98,0.31,0,94.43,1394.0,22.0
598,삼성SDI,006400,215500.0,68764530.0,69.14,1.36,0.7,142.35,52008.0,9263.0
599,삼성전기,009150,104500.0,74693696.0,550.0,1.86,0.72,97.17,60330.0,244.0
600,고려개발,004200,5600.0,21550000.0,-3.59,5.63,0,52.12,6239.0,263.0
601,동부건설,005960,9670.0,20853553.0,1.54,0.8,0,196.11,5855.0,161.0
602,KCTC,009070,2450.0,30000000.0,9.04,0.41,1.43,76.81,3498.0,137.0
603,코오롱글로벌,003070,10400.0,25210438.0,35.86,0.5,1.44,62.82,31851.0,607.0
604,빙그레,005180,62700.0,9851241.0,21.5,1.06,1.99,376.43,8132.0,372.0
605,녹십자홀딩스,005250,38550.0,47028210.0,40.49,2.27,0.78,125.41,13545.0,993.0
606,신한,005450,5040.0,7022839.0,-2.08,0.56,0,156.72,58.0,91.0
607,조선내화,000480,85400.0,4000000.0,25.21,0.51,4.1,81.42,7145.0,360.0
608,현대약품,004310,6050.0,32000000.0,137.5,1.5,0.76,141.46,1200.0,23.0
609,남양유업,003920,683000.0,720000.0,16.29,0.65,0.15,357.71,12392.0,418.0
610,남선알미늄,008350,1015.0,110179090.0,5.49,0.92,0.0,73.73,4007.0,242.0
611,한국화장품제조,003350,50500.0,4532000.0,23.8,4.16,0.2,178.61,649.0,63.0
612,삼호,001880,15050.0,15179766.0,3.05,0.88,0,224.43,9113.0,921.0
613,현대상사,011760,20000.0,13228966.0,33.22,0.6,2.5,82.52,35588.0,305.0
614,LS,006260,76600.0,32200000.0,14.67,0.87,1.63,89.06,96213.0,4592.0
615,SK네트웍스,001740,6460.0,248187647.0,-19.64,0.66,1.55,55.96,184574.0,1673.0
616,경농,002100,5770.0,21691750.0,19.17,0.6,4.59,35.77,2040.0,92.0
617,도레이케미칼,008000,19700.0,46363851.0,59.7,2.76,0,39.44,8728.0,397.0
618,티웨이홀딩스,004870,3490.0,70959464.0,68.43,4.8,0,63.48,4119.0,142.0
619,동방아그로,007590,7190.0,13617577.0,16.68,0.66,3.48,191.09,1158.0,61.0
620,송원산업,004430,24550.0,24000000.0,13.62,1.65,0.57,63.98,6943.0,764.0
621,진흥기업,002780,2020.0,145353082.0,-2.2,-16.56,0,84.35,6466.0,595.0
622,한국석유,004090,96500.0,655200.0,5.28,0.45,1.55,114.18,4027.0,169.0
623,천일고속,000650,90700.0,1429220.0,51.86,3.33,8.82,151.48,584.0,11.0
624,대원강업,000430,3825.0,62000000.0,6.18,0.53,3.27,60.86,10761.0,597.0
625,만호제강,001080,18000.0,4150000.0,17.87,0.25,0.83,774.41,2142.0,29.0
626,조광피혁,004700,38550.0,6649138.0,11.85,0.69,0.26,261.5,1986.0,266.0
627,세방,004360,12850.0,19308690.0,7.03,0.39,1.36,193.86,6490.0,197.0
628,동양철관,008970,902.0,87236939.0,-5.12,0.96,0,55.68,1293.0,120.0
629,대유에이텍,002880,1015.0,91872907.0,0,0.93,1.48,56.71,10213.0,216.0
630,남광토건,001260,6180.0,9819185.0,-28.22,1.49,0,96.14,1836.0,93.0
631,삼영전자,005680,12650.0,20000000.0,19.17,0.54,1.58,0,2149.0,97.0
632,신영와코루,005800,147500.0,900000.0,7.66,0.44,1.7,482.54,1795.0,32.0
633,오리엔트바이오,002630,1205.0,163054656.0,-9.96,2.76,0,85.95,1090.0,93.0
634,조비,001550,12250.0,5044441.0,57.24,1.43,0,30.99,591.0,23.0
635,한국공항,005430,52900.0,3166355.0,9.61,0.57,0.94,327.66,4726.0,268.0
636,조광페인트,004910,9960.0,12800000.0,7.0,0.57,4.02,130.65,1887.0,167.0
637,삼천리,004690,118500.0,4055025.0,13.91,0.34,2.11,146.85,30633.0,606.0
638,성보화학,003080,5830.0,20020000.0,1.56,0.73,7.55,307.69,580.0,13.0
639,조흥,002600,263500.0,600000.0,19.47,1.4,1.9,162.44,1297.0,115.0
640,금양,001570,2715.0,42710111.0,-5.23,2.7,0.0,54.92,1687.0,121.0
641,사조대림,003960,23400.0,5960575.0,20.4,0.76,0.43,44.0,9535.0,364.0
642,남영비비안,002070,7200.0,6867945.0,-21.05,0.33,2.78,173.94,1981.0,21.0
643,S&T중공업,003570,7860.0,32473439.0,-10.45,0.36,2.55,218.65,4680.0,14.0
644,한신공영,004960,23150.0,10895933.0,8.73,0.9,1.08,73.24,17723.0,697.0
645,농심,004370,322500.0,6082642.0,9.84,1.04,1.24,161.6,22170.0,897.0
646,삼영화학,003720,1150.0,34000000.0,-5.58,0.48,0,61.71,1136.0,64.0
647,성신양회,004980,5820.0,24008482.0,11.59,0.46,0,44.94,6866.0,368.0
648,신라교역,004970,15400.0,16000000.0,8.89,0.54,1.62,442.58,3047.0,59.0
649,신풍제지,002870,796.0,34958700.0,20.95,0.53,0,47.09,1286.0,20.0
650,종근당홀딩스,001630,77000.0,5009861.0,12.37,1.01,1.82,148.28,3357.0,231.0
651,크라운해태홀딩스,005740,14900.0,14847347.0,6.45,0.76,1.34,47.61,11888.0,659.0
652,한독,002390,38250.0,12594080.0,-74.71,1.7,0.33,88.62,3961.0,36.0
653,SG충방,001380,3990.0,44964143.0,-124.69,1.41,0,42.26,1415.0,36.0
654,SK디스커버리,006120,48350.0,10784283.0,15.87,0.73,0.72,73.71,65261.0,2304.0
655,샘표,007540,32800.0,2875800.0,84.75,0.46,0.61,723.89,203.0,14.0
656,흥아해운,003280,736.0,127713430.0,-4.72,0.52,0.63,32.52,8317.0,59.0
657,GS글로벌,001250,2910.0,82533764.0,9.67,0.77,2.92,72.94,25538.0,364.0
658,금호산업,002990,9630.0,35849527.0,9.43,1.09,3.12,100.85,13537.0,418.0
659,삼부토건,001470,7470.0,18766750.0,0.15,0.33,0,99.15,3903.0,351.0
660,삼화콘덴서,001820,41950.0,10395000.0,77.83,8.19,0.12,87.28,1725.0,95.0
661,페이퍼코리아,001020,1320.0,54216657.0,-0.77,0.3,0,33.85,4219.0,223.0
662,동양,001520,2000.0,238684063.0,19.61,0.49,2.5,479.67,4399.0,77.0
663,한화,000880,44650.0,74958735.0,7.34,0.93,1.34,69.81,471202.0,16859.0
664,JW중외제약,001060,47600.0,19151237.0,-88.48,3.71,0.5,126.0,4675.0,245.0
665,영풍,000670,1125000.0,1842040.0,12.76,0.71,0.89,130.16,26541.0,42.0
666,백광산업,001340,2635.0,44918407.0,49.72,0.87,0.48,21.28,1347.0,54.0
667,성창기업지주,000180,2555.0,69751600.0,8.43,0.35,0.39,111.41,1814.0,10.0
668,한창,005110,1685.0,34458589.0,13.7,1.39,1.25,140.39,505.0,8.0
669,삼화왕관,004450,51000.0,2154379.0,11.08,0.74,2.65,233.65,1016.0,135.0
670,KR모터스,000040,635.0,119759667.0,-7.13,1.2,0,70.0,876.0,75.0
671,고려제강,002240,33450.0,18000000.0,16.31,0.48,0.94,88.45,14174.0,384.0
672,태양금속,004100,1765.0,36700000.0,7.32,0.64,1.13,65.76,4770.0,156.0
673,선창산업,002820,7910.0,12607989.0,11.58,0.35,2.59,97.15,5512.0,139.0
674,DRB동일,004840,7490.0,19000000.0,3.71,0.43,1.01,123.76,6095.0,675.0
675,넥센타이어,002350,11950.0,97667877.0,7.08,1.02,0.84,106.5,18947.0,2480.0
676,SG세계물산,004060,929.0,202424960.0,-48.89,0.94,0,60.94,3086.0,13.0
677,롯데정밀화학,004000,69000.0,25800000.0,-40.88,1.58,0.44,213.22,11107.0,297.0
678,동화약품,000020,10250.0,27931470.0,10.9,1.12,1.07,225.27,2375.0,113.0
679,대림산업,000210,85400.0,34800000.0,12.43,0.71,0.35,116.66,98538.0,4194.0
680,LG상사,001120,31050.0,38760000.0,20.7,0.96,0.81,102.34,119667.0,1741.0
681,국제약품,002720,5860.0,17396596.0,136.28,1.5,0.16,85.26,1207.0,40.0
682,태광산업,003240,1303000.0,1113400.0,101.47,0.43,0.13,186.29,26711.0,1601.0
683,부산주공,005030,1115.0,26824558.0,-2.85,0.51,0,29.66,1796.0,55.0
684,현대시멘트,006390,15100.0,16758544.0,-1.13,1.77,0,110.88,3789.0,534.0
685,CS홀딩스,000590,79700.0,1154482.0,9.97,0.43,0.63,664.96,1231.0,198.0
686,신성통상,005390,1115.0,143708390.0,20.27,0.71,0,45.14,8820.0,91.0
687,DB하이텍,000990,11950.0,44367832.0,6.02,1.51,0,106.69,7731.0,1724.0
688,대림통상,006570,5260.0,15225000.0,250.48,0.69,2.85,61.46,1744.0,43.0
689,유유제약,000220,12900.0,6368587.0,16.35,1.17,1.39,136.62,716.0,37.0
690,강남제비스코,000860,35700.0,6500000.0,6.69,0.5,1.4,372.8,3323.0,368.0
691,대신증권,003540,15200.0,50773400.0,17.82,0.61,3.62,0,41347.0,833.0
692,NH투자증권,005940,16000.0,281408887.0,20.36,1.03,2.5,0,88415.0,3019.0
693,미래에셋대우,006800,9840.0,666316408.0,85.57,0.77,0.51,0,78340.0,32.0
694,신일산업,002700,1455.0,71047521.0,26.45,2.08,1.03,123.38,1245.0,44.0
695,삼성제약,001360,4530.0,41426881.0,-7.19,2.18,0,94.64,482.0,96.0
696,삼성화재,000810,278500.0,47374837.0,16.41,1.08,2.19,0,216861.0,10712.0
697,삼양식품,003230,80100.0,7533015.0,32.95,3.44,0.19,66.84,3593.0,253.0
698,한화손해보험,000370,8560.0,116738915.0,7.02,0.89,1.16,0,61931.0,1354.0
699,NI스틸,008260,2950.0,28426850.0,8.19,0.97,1.7,28.34,1143.0,141.0
700,일동홀딩스,000230,15000.0,10490296.0,1.0,1.0,1.0,152.43,408.0,35.0
701,대동공업,000490,10200.0,23728210.0,-13.51,1.01,0.39,45.84,5854.0,130.0
702,오리온홀딩스,001800,26150.0,62644053.0,6.62,0.86,2.29,64.71,23863.0,3262.0
703,깨끗한나라,004540,4030.0,37240693.0,20.25,0.73,0,35.79,7060.0,183.0
704,태원물산,001420,3665.0,7600000.0,19.49,0.83,2.73,277.65,318.0,15.0
705,코오롱,002020,61100.0,12061185.0,39.24,1.34,0.82,54.67,39369.0,1369.0
706,삼성전자,005930,2410000.0,129098494.0,17.62,1.81,1.18,223.46,2018667.0,292407.0
707,대유플러스,000300,680.0,88120526.0,-16.19,0.66,0,88.05,4341.0,104.0
708,BYC,001460,293000.0,624615.0,14.04,0.62,0.27,31.92,2119.0,162.0
709,쌍용차,003620,5330.0,137949396.0,12.6,0.9,0,50.45,36285.0,280.0
710,쌍용양회,003410,18700.0,100771919.0,9.33,1.03,0.86,60.54,20597.0,2618.0
711,SPC삼립,005610,149000.0,8629009.0,25.97,4.25,0.64,61.57,18703.0,655.0
712,흥국화재,000540,5800.0,64242645.0,12.01,0.68,0,0,43360.0,157.0
713,우리종금,010050,560.0,674203406.0,11.43,1.59,0,0,1786.0,214.0
714,일양약품,007570,40400.0,19045984.0,133.33,3.77,0.25,54.41,2616.0,232.0
715,한진,002320,26400.0,11974656.0,7.99,0.41,1.51,46.71,17648.0,153.0
716,수출포장,002200,15150.0,4000000.0,-291.35,0.27,3.3,120.77,2283.0,31.0
717,현대차,005380,154000.0,220276479.0,8.13,0.62,2.6,84.91,936490.0,51935.0
718,모나미,005360,2925.0,18897307.0,9.85,0.75,2.39,68.48,1402.0,101.0
719,한화케미칼,009830,32550.0,164809359.0,7.13,1.01,1.08,60.46,92588.0,7792.0
720,아세아,002030,116000.0,2191024.0,7.3,0.34,1.29,188.54,10953.0,861.0
721,카프로,006380,8330.0,40000000.0,-43.61,1.32,0,72.25,3455.0,160.0
722,롯데지주,004990,67200.0,73683000.0,34.2,0.98,0.67,87.69,22483.0,1278.0
723,대한방직,001070,78000.0,1060000.0,-20.25,0.46,0,26.52,2456.0,12.0
724,서울식품,004410,256.0,337410000.0,256.0,3.24,0,48.79,439.0,7.0
725,IHQ,003560,2430.0,145153497.0,81.0,1.56,0,305.91,1094.0,112.0
726,LS네트웍스,000680,3020.0,78803016.0,-2.73,0.37,0,30.78,4870.0,582.0
727,금호전기,001210,7220.0,6916051.0,-2.38,0.43,0,51.7,4152.0,74.0
728,알보젠코리아,002250,27750.0,11857922.0,37.91,1.66,0,277.82,1812.0,307.0
729,하이트진로홀딩스,000140,9990.0,23206765.0,8.47,0.41,2.0,39.49,18954.0,1329.0
730,노루홀딩스,000320,15500.0,13291151.0,19.16,0.46,2.9,123.61,6901.0,227.0
731,기아차,000270,32100.0,405363347.0,4.72,0.48,3.43,74.22,527129.0,24615.0
732,효성,004800,130500.0,35117455.0,10.06,1.2,3.83,36.66,119291.0,10163.0
733,CJ,001040,180000.0,29176998.0,25.36,1.37,0.75,70.53,239542.0,12529.0
734,두산,000150,127000.0,19198003.0,17.2,1.04,4.02,63.08,164107.0,9172.0
735,휴스틸,005010,15500.0,6918617.0,-193.75,0.28,3.23,81.38,3640.0,13.0
736,DB손해보험,005830,71600.0,70800000.0,9.68,1.09,2.3,0,170672.0,7261.0
737,대웅,003090,20900.0,58141980.0,61.29,1.86,0.48,179.84,10150.0,610.0
738,동양물산,002900,1670.0,65388900.0,29.82,0.82,0.6,87.15,3755.0,34.0
739,진양산업,003780,2830.0,13000000.0,27.48,1.04,6.18,144.85,424.0,52.0
740,영진약품,003520,10350.0,182892731.0,431.25,17.31,0,133.85,1931.0,55.0
741,KCC,002380,407000.0,10556513.0,28.21,0.67,2.21,105.11,34905.0,3266.0
742,롯데칠성,005300,1331000.0,799346.0,26.06,0.77,0.75,64.93,23695.0,1488.0
743,일신방직,003200,109000.0,2400000.0,13.19,0.38,2.57,276.65,4783.0,277.0
744,롯데푸드,002270,545000.0,1131870.0,12.83,0.79,1.1,104.57,17624.0,798.0
745,아모레G,002790,143000.0,82458180.0,37.13,4.2,0.32,171.13,66976.0,10828.0
746,제주은행,006220,7000.0,22128774.0,6.16,0.46,1.43,0,1902.0,312.0
747,한솔홀딩스,004150,4580.0,46359871.0,-51.46,0.37,0,31.79,7946.0,623.0
748,벽산,007210,3870.0,68560000.0,11.8,1.01,0.9,164.18,4438.0,352.0
749,한국제지,002300,22550.0,5004949.0,6.39,0.22,2.66,119.03,6527.0,249.0
750,롯데손해보험,000400,3360.0,134280000.0,15.56,0.89,0.3,0,30270.0,358.0
751,대한제분,001130,166000.0,1690000.0,10.29,0.41,1.21,197.93,8075.0,442.0
752,대상,001680,26100.0,34648025.0,14.55,1.11,1.53,110.89,28550.0,1111.0
753,LG,003550,94300.0,172557131.0,15.43,1.19,1.06,121.67,107254.0,13447.0
754,동아쏘시오홀딩스,000640,153000.0,6138228.0,5.39,1.06,0.65,48.86,7262.0,760.0
755,코리안리,003690,11250.0,120369116.0,8.46,0.61,2.89,0,85597.0,2072.0
756,한국주철관,000970,9820.0,22800500.0,9.18,0.85,2.04,130.41,3873.0,253.0
757,한일시멘트,003300,155000.0,7545313.0,14.47,0.72,1.03,219.15,14412.0,1016.0
758,NPC,004250,5120.0,36720000.0,5.31,0.87,1.56,104.54,3779.0,156.0
759,한국유리,002000,34150.0,10079660.0,14.13,0.63,2.27,142.08,3306.0,89.0
760,세아제강,003030,100500.0,6000000.0,9.26,0.46,1.74,100.67,17975.0,772.0
761,대한전선,001440,1195.0,856473009.0,-56.9,3.2,0,91.89,13740.0,487.0
762,대한제당,001790,24150.0,8840002.0,10.3,0.49,2.69,79.7,12642.0,448.0
763,삼양홀딩스,000070,127000.0,8564271.0,49.8,0.73,1.58,120.01,23115.0,1410.0
764,세기상사,002420,78900.0,407592.0,-28.16,1.33,0,20.28,55.0,7.0
765,한국타이어월드와이드,000240,19300.0,93020173.0,6.86,0.63,1.55,547.17,6900.0,2616.0
766,전방,000950,18900.0,1680000.0,-1.88,0.13,0,11.59,2008.0,125.0
767,대한항공,003490,36750.0,94844634.0,-5.12,1.64,0,30.26,117319.0,11208.0
768,동일방직,001530,53500.0,2335786.0,-33.88,0.19,0.9,54.68,8224.0,173.0
769,유한양행,000100,227000.0,11665896.0,17.52,1.72,0.81,227.38,13208.0,978.0
770,CJ대한통운,000120,138000.0,22812344.0,56.42,1.04,0,109.64,60819.0,2284.0
771,메리츠화재,000060,23650.0,110338000.0,10.87,1.59,3.51,0,71520.0,3143.0
772,경방,000050,13900.0,27415270.0,12.93,0.56,1.29,38.72,3774.0,434.0
773,유수홀딩스,000700,6170.0,26041812.0,-308.5,0.74,0.81,109.14,4470.0,184.0
774,한진중공업홀딩스,003480,4055.0,29529812.0,-0.35,0.25,0,10.62,3000.0,978.0
