,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%)
149,락앤락,115390,25300.0,55000000.0,29.63,2.04,1.98,364.21
150,영흥철강,012160,1245.0,85826509.0,415.0,0.36,2.41,67.09
151,우리들휴브레인,118000,3975.0,21553594.0,-7.84,5.45,0,122.11
152,한전기술,052690,23050.0,38220000.0,49.46,2.08,0.48,86.33
153,GKL,114090,28500.0,61855670.0,15.41,3.4,3.51,298.8
154,SK,034730,291000.0,70360297.0,26.96,1.25,1.27,89.83
155,황금에스티,032560,9120.0,14000000.0,6.16,0.64,0.82,103.48
156,하이트진로,000080,24800.0,70133611.0,46.1,1.34,3.63,52.23
157,동양생명,082640,7480.0,161358585.0,66.79,0.42,2.67,0
158,유니온머티리얼,047400,2645.0,42000000.0,16.64,1.12,1.32,167.91
159,형지엘리트,093240,4880.0,19040208.0,-8.89,1.47,0,84.46
160,키움증권,039490,89700.0,22099740.0,11.02,1.59,0.95,0
161,영원무역,111770,31300.0,44311468.0,12.61,1.11,0.8,150.35
162,아주캐피탈,033660,6910.0,57545890.0,8.13,0.54,5.07,0
163,한미글로벌,053690,9420.0,10867583.0,10.99,0.96,3.18,182.24
164,동아지질,028100,11800.0,11500000.0,11.93,0.89,1.7,143.89
165,STX중공업,071970,4985.0,24665351.0,-0.01,-0.01,0,12.79
166,LG하우시스,108670,97400.0,8967670.0,12.96,1.04,1.85,97.41
167,한세실업,105630,26950.0,40000000.0,22.96,2.37,1.22,87.76
168,KGP,109070,3095.0,7468088.0,-0.92,1.54,0,83.52
169,미원홀딩스,107590,48250.0,2331774.0,9.96,1.46,1.14,293.63
170,NAVER,035420,928000.0,32962679.0,40.82,7.44,0.12,232.25
171,부국철강,026940,2650.0,20000000.0,16.77,0.48,2.83,653.42
172,KB금융,105560,66000.0,418111537.0,12.09,0.85,1.89,0
173,한국철강,104700,36700.0,9210000.0,7.26,0.44,2.45,315.37
174,일진전기,103590,4535.0,37080390.0,119.34,0.53,1.32,52.91
175,풍산,103140,50800.0,28024278.0,10.35,1.15,1.38,65.86
176,LG이노텍,011070,149000.0,23667107.0,712.92,1.98,0.17,96.97
177,명문제약,017180,6140.0,24040000.0,20.2,1.65,0.77,83.92
178,비상교육,100220,12150.0,12996741.0,6.17,0.76,2.72,234.96
179,동성코퍼레이션,102260,5820.0,45444970.0,7.06,0.86,3.44,86.4
180,쌍방울,102280,1185.0,129124213.0,-9.48,0.88,0,279.28
181,LG유플러스,032640,14900.0,436611361.0,13.2,1.35,2.35,65.97
182,아티스,101140,2750.0,23641211.0,-24.34,9.58,0,159.44
183,아시아나항공,020560,4630.0,205235294.0,18.45,1.07,0,30.14
184,SBS미디어홀딩스,101060,3160.0,139896190.0,35.11,0.64,0.79,315.66
185,S&TC,100840,15500.0,7084612.0,68.28,0.49,3.23,200.61
186,진양홀딩스,100250,2815.0,55895292.0,9.54,0.51,4.97,138.26
187,하나니켈1호,099340,1535.0,22756200.0,0,0,0,0
188,하나니켈2호,099350,2380.0,3284000.0,0,0,0,0
189,엔케이,085310,1385.0,79983352.0,-2.46,0.6,0,47.75
190,한전KPS,051600,40200.0,45000000.0,20.49,2.29,1.69,210.78
191,이아이디,093230,377.0,122690174.0,-1.83,0.98,0,104.11
192,기신정기,092440,4910.0,29200000.0,491.0,0.65,3.06,896.67
193,KSS해운,044450,9230.0,23185880.0,16.16,0.9,1.84,33.68
194,효성ITX,094280,13750.0,11558200.0,23.34,3.13,1.46,83.8
195,유나이티드제약,033270,29600.0,16207322.0,24.58,2.47,0.85,221.26
196,디아이씨,092200,7970.0,22467410.0,24.08,1.0,0.63,45.27
197,CJ제일제당,097950,385000.0,13176748.0,20.22,1.6,0.65,75.48
198,팬오션,028670,5930.0,534537812.0,32.23,1.25,0,100.31
199,한진중공업,097230,3615.0,106052508.0,-1.12,0.43,0,53.41
