,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2)
197,CJ제일제당,097950,363500.0,13176748.0,19.09,1.51,0.69,75.48,145633.0,8436.0,0.7123157895269611,1.1307308336286566
198,팬오션,028670,5550.0,534539944.0,30.16,1.17,,100.31,18740.0,1679.0,,
199,한진중공업,097230,3545.0,106052508.0,-1.1,0.42,,53.41,28133.0,793.0,,
200,JW홀딩스,096760,8940.0,63258557.0,-62.08,4.78,0.82,98.17,6848.0,433.0,0.46876430942886044,0.7441169579125196
201,SK이노베이션,096770,195000.0,92465564.0,10.93,1.06,3.28,120.41,395205.0,32283.0,0.8216453290993293,1.304280659757033
202,삼성카드,029780,38800.0,115858891.0,12.86,0.64,3.87,,34701.0,4309.0,0.9785355531222178,1.5533283664144926
203,베트남개발1,096300,527.0,124245360.0,,,,,,,,
204,알루코,001780,4300.0,74524102.0,13.44,1.6,1.16,86.68,4286.0,245.0,0.7141889734854603,1.1337043278149082
205,웅진씽크빅,095720,7230.0,34621165.0,10.7,0.87,,148.26,6240.0,377.0,,
206,맵스리얼티1,094800,3755.0,92834331.0,,,,,,,,
207,아비스타,090370,3840.0,30221846.0,-0.45,2.02,,57.0,921.0,325.0,,
208,후성,093370,10150.0,92399753.0,14.42,6.19,,79.39,1921.0,364.0,,
209,LF,093050,33350.0,29240000.0,18.87,0.93,1.5,190.4,15293.0,790.0,0.8601440042782771,1.3653934972354764
210,주연테크,044380,700.0,98773270.0,43.75,1.28,,213.86,497.0,4.0,,
211,코스맥스비티아이,044820,36800.0,9603921.0,23.01,1.21,0.54,69.14,2669.0,202.0,0.7730536263326179,1.2271461396682288
212,인천도시가스,034590,29900.0,4374754.0,15.22,0.76,4.18,141.73,5149.0,110.0,0.9383780722048306,1.4895823389618392
213,삼정펄프,009770,41700.0,2499971.0,5.4,0.59,3.96,421.32,1521.0,119.0,,
214,KEC,092220,1435.0,110855877.0,358.75,0.65,,84.19,2277.0,40.0,,
215,KPX홀딩스,092230,66500.0,4224646.0,9.5,0.47,3.16,192.53,9376.0,558.0,1.0961964935395556,1.740103467008542
216,현대EP,089470,6710.0,31900000.0,4.19,0.8,2.09,100.31,8612.0,689.0,0.9409680347210686,1.4936936481846734
217,세원셀론텍,091090,3485.0,60990792.0,-23.39,1.08,,80.77,2222.0,1.0,,
218,노루페인트,090350,8480.0,20000000.0,18.28,0.63,2.36,98.27,4789.0,312.0,0.9804584186952491,1.5563807252479156
219,아모레퍼시픽,090430,313000.0,58458490.0,33.79,5.57,0.5,128.53,56454.0,8481.0,0.5065644397157586,0.8041209244944767
220,롯데관광개발,032350,13700.0,45395023.0,402.94,3.78,,102.19,504.0,33.0,,
221,평화산업,090080,1805.0,37403844.0,39.24,1.14,2.77,62.46,3270.0,5.0,0.7826820589649229,1.242430323757555
222,우진플라임,049800,8280.0,10000000.0,5.59,1.04,,80.68,2283.0,161.0,,
223,신세계 I&C,035510,83700.0,1720000.0,56.55,0.86,1.2,259.5,2963.0,87.0,0.8732590714605128,1.3862123686771912
224,진도,088790,5620.0,12447744.0,8.43,0.73,3.56,66.92,1230.0,109.0,0.9517130690237653,1.5107503269402087
225,맥쿼리인프라,088980,8120.0,349044336.0,,,,,,,,
226,롯데쇼핑,023530,232000.0,28122047.0,43.44,0.42,0.86,101.64,295264.0,9404.0,1.0719608944648977,1.7016318515423507
227,현대글로비스,086280,138500.0,37500000.0,10.27,1.49,2.17,123.97,153406.0,7288.0,0.7596281818393793,1.2058345749565214
228,TBH글로벌,084870,7850.0,20856819.0,-56.47,0.79,,123.6,7222.0,124.0,,
229,하나금융지주,086790,53300.0,296003062.0,11.86,0.7,1.97,,345998.0,16141.0,,
230,제일연마,001560,5720.0,10000000.0,12.27,0.61,2.8,147.74,864.0,42.0,1.0073680257981819,1.5990970638711621
231,현대리바트,079430,31300.0,20535282.0,16.29,1.9,0.26,146.03,7356.0,422.0,0.6952832838848084,1.1036934162546492
232,대한제강,084010,9680.0,24646734.0,5.97,0.5,3.41,158.96,8979.0,563.0,1.0741737657625137,1.7051445657680564
233,새론오토모티브,075180,6920.0,19200000.0,5.89,0.62,2.75,437.59,1975.0,280.0,1.0527815629476807,1.6711865605158733
234,KPX그린케미칼,083420,4185.0,20000000.0,29.06,0.72,3.82,72.06,2436.0,41.0,0.9485993142474975,1.5058075493327903
235,동북아12호,083370,5000.0,1585660.0,,,,,,,,
236,동북아13호,083380,5010.0,1585660.0,,,,,,,,
237,대상홀딩스,084690,9840.0,36212538.0,12.71,0.74,1.73,120.24,33181.0,1361.0,0.9162780439709063,1.4545007308947806
238,코아스,071950,1240.0,30907210.0,-4.96,1.56,,50.09,971.0,35.0,,
239,이월드,084680,1800.0,90509897.0,78.26,1.27,,30.65,297.0,43.0,,
240,동양고속,084670,32300.0,2592000.0,13.27,0.7,0.57,54.72,1555.0,178.0,0.9440951759921653,1.4986576755280656
241,한미반도체,042700,11700.0,63582100.0,23.64,3.02,1.71,314.51,1663.0,386.0,,
242,동일산업,004890,74100.0,2425215.0,13.38,0.51,1.62,562.13,3044.0,123.0,,
243,삼호개발,010960,4460.0,25000000.0,6.95,0.76,2.91,147.76,2745.0,222.0,0.9314904795211514,1.4786489670902383
244,금호타이어,073240,5330.0,157993158.0,-23.38,0.76,,43.2,29472.0,1201.0,,
245,CJ CGV,079160,77400.0,21161313.0,132.76,4.38,0.45,60.41,14322.0,703.0,0.4978979099992252,0.7903636661055379
246,일진다이아,081000,22400.0,11277975.0,54.24,2.98,0.45,99.75,1084.0,64.0,0.5800917291915844,0.9208382211567729
247,유니드,014830,44900.0,8889843.0,8.0,0.64,2.45,122.1,7409.0,680.0,1.0020113570844895,1.5905938823200017
248,상신브레이크,041650,8060.0,21471450.0,8.9,1.03,1.99,83.71,3796.0,309.0,0.8594866648693602,1.3643500359662617
249,사조해표,079660,11300.0,7160000.0,68.48,0.6,,32.23,6739.0,47.0,,
250,인팩,023810,4545.0,10000000.0,4.87,0.42,3.3,119.72,2340.0,108.0,1.1656755054493941,1.850394523603931
251,GS,078930,65800.0,92915378.0,7.73,0.89,2.43,56.11,134624.0,17542.0,0.861922090275988,1.3682160328187325
252,유니퀘스트,077500,10400.0,27080171.0,65.0,1.54,0.77,110.81,2636.0,78.0,0.7157519284896999,1.136185364232817
253,동아에스텍,058730,6740.0,15400000.0,8.0,0.98,2.97,143.4,1571.0,158.0,,
254,LG디스플레이,034220,30750.0,357815700.0,12.13,0.85,1.63,116.13,265041.0,13114.0,0.8870422498235497,1.4080918005101413
255,텔코웨어,078000,12400.0,9702706.0,26.72,0.66,4.03,922.3,409.0,46.0,1.0007844637167596,1.5886463104974142
256,STX엔진,077970,8000.0,23008904.0,-7.91,2.06,,41.6,5298.0,41.0,,
257,NICE,034310,15800.0,37882300.0,11.46,1.1,0.82,128.74,13464.0,1269.0,0.8090288874225234,1.2842533069671755
258,대교,019680,7980.0,84702850.0,19.51,1.1,3.01,201.02,8207.0,428.0,0.8319455122327024,1.3206311812984144
259,기업은행,024110,16550.0,559978815.0,9.39,0.61,2.9,,152777.0,15326.0,,
260,나노메딕스,074610,22150.0,21886139.0,177.2,28.04,,109.55,384.0,41.0,,
261,한솔홈데코,025750,1445.0,80565149.0,14.74,0.78,,52.58,2354.0,131.0,,
262,이수페타시스,007660,4380.0,41268398.0,48.67,0.88,2.28,84.59,5542.0,111.0,0.8626561229389657,1.3693812370401226
263,강원랜드,035250,32300.0,213940500.0,15.2,2.01,3.07,251.53,16965.0,6186.0,0.7226525768751946,1.147139460739214
264,YG PLUS,037270,1960.0,58170704.0,-27.61,1.12,,636.99,704.0,68.0,,
265,농심홀딩스,072710,111000.0,4637790.0,6.49,0.61,1.8,57.68,4978.0,869.0,0.9965534401473687,1.5819299792324613
266,한국금융지주,071050,82800.0,55725992.0,18.23,1.43,0.97,,53340.0,3619.0,0.7180462691169365,1.139827402958066
267,유엔젤,072130,4165.0,13195454.0,-12.82,1.02,2.4,288.57,303.0,47.0,0.7573411711743546,1.2022041718209986
268,SBS,034120,27300.0,18252582.0,-941.38,0.89,2.75,189.67,8291.0,77.0,0.8559117410585576,1.3586751981482876
269,엔씨소프트,036570,430500.0,21939022.0,34.67,4.85,0.89,418.83,9836.0,3288.0,0.5283458763914127,0.8386967999867888
270,하이스틸,071090,22050.0,1999944.0,11.31,0.35,0.68,55.47,1489.0,71.0,1.1258062415202685,1.787106012101639
271,DSR제강,069730,5590.0,14400000.0,9.27,0.64,0.72,89.65,1725.0,77.0,0.9707459385100857,1.5409631239847672
272,태경화학,006890,4595.0,11600000.0,13.97,0.56,3.26,133.08,513.0,38.0,1.0379883637523415,1.647703820551217
273,한농화성,011500,4335.0,15637042.0,7.73,0.65,2.54,135.48,2050.0,82.0,0.992931644923988,1.5761807376848533
274,현대백화점,069960,110500.0,23402441.0,9.38,0.68,0.63,82.26,18318.0,3832.0,0.9548286231557209,1.5156959608467389
275,대호에이엘,069460,1180.0,27134839.0,-14.39,1.41,,37.36,1176.0,1.0,,
276,대웅제약,069620,189500.0,11586575.0,81.4,3.92,0.32,154.7,8839.0,259.0,0.5273845623948539,0.8371708091373796
277,마니커,027740,671.0,116725477.0,83.88,0.88,,42.45,2298.0,35.0,,
278,S&T홀딩스,036530,14200.0,15830105.0,84.02,0.39,2.39,198.81,15377.0,723.0,1.1414341232323544,1.8119137279714388
279,휴켐스,069260,23700.0,40878588.0,22.46,1.85,2.11,209.92,5982.0,769.0,0.6959632797351837,1.1047728423828689
280,세종공업,033530,7810.0,20054430.0,10.85,0.38,2.56,81.64,11544.0,234.0,1.1503654936837582,1.826091394821515
281,포스코강판,058430,28150.0,6000000.0,5.43,0.83,3.55,84.65,7980.0,411.0,0.902788970374503,1.4330881612777737
282,삼성출판사,068290,11300.0,10000000.0,20.18,1.34,0.97,57.47,1633.0,122.0,0.7534830827407643,1.196079838182931
283,세이브존I&C,067830,4860.0,41040895.0,7.36,0.51,0.62,73.27,1830.0,369.0,1.05008288726554,1.6669026798991227
284,교보증권,030610,11350.0,36000000.0,6.56,0.53,1.5,,11108.0,722.0,1.0062924052404962,1.5973896226663733
285,한샘,009240,174000.0,23533928.0,32.11,5.81,0.63,144.13,19345.0,1596.0,0.5184691594484353,0.8230184891215143
286,신세계건설,034300,29650.0,4000000.0,3.14,0.93,1.69,61.43,14382.0,519.0,,
287,우신시스템,017370,8030.0,18314054.0,14.65,1.12,0.37,123.57,2643.0,115.0,0.810098822140819,1.2859517224645352
288,LG전자,066570,109000.0,163647814.0,256.47,1.64,0.37,75.02,553670.0,13378.0,0.6795781110017617,1.0787630082987583
289,한국콜마홀딩스,024720,51100.0,16748936.0,23.35,3.37,0.3,79.11,3304.0,612.0,0.5572500349828324,0.8845792917410641
290,S&T모티브,064960,45300.0,14623136.0,19.74,0.97,2.21,155.78,11538.0,716.0,0.869876213319308,1.3808424161051833
291,광주신세계,037710,231000.0,1600000.0,8.11,0.69,0.54,22.37,2104.0,560.0,0.9667853127236926,1.5346760224449942
292,일진디스플,020760,7300.0,28314440.0,-3.1,3.23,,48.42,1688.0,298.0,,
293,필룩스,033180,3345.0,31265881.0,15.85,1.17,2.26,60.24,1078.0,106.0,0.8005624786671451,1.2708137208024954
294,종근당바이오,063160,22600.0,5229489.0,12.53,0.86,1.77,144.66,1130.0,116.0,0.8735815888622573,1.3867243331399983
295,신한지주,055550,51800.0,474199587.0,8.92,0.79,2.8,,222880.0,31086.0,,
296,코웨이,021240,96900.0,74818121.0,30.6,6.01,3.3,90.15,23763.0,3388.0,0.5227110014174191,0.8297519935253621
297,세아홀딩스,058650,157500.0,4000000.0,7.0,0.37,1.11,72.37,40343.0,2348.0,1.1585760321783447,1.839124812265047
298,LG생활건강,051900,1228000.0,15618197.0,38.29,8.13,0.61,77.49,60941.0,8809.0,0.44619960735157044,0.7082977260976804
299,LG화학,051910,418000.0,70592343.0,24.11,2.17,1.2,114.81,206593.0,19919.0,0.6570998757893062,1.0430810340761179
