,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),수익률 (PBR 0.5),수익률 (PBR 2)
936,KCC건설,021320,8360.0,21400000.0,10.75,0.58,1.2,100.1,11207.0,352.0,0.9413962043512768,1.494373325106087
937,세동,053060,907.0,19668840.0,-5.53,0.74,,38.66,1255.0,43.0,,
938,프로텍,053610,22050.0,9460203.0,15.3,1.63,0.68,200.8,948.0,150.0,0.7479223297268809,1.1872526929989573
939,액토즈소프트,052790,18700.0,11330638.0,-101.08,1.81,,263.15,724.0,109.0,,
940,세코닉스,053450,13400.0,10925918.0,16.4,1.09,1.45,55.87,3125.0,140.0,0.8182181456323158,1.2988403451162074
941,바이넥스,053030,11700.0,31308448.0,-121.88,2.56,,154.18,821.0,18.0,,
942,오성엘에스티,052420,663.0,205359736.0,-3.35,2.27,,258.42,450.0,17.0,,
943,태양,053620,12000.0,8600000.0,8.03,0.66,1.58,215.2,1482.0,186.0,0.9668561359817252,1.534788447359299
944,W홀딩컴퍼니,052300,592.0,118983162.0,6.17,0.83,,45.7,177.0,17.0,,
945,에임하이,043580,3190.0,65262623.0,-6.35,3.13,,147.02,44.0,59.0,,
946,유아이엘,049520,6380.0,21784936.0,8.76,0.82,5.49,203.92,4443.0,201.0,0.9614961010725582,1.5262799223059011
947,넥스트바이오홀딩스,051980,1015.0,20486627.0,-5.34,1.63,,126.6,179.0,22.0,,
948,대원미디어,048910,9390.0,12578946.0,-107.93,1.99,,293.35,950.0,24.0,,
949,CJ프레시웨이,051500,35500.0,11871586.0,-90.33,2.22,0.56,65.65,23279.0,210.0,0.6167862535179963,0.9790871476739919
950,파인디앤씨,049120,3450.0,22207425.0,-12.68,1.17,0.73,67.55,1777.0,12.0,0.7551760369680275,1.1987672355042227
951,디지아이,043360,3145.0,9000000.0,-12.68,0.58,1.59,856.68,190.0,17.0,,
952,코텍,052330,15100.0,15574552.0,6.23,0.92,1.99,546.77,2980.0,293.0,0.9116307181295797,1.44712356096542
953,한네트,052600,3630.0,11563700.0,17.62,1.13,3.31,220.39,288.0,37.0,0.8126017021631461,1.2899247968449277
954,에스티큐브,052020,6290.0,26607740.0,-25.57,5.51,,370.48,153.0,3.0,,
955,에이치엘비파워,043220,1250.0,52091927.0,-3.98,2.22,,102.25,329.0,80.0,,
956,스카이문스테크놀로지,033790,4180.0,17117100.0,-22.97,2.08,,468.81,131.0,22.0,,
957,큐로홀딩스,051780,1080.0,60193222.0,-4.66,1.21,,51.0,146.0,157.0,,
958,이에스에이,052190,3425.0,13490928.0,-3.1,1.85,,45.86,30.0,88.0,,
959,나라엠앤디,051490,4150.0,14200000.0,23.45,0.75,2.41,68.27,1310.0,23.0,0.9149327659575702,1.4523652351612213
960,트레이스,052290,2200.0,53587746.0,-13.75,2.58,,92.13,147.0,10.0,,
961,에코바이오,038870,9620.0,10716941.0,-11.95,1.39,,312.12,199.0,18.0,,
962,에이텍,045660,11300.0,8260000.0,12.65,1.75,0.88,172.93,1200.0,58.0,0.7286928095636259,1.1567277324629626
963,SK바이오랜드,052260,24500.0,15000000.0,29.59,2.82,1.02,328.2,978.0,161.0,0.6097159607475341,0.967863757492437
964,대아티아이,045390,1815.0,71151522.0,12.18,1.59,,227.84,990.0,140.0,,
965,캠시스,050110,2835.0,57771777.0,-5.06,1.69,,58.84,3658.0,177.0,,
966,SFA반도체,036540,2390.0,141076607.0,47.8,1.32,,135.69,4292.0,148.0,,
967,삼표시멘트,038500,3295.0,107357173.0,7.04,0.59,,84.2,6159.0,685.0,,
968,SM C&C,048550,2950.0,94041026.0,-421.43,3.66,,224.15,954.0,35.0,,
969,승일,049830,9490.0,6132112.0,18.32,0.42,0.9,181.19,1385.0,57.0,1.1104978234236813,1.7628054131111475
970,조광ILI,044060,4830.0,9885656.0,12.11,0.98,1.66,251.09,245.0,34.0,0.8867367434876416,1.4076068394311378
971,피에스엠씨,024850,726.0,38726201.0,-15.78,1.44,,115.34,106.0,11.0,,
972,TPC,048770,6540.0,12900000.0,-18.07,5.28,0.38,72.0,923.0,20.0,0.45006031982290434,0.7144262251360226
973,코메론,049430,9250.0,9048000.0,6.56,0.73,1.73,365.15,689.0,147.0,0.9801220897361399,1.5558468363044184
974,로엔,016170,118400.0,25291705.0,47.8,10.23,0.85,232.09,4506.0,799.0,0.4277157244204882,0.6789563908884235
975,삼화네트웍스,046390,1490.0,42857933.0,8.23,1.55,,908.48,457.0,70.0,,
976,성광벤드,014620,11600.0,28600000.0,72.96,0.69,1.29,338.33,2031.0,29.0,0.94768318556369,1.5043532856963757
977,바이오제네틱스,044480,6990.0,8600000.0,-56.37,2.67,,437.63,153.0,11.0,,
978,유라테크,048430,8170.0,11520000.0,9.61,0.92,1.65,193.85,2112.0,90.0,0.9126151684105006,1.448686278376964
979,삼현철강,017480,4040.0,15702890.0,6.55,0.46,3.71,546.66,1406.0,78.0,1.1138381711875303,1.7681078846654208
980,오픈베이스,049480,4120.0,31422383.0,23.41,2.26,0.61,111.3,1566.0,70.0,0.6333447978756154,1.0053721984063384
981,KCI,036670,8530.0,11270000.0,14.29,1.95,2.11,109.38,443.0,82.0,0.7076788563123533,1.1233701609658817
982,라온시큐어,042510,3760.0,31809612.0,69.63,9.64,,276.47,167.0,19.0,,
983,오로라,039830,12250.0,10762890.0,19.6,1.41,0.82,57.83,1434.0,148.0,0.7404082501924536,1.1753248352414345
984,금화피에스시,036190,42050.0,6000000.0,10.55,1.5,2.14,354.14,2350.0,298.0,0.7981627049548561,1.2670043174871222
985,코다코,046070,2960.0,39064256.0,10.17,1.0,1.69,67.87,2864.0,205.0,0.8258547266888958,1.310962661918863
986,인바디,041830,41650.0,13683782.0,33.56,6.14,0.24,,798.0,220.0,0.5180546234635363,0.822360454263007
987,고려제약,014570,7950.0,11000000.0,17.32,1.62,1.26,455.63,553.0,61.0,0.7176473620606968,1.1391941774773533
988,크린앤사이언스,045520,16450.0,6500000.0,29.75,3.83,,186.9,600.0,44.0,,
989,포스코 ICT,022100,9210.0,152034729.0,37.9,3.74,0.54,151.15,8669.0,522.0,0.5179840516454225,0.8222484284846937
990,이젠텍,033600,3670.0,11887296.0,-3.47,1.99,,21.37,388.0,51.0,,
991,KD건설,044180,183.0,355691714.0,91.5,1.28,,191.68,371.0,19.0,,
992,이-글 벳,044960,5240.0,11668434.0,27.43,1.9,0.38,97.84,288.0,11.0,0.6654768069818133,1.056378583463369
993,아즈텍WB,032080,2090.0,20916684.0,9.17,0.48,2.39,794.75,526.0,35.0,1.0771692071582737,1.7098995325907949
994,오리콤,010470,4995.0,11498750.0,14.23,0.79,4.4,104.36,1619.0,62.0,0.9123368154498982,1.4482444205944855
995,위닉스,044340,16300.0,16358641.0,-19.2,2.72,0.31,46.21,2132.0,25.0,0.5508260279100822,0.8743818161559292
996,상지카일룸,042940,1680.0,32292548.0,-2.86,9.55,,92.22,59.0,58.0,,
997,엔피케이,048830,2210.0,18723923.0,17.13,1.02,1.22,115.87,674.0,3.0,0.8028126354069056,1.2743856219782845
998,삼천당제약,000250,27900.0,22105813.0,68.38,4.75,0.18,372.64,1474.0,244.0,0.5117029782122973,0.8122778459094613
999,에이치케이,044780,1650.0,18425787.0,19.64,0.67,,103.08,618.0,21.0,,
1000,정원엔시스,045510,2940.0,32209292.0,37.69,2.5,,138.91,1839.0,26.0,,
1001,한양이엔지,045100,13450.0,18000000.0,4.63,1.12,1.86,158.8,5369.0,151.0,0.8646387039407577,1.3725283882079793
1002,누리텔레콤,040160,11100.0,12055535.0,20.63,2.37,,153.32,513.0,79.0,,
1003,에쎈테크,043340,1335.0,72000000.0,53.4,3.43,,51.76,729.0,28.0,,
1004,국순당,043650,6090.0,17858304.0,-41.15,0.57,0.82,652.43,697.0,65.0,0.9604640579866986,1.5246416560257312
1005,엘컴텍,037950,2190.0,84447519.0,27.38,2.46,2.28,155.31,656.0,69.0,0.6437173517644693,1.0218376013611021
1006,이오테크닉스,039030,99000.0,12280626.0,63.54,3.83,0.1,184.28,3077.0,213.0,0.548120281984658,0.8700867122275523
1007,서울제약,018680,11750.0,8384543.0,104.91,2.07,0.13,264.61,459.0,30.0,0.6217902416480761,0.9870304836957168
1008,텍셀네트컴,038540,18400.0,47748397.0,12.67,4.36,,79.1,2839.0,702.0,,
1009,나노엔텍,039860,6960.0,24468214.0,-11.47,6.65,,249.91,222.0,97.0,,
1010,파나진,046210,9800.0,31941860.0,-178.18,13.78,,145.5,70.0,7.0,,
1011,오공,045060,5390.0,11521974.0,11.9,1.18,1.11,96.04,1431.0,81.0,0.7830713045516965,1.2430482126114732
1012,솔고바이오,043100,735.0,119725785.0,-8.65,2.19,,51.85,237.0,78.0,,
1013,현대정보기술,026180,2075.0,59537195.0,188.64,2.45,,65.4,1678.0,21.0,,
1014,비츠로테크,042370,5160.0,22353873.0,3.1,0.92,,212.27,2328.0,210.0,,
1015,코아시아홀딩스,045970,5090.0,18841240.0,-10.41,0.84,,80.12,3961.0,136.0,,
1016,정상제이엘에스,040420,7430.0,15677552.0,16.01,1.79,5.79,160.96,834.0,87.0,0.7440735769396594,1.1811431787757563
1017,진양제약,007370,4970.0,12000000.0,-6.56,1.13,2.01,174.88,361.0,100.0,0.7607111157709876,1.2075536254187684
1018,넥슨지티,041140,13950.0,35373322.0,31.14,3.45,,,612.0,178.0,,
1019,위노바,039790,780.0,77898489.0,-2.27,2.35,,201.56,204.0,28.0,,
1020,지니뮤직,043610,5980.0,49192753.0,30.36,3.67,,220.19,1113.0,49.0,,
1021,진성티이씨,036890,13650.0,22482268.0,29.42,2.74,1.17,115.08,1778.0,115.0,0.612925770550409,0.9729590129501384
1022,현대통신,039010,11650.0,8625000.0,9.55,2.2,1.12,194.4,878.0,107.0,0.7048681122601854,1.1189083829006574
1023,삼아제약,009300,17650.0,6370000.0,11.39,0.72,1.42,599.99,659.0,96.0,0.9474910527513448,1.5040482938679414
1024,파루,043200,3900.0,29665328.0,22.94,1.37,,225.53,1057.0,50.0,,
1025,에스씨디,042110,1645.0,48329564.0,11.34,0.84,0.0,300.49,1345.0,98.0,,
1026,한국정보공학,039740,4225.0,8018397.0,-3.03,0.68,,124.56,1285.0,45.0,,
1027,디오,039840,41250.0,15171403.0,30.51,5.74,,227.35,880.0,266.0,,
1028,네오위즈홀딩스,042420,12950.0,8856866.0,-7.92,0.39,2.55,772.14,2017.0,224.0,1.251846626751022,1.9871826522074143
1029,다산네트웍스,039560,7190.0,27528529.0,-4.21,1.24,,102.93,2228.0,133.0,,
1030,바이오스마트,038460,5160.0,17695692.0,143.33,1.52,,57.3,630.0,10.0,,
1031,우리기술,032820,651.0,85399992.0,36.17,1.62,,65.83,315.0,38.0,,
1032,폭스브레인,039230,2040.0,45671560.0,-3.32,5.16,,138.25,353.0,125.0,,
1033,안국약품,001540,13900.0,13042420.0,105.3,1.22,1.58,199.14,1740.0,42.0,0.7670715687130999,1.2176502151100719
1034,골드퍼시픽,038530,4600.0,6655713.0,-1.09,10.29,,158.8,170.0,78.0,,
1035,세중,039310,3160.0,18121667.0,6.78,0.69,3.16,167.25,2551.0,126.0,0.9763480613607232,1.549855939691124
1036,우리기술투자,041190,6850.0,84000000.0,526.92,9.08,0.22,,63.0,9.0,0.39325591131318416,0.6242548473112615
1037,HRS,036640,4840.0,16354800.0,19.92,1.06,1.65,615.91,565.0,44.0,0.8293398651788199,1.3164949744240233
1038,에스에이엠티,031330,1955.0,99995067.0,4.56,1.14,5.11,96.07,10635.0,285.0,0.8802113006310341,1.3972483445760007
1039,NICE평가정보,030190,9270.0,60714820.0,19.89,3.62,1.4,188.69,3455.0,392.0,0.5887073773108256,0.9345147100446441
1040,위즈코프,038620,1565.0,35562929.0,34.78,1.3,,284.16,296.0,9.0,,
1041,이건홀딩스,039020,3280.0,14327078.0,12.15,0.45,0.92,46.09,1626.0,43.0,1.0319542182334143,1.6381252116067426
1042,파인디지털,038950,5380.0,10200765.0,-2690.0,0.55,0.93,902.06,780.0,37.0,1.0083501246027964,1.6006560485467438
1043,나이스정보통신,036800,23050.0,10000000.0,7.6,1.46,1.52,123.47,3171.0,472.0,,
1044,SG&G,040610,2985.0,34087196.0,6.75,0.4,,65.88,12000.0,464.0,,
1045,아이에이,038880,4390.0,40382070.0,219.5,4.43,,111.93,759.0,22.0,,
1046,에스넷,038680,6010.0,16075215.0,-41.16,1.37,0.42,175.26,2094.0,19.0,0.7278481234504183,1.1553868768382738
1047,에스엠,041510,39150.0,21755663.0,231.66,2.59,,209.57,3499.0,207.0,,
1048,쌍용정보통신,010280,1215.0,40464034.0,-27.0,1.72,,125.91,2196.0,17.0,,
1049,쎄니트,037760,1585.0,33832921.0,7.69,0.85,1.89,85.88,1157.0,104.0,0.9036304274466187,1.4344238911192362
