,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2)
949,CJ프레시웨이,051500,35650.0,11871586.0,-90.71,2.23,0.56,65.65,23279.0,210.0,0.6158629194226363,0.9776214461596993
950,파인디앤씨,049120,3460.0,22207425.0,-12.72,1.17,0.72,67.55,1777.0,12.0,0.7551007138919655,1.1986476675740445
951,디지아이,043360,3120.0,9000000.0,-12.58,0.57,1.6,856.68,190.0,17.0,,
952,코텍,052330,14750.0,15574552.0,6.08,0.9,2.03,546.77,2980.0,293.0,0.9186629541902086,1.458286539885751
953,한네트,052600,3620.0,11563700.0,17.57,1.13,3.32,220.39,288.0,37.0,0.8126779037216197,1.2900457592790104
954,에스티큐브,052020,6340.0,26607740.0,-25.77,5.56,,370.48,153.0,3.0,,
955,에이치엘비파워,043220,1230.0,52091927.0,-3.92,2.18,,102.25,329.0,80.0,,
956,스카이문스테크놀로지,033790,4115.0,17117100.0,-22.61,2.05,,468.81,131.0,22.0,,
957,큐로홀딩스,051780,1085.0,60193222.0,-4.68,1.22,,51.0,146.0,157.0,,
958,이에스에이,052190,3330.0,13490928.0,-3.01,1.8,,45.86,30.0,88.0,,
959,나라엠앤디,051490,4165.0,14200000.0,23.53,0.75,2.4,68.27,1310.0,23.0,0.9148454079110966,1.452226562906351
960,트레이스,052290,2150.0,53587746.0,-13.44,2.52,,92.13,147.0,10.0,,
961,에코바이오,038870,9360.0,10716941.0,-11.63,1.35,,312.12,199.0,18.0,,
962,에이텍,045660,11450.0,8260000.0,12.82,1.77,0.87,172.93,1200.0,58.0,0.7258721866314664,1.1522502726532469
963,SK바이오랜드,052260,24650.0,15000000.0,29.77,2.83,1.01,328.2,978.0,161.0,0.6089408427068675,0.9666333342992834
964,대아티아이,045390,1825.0,71151522.0,12.25,1.6,,227.84,990.0,140.0,,
965,캠시스,050110,2790.0,57771777.0,-4.98,1.67,,58.84,3658.0,177.0,,
966,SFA반도체,036540,2400.0,141076607.0,48.0,1.33,,135.69,4292.0,148.0,,
967,삼표시멘트,038500,3250.0,107357173.0,6.94,0.58,,84.2,6159.0,685.0,,
968,SM C&C,048550,3130.0,94041026.0,-447.14,3.88,,224.15,954.0,35.0,,
969,승일,049830,9490.0,6132112.0,18.32,0.42,0.9,181.19,1385.0,57.0,1.1104978234236813,1.7628054131111475
970,조광ILI,044060,4800.0,9885656.0,12.03,0.98,1.67,251.09,245.0,34.0,0.8868166498406475,1.4077336828599583
971,피에스엠씨,024850,724.0,38726201.0,-15.74,1.44,,115.34,106.0,11.0,,
972,TPC,048770,6400.0,12900000.0,-17.68,5.17,0.39,72.0,923.0,20.0,0.4532757645810423,0.7195304255276365
973,코메론,049430,9280.0,9048000.0,6.59,0.73,1.72,365.15,689.0,147.0,0.9800339410761357,1.5557069090287983
974,로엔,016170,119800.0,25291705.0,48.36,10.35,0.84,232.09,4506.0,799.0,0.42601986660966973,0.6762643844155417
975,삼화네트웍스,046390,1545.0,42857933.0,8.54,1.61,,908.48,457.0,70.0,,
976,성광벤드,014620,11300.0,28600000.0,71.07,0.67,1.33,338.33,2031.0,29.0,0.9573833874410077,1.5197513963607339
977,바이오제네틱스,044480,6860.0,8600000.0,-55.32,2.62,,437.63,153.0,11.0,,
978,유라테크,048430,8130.0,11520000.0,9.56,0.92,1.66,193.85,2112.0,90.0,0.9126967754066523,1.4488158214085034
979,삼현철강,017480,4035.0,15702890.0,6.54,0.46,3.72,546.66,1406.0,78.0,1.1139409895598003,1.768271098657724
980,오픈베이스,049480,4075.0,31422383.0,23.15,2.23,0.61,111.3,1566.0,70.0,0.6361722674931114,1.0098605266515597
981,KCI,036670,8590.0,11270000.0,14.39,1.97,2.1,109.38,443.0,82.0,0.7052125393579965,1.119455126838049
982,라온시큐어,042510,3830.0,31809612.0,70.93,9.82,,276.47,167.0,19.0,,
983,오로라,039830,12050.0,10762890.0,19.28,1.39,0.83,57.83,1434.0,148.0,0.7440135909128416,1.1810479568936822
984,금화피에스시,036190,41950.0,6000000.0,10.52,1.5,2.14,354.14,2350.0,298.0,0.7981627049548562,1.2670043174871224
985,코다코,046070,2965.0,39064256.0,10.19,1.01,1.69,67.87,2864.0,205.0,0.8231200883661539,1.30662169416859
986,인바디,041830,43100.0,13683782.0,34.73,6.36,0.23,,798.0,220.0,0.5119681781422473,0.8126988245572458
987,고려제약,014570,7880.0,11000000.0,17.17,1.6,1.27,455.63,553.0,61.0,0.7206930464948835,1.1440289001521446
988,크린앤사이언스,045520,15950.0,6500000.0,28.84,3.71,,186.9,600.0,44.0,,
989,포스코 ICT,022100,9240.0,152034729.0,38.02,3.75,0.54,151.15,8669.0,522.0,0.5175232114985358,0.8215168903507367
990,이젠텍,033600,3595.0,11887296.0,-3.4,1.95,,21.37,388.0,51.0,,
991,KD건설,044180,191.0,355691714.0,95.5,1.34,,191.68,371.0,19.0,,
992,이-글 벳,044960,5250.0,11668434.0,27.49,1.91,0.38,97.84,288.0,11.0,0.664313383617929,1.0545317639916545
993,아즈텍WB,032080,2130.0,20916684.0,9.34,0.49,2.35,794.75,526.0,35.0,1.0693884015391308,1.6975482735658074
994,오리콤,010470,5090.0,11498750.0,14.5,0.81,4.32,104.36,1619.0,62.0,0.9040840425336578,1.4351439601855909
995,위닉스,044340,16100.0,16358641.0,-18.96,2.69,0.31,46.21,2132.0,25.0,0.5528661429321565,0.8776202968881063
996,상지카일룸,042940,1720.0,32292548.0,-2.93,9.77,,92.22,59.0,58.0,,
997,엔피케이,048830,2225.0,18723923.0,17.25,1.03,1.21,115.87,674.0,3.0,0.8001274906639281,1.270123220388595
998,삼천당제약,000250,28150.0,22105813.0,69.0,4.79,0.18,372.64,1474.0,244.0,0.5102746302989716,0.8100104849292714
999,에이치케이,044780,1620.0,18425787.0,19.29,0.65,,103.08,618.0,21.0,,
1000,정원엔시스,045510,2805.0,32209292.0,35.96,2.39,,138.91,1839.0,26.0,,
1001,한양이엔지,045100,13000.0,18000000.0,4.47,1.09,1.92,158.8,5369.0,151.0,0.8729622220307839,1.3857411495801633
1002,누리텔레콤,040160,10950.0,12055535.0,20.35,2.33,,153.32,513.0,79.0,,
1003,에쎈테크,043340,1290.0,72000000.0,51.6,3.32,,51.76,729.0,28.0,,
1004,국순당,043650,6000.0,17858304.0,-40.54,0.56,0.83,652.43,697.0,65.0,0.9662437023753194,1.53381626960823
1005,엘컴텍,037950,2250.0,84447519.0,28.12,2.53,2.22,155.31,656.0,69.0,0.6373754644322798,1.0117704827385205
1006,이오테크닉스,039030,92300.0,12280626.0,59.24,3.57,0.11,184.28,3077.0,213.0,0.5611680255180915,0.890798714038336
1007,서울제약,018680,11800.0,8384543.0,105.36,2.08,0.13,264.61,459.0,30.0,0.620792181759597,0.9854461623788181
1008,텍셀네트컴,038540,18950.0,47748397.0,13.05,4.49,,79.1,2839.0,702.0,,
1009,나노엔텍,039860,6780.0,24468214.0,-11.17,6.48,,249.91,222.0,97.0,,
1010,파나진,046210,9890.0,31941860.0,-179.82,13.91,,145.5,70.0,7.0,,
1011,오공,045060,5300.0,11521974.0,11.7,1.16,1.13,96.04,1431.0,81.0,0.7876971726606307,1.2503913205138615
1012,솔고바이오,043100,736.0,119725785.0,-8.66,2.2,,51.85,237.0,78.0,,
1013,현대정보기술,026180,2130.0,59537195.0,193.64,2.51,,65.4,1678.0,21.0,,
1014,비츠로테크,042370,5360.0,22353873.0,3.22,0.95,,212.27,2328.0,210.0,,
1015,코아시아홀딩스,045970,5060.0,18841240.0,-10.35,0.84,,80.12,3961.0,136.0,,
1016,정상제이엘에스,040420,7440.0,15677552.0,16.03,1.8,5.78,160.96,834.0,87.0,0.7426278555167366,1.1788482390681558
1017,진양제약,007370,5090.0,12000000.0,-6.72,1.16,1.97,174.88,361.0,100.0,0.7537937459514553,1.19657298529039
1018,넥슨지티,041140,14100.0,35373322.0,31.47,3.49,,,612.0,178.0,,
1019,위노바,039790,780.0,77898489.0,-2.27,2.35,,201.56,204.0,28.0,,
1020,지니뮤직,043610,6230.0,49192753.0,31.62,3.82,,220.19,1113.0,49.0,,
1021,진성티이씨,036890,14050.0,22482268.0,30.28,2.82,1.14,115.08,1778.0,115.0,0.6069055564313676,0.9634025187244983
1022,현대통신,039010,10950.0,8625000.0,8.98,2.06,1.19,194.4,878.0,107.0,0.7209239832133008,1.1443954893418982
1023,삼아제약,009300,17650.0,6370000.0,11.39,0.72,1.42,599.99,659.0,96.0,0.9474910527513448,1.5040482938679414
1024,파루,043200,3895.0,29665328.0,22.91,1.37,,225.53,1057.0,50.0,,
1025,에스씨디,042110,1655.0,48329564.0,11.41,0.85,0.0,300.49,1345.0,98.0,,
1026,한국정보공학,039740,4260.0,8018397.0,-3.05,0.68,,124.56,1285.0,45.0,,
1027,디오,039840,41800.0,15171403.0,30.92,5.82,,227.35,880.0,266.0,,
1028,네오위즈홀딩스,042420,12950.0,8856866.0,-7.92,0.39,2.55,772.14,2017.0,224.0,1.251846626751022,1.9871826522074143
1029,다산네트웍스,039560,7100.0,27528529.0,-4.16,1.23,,102.93,2228.0,133.0,,
1030,바이오스마트,038460,5120.0,17695692.0,142.22,1.51,,57.3,630.0,10.0,,
1031,우리기술,032820,654.0,85399992.0,36.33,1.62,,65.83,315.0,38.0,,
1032,폭스브레인,039230,2115.0,45671560.0,-3.44,5.35,,138.25,353.0,125.0,,
1033,안국약품,001540,13950.0,13042420.0,105.68,1.22,1.58,199.14,1740.0,42.0,0.7670715687130999,1.2176502151100719
1034,골드퍼시픽,038530,4400.0,6655713.0,-1.04,9.84,,158.8,170.0,78.0,,
1035,세중,039310,3185.0,18121667.0,6.83,0.69,3.14,167.25,2551.0,126.0,0.9761684211178607,1.5495707785806285
1036,우리기술투자,041190,6530.0,84000000.0,502.31,8.66,0.23,,63.0,9.0,0.3995519531111492,0.634249190684587
1037,HRS,036640,4770.0,16354800.0,19.63,1.04,1.68,615.91,565.0,44.0,0.834857444594334,1.3252535857925285
1038,에스에이엠티,031330,1945.0,99995067.0,4.53,1.13,5.14,96.07,10635.0,285.0,0.883028776981224,1.4017208094981874
1039,NICE평가정보,030190,9320.0,60714820.0,20.0,3.64,1.39,188.69,3455.0,392.0,0.5875755810489547,0.9327180954679367
1040,위즈코프,038620,1530.0,35562929.0,34.0,1.27,,284.16,296.0,9.0,,
1041,이건홀딩스,039020,3240.0,14327078.0,12.0,0.45,0.93,46.09,1626.0,43.0,1.0320577926502794,1.6382896257450312
1042,파인디지털,038950,5440.0,10200765.0,-2720.0,0.55,0.92,902.06,780.0,37.0,1.0082532516721812,1.600502272354778
1043,나이스정보통신,036800,23300.0,10000000.0,7.69,1.48,1.5,123.47,3171.0,472.0,,
1044,SG&G,040610,3045.0,34087196.0,6.89,0.41,,65.88,12000.0,464.0,,
1045,아이에이,038880,4620.0,40382070.0,231.0,4.66,,111.93,759.0,22.0,,
1046,에스넷,038680,6020.0,16075215.0,-41.23,1.38,0.41,175.26,2094.0,19.0,0.7260144821517187,1.1524761527117857
1047,에스엠,041510,39650.0,21755663.0,234.62,2.62,,209.57,3499.0,207.0,,
1048,쌍용정보통신,010280,1200.0,40464034.0,-26.67,1.7,,125.91,2196.0,17.0,,
1049,쎄니트,037760,1655.0,33832921.0,8.03,0.89,1.81,85.88,1157.0,104.0,0.8892247521117607,1.4115563069383703
