,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%)
638,유니테스트,086390,12350.0,21134126.0,29.98,3.47,1.22,197.61
639,에스에이티,060540,1930.0,24998547.0,11.35,0.75,0,155.98
640,큐에스아이,066310,6570.0,8278230.0,38.42,1.02,0.76,0
641,멀티캠퍼스,067280,32500.0,5926779.0,15.03,2.52,0.77,202.3
642,화신테크,086250,1870.0,9700000.0,-2.36,0.63,1.07,83.62
643,고려반도체,089890,7960.0,8426114.0,-52.03,15.64,0,17.63
644,성창오토텍,080470,8530.0,7300000.0,47.39,1.44,0.59,101.09
645,넥스턴,089140,13800.0,11846520.0,8.1,1.67,1.09,980.84
646,제이티,089790,2445.0,7527794.0,-1.86,1.19,5.32,63.72
647,광진윈텍,090150,2445.0,9658393.0,11.37,0.51,1.23,99.4
648,이녹스,088390,12650.0,9350844.0,22.39,0.99,0,109.65
649,THE E&M,089230,787.0,91860980.0,19.2,1.33,0,82.82
650,바텍,043150,32700.0,14854256.0,19.62,3.31,0.31,192.58
651,한컴MDS,086960,21650.0,8825608.0,19.11,1.89,1.29,263.73
652,루멘스,038060,5280.0,47276784.0,-46.73,1.11,0,112.14
653,CSA 코스믹,083660,3915.0,19747641.0,-11.48,2.39,0,255.01
654,티엘아이,062860,6190.0,9872720.0,-58.4,0.55,1.62,623.2
655,한국전자금융,063570,13150.0,26015009.0,25.73,3.16,0.61,144.7
656,쇼박스,086980,5080.0,62600000.0,23.74,2.51,0.98,217.91
657,팬엔터테인먼트,068050,4300.0,10130518.0,64.18,1.08,0,68.75
658,루트로닉,085370,10900.0,23126847.0,42.25,1.99,0.35,234.2
659,인포뱅크,039290,9540.0,8693978.0,52.42,1.59,0.31,203.39
660,아이오케이,078860,477.0,132870070.0,-9.54,0.71,0,193.23
661,동우팜투테이블,088910,3945.0,25831764.0,6.97,0.63,1.27,375.87
662,제이브이엠,054950,54800.0,6330908.0,31.26,2.97,0.58,92.69
663,팅크웨어,084730,10600.0,10425682.0,46.9,0.7,0,150.56
664,진바이오텍,086060,5330.0,8610587.0,16.76,1.18,0.56,190.64
665,정산애강,022220,2670.0,51794579.0,28.71,2.52,0,96.73
666,에이스테크,088800,6000.0,29184808.0,-5.13,1.44,0.42,63.57
667,셀트리온제약,068760,64800.0,33339797.0,635.29,6.37,0,146.39
668,GST,083450,11350.0,9317745.0,26.15,1.74,0,120.71
669,에너토크,019990,6020.0,9756088.0,27.36,1.44,1.16,976.15
670,제우스,079370,16800.0,10384000.0,8.95,1.03,1.19,154.69
671,한일네트웍스,046110,7400.0,11954227.0,19.95,2.05,0,124.9
672,뉴프렉스,085670,5070.0,13540964.0,-23.69,1.58,0,51.22
673,유진테크,084370,20300.0,22916042.0,14.38,2.15,1.13,698.09
674,크리스탈,083790,27300.0,25903211.0,-313.79,8.5,0,88.72
675,바이로메드,084990,164000.0,15956260.0,4432.43,11.87,0,0
676,바이오니아,064550,9320.0,20624568.0,-10.8,6.19,0,58.34
677,인콘,083640,7390.0,25255452.0,-238.39,3.94,0,772.7
678,차바이오텍,085660,36250.0,51253499.0,108.53,6.27,0,169.68
679,대봉엘에스,078140,10150.0,11086579.0,13.41,1.79,0.49,508.84
680,와이엔텍,067900,4345.0,17842803.0,12.21,0.82,0,74.96
681,케이엠,083550,6800.0,9868568.0,18.78,0.89,0.43,207.07
682,수성,084180,4860.0,9424760.0,16.82,1.35,1.44,103.78
683,한국코퍼레이션,050540,2455.0,26312841.0,-2.47,3.7,0,68.57
684,모다이노칩,080420,9950.0,39860811.0,12.38,1.44,1.0,74.53
685,비에이치아이,083650,4125.0,26000000.0,10.52,1.06,0,61.35
686,EMW,079190,4360.0,30273345.0,55.19,2.63,0,82.78
687,DB라이텍,045890,1990.0,26355016.0,19.32,0.96,0,61.32
688,루미마이크로,082800,1020.0,37937500.0,-21.7,1.7,0,99.35
689,자연과환경,043910,1650.0,33949357.0,-4.15,2.43,0,103.63
690,와토스코리아,079000,6190.0,6800000.0,13.11,0.64,2.12,0
691,인프라웨어,041020,1695.0,31618160.0,-1.42,1.13,0,217.37
692,두올산업,078590,2215.0,12875270.0,11.42,2.0,0,182.58
693,서린바이오,038070,12250.0,6450062.0,20.05,1.68,0.95,240.42
694,가비아,079940,5850.0,13535684.0,14.34,1.44,0.51,288.81
695,덕산하이메탈,077360,8020.0,22718501.0,-24.45,0.93,0,295.62
696,아바코,083930,7610.0,15996505.0,8.76,1.06,2.63,197.83
697,하나마이크론,067310,5160.0,22370446.0,-4.13,0.93,0.97,25.37
698,삼우엠스,082660,802.0,40336569.0,-2.14,0.28,0,50.02
699,엘오티베큠,083310,15400.0,12602296.0,24.76,2.48,0,95.28
