,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
954,에스티큐브,052020,6230.0,26607740.0,-25.33,5.46,0,370.48,153.0,3.0
955,에이치엘비파워,043220,1220.0,52091927.0,-3.89,2.16,0,102.25,329.0,80.0
956,스카이문스테크놀로지,033790,4225.0,17117100.0,-23.21,2.1,0,468.81,131.0,22.0
957,큐로홀딩스,051780,1025.0,60193222.0,-4.42,1.15,0,51.0,146.0,157.0
958,이에스에이,052190,3545.0,11898824.0,-3.21,1.92,0,45.86,30.0,88.0
959,나라엠앤디,051490,4195.0,14200000.0,23.7,0.76,2.38,68.27,1310.0,23.0
960,트레이스,052290,2095.0,53587746.0,-13.09,2.46,0,92.13,147.0,10.0
961,에코바이오,038870,9260.0,10716941.0,-11.5,1.34,0,312.12,199.0,18.0
962,에이텍,045660,11750.0,8260000.0,13.16,1.82,0.85,172.93,1200.0,58.0
963,SK바이오랜드,052260,20900.0,15000000.0,25.24,2.4,1.2,328.2,978.0,161.0
964,대아티아이,045390,1795.0,71151522.0,12.05,1.58,0,227.84,990.0,140.0
965,캠시스,050110,2610.0,57771777.0,-4.66,1.56,0,58.84,3658.0,177.0
966,SFA반도체,036540,2285.0,141076607.0,45.7,1.27,0,135.69,4292.0,148.0
967,삼표시멘트,038500,3100.0,107357173.0,6.62,0.56,0,84.2,6159.0,685.0
968,SM C&C,048550,2535.0,94041026.0,-362.14,3.15,0,224.15,954.0,35.0
969,승일,049830,9500.0,6132112.0,18.34,0.42,0.89,181.19,1385.0,57.0
970,조광ILI,044060,4815.0,9885656.0,12.07,0.98,1.66,251.09,245.0,34.0
971,피에스엠씨,024850,717.0,38726201.0,-15.59,1.43,0,115.34,106.0,11.0
972,TPC,048770,6130.0,12900000.0,-16.93,4.95,0.41,72.0,923.0,20.0
973,코메론,049430,9160.0,9048000.0,6.5,0.72,1.75,365.15,689.0,147.0
974,로엔,016170,108000.0,25291705.0,43.6,9.33,0.93,232.09,4506.0,799.0
975,삼화네트웍스,046390,1420.0,42857933.0,7.85,1.48,0,908.48,457.0,70.0
976,성광벤드,014620,11650.0,28600000.0,73.27,0.69,1.29,338.33,2031.0,29.0
977,유니더스,044480,7060.0,8600000.0,-56.94,2.7,0,437.63,153.0,11.0
978,유라테크,048430,8190.0,11520000.0,9.64,0.92,1.65,193.85,2112.0,90.0
979,삼현철강,017480,4085.0,15702890.0,6.62,0.46,3.67,546.66,1406.0,78.0
980,오픈베이스,049480,3455.0,31422383.0,19.63,1.89,0.72,111.3,1566.0,70.0
981,KCI,036670,8300.0,11270000.0,13.9,1.9,2.17,109.38,443.0,82.0
982,라온시큐어,042510,3045.0,31809612.0,56.39,7.81,0,276.47,167.0,19.0
983,오로라,039830,11000.0,10762890.0,17.6,1.27,0.91,57.83,1434.0,148.0
984,금화피에스시,036190,42000.0,6000000.0,10.54,1.5,2.14,354.14,2350.0,298.0
985,코다코,046070,2660.0,39064256.0,9.14,0.9,1.88,67.87,2864.0,205.0
986,인바디,041830,40050.0,13683782.0,32.27,5.91,0.25,0,798.0,220.0
987,고려제약,014570,7630.0,11000000.0,16.62,1.55,1.31,455.63,553.0,61.0
988,크린앤사이언스,045520,18700.0,6500000.0,33.82,4.35,0,186.9,600.0,44.0
989,포스코 ICT,022100,8210.0,152034729.0,33.79,3.33,0.61,151.15,8669.0,522.0
990,이젠텍,033600,3070.0,11500000.0,-2.9,1.67,0,21.37,388.0,51.0
991,KD건설,044180,172.0,355691714.0,86.0,1.2,0,191.68,371.0,19.0
992,이-글 벳,044960,5290.0,11668434.0,27.7,1.92,0.38,97.84,288.0,11.0
993,아즈텍WB,032080,2040.0,20916684.0,8.95,0.47,2.45,794.75,526.0,35.0
994,오리콤,010470,4840.0,11498750.0,13.79,0.77,4.55,104.36,1619.0,62.0
995,위닉스,044340,16200.0,16358641.0,-19.08,2.7,0.31,46.21,2132.0,25.0
996,포워드컴퍼니스,042940,1335.0,32292548.0,-2.27,7.59,0,92.22,59.0,58.0
997,엔피케이,048830,2120.0,18723923.0,16.43,0.98,1.27,115.87,674.0,3.0
998,삼천당제약,000250,26900.0,22105813.0,65.93,4.58,0.19,372.64,1474.0,244.0
999,에이치케이,044780,1645.0,18425787.0,19.58,0.66,0,103.08,618.0,21.0
1000,정원엔시스,045510,2030.0,32209292.0,26.03,1.73,0,138.91,1839.0,26.0
1001,한양이엔지,045100,13050.0,18000000.0,4.49,1.09,1.92,158.8,5369.0,151.0
1002,누리텔레콤,040160,10050.0,12055535.0,18.68,2.14,0,153.32,513.0,79.0
1003,에쎈테크,043340,1325.0,72000000.0,53.0,3.41,0,51.76,729.0,28.0
1004,국순당,043650,6080.0,17858304.0,-41.08,0.57,0.82,652.43,697.0,65.0
1005,엘컴텍,037950,2150.0,84447519.0,26.88,2.42,2.33,155.31,656.0,69.0
1006,이오테크닉스,039030,95900.0,12280626.0,61.55,3.71,0.1,184.28,3077.0,213.0
1007,서울제약,018680,11750.0,8384543.0,104.91,2.07,0.13,264.61,459.0,30.0
1008,텍셀네트컴,038540,12800.0,47748397.0,8.82,3.04,0,79.1,2839.0,702.0
1009,나노엔텍,039860,6870.0,24468214.0,-11.32,6.56,0,249.91,222.0,97.0
1010,파나진,046210,10450.0,31941860.0,-190.0,14.7,0,145.5,70.0,7.0
1011,오공,045060,5300.0,11521974.0,11.7,1.16,1.13,96.04,1431.0,81.0
1012,솔고바이오,043100,713.0,119725785.0,-8.39,2.13,0,51.85,237.0,78.0
1013,현대정보기술,026180,1845.0,59537195.0,167.73,2.18,0,65.4,1678.0,21.0
1014,비츠로테크,042370,5200.0,22353873.0,3.12,0.93,0,212.27,2328.0,210.0
1015,코아시아홀딩스,045970,5070.0,16955858.0,-10.37,0.84,0,80.12,3961.0,136.0
1016,정상제이엘에스,040420,7490.0,15677552.0,16.14,1.81,5.74,160.96,834.0,87.0
1017,진양제약,007370,4905.0,12000000.0,-6.47,1.12,2.04,174.88,361.0,100.0
1018,넥슨지티,041140,12350.0,35373322.0,27.57,3.06,0,0,612.0,178.0
1019,위노바,039790,780.0,77898489.0,-2.27,2.35,0,201.56,204.0,28.0
1020,지니뮤직,043610,5560.0,49192753.0,28.22,3.41,0,220.19,1113.0,49.0
1021,진성티이씨,036890,13800.0,22482268.0,29.74,2.77,1.16,115.08,1778.0,115.0
1022,현대통신,039010,10300.0,8625000.0,8.44,1.94,1.26,194.4,878.0,107.0
1023,삼아제약,009300,18150.0,6370000.0,11.72,0.74,1.38,599.99,659.0,96.0
1024,파루,043200,3890.0,29665328.0,22.88,1.37,0,225.53,1057.0,50.0
1025,에스씨디,042110,1625.0,48329564.0,11.21,0.83,0.0,300.49,1345.0,98.0
1026,한국정보공학,039740,4005.0,8018397.0,-2.87,0.64,0,124.56,1285.0,45.0
1027,디오,039840,37000.0,15171403.0,27.37,5.15,0,227.35,880.0,266.0
1028,네오위즈홀딩스,042420,13000.0,8856866.0,-7.95,0.39,2.54,772.14,2017.0,224.0
1029,다산네트웍스,039560,7460.0,25439139.0,-4.37,1.29,0,102.93,2228.0,133.0
1030,바이오스마트,038460,4760.0,17695692.0,132.22,1.4,0,57.3,630.0,10.0
1031,우리기술,032820,616.0,83571839.0,34.22,1.53,0,65.83,315.0,38.0
1032,폭스브레인,039230,1820.0,41753832.0,-2.96,4.61,0,138.25,353.0,125.0
1033,안국약품,001540,12950.0,13042420.0,98.11,1.13,1.7,199.14,1740.0,42.0
1034,골드퍼시픽,038530,4405.0,6655713.0,-1.04,9.85,0,158.8,170.0,78.0
1035,세중,039310,3015.0,18121667.0,6.47,0.66,3.32,167.25,2551.0,126.0
1036,우리기술투자,041190,7230.0,84000000.0,556.15,9.59,0.21,0,63.0,9.0
1037,HRS,036640,4500.0,16354800.0,18.52,0.98,1.78,615.91,565.0,44.0
1038,에스에이엠티,031330,1860.0,99995067.0,4.34,1.08,5.38,96.07,10635.0,285.0
1039,NICE평가정보,030190,8870.0,60714820.0,19.03,3.47,1.47,188.69,3455.0,392.0
1040,위즈코프,038620,1495.0,35562929.0,33.22,1.24,0,284.16,296.0,9.0
1041,이건홀딩스,039020,3400.0,14327078.0,12.59,0.47,0.88,46.09,1626.0,43.0
1042,파인디지털,038950,5290.0,10200765.0,-2645.0,0.54,0.94,902.06,780.0,37.0
1043,나이스정보통신,036800,21950.0,10000000.0,7.24,1.39,1.6,123.47,3171.0,472.0
1044,SG&G,040610,3030.0,34087196.0,6.86,0.41,0,65.88,12000.0,464.0
1045,아이에이,038880,3940.0,40382070.0,197.0,3.98,0,111.93,759.0,22.0
1046,에스넷,038680,5390.0,16075215.0,-36.92,1.23,0.46,175.26,2094.0,19.0
1047,에스엠,041510,35150.0,21755663.0,207.99,2.32,0,209.57,3499.0,207.0
1048,쌍용정보통신,010280,1295.0,40464034.0,-28.78,1.84,0,125.91,2196.0,17.0
1049,쎄니트,037760,1585.0,33832921.0,7.69,0.85,1.89,85.88,1157.0,104.0
