,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
1014,비츠로테크,042370,5150.0,22353873.0,3.09,0.92,,212.27,2328.0,210.0
1015,코아시아홀딩스,045970,5070.0,16955858.0,-10.37,0.84,,80.12,3961.0,136.0
1016,정상제이엘에스,040420,7410.0,15677552.0,15.97,1.79,5.8,160.96,834.0,87.0
1017,진양제약,007370,5030.0,12000000.0,-6.64,1.14,1.99,174.88,361.0,100.0
1018,넥슨지티,041140,14100.0,35373322.0,31.47,3.49,,,612.0,178.0
1019,위노바,039790,780.0,77898489.0,-2.27,2.35,,201.56,204.0,28.0
1020,지니뮤직,043610,5810.0,49192753.0,29.49,3.57,,220.19,1113.0,49.0
1021,진성티이씨,036890,14000.0,22482268.0,30.17,2.81,1.14,115.08,1778.0,115.0
1022,현대통신,039010,11400.0,8625000.0,9.34,2.15,1.14,194.4,878.0,107.0
1023,삼아제약,009300,17500.0,6370000.0,11.3,0.72,1.43,599.99,659.0,96.0
1024,파루,043200,3870.0,29665328.0,22.76,1.36,,225.53,1057.0,50.0
1025,에스씨디,042110,1610.0,48329564.0,11.1,0.82,0.0,300.49,1345.0,98.0
1026,한국정보공학,039740,4295.0,8018397.0,-3.08,0.69,,124.56,1285.0,45.0
1027,디오,039840,41550.0,15171403.0,30.73,5.79,,227.35,880.0,266.0
1028,네오위즈홀딩스,042420,12950.0,8856866.0,-7.92,0.39,2.55,772.14,2017.0,224.0
1029,다산네트웍스,039560,7290.0,25439139.0,-4.27,1.26,,102.93,2228.0,133.0
1030,바이오스마트,038460,5110.0,17695692.0,141.94,1.5,,57.3,630.0,10.0
1031,우리기술,032820,636.0,83571839.0,35.33,1.58,,65.83,315.0,38.0
1032,폭스브레인,039230,2040.0,41753832.0,-3.32,5.16,,138.25,353.0,125.0
1033,안국약품,001540,14100.0,13042420.0,106.82,1.23,1.56,199.14,1740.0,42.0
1034,골드퍼시픽,038530,4510.0,6655713.0,-1.07,10.09,,158.8,170.0,78.0
1035,세중,039310,3145.0,18121667.0,6.75,0.68,3.18,167.25,2551.0,126.0
1036,우리기술투자,041190,7850.0,84000000.0,603.85,10.41,0.19,,63.0,9.0
1037,HRS,036640,4735.0,16354800.0,19.49,1.04,1.69,615.91,565.0,44.0
1038,에스에이엠티,031330,1905.0,99995067.0,4.44,1.11,5.25,96.07,10635.0,285.0
1039,NICE평가정보,030190,9590.0,60714820.0,20.58,3.75,1.36,188.69,3455.0,392.0
1040,위즈코프,038620,1550.0,35562929.0,34.44,1.29,,284.16,296.0,9.0
1041,이건홀딩스,039020,3275.0,14327078.0,12.13,0.45,0.92,46.09,1626.0,43.0
1042,파인디지털,038950,5450.0,10200765.0,-2725.0,0.55,0.92,902.06,780.0,37.0
1043,나이스정보통신,036800,23250.0,10000000.0,7.67,1.47,1.5,123.47,3171.0,472.0
1044,SG&G,040610,2915.0,34087196.0,6.6,0.39,,65.88,12000.0,464.0
1045,아이에이,038880,4305.0,40382070.0,215.25,4.34,,111.93,759.0,22.0
1046,에스넷,038680,6010.0,16075215.0,-41.16,1.37,0.42,175.26,2094.0,19.0
1047,에스엠,041510,38100.0,21755663.0,225.44,2.52,,209.57,3499.0,207.0
1048,쌍용정보통신,010280,1250.0,40464034.0,-27.78,1.77,,125.91,2196.0,17.0
1049,쎄니트,037760,1545.0,33832921.0,7.5,0.83,1.94,85.88,1157.0,104.0
