,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
641,멀티캠퍼스,067280,32850.0,5926779.0,15.19,2.54,0.76,202.3,1865.0,178.0
642,화신테크,086250,1715.0,9700000.0,-2.17,0.58,1.17,83.62,361.0,122.0
643,고려반도체,089890,7040.0,8426114.0,-46.01,13.83,,17.63,279.0,33.0
644,성창오토텍,080470,8200.0,7300000.0,45.56,1.38,0.61,101.09,1527.0,26.0
645,넥스턴,089140,14150.0,11846520.0,8.3,1.71,1.06,980.84,744.0,193.0
646,제이티,089790,2640.0,7726917.0,-2.01,1.28,4.92,63.72,223.0,86.0
647,광진윈텍,090150,2410.0,9658393.0,11.21,0.5,1.25,99.4,1058.0,15.0
648,이녹스,088390,12550.0,9350844.0,22.21,0.98,,109.65,2325.0,95.0
649,THE E&M,089230,751.0,91860980.0,18.32,1.27,,82.82,153.0,23.0
650,바텍,043150,36750.0,14854256.0,22.05,3.72,0.27,192.58,2383.0,453.0
651,한컴MDS,086960,21800.0,8825608.0,19.24,1.9,1.28,263.73,1503.0,136.0
652,루멘스,038060,4875.0,47276784.0,-43.14,1.03,,112.14,4028.0,52.0
653,CSA 코스믹,083660,3835.0,19747641.0,-11.25,2.34,,255.01,345.0,44.0
654,티엘아이,062860,5730.0,9872720.0,-54.06,0.51,1.75,623.2,774.0,10.0
655,한국전자금융,063570,13900.0,26015009.0,27.2,3.34,0.58,144.7,2155.0,155.0
656,쇼박스,086980,5320.0,62600000.0,24.86,2.63,0.94,217.91,1259.0,153.0
657,팬엔터테인먼트,068050,4575.0,13742997.0,68.28,1.15,,68.75,353.0,20.0
658,루트로닉,085370,14300.0,23147168.0,55.43,2.62,0.27,234.2,845.0,67.0
659,인포뱅크,039290,10350.0,8693978.0,56.87,1.73,0.29,203.39,1098.0,6.0
660,아이오케이,078860,498.0,132870070.0,-9.96,0.74,,193.23,135.0,22.0
661,동우팜투테이블,088910,4050.0,25831764.0,7.16,0.64,1.24,375.87,2358.0,97.0
662,제이브이엠,054950,61000.0,6330908.0,34.8,3.31,0.52,92.69,981.0,148.0
663,팅크웨어,084730,10700.0,10425682.0,47.35,0.71,,150.56,1850.0,55.0
664,진바이오텍,086060,5680.0,8610587.0,17.86,1.25,0.53,190.64,556.0,34.0
665,정산애강,022220,2815.0,51794579.0,30.27,2.65,,96.73,689.0,67.0
666,에이스테크,088800,5790.0,30726379.0,-4.95,1.39,0.43,63.57,3221.0,138.0
667,셀트리온제약,068760,100800.0,33339797.0,988.24,9.91,,146.39,1048.0,73.0
668,GST,083450,11750.0,9317745.0,27.07,1.8,,120.71,908.0,49.0
669,에너토크,019990,5550.0,9756088.0,25.23,1.33,1.26,976.15,260.0,21.0
670,제우스,079370,17250.0,10384000.0,9.19,1.06,1.16,154.69,2908.0,240.0
671,한일네트웍스,046110,8470.0,11954227.0,22.83,2.34,,124.9,1224.0,43.0
672,뉴프렉스,085670,5050.0,13540964.0,-23.6,1.57,,51.22,1452.0,9.0
673,유진테크,084370,23250.0,22916042.0,16.47,2.46,0.99,698.09,1411.0,365.0
674,크리스탈,083790,30900.0,25903211.0,-355.17,9.62,,88.72,145.0,41.0
675,바이로메드,084990,252000.0,15956260.0,6810.81,18.24,,,68.0,3.0
676,바이오니아,064550,10500.0,20624568.0,-12.17,6.97,,58.34,217.0,120.0
677,인콘,083640,7130.0,25255452.0,-230.0,3.8,,772.7,361.0,8.0
678,차바이오텍,085660,38500.0,51253499.0,115.27,6.66,,169.68,4493.0,398.0
679,대봉엘에스,078140,10600.0,11086579.0,14.0,1.87,0.47,508.84,710.0,112.0
680,와이엔텍,067900,4330.0,17842803.0,12.16,0.82,,74.96,581.0,94.0
681,케이엠,083550,7340.0,9868568.0,20.28,0.96,0.4,207.07,1096.0,36.0
682,수성,084180,4880.0,9424760.0,16.89,1.35,1.43,103.78,281.0,27.0
683,한국코퍼레이션,050540,2430.0,26312841.0,-2.45,3.67,,68.57,1505.0,12.0
684,모다이노칩,080420,10650.0,39860811.0,13.25,1.54,0.94,74.53,1830.0,248.0
685,비에이치아이,083650,4375.0,26000000.0,11.16,1.12,,61.35,3132.0,149.0
686,EMW,079190,6250.0,30273345.0,79.11,3.77,,82.78,863.0,41.0
687,DB라이텍,045890,1900.0,26355016.0,18.45,0.91,,61.32,757.0,42.0
688,루미마이크로,082800,1020.0,37937500.0,-21.7,1.7,,99.35,682.0,5.0
689,자연과환경,043910,1660.0,33949357.0,-4.17,2.45,,103.63,101.0,52.0
690,와토스코리아,079000,6280.0,6800000.0,13.31,0.65,2.09,,177.0,26.0
691,인프라웨어,041020,1730.0,31618160.0,-1.45,1.15,,217.37,132.0,243.0
692,두올산업,078590,2145.0,12875270.0,11.06,1.93,,182.58,391.0,21.0
693,서린바이오,038070,12800.0,6450062.0,20.95,1.75,0.91,240.42,449.0,22.0
694,가비아,079940,6160.0,13535684.0,15.1,1.52,0.49,288.81,1022.0,125.0
695,덕산하이메탈,077360,7880.0,22718501.0,-24.02,0.92,,295.62,428.0,54.0
696,아바코,083930,7700.0,15996505.0,8.86,1.07,2.6,197.83,1997.0,122.0
697,하나마이크론,067310,5230.0,22370446.0,-4.18,0.95,0.96,25.37,2523.0,180.0
698,삼우엠스,082660,770.0,40336569.0,-2.05,0.27,,50.02,2073.0,24.0
699,엘오티베큠,083310,15800.0,12602296.0,25.4,2.54,,95.28,1241.0,86.0
700,이상네트웍스,080010,10200.0,9015000.0,15.86,1.28,0.49,319.25,388.0,66.0
701,아리온,058220,1105.0,77659924.0,-4.83,2.26,,90.64,460.0,89.0
702,메디포스트,078160,118900.0,7858421.0,-173.58,6.42,,984.25,287.0,93.0
703,우리이티아이,082850,1400.0,41518621.0,-1.46,0.5,,75.44,15335.0,86.0
704,모두투어,080160,33900.0,18900000.0,38.22,5.84,1.18,146.13,2371.0,201.0
705,셀트리온,068270,319300.0,122666424.0,223.76,19.41,,175.22,6706.0,2497.0
706,가온미디어,078890,11900.0,13408230.0,8.89,1.31,0.84,152.51,4369.0,204.0
707,쏠리드,050890,5310.0,34847785.0,-1.88,2.15,0.84,42.66,2915.0,513.0
708,옵트론텍,082210,7440.0,22560627.0,27.25,1.82,,35.31,1381.0,169.0
709,젬백스,082270,15100.0,30758434.0,-21.7,8.59,,49.41,1091.0,176.0
710,플랜티넷,075130,5790.0,8960000.0,19.83,0.68,2.59,553.77,278.0,42.0
711,에스제이케이,080440,685.0,34039683.0,-2.27,1.35,,18.18,129.0,60.0
712,이노와이어리스,073490,20350.0,6002500.0,-12.44,1.82,,218.05,527.0,37.0
713,인베니아,079950,3965.0,23200000.0,11.04,2.08,,121.69,1515.0,54.0
714,동양이엔피,079960,12250.0,7860000.0,6.22,0.49,2.45,238.68,4406.0,160.0
715,제주반도체,080220,5160.0,25651880.0,-161.25,3.19,,155.11,566.0,5.0
716,한창산업,079170,6230.0,5200000.0,15.97,0.63,1.93,,475.0,35.0
717,디이엔티,079810,4380.0,8979530.0,-6.1,1.66,,103.02,455.0,60.0
718,에스엔유,080000,3845.0,31250000.0,-5.25,1.34,,174.05,579.0,159.0
719,iMBC,052220,3370.0,23000000.0,32.72,1.48,1.34,224.52,672.0,19.0
720,서산,079650,4200.0,20000000.0,9.57,1.2,0.6,610.87,1126.0,220.0
721,KMH하이텍,052900,1205.0,46885499.0,27.39,1.07,,150.31,469.0,18.0
722,손오공,066910,3680.0,21896161.0,45.43,2.56,,55.97,1293.0,37.0
723,미래컴퍼니,049950,84000.0,7660828.0,90.23,8.23,0.2,189.2,804.0,57.0
724,아이크래프트,052460,5660.0,8053968.0,20.96,1.11,1.77,202.02,799.0,45.0
725,메가스터디,072870,33700.0,4016291.0,-116.21,0.55,2.08,226.27,1502.0,27.0
726,케이에스피,073010,3760.0,7540914.0,-0.41,2.42,,26.94,262.0,93.0
727,KG모빌리언스,046440,8590.0,29711421.0,18.2,1.29,2.11,246.25,1367.0,230.0
728,대주전자재료,078600,17500.0,14551225.0,291.67,3.87,,58.95,679.0,40.0
729,텔레칩스,054450,12950.0,10630978.0,13.09,1.43,1.0,257.07,1010.0,66.0
730,HB테크놀러지,078150,3685.0,78990426.0,9.67,2.3,0.81,157.7,2705.0,381.0
731,도이치모터스,067990,6800.0,26263308.0,-109.68,2.62,,41.46,6734.0,20.0
732,토비스,051360,7870.0,16717058.0,8.08,0.82,2.03,91.21,4545.0,235.0
733,태양씨앤엘,072520,1140.0,42949277.0,-2.92,1.81,,33.43,424.0,52.0
734,국일제지,078130,938.0,116391006.0,-312.67,1.97,,64.1,404.0,1.0
735,DMS,068790,6800.0,22937487.0,4.23,1.16,0.74,83.75,2488.0,334.0
736,일경산업개발,078940,1370.0,32882766.0,-1.67,1.17,,65.84,85.0,17.0
737,시너지이노베이션,048870,2600.0,55247373.0,6.62,8.58,,173.79,175.0,11.0
738,신성델타테크,065350,5650.0,22088547.0,85.61,1.12,0.88,72.24,3946.0,121.0
739,한국경제TV,039340,4060.0,23000000.0,7.75,1.06,1.97,304.11,753.0,144.0
740,다날,064260,5550.0,48962541.0,-426.92,1.84,,150.22,1335.0,52.0
741,형지I&C,011080,1230.0,38955668.0,-10.7,0.91,1.22,35.76,1286.0,10.0
742,휘닉스소재,050090,923.0,69138942.0,-15.38,2.05,,19.03,430.0,12.0
743,코엔텍,029960,5000.0,50000000.0,17.01,2.25,0.5,480.13,551.0,155.0
744,와이비엠넷,057030,2680.0,16312697.0,-5.59,0.92,5.6,92.89,684.0,35.0
745,CS,065770,2295.0,18835150.0,-4.19,2.19,,30.48,485.0,3.0
746,아미노로직스,074430,2480.0,87826844.0,-57.67,4.89,,535.22,164.0,8.0
747,한컴지엠디,077280,3575.0,11391808.0,-51.81,0.94,,72.12,150.0,4.0
748,테라젠이텍스,066700,14300.0,30355332.0,178.75,5.43,,137.27,1013.0,13.0
749,디에이피,066900,3030.0,22744503.0,28.32,0.63,,31.78,2478.0,49.0
