,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2)
652,루멘스,038060,4860.0,47276784.0,-43.01,1.02,,112.14,4028.0,52.0,,
653,CSA 코스믹,083660,4040.0,19747641.0,-11.85,2.46,,255.01,345.0,44.0,,
654,티엘아이,062860,5890.0,9872720.0,-55.57,0.52,1.7,623.2,774.0,10.0,1.0068037794017475,1.5982013785478928
655,한국전자금융,063570,13800.0,26015009.0,27.01,3.32,0.58,144.7,2155.0,155.0,0.5781351356794177,0.9177323225572853
656,쇼박스,086980,5460.0,62600000.0,25.51,2.7,0.92,217.91,1259.0,153.0,0.5982519297393873,0.9496657426103088
657,팬엔터테인먼트,068050,4570.0,13742997.0,68.21,1.15,,68.75,353.0,20.0,,
658,루트로닉,085370,14300.0,23147168.0,55.43,2.62,0.27,234.2,845.0,67.0,0.5996777169692818,0.9519290387589262
659,인포뱅크,039290,10100.0,8693978.0,55.49,1.69,0.3,203.39,1098.0,6.0,0.6656327151460285,1.0566260722472545
660,아이오케이,078860,494.0,132870070.0,-9.88,0.73,,193.23,135.0,22.0,,
661,동우팜투테이블,088910,4050.0,25831764.0,7.16,0.64,1.24,375.87,2358.0,97.0,0.9758425652251651,1.5490535145937734
662,제이브이엠,054950,61700.0,6330908.0,35.2,3.34,0.52,92.69,981.0,148.0,,
663,팅크웨어,084730,10850.0,10425682.0,48.01,0.72,,150.56,1850.0,55.0,,
664,진바이오텍,086060,5520.0,8610587.0,17.36,1.22,0.54,190.64,556.0,34.0,0.7733692151404671,1.2276471056737983
665,정산애강,022220,2880.0,51794579.0,30.97,2.71,,96.73,689.0,67.0,,
666,에이스테크,088800,5670.0,30850950.0,-4.85,1.36,0.44,63.57,3221.0,138.0,0.7151331229611965,1.135203071685907
667,셀트리온제약,068760,85500.0,33339797.0,838.24,8.41,,146.39,1048.0,73.0,,
668,GST,083450,11600.0,9317745.0,26.73,1.78,,120.71,908.0,49.0,,
669,에너토크,019990,5490.0,9756088.0,24.95,1.32,1.27,976.15,260.0,21.0,,
670,제우스,079370,16950.0,10384000.0,9.03,1.04,1.18,154.69,2908.0,240.0,0.8544775614872896,1.3563985799881453
671,한일네트웍스,046110,8890.0,11954227.0,23.96,2.46,,124.9,1224.0,43.0,,
672,뉴프렉스,085670,4720.0,13540964.0,-22.06,1.47,,51.22,1452.0,9.0,,
673,유진테크,084370,22950.0,22916042.0,16.25,2.43,1.0,698.09,1411.0,365.0,0.662255005575941,1.0512642925224545
674,크리스탈,083790,27700.0,25903211.0,-318.39,8.62,,88.72,145.0,41.0,,
675,바이로메드,084990,234900.0,15956260.0,6348.65,17.0,,,68.0,3.0,,
676,바이오니아,064550,11000.0,20624568.0,-12.75,7.3,,58.34,217.0,120.0,,
677,인콘,083640,7480.0,25255452.0,-241.29,3.99,,772.7,361.0,8.0,,
678,차바이오텍,085660,40000.0,51253499.0,119.76,6.91,,169.68,4493.0,398.0,,
679,대봉엘에스,078140,10750.0,11086579.0,14.2,1.89,0.47,508.84,710.0,112.0,0.718377031976587,1.140352456269427
680,와이엔텍,067900,4350.0,17842803.0,12.22,0.82,,74.96,581.0,94.0,,
681,케이엠,083550,7550.0,9868568.0,20.86,0.99,0.39,207.07,1096.0,36.0,0.8373930318784364,1.32927857971467
682,수성,084180,4725.0,9424760.0,16.35,1.31,1.48,103.78,281.0,27.0,0.7754808499098773,1.2309991169281325
683,한국코퍼레이션,050540,2420.0,26312841.0,-2.44,3.65,,68.57,1505.0,12.0,,
684,모다이노칩,080420,10700.0,39860811.0,13.31,1.55,0.94,74.53,1830.0,248.0,0.7587388660377659,1.2044228741175083
685,비에이치아이,083650,4295.0,26000000.0,10.96,1.1,,61.35,3132.0,149.0,,
686,EMW,079190,6400.0,30784199.0,81.01,3.86,,82.78,863.0,41.0,,
687,DB라이텍,045890,1840.0,26355016.0,17.86,0.88,,61.32,757.0,42.0,,
688,루미마이크로,082800,1015.0,37937500.0,-21.6,1.69,,99.35,682.0,5.0,,
689,자연과환경,043910,1675.0,33949357.0,-4.21,2.47,,103.63,101.0,52.0,,
690,와토스코리아,079000,6340.0,6800000.0,13.43,0.65,2.07,,177.0,26.0,1.007211732919796,1.5988489643915973
691,인프라웨어,041020,1625.0,31618160.0,-1.37,1.08,,217.37,132.0,243.0,,
692,두올산업,078590,2270.0,12875270.0,11.7,2.05,,182.58,391.0,21.0,,
693,서린바이오,038070,12700.0,6450062.0,20.79,1.74,0.92,240.42,449.0,22.0,0.696574877423136,1.1057436931961055
694,가비아,079940,6390.0,13535684.0,15.66,1.58,0.47,288.81,1022.0,125.0,0.7391815189624671,1.1733775207964718
695,덕산하이메탈,077360,7890.0,22718501.0,-24.05,0.92,,295.62,428.0,54.0,,
696,아바코,083930,7510.0,15996505.0,8.64,1.04,2.66,197.83,1997.0,122.0,0.8604795362302027,1.3659261210089322
697,하나마이크론,067310,5120.0,22370446.0,-4.1,0.93,0.98,25.37,2523.0,180.0,0.8096359140533433,1.2852169016795119
698,삼우엠스,082660,791.0,40336569.0,-2.11,0.27,,50.02,2073.0,24.0,,
699,엘오티베큠,083310,15250.0,12602296.0,24.52,2.46,,95.28,1241.0,86.0,,
700,이상네트웍스,080010,10100.0,9015000.0,15.71,1.27,0.5,319.25,388.0,66.0,0.7750293659025015,1.2302824307398774
701,아리온,058220,1290.0,77659924.0,-4.85,2.64,,90.64,460.0,89.0,,
702,메디포스트,078160,115000.0,7858421.0,-167.88,6.21,,984.25,287.0,93.0,,
703,우리이티아이,082850,1375.0,41518621.0,-1.43,0.49,,75.44,15335.0,86.0,,
704,모두투어,080160,35000.0,18900000.0,39.46,6.03,1.14,146.13,2371.0,201.0,0.47487104767838606,0.753810800633911
705,셀트리온,068270,280600.0,122666424.0,196.64,17.06,,175.22,6706.0,2497.0,,
706,가온미디어,078890,12600.0,13408230.0,9.41,1.39,0.79,152.51,4369.0,204.0,0.7627964311203975,1.2108638571981072
707,쏠리드,050890,5160.0,34847785.0,-1.83,2.09,0.87,42.66,2915.0,513.0,0.6115553230018369,0.970783563069868
708,옵트론텍,082210,7170.0,22560627.0,26.26,1.76,,35.31,1381.0,169.0,,
709,젬백스,082270,15750.0,30758434.0,-22.63,8.96,,49.41,1091.0,176.0,,
710,플랜티넷,075130,5690.0,8960000.0,19.49,0.67,2.64,553.77,278.0,42.0,0.9498872165148675,1.5078519667468455
711,에스제이케이,080440,793.0,34039683.0,-2.63,1.56,,18.18,129.0,60.0,,
712,이노와이어리스,073490,20250.0,6002500.0,-12.38,1.81,,218.05,527.0,37.0,,
713,인베니아,079950,3880.0,23200000.0,10.81,2.04,,121.69,1515.0,54.0,,
714,동양이엔피,079960,12350.0,7860000.0,6.27,0.5,2.43,238.68,4406.0,160.0,1.084500834509084,1.7215377655601103
715,제주반도체,080220,5020.0,25651880.0,-156.88,3.11,,155.11,566.0,5.0,,
716,한창산업,079170,6540.0,5200000.0,16.77,0.66,1.84,,475.0,35.0,0.9355482777023213,1.4850903201917018
717,디이엔티,079810,4295.0,8979530.0,-5.98,1.63,,103.02,455.0,60.0,,
718,에스엔유,080000,3840.0,31250000.0,-5.25,1.33,,174.05,579.0,159.0,,
719,iMBC,052220,3380.0,23000000.0,32.82,1.48,1.33,224.52,672.0,19.0,,
720,서산,079650,4040.0,20000000.0,9.2,1.15,0.62,610.87,1126.0,220.0,0.8591562374864798,1.3638255151910783
721,KMH하이텍,052900,1190.0,46885499.0,27.05,1.05,,150.31,469.0,18.0,,
722,손오공,066910,3835.0,21896161.0,47.35,2.66,,55.97,1293.0,37.0,,
723,미래컴퍼니,049950,79900.0,7660828.0,85.82,7.82,0.21,189.2,804.0,57.0,0.40498916903862653,0.6428802329676427
724,아이크래프트,052460,5810.0,8053968.0,21.52,1.14,1.72,202.02,799.0,45.0,0.8042937789236483,1.276736790754878
725,메가스터디,072870,32850.0,4016291.0,-113.28,0.54,2.13,226.27,1502.0,27.0,1.1091202859773925,1.760618708719783
726,케이에스피,073010,3760.0,7540914.0,-0.41,2.42,,26.94,262.0,93.0,,
727,KG모빌리언스,046440,8960.0,29711421.0,18.98,1.34,2.02,246.25,1367.0,230.0,,
728,대주전자재료,078600,16850.0,14551225.0,280.83,3.73,,58.95,679.0,40.0,,
729,텔레칩스,054450,12450.0,10630978.0,12.59,1.38,1.04,257.07,1010.0,66.0,,
730,HB테크놀러지,078150,3550.0,78990426.0,9.32,2.21,0.85,157.7,2705.0,381.0,0.6643709339083613,1.0546231193832278
731,도이치모터스,067990,6780.0,26263308.0,-109.35,2.61,,41.46,6734.0,20.0,,
732,토비스,051360,7760.0,16717058.0,7.97,0.81,2.06,91.21,4545.0,235.0,0.9722786467610406,1.5433961466746933
733,태양씨앤엘,072520,1060.0,42949277.0,-2.72,1.69,,33.43,424.0,52.0,,
734,국일제지,078130,953.0,116391006.0,-317.67,2.0,,64.1,404.0,1.0,,
735,DMS,068790,6640.0,22937487.0,4.13,1.14,0.75,83.75,2488.0,334.0,0.7870713986437661,1.2493979661811963
736,일경산업개발,078940,1550.0,32882766.0,-1.89,1.33,,65.84,85.0,17.0,,
737,시너지이노베이션,048870,2585.0,55247373.0,6.58,8.53,,173.79,175.0,11.0,,
738,신성델타테크,065350,5540.0,22088547.0,83.94,1.1,0.9,72.24,3946.0,121.0,0.7831509626977122,1.2431746620362565
739,한국경제TV,039340,4375.0,23000000.0,8.35,1.14,1.83,304.11,753.0,144.0,0.8396870751810274,1.3329201464664635
740,다날,064260,5500.0,48962541.0,-423.08,1.82,,150.22,1335.0,52.0,,
741,형지I&C,011080,1250.0,38955668.0,-10.87,0.93,1.2,35.76,1286.0,10.0,,
742,휘닉스소재,050090,930.0,69138942.0,-15.5,2.07,,19.03,430.0,12.0,,
743,코엔텍,029960,5010.0,50000000.0,17.04,2.25,0.5,480.13,551.0,155.0,0.6625982044209753,1.0518090867300962
744,와이비엠넷,057030,2665.0,16312697.0,-5.56,0.91,5.63,92.89,684.0,35.0,0.8475535076914955,1.3454073297088174
745,CS,065770,2250.0,18835150.0,-4.11,2.15,,30.48,485.0,3.0,,
746,아미노로직스,074430,2830.0,87826844.0,-65.81,5.58,,535.22,164.0,8.0,,
747,한컴지엠디,077280,3400.0,11391808.0,-49.28,0.89,,72.12,150.0,4.0,,
748,테라젠이텍스,066700,13050.0,30355332.0,163.12,4.95,,137.27,1013.0,13.0,,
749,디에이피,066900,3105.0,22744503.0,29.02,0.65,,31.78,2478.0,49.0,,
