,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),수익률 (PBR 0.5),수익률 (PBR 2)
622,참좋은여행,094850,11050.0,14000000.0,22.41,2.4,1.36,91.53,735.0,85.0,0.627858765510537,0.9966636648588815
623,코닉글로리,094860,697.0,47653062.0,46.47,2.63,,206.69,107.0,8.0,,
624,이베스트투자증권,078020,10750.0,40481190.0,17.86,1.04,4.79,,6584.0,322.0,0.8314026116721983,1.319769380377556
625,매커스,093520,4255.0,16163092.0,40.91,1.48,2.35,171.15,677.0,35.0,0.7525151159242865,1.194543286640184
626,오스템임플란트,048260,61700.0,14285717.0,37.51,8.23,,60.99,3446.0,342.0,,
627,나노캠텍,091970,4150.0,19998251.0,-12.03,1.28,,266.32,531.0,34.0,,
628,네오팜,092730,51000.0,7461237.0,49.13,9.35,0.69,380.98,424.0,96.0,,
629,비에이치,090460,19800.0,31269776.0,-25.29,5.8,,69.27,3720.0,258.0,,
630,오스코텍,039200,18200.0,27250787.0,-126.39,17.72,,187.55,36.0,17.0,,
631,켐트로닉스,089010,7750.0,12426254.0,-13.81,1.03,,46.9,2461.0,6.0,,
632,제이스텍,090470,17500.0,14597808.0,21.55,4.49,0.57,112.56,1508.0,170.0,,
633,동아엘텍,088130,12900.0,11150296.0,5.85,1.25,1.01,212.46,2162.0,336.0,0.8183228670901435,1.2990065800685269
634,휴온스글로벌,084110,69400.0,9911705.0,1.31,2.25,0.54,203.15,1637.0,289.0,1.0097692639358786,1.6029087918169682
635,케이씨티,089150,3075.0,17150000.0,34.17,1.35,1.95,178.83,262.0,23.0,0.7541269120318445,1.1971018534768796
636,파트론,091700,10000.0,54156410.0,24.88,1.55,2.0,107.56,7914.0,382.0,0.755592522938065,1.1994283657711902
637,디에스티로봇,090710,2595.0,55467831.0,112.83,9.51,,103.39,451.0,16.0,,
638,유니테스트,086390,13000.0,21134126.0,31.55,3.66,1.15,197.61,1168.0,116.0,0.6066002515408508,0.962917877420121
639,에스에이티,060540,2135.0,24998547.0,12.56,0.83,,155.98,847.0,52.0,,
640,큐에스아이,066310,6920.0,8278230.0,40.47,1.08,0.72,,220.0,9.0,0.8071018055934807,1.2811942552445243
641,멀티캠퍼스,067280,32750.0,5926779.0,15.15,2.54,0.76,202.3,1865.0,178.0,0.6430075465439966,1.0207108558074311
642,화신테크,086250,1805.0,9700000.0,-2.28,0.61,1.11,83.62,361.0,122.0,,
643,고려반도체,089890,7000.0,8426114.0,-45.75,13.75,,17.63,279.0,33.0,,
644,성창오토텍,080470,8160.0,7300000.0,45.33,1.37,0.61,101.09,1527.0,26.0,0.7282039978003015,1.155951792155647
645,넥스턴,089140,13900.0,11846520.0,8.16,1.68,1.08,980.84,744.0,193.0,0.7645614167711423,1.2136655972768082
646,제이티,089790,2640.0,7726917.0,-2.01,1.28,4.92,63.72,223.0,86.0,,
647,광진윈텍,090150,2410.0,9658393.0,11.21,0.5,1.25,99.4,1058.0,15.0,1.025676194988594,1.628159470903634
648,이녹스,088390,12350.0,9350844.0,21.86,0.97,,109.65,2325.0,95.0,,
649,THE E&M,089230,784.0,91860980.0,19.12,1.32,,82.82,153.0,23.0,,
650,바텍,043150,38150.0,14854256.0,22.89,3.86,0.26,192.58,2383.0,453.0,0.5573411436386996,0.884723917717231
651,한컴MDS,086960,22400.0,8825608.0,19.77,1.96,1.25,263.73,1503.0,136.0,0.694556236722783,1.1025393008248194
652,루멘스,038060,4800.0,47276784.0,-42.48,1.01,,112.14,4028.0,52.0,,
653,CSA 코스믹,083660,3895.0,19747641.0,-11.42,2.37,,255.01,345.0,44.0,,
654,티엘아이,062860,5910.0,9872720.0,-55.75,0.52,1.69,623.2,774.0,10.0,1.0067050782500602,1.598044700235874
655,한국전자금융,063570,13400.0,26015009.0,26.22,3.22,0.6,144.7,2155.0,155.0,0.5841665621605963,0.9273066152983771
656,쇼박스,086980,5450.0,62600000.0,25.47,2.69,0.92,217.91,1259.0,153.0,0.5989923412991185,0.9508410726991153
657,팬엔터테인먼트,068050,4580.0,13742997.0,68.36,1.15,,68.75,353.0,20.0,,
658,루트로닉,085370,14100.0,23147168.0,54.65,2.58,0.27,234.2,845.0,67.0,0.6027609470879897,0.956823361492823
659,인포뱅크,039290,10350.0,8693978.0,56.87,1.73,0.29,203.39,1098.0,6.0,0.6603964273483666,1.0483139834888375
660,아이오케이,078860,499.0,132870070.0,-9.98,0.74,,193.23,135.0,22.0,,
661,동우팜투테이블,088910,4105.0,25831764.0,7.25,0.65,1.22,375.87,2358.0,97.0,0.9706291075097929,1.5407776663319999
662,제이브이엠,054950,61600.0,6330908.0,35.14,3.34,0.52,92.69,981.0,148.0,,
663,팅크웨어,084730,10700.0,10425682.0,47.35,0.71,,150.56,1850.0,55.0,,
664,진바이오텍,086060,5490.0,8610587.0,17.26,1.21,0.55,190.64,556.0,34.0,0.7755683502690502,1.2311380150903313
665,정산애강,022220,2780.0,51794579.0,29.89,2.62,,96.73,689.0,67.0,,
666,에이스테크,088800,5690.0,30726379.0,-4.87,1.36,0.44,63.57,3221.0,138.0,0.7151331229611965,1.135203071685907
667,셀트리온제약,068760,90900.0,33339797.0,891.18,8.94,,146.39,1048.0,73.0,,
668,GST,083450,11850.0,9317745.0,27.3,1.82,,120.71,908.0,49.0,,
669,에너토크,019990,5550.0,9756088.0,25.23,1.33,1.26,976.15,260.0,21.0,,
670,제우스,079370,17150.0,10384000.0,9.13,1.05,1.17,154.69,2908.0,240.0,0.8516781872716492,1.3519548504133851
671,한일네트웍스,046110,8880.0,11954227.0,23.94,2.45,,124.9,1224.0,43.0,,
672,뉴프렉스,085670,5080.0,13540964.0,-23.74,1.58,,51.22,1452.0,9.0,,
673,유진테크,084370,23850.0,22916042.0,16.89,2.52,0.96,698.09,1411.0,365.0,0.6540419517017937,1.0382268821627616
674,크리스탈,083790,27900.0,25903211.0,-320.69,8.68,,88.72,145.0,41.0,,
675,바이로메드,084990,236000.0,15956260.0,6378.38,17.08,,,68.0,3.0,,
676,바이오니아,064550,10850.0,20624568.0,-12.57,7.2,,58.34,217.0,120.0,,
677,인콘,083640,7270.0,25255452.0,-234.52,3.88,,772.7,361.0,8.0,,
678,차바이오텍,085660,39250.0,51253499.0,117.51,6.78,,169.68,4493.0,398.0,,
679,대봉엘에스,078140,10750.0,11086579.0,14.2,1.89,0.47,508.84,710.0,112.0,0.718377031976587,1.140352456269427
680,와이엔텍,067900,4300.0,17842803.0,12.08,0.81,,74.96,581.0,94.0,,
681,케이엠,083550,7530.0,9868568.0,20.8,0.99,0.39,207.07,1096.0,36.0,0.8373930318784364,1.3292785797146698
682,수성,084180,4745.0,9424760.0,16.42,1.31,1.48,103.78,281.0,27.0,0.7754808499098773,1.2309991169281325
683,한국코퍼레이션,050540,2430.0,26312841.0,-2.45,3.67,,68.57,1505.0,12.0,,
684,모다이노칩,080420,10700.0,39860811.0,13.31,1.55,0.94,74.53,1830.0,248.0,0.7587388660377659,1.2044228741175083
685,비에이치아이,083650,4435.0,26000000.0,11.31,1.14,,61.35,3132.0,149.0,,
686,EMW,079190,6260.0,30784199.0,79.24,3.77,,82.78,863.0,41.0,,
687,DB라이텍,045890,1860.0,26355016.0,18.06,0.89,,61.32,757.0,42.0,,
688,루미마이크로,082800,1025.0,37937500.0,-21.81,1.71,,99.35,682.0,5.0,,
689,자연과환경,043910,1680.0,33949357.0,-4.22,2.48,,103.63,101.0,52.0,,
690,와토스코리아,079000,6330.0,6800000.0,13.41,0.65,2.07,,177.0,26.0,1.007211732919796,1.5988489643915973
691,인프라웨어,041020,1695.0,31618160.0,-1.42,1.13,,217.37,132.0,243.0,,
692,두올산업,078590,2170.0,12875270.0,11.19,1.95,,182.58,391.0,21.0,,
693,서린바이오,038070,12650.0,6450062.0,20.7,1.73,0.92,240.42,449.0,22.0,0.6979144477946263,1.1078701286129948
694,가비아,079940,6210.0,13535684.0,15.22,1.53,0.48,288.81,1022.0,125.0,0.7472163304116743,1.1861319889433095
695,덕산하이메탈,077360,7870.0,22718501.0,-23.99,0.92,,295.62,428.0,54.0,,
696,아바코,083930,7640.0,15996505.0,8.79,1.06,2.62,197.83,1997.0,122.0,0.8547219440078634,1.3567865130583867
697,하나마이크론,067310,5180.0,22370446.0,-4.14,0.94,0.96,25.37,2523.0,180.0,0.8065925749467695,1.2803859019802406
698,삼우엠스,082660,777.0,40336569.0,-2.07,0.27,,50.02,2073.0,24.0,,
699,엘오티베큠,083310,15900.0,12602296.0,25.56,2.56,,95.28,1241.0,86.0,,
700,이상네트웍스,080010,10250.0,9015000.0,15.94,1.28,0.49,319.25,388.0,66.0,0.7729326808823846,1.226954150733298
701,아리온,058220,1250.0,77659924.0,-5.46,2.56,,90.64,460.0,89.0,,
702,메디포스트,078160,112500.0,7858421.0,-164.23,6.08,,984.25,287.0,93.0,,
703,우리이티아이,082850,1410.0,41518621.0,-1.47,0.5,,75.44,15335.0,86.0,,
704,모두투어,080160,34250.0,18900000.0,38.61,5.9,1.17,146.13,2371.0,201.0,0.4784652671532471,0.7595162684093101
705,셀트리온,068270,287800.0,122666424.0,201.68,17.49,,175.22,6706.0,2497.0,,
706,가온미디어,078890,12250.0,13408230.0,9.15,1.35,0.82,152.51,4369.0,204.0,0.7704724598203372,1.2230487932313296
707,쏠리드,050890,5160.0,34847785.0,-1.83,2.09,0.87,42.66,2915.0,513.0,0.6115553230018369,0.970783563069868
708,옵트론텍,082210,7450.0,22560627.0,27.29,1.82,,35.31,1381.0,169.0,,
709,젬백스,082270,15850.0,30758434.0,-22.77,9.02,,49.41,1091.0,176.0,,
710,플랜티넷,075130,5810.0,8960000.0,19.9,0.68,2.58,553.77,278.0,42.0,0.9446663436024165,1.4995643475934286
711,에스제이케이,080440,691.0,34039683.0,-2.29,1.36,,18.18,129.0,60.0,,
712,이노와이어리스,073490,20300.0,6002500.0,-12.41,1.81,,218.05,527.0,37.0,,
713,인베니아,079950,3960.0,23200000.0,11.03,2.08,,121.69,1515.0,54.0,,
714,동양이엔피,079960,12450.0,7860000.0,6.32,0.5,2.41,238.68,4406.0,160.0,1.084300834509084,1.7212202853497165
715,제주반도체,080220,5000.0,25651880.0,-156.25,3.09,,155.11,566.0,5.0,,
716,한창산업,079170,6420.0,5200000.0,16.46,0.65,1.87,,475.0,35.0,0.9405964439244675,1.4931037845632473
717,디이엔티,079810,4315.0,8979530.0,-6.01,1.64,,103.02,455.0,60.0,,
718,에스엔유,080000,3840.0,31250000.0,-5.25,1.33,,174.05,579.0,159.0,,
719,iMBC,052220,3365.0,23000000.0,32.67,1.48,1.34,224.52,672.0,19.0,,
720,서산,079650,4105.0,20000000.0,9.35,1.17,0.61,610.87,1126.0,220.0,0.8541572748552928,1.3558901566515822
721,KMH하이텍,052900,1190.0,46885499.0,27.05,1.05,,150.31,469.0,18.0,,
722,손오공,066910,3715.0,21896161.0,45.86,2.58,,55.97,1293.0,37.0,,
723,미래컴퍼니,049950,82700.0,7660828.0,88.83,8.1,0.2,189.2,804.0,57.0,0.40022827822994167,0.6353227898896305
724,아이크래프트,052460,5800.0,8053968.0,21.48,1.14,1.72,202.02,799.0,45.0,0.8042937789236483,1.2767367907548777
725,메가스터디,072870,33350.0,4016291.0,-115.0,0.54,2.1,226.27,1502.0,27.0,1.108827884203571,1.7601545498364215
726,케이에스피,073010,3760.0,7540914.0,-0.41,2.42,,26.94,262.0,93.0,,
727,KG모빌리언스,046440,8600.0,29711421.0,18.22,1.29,2.1,246.25,1367.0,230.0,,
728,대주전자재료,078600,17650.0,14551225.0,294.17,3.9,,58.95,679.0,40.0,,
729,텔레칩스,054450,12600.0,10630978.0,12.74,1.4,1.03,257.07,1010.0,66.0,,
730,HB테크놀러지,078150,3705.0,78990426.0,9.72,2.31,0.81,157.7,2705.0,381.0,0.6544021200400757,1.0387986137618361
731,도이치모터스,067990,6800.0,26263308.0,-109.68,2.62,,41.46,6734.0,20.0,,
732,토비스,051360,7860.0,16717058.0,8.07,0.82,2.04,91.21,4545.0,235.0,0.9681405224095888,1.5368272837260235
733,태양씨앤엘,072520,1115.0,42949277.0,-2.86,1.77,,33.43,424.0,52.0,,
734,국일제지,078130,932.0,116391006.0,-310.67,1.96,,64.1,404.0,1.0,,
735,DMS,068790,6730.0,22937487.0,4.19,1.15,0.74,83.75,2488.0,334.0,0.7847076302587385,1.2456457177601943
736,일경산업개발,078940,1580.0,32882766.0,-1.93,1.35,,65.84,85.0,17.0,,
737,시너지이노베이션,048870,2645.0,55247373.0,6.73,8.73,,173.79,175.0,11.0,,
738,신성델타테크,065350,5660.0,22088547.0,85.76,1.12,0.88,72.24,3946.0,121.0,0.7783084681791131,1.2354876811432822
739,한국경제TV,039340,4310.0,23000000.0,8.23,1.12,1.86,304.11,753.0,144.0,0.8448850364259991,1.3411713956148215
740,다날,064260,5540.0,48962541.0,-426.15,1.84,,150.22,1335.0,52.0,,
741,형지I&C,011080,1225.0,38955668.0,-10.65,0.91,1.22,35.76,1286.0,10.0,,
742,휘닉스소재,050090,932.0,69138942.0,-15.53,2.07,,19.03,430.0,12.0,,
743,코엔텍,029960,5020.0,50000000.0,17.07,2.26,0.5,480.13,551.0,155.0,0.6616194759587534,1.050255452139574
744,와이비엠넷,057030,2670.0,16312697.0,-5.57,0.91,5.62,92.89,684.0,35.0,0.8474716028569516,1.345277313888301
745,CS,065770,2290.0,18835150.0,-4.18,2.19,,30.48,485.0,3.0,,
746,아미노로직스,074430,2500.0,87826844.0,-58.14,4.93,,535.22,164.0,8.0,,
747,한컴지엠디,077280,3460.0,11391808.0,-50.14,0.91,,72.12,150.0,4.0,,
748,테라젠이텍스,066700,13200.0,30355332.0,165.0,5.01,,137.27,1013.0,13.0,,
749,디에이피,066900,3075.0,22744503.0,28.74,0.64,,31.78,2478.0,49.0,,
