,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
671,한일네트웍스,046110,7000.0,11954227.0,18.87,1.93,,124.9,1224.0,43.0
672,뉴프렉스,085670,4850.0,13540964.0,-22.66,1.51,,51.22,1452.0,9.0
673,유진테크,084370,21000.0,22916042.0,14.87,2.22,1.1,698.09,1411.0,365.0
674,크리스탈,083790,27100.0,25903211.0,-311.49,8.43,,88.72,145.0,41.0
675,바이로메드,084990,177500.0,15956260.0,4797.3,12.85,,,68.0,3.0
676,바이오니아,064550,9830.0,20624568.0,-11.39,6.53,,58.34,217.0,120.0
677,인콘,083640,7460.0,25255452.0,-240.65,3.98,,772.7,361.0,8.0
678,차바이오텍,085660,35700.0,51253499.0,106.89,6.17,,169.68,4493.0,398.0
679,대봉엘에스,078140,10000.0,11086579.0,13.21,1.76,0.5,508.84,710.0,112.0
680,와이엔텍,067900,4180.0,17842803.0,11.74,0.79,,74.96,581.0,94.0
681,케이엠,083550,6830.0,9868568.0,18.87,0.89,0.43,207.07,1096.0,36.0
682,수성,084180,4720.0,9424760.0,16.33,1.31,1.48,103.78,281.0,27.0
683,한국코퍼레이션,050540,2450.0,26312841.0,-2.47,3.7,,68.57,1505.0,12.0
684,모다이노칩,080420,10250.0,39860811.0,12.75,1.48,0.98,74.53,1830.0,248.0
685,비에이치아이,083650,4050.0,26000000.0,10.33,1.04,,61.35,3132.0,149.0
686,EMW,079190,5290.0,30273345.0,66.96,3.19,,82.78,863.0,41.0
687,DB라이텍,045890,1825.0,26355016.0,17.72,0.88,,61.32,757.0,42.0
688,루미마이크로,082800,1010.0,37937500.0,-21.49,1.69,,99.35,682.0,5.0
689,자연과환경,043910,1680.0,33949357.0,-4.22,2.48,,103.63,101.0,52.0
690,와토스코리아,079000,6230.0,6800000.0,13.2,0.64,2.11,,177.0,26.0
691,인프라웨어,041020,1595.0,31618160.0,-1.34,1.06,,217.37,132.0,243.0
692,두올산업,078590,2130.0,12875270.0,10.98,1.92,,182.58,391.0,21.0
693,서린바이오,038070,13000.0,6450062.0,21.28,1.78,0.9,240.42,449.0,22.0
694,가비아,079940,5800.0,13535684.0,14.22,1.43,0.52,288.81,1022.0,125.0
695,덕산하이메탈,077360,7830.0,22718501.0,-23.87,0.91,,295.62,428.0,54.0
696,아바코,083930,7600.0,15996505.0,8.75,1.06,2.63,197.83,1997.0,122.0
697,하나마이크론,067310,5160.0,22370446.0,-4.13,0.93,0.97,25.37,2523.0,180.0
698,삼우엠스,082660,825.0,40336569.0,-2.2,0.28,,50.02,2073.0,24.0
699,엘오티베큠,083310,15100.0,12602296.0,24.28,2.43,,95.28,1241.0,86.0
700,이상네트웍스,080010,9000.0,9015000.0,14.0,1.13,0.56,319.25,388.0,66.0
701,아리온,058220,1065.0,77659924.0,-4.65,2.18,,90.64,460.0,89.0
702,메디포스트,078160,115000.0,7858421.0,-167.88,6.21,,984.25,287.0,93.0
703,우리이티아이,082850,1300.0,41518621.0,-1.35,0.46,,75.44,15335.0,86.0
704,모두투어,080160,32900.0,18900000.0,37.09,5.67,1.22,146.13,2371.0,201.0
705,셀트리온,068270,341500.0,122666424.0,239.31,20.76,,175.22,6706.0,2497.0
706,가온미디어,078890,12150.0,13408230.0,9.07,1.34,0.82,152.51,4369.0,204.0
707,쏠리드,050890,5120.0,33782823.0,-1.81,2.07,0.87,42.66,2915.0,513.0
708,옵트론텍,082210,6620.0,22560627.0,24.25,1.62,,35.31,1381.0,169.0
709,젬백스,082270,13650.0,30758434.0,-19.61,7.77,,49.41,1091.0,176.0
710,플랜티넷,075130,5580.0,8960000.0,19.11,0.65,2.69,553.77,278.0,42.0
711,에스제이케이,080440,730.0,34039683.0,-2.42,1.44,,18.18,129.0,60.0
712,이노와이어리스,073490,20500.0,6002500.0,-12.53,1.83,,218.05,527.0,37.0
713,인베니아,079950,3895.0,23200000.0,10.85,2.04,,121.69,1515.0,54.0
714,동양이엔피,079960,12350.0,7860000.0,6.27,0.5,2.43,238.68,4406.0,160.0
715,제주반도체,080220,5020.0,25651880.0,-156.88,3.11,,155.11,566.0,5.0
716,한창산업,079170,6060.0,5200000.0,15.54,0.61,1.98,,475.0,35.0
717,디이엔티,079810,4115.0,8979530.0,-5.73,1.56,,103.02,455.0,60.0
718,에스엔유,080000,3935.0,31250000.0,-5.38,1.37,,174.05,579.0,159.0
719,iMBC,052220,3235.0,23000000.0,31.41,1.42,1.39,224.52,672.0,19.0
720,서산,079650,4115.0,20000000.0,9.37,1.18,0.61,610.87,1126.0,220.0
721,KMH하이텍,052900,1155.0,46885499.0,26.25,1.02,,150.31,469.0,18.0
722,손오공,066910,3625.0,21896161.0,44.75,2.52,,55.97,1293.0,37.0
723,미래컴퍼니,049950,87200.0,7660828.0,93.66,8.54,0.19,189.2,804.0,57.0
724,아이크래프트,052460,6020.0,8053968.0,22.3,1.18,1.66,202.02,799.0,45.0
725,메가스터디,072870,32800.0,4016291.0,-113.1,0.53,2.13,226.27,1502.0,27.0
726,케이에스피,073010,3760.0,7540914.0,-0.41,2.42,,26.94,262.0,93.0
727,KG모빌리언스,046440,8000.0,29711421.0,16.95,1.2,2.26,246.25,1367.0,230.0
728,대주전자재료,078600,16850.0,14551225.0,280.83,3.73,,58.95,679.0,40.0
729,텔레칩스,054450,13750.0,10630978.0,13.9,1.52,0.94,257.07,1010.0,66.0
730,HB테크놀러지,078150,3510.0,78990426.0,9.21,2.19,0.86,157.7,2705.0,381.0
731,도이치모터스,067990,6890.0,26263308.0,-111.13,2.66,,41.46,6734.0,20.0
732,토비스,051360,7510.0,16717058.0,7.71,0.78,2.13,91.21,4545.0,235.0
733,태양씨앤엘,072520,1295.0,42949277.0,-3.32,2.06,,33.43,424.0,52.0
734,국일제지,078130,930.0,116391006.0,-310.0,1.95,,64.1,404.0,1.0
735,DMS,068790,6350.0,22937487.0,3.95,1.09,0.79,83.75,2488.0,334.0
736,일경산업개발,078940,1105.0,32882766.0,-1.35,0.95,,65.84,85.0,17.0
737,시너지이노베이션,048870,2500.0,55247373.0,6.36,8.25,,173.79,175.0,11.0
738,신성델타테크,065350,5280.0,22088547.0,80.0,1.04,0.95,72.24,3946.0,121.0
739,한국경제TV,039340,4190.0,23000000.0,8.0,1.09,1.91,304.11,753.0,144.0
740,다날,064260,5130.0,48962541.0,-394.62,1.7,,150.22,1335.0,52.0
741,형지I&C,011080,1185.0,38955668.0,-10.3,0.88,1.27,35.76,1286.0,10.0
742,휘닉스소재,050090,896.0,69138942.0,-14.93,1.99,,19.03,430.0,12.0
743,코엔텍,029960,5000.0,50000000.0,17.01,2.25,0.5,480.13,551.0,155.0
744,와이비엠넷,057030,2720.0,16312697.0,-5.68,0.93,5.51,92.89,684.0,35.0
745,CS,065770,1965.0,18835150.0,-3.59,1.88,,30.48,485.0,3.0
746,아미노로직스,074430,2445.0,87826844.0,-56.86,4.82,,535.22,164.0,8.0
747,한컴지엠디,077280,2665.0,11391808.0,-38.62,0.7,,72.12,150.0,4.0
748,테라젠이텍스,066700,12250.0,30355332.0,153.12,4.65,,137.27,1013.0,13.0
749,디에이피,066900,2930.0,22744503.0,27.38,0.61,,31.78,2478.0,49.0
