,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%)
443,삼본정밀전자,111870,10950.0,9500000.0,14.86,1.16,3.65,843.64
444,아나패스,123860,23150.0,10127700.0,-9.23,2.83,0.86,272.44
445,KNN,058400,992.0,132429720.0,19.08,0.74,2.02,281.75
446,누리플랜,069140,4490.0,4751401.0,8.6,1.01,1.56,123.14
447,아이텍반도체,119830,5630.0,5271046.0,20.47,1.2,0,59.95
448,인화정공,101930,4480.0,9331705.0,-37.02,0.29,1.12,76.17
449,코렌,078650,1525.0,30071471.0,-1.25,0.93,0,19.87
450,아이씨케이,068940,2480.0,31179722.0,310.0,2.7,0,258.45
451,CJ E&M,130960,91700.0,38732089.0,57.13,2.29,0.22,105.73
452,한일진공,123840,3995.0,36625080.0,88.78,2.38,2.5,69.46
453,알파홀딩스,117670,13100.0,12073809.0,-3.03,3.24,0.31,117.47
454,포메탈,119500,4215.0,11847232.0,26.85,1.24,0.95,129.94
455,다원시스,068240,18750.0,24297142.0,63.78,3.29,0.27,220.39
456,씨젠,096530,35450.0,26234020.0,130.33,6.52,0,968.1
457,와이솔,122990,13650.0,22973863.0,9.46,1.88,1.66,96.49
458,하이비젼시스템,126700,14750.0,14942112.0,43.51,2.66,0.14,318.9
459,화신정공,126640,1295.0,36373887.0,12.33,0.55,1.54,137.02
460,코리아에프티,123410,3750.0,27841064.0,9.31,0.88,2.93,61.74
461,엠에스오토텍,123040,2600.0,27204282.0,2.05,0.65,2.33,40.66
462,이글루시큐리티,067920,4555.0,10996119.0,13.16,1.21,1.1,402.7
463,인터로조,119610,39800.0,10776000.0,22.6,4.79,0.44,302.41
464,하이텍팜,106190,12700.0,7088782.0,17.05,0.89,1.18,196.66
465,크루셜텍,114120,1625.0,58535785.0,325.0,0.85,0,69.24
466,에스디시스템,121890,6170.0,3800000.0,-3.41,0.89,1.62,150.3
467,알톤스포츠,123750,3430.0,12746297.0,-8.84,0.83,2.24,80.57
468,유비벨록스,089850,10600.0,7115697.0,-37.46,1.01,0,65.53
469,지와이커머스,111820,5200.0,19903791.0,346.67,1.25,0,915.15
470,오르비텍,046120,3540.0,21807489.0,25.65,1.56,2.83,232.29
471,한솔시큐어,070300,5810.0,7366074.0,-4.57,2.53,0.34,164.76
472,실리콘웍스,108320,50500.0,16264300.0,16.21,2.16,1.78,381.07
473,투비소프트,079970,9550.0,18024493.0,-265.28,3.08,0.31,93.11
474,인피니트헬스케어,071200,9800.0,24396458.0,33.68,3.43,0,309.47
475,모바일리더,100030,11500.0,3283714.0,522.73,1.08,1.48,742.86
476,서진오토모티브,122690,4385.0,16032475.0,37.48,0.68,0.68,44.72
477,이스트아시아홀딩스,900110,528.0,92565330.0,-4.84,0.26,0,893.78
478,뉴프라이드,900100,3820.0,75703557.0,-9.14,6.88,0,66.01
479,케이씨에스,115500,4540.0,12000000.0,52.79,3.08,1.54,244.4
480,씨케이에이치,900120,915.0,110404457.0,130.71,0.17,0,0
481,지트리비앤티,115450,40650.0,23136932.0,-170.08,25.6,0,58.01
482,삼기오토모티브,122350,3530.0,30827256.0,8.67,0.97,2.55,43.91
483,이미지스,115610,4630.0,7669128.0,38.26,1.1,0,460.39
484,알비케이이엠디,106080,649.0,76704986.0,-5.5,1.66,0,114.7
485,인포바인,115310,28200.0,3192883.0,8.09,0.92,3.19,0
486,차이나하오란,900090,722.0,94000000.0,2.29,0.2,0.96,180.81
487,모베이스,101330,6200.0,19992456.0,3.94,0.6,2.51,242.71
488,지스마트글로벌,114570,12250.0,20646657.0,17.88,2.78,0,173.4
489,스타플렉스,115570,5250.0,6453734.0,4.83,0.45,1.52,41.42
490,우리넷,115440,6970.0,6365710.0,16.32,0.93,1.72,255.3
491,아세아텍,050860,3010.0,17500000.0,12.75,0.56,2.49,0
492,우노앤컴퍼니,114630,5600.0,13573965.0,224.0,1.04,2.68,0
493,코디,080530,1605.0,17836576.0,-1.95,0.64,0,94.09
494,글로벌에스엠,900070,1140.0,53743968.0,15.62,0.72,6.08,252.58
495,ITX엠투엠,099520,1350.0,16466131.0,-2.87,1.37,0,70.12
496,KPX생명과학,114450,4540.0,15000000.0,15.13,1.1,0,240.87
497,동양피엔에프,104460,3575.0,10713625.0,96.62,0.63,2.8,157.99
498,멜파스,096640,4240.0,21257151.0,63.28,0.91,0,63.74
499,위메이드,112040,47700.0,16800000.0,-11.29,2.69,1.26,634.08
