,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),수익률 (PBR 0.5),수익률 (PBR 2)
323,자화전자,033240,24200.0,17900000.0,29.95,1.48,1.65,221.62,2985.0,193.0,0.7439243653128709,1.1809063200824264
324,KT,030200,30150.0,261111808.0,11.07,0.65,2.65,97.88,227437.0,14400.0,0.9451208849472277,1.5002858870023448
325,하이트론,019490,4200.0,5530735.0,7.71,0.45,,174.38,411.0,80.0,,
326,제일기획,030000,19850.0,115041225.0,25.88,2.63,1.51,144.17,32326.0,1495.0,0.6115294224974428,0.9707424485819461
327,디피씨,026890,5070.0,41678175.0,15.6,1.41,1.38,240.78,1398.0,162.0,0.7682808287032632,1.21956979569056
328,케이씨,029460,22300.0,13554044.0,15.53,2.21,0.67,214.23,4875.0,541.0,0.6783214524695911,1.0767681872228259
329,대원화성,024890,2755.0,41249152.0,15.74,1.59,,116.95,1244.0,124.0,,
330,E1,017940,57300.0,6860000.0,-14.81,0.3,3.49,89.33,39959.0,111.0,1.2300362978685224,1.952560913195562
331,SK가스,018670,97600.0,8967396.0,5.19,0.62,2.61,79.66,52547.0,1808.0,0.9904367279726537,1.5722203038917317
332,다우기술,023590,23800.0,44866617.0,10.95,1.11,1.05,230.13,11534.0,2534.0,0.7898795524690017,1.253855632517464
333,영보화학,014440,4700.0,20000000.0,8.62,0.81,2.13,105.0,1578.0,163.0,0.9094481866012485,1.4436590081213931
334,SKC,011790,44150.0,37534555.0,38.39,1.13,1.7,63.53,23594.0,1493.0,0.8053913201752646,1.278479028892272
335,와이비로드,010600,3695.0,15249884.0,-22.95,1.67,,58.5,853.0,4.0,,
336,한국주강,025890,2295.0,11309259.0,-7.15,0.41,,,265.0,2.0,,
337,덕양산업,024900,1535.0,32564980.0,-15.82,0.89,1.3,92.01,10502.0,23.0,,
338,부산가스,015350,35950.0,11000000.0,7.96,0.66,1.39,123.7,8869.0,359.0,0.9738902128539383,1.5459543483858753
339,에쓰씨엔지니어링,023960,3920.0,10963923.0,-2.66,1.7,,68.07,3103.0,107.0,,
340,인지컨트롤스,023800,6050.0,15160128.0,9.03,0.45,1.65,77.54,6240.0,184.0,1.0733294508018758,1.7038042993113476
341,경동인베스트,012320,42100.0,2365023.0,8.16,0.26,2.97,147.5,11819.0,287.0,1.3083101317842545,2.0768128794949794
342,SJM홀딩스,025530,4540.0,14934008.0,11.95,0.46,4.41,428.23,1814.0,136.0,1.1301113612866616,1.7939399637476605
343,콤텍시스템,031820,1310.0,31851466.0,10.23,0.74,,136.18,1669.0,15.0,,
344,SK하이닉스,000660,73300.0,728002365.0,18.07,2.15,0.82,187.77,171980.0,32767.0,0.7093868689221486,1.126081461979446
345,MH에탄올,023150,6280.0,7378526.0,5.69,0.71,4.78,185.46,489.0,119.0,0.9970278089393882,1.5826829927519337
346,국동,005320,3305.0,13032774.0,5.84,0.73,,107.03,1974.0,106.0,,
347,동남합성,023450,58100.0,1314953.0,11.2,1.32,0.34,111.93,1042.0,81.0,0.7674980353131677,1.2183271886396487
348,삼성엔지니어링,028050,15050.0,196000000.0,79.21,2.92,,84.8,70094.0,701.0,,
349,신도리코,029530,61900.0,10080029.0,19.63,0.72,2.42,802.21,5073.0,163.0,0.9256490083907056,1.4693762096727268
350,예스코,015360,44600.0,6000000.0,7.63,0.37,3.36,135.71,10513.0,211.0,1.1621562615492016,1.8448080721346327
351,퍼시스,016800,34400.0,11500000.0,17.06,0.88,2.04,438.82,2316.0,168.0,0.9010053369715499,1.4302568197376004
352,WISCOM,024070,3940.0,15025920.0,31.27,0.5,2.54,560.14,1345.0,15.0,1.0509882128365386,1.6683397946628995
353,동원수산,030720,10500.0,4197449.0,49.53,1.27,,99.27,1331.0,13.0,,
354,미래산업,025560,237.0,630818400.0,-13.94,2.04,,652.88,233.0,86.0,,
355,KTB투자증권,030210,4810.0,60314092.0,9.36,0.75,,,2631.0,287.0,,
356,광전자,017900,2840.0,57943763.0,83.53,0.73,,524.45,1709.0,14.0,,
357,한국단자,025540,66300.0,10415000.0,10.28,1.12,1.06,214.27,7142.0,904.0,0.8446776806123723,1.3408422387781385
358,현대산업,012630,42800.0,75384180.0,10.52,1.2,1.64,127.09,47499.0,5172.0,0.7874709901153738,1.250032278103584
359,디아이,003160,4910.0,31496785.0,153.44,1.26,1.02,110.26,1097.0,55.0,0.7501045799381117,1.190716799279923
360,신성이엔지,011930,2260.0,172993713.0,66.47,3.2,,74.83,2172.0,97.0,,
361,티에이치엔,019180,1705.0,18000000.0,2.05,0.86,3.23,51.69,2938.0,105.0,,
362,한온시스템,018880,12650.0,533800000.0,23.13,3.69,1.78,111.5,57037.0,4225.0,0.5642775696506009,0.8957348076654229
363,다우인큐브,020120,2860.0,15832549.0,-7.28,2.54,0.7,280.99,253.0,2.0,,
364,세원정공,021820,14950.0,10000000.0,54.36,0.35,0.67,489.29,2330.0,95.0,1.2031771102872992,1.9099246105741172
365,세하,027970,1425.0,29562997.0,5.14,2.64,,32.45,1594.0,109.0,,
366,영풍제지,006740,3035.0,22200000.0,12.24,0.58,1.48,219.74,875.0,8.0,0.9712510684234797,1.5417649677406693
367,유니온,000910,3960.0,15611619.0,330.0,0.44,1.77,144.54,923.0,17.0,1.062216717722491,1.6861639351308901
368,한섬,020000,31950.0,24630000.0,13.93,0.8,0.94,186.61,7120.0,720.0,0.9132487347683935,1.449692002279975
369,현대엘리베이,017800,55200.0,24632513.0,10.56,1.75,0.91,136.92,17588.0,1816.0,0.693420286114409,1.1007360916341027
370,환인제약,016580,23900.0,18600070.0,27.1,1.66,1.05,721.14,1414.0,216.0,0.7334006677269254,1.164200991463901
371,계룡건설,013580,19250.0,8930907.0,10.33,0.59,,74.36,19585.0,776.0,,
372,두산건설,011160,2900.0,61584271.0,-0.69,0.23,,60.51,12746.0,128.0,,
373,서원,021050,1125.0,47474590.0,8.65,0.6,0.89,35.22,2478.0,126.0,0.8860293324116089,1.4064838943448694
374,에스원,012750,100000.0,37999178.0,27.04,3.07,1.25,138.56,18302.0,2057.0,0.6075623537665105,0.964445119505234
375,태경산업,015890,5100.0,29228750.0,60.71,0.84,3.92,70.83,4447.0,122.0,0.8707041370071658,1.382156663038238
376,한화갤러리아타임월드,027390,43350.0,6000131.0,-13.94,1.04,2.31,21.78,2848.0,123.0,0.8127826304401375,1.2902120025821546
377,신대양제지,016590,33250.0,4029782.0,8.25,0.51,,176.16,2525.0,82.0,,
378,유양디앤유,011690,7600.0,52332155.0,-58.91,5.95,,126.55,979.0,48.0,,
379,남해화학,025860,10400.0,49678843.0,35.62,1.25,0.43,161.0,10965.0,127.0,,
380,동원금속,018500,2000.0,35954933.0,-33.33,1.19,5.0,28.29,4929.0,171.0,0.7865417398950574,1.248557185326312
381,성안,011300,635.0,56857860.0,-57.73,0.51,1.58,60.56,1957.0,67.0,0.9959411471554063,1.5809580246929071
382,경인양행,012610,5770.0,40396365.0,45.43,1.19,0.87,76.98,2749.0,106.0,0.7698131727564048,1.2220022402524942
383,풀무원,017810,166500.0,3809095.0,34.1,2.38,0.61,62.3,20307.0,379.0,0.6222746672730701,0.9877994614424328
384,현대상선,011200,4620.0,311805827.0,-1.06,0.96,,144.22,45848.0,8334.0,,
385,서울가스,017390,92100.0,5000000.0,19.85,0.4,1.9,197.04,12720.0,67.0,1.1291169233783627,1.7923613919659098
386,이구산업,025820,2115.0,33442000.0,15.67,0.7,2.36,28.93,1975.0,100.0,0.9102340443298079,1.4449064795064057
387,에이프로젠KIC,007460,13700.0,49774786.0,92.57,6.56,,47.09,548.0,51.0,,
388,에넥스,011090,2030.0,59991641.0,65.48,1.92,0.99,103.6,3941.0,24.0,0.6730748003403172,1.0684396461135053
389,제이준코스메틱,025620,17200.0,26481470.0,19.68,4.24,,275.24,834.0,133.0,,
390,한국카본,017960,6440.0,43960757.0,16.99,0.84,2.02,333.64,2576.0,269.0,0.9066512168517845,1.439219095398771
391,성지건설,005980,820.0,129127209.0,-6.95,1.88,,104.93,1085.0,71.0,,
392,KPX케미칼,025000,66200.0,4840000.0,9.76,0.76,3.02,310.52,6474.0,443.0,0.9589443526764921,1.5222292742176275
393,지코,010580,693.0,45004179.0,-4.25,1.72,,43.78,772.0,44.0,,
394,태평양물산,007980,3265.0,49283000.0,-2.43,1.21,0.61,38.13,8647.0,486.0,0.722013744070688,1.1461253768733084
395,KC그린홀딩스,009440,5800.0,22434980.0,27.88,0.81,1.72,106.4,3914.0,259.0,0.8832419855509847,1.4020592570061143
396,문배철강,008420,2880.0,20503505.0,7.96,0.57,1.74,244.33,1299.0,54.0,1.0203979247209827,1.6197807391282557
397,웅진,016880,2715.0,72677207.0,-301.67,0.55,,65.77,2430.0,118.0,,
398,오뚜기,007310,779000.0,3440000.0,19.49,2.55,0.87,129.34,20107.0,1425.0,0.6324680244087476,1.0039804072826948
399,일정실업,008500,21850.0,1200000.0,8.27,0.45,5.72,319.66,789.0,44.0,1.165049324835488,1.8494005238386941
400,한라,014790,3820.0,36494942.0,16.54,0.52,,63.0,18318.0,955.0,,
401,LS산전,010120,67500.0,30000000.0,25.09,1.86,1.18,185.66,22136.0,1244.0,0.6780427812036324,1.0763258241620899
402,대양금속,009190,3435.0,12317933.0,19.52,5.46,,39.55,1462.0,98.0,,
403,이화산업,000760,18700.0,2800000.0,194.79,0.47,,51.47,552.0,12.0,,
404,동원시스템즈,014820,48700.0,25618511.0,20.5,4.38,0.51,72.88,13008.0,1269.0,0.5054950858183166,0.8024234309927509
405,삼성중공업,010140,8720.0,390000000.0,-20.14,0.51,,96.45,104142.0,1472.0,,
406,모토닉,009680,9080.0,33000000.0,13.78,0.52,2.75,,1953.0,24.0,1.0512059302944512,1.6686853995846214
407,화신,010690,4190.0,34920410.0,3.06,0.37,2.39,73.94,12497.0,462.0,1.1603113040009414,1.8418793845816877
408,삼화페인트,000390,7610.0,26196427.0,12.96,0.6,3.94,108.44,4822.0,189.0,1.025154579640155,1.6273314581507994
409,경동나비엔,009450,57500.0,12739510.0,19.84,3.08,0.26,48.13,5833.0,458.0,0.576030979597295,0.9143921829790185
410,DB,012030,665.0,185935843.0,-5.83,0.75,,118.1,2048.0,109.0,,
411,삼광글라스,005090,41300.0,4854418.0,10.61,0.67,1.82,19.12,2975.0,14.0,0.9499109942069369,1.5078897114802499
412,대림B&Co,005750,6700.0,16672240.0,13.43,0.72,1.94,96.47,2091.0,143.0,0.9229354939166315,1.4650687739420507
413,대한해운,005880,27350.0,24426504.0,22.42,1.1,,75.04,5403.0,441.0,,
414,메리츠종금증권,008560,5210.0,605641072.0,10.2,1.26,3.84,,49466.0,3269.0,0.777446473025495,1.2341193491296372
415,휴니드,005870,11800.0,14116015.0,8.95,1.63,,107.24,1789.0,188.0,,
416,수산중공업,017550,1405.0,53985163.0,27.55,0.79,0.71,186.5,888.0,39.0,0.8874672166849948,1.4087663933530508
417,롯데케미칼,011170,387500.0,34275419.0,7.23,1.39,1.03,126.84,132235.0,25443.0,0.7746914568229286,1.2297460335114938
418,세아베스틸,001430,30400.0,35862119.0,12.29,0.62,2.63,46.59,25311.0,1435.0,,
419,호텔신라,008770,96600.0,39248121.0,138.79,5.53,0.36,82.15,37153.0,790.0,0.4596210765565765,0.7296029804326659
420,백광소재,014580,2715.0,27583100.0,18.22,0.67,3.68,79.69,1715.0,85.0,,
421,화승알앤에이,013520,2745.0,64561210.0,3.04,0.5,1.82,50.93,16161.0,1053.0,1.0598033797110056,1.6823329998327035
422,신흥,004080,11050.0,9600000.0,92.08,1.25,1.81,53.38,1244.0,42.0,0.7715587236509788,1.224773129578805
423,화승인더,006060,9500.0,55320000.0,11.82,2.26,0.26,69.52,10112.0,781.0,0.628825250235856,0.998197863728564
424,극동유화,014530,3400.0,34869420.0,8.48,0.85,3.38,235.78,2398.0,181.0,,
425,고려산업,002140,2740.0,24939425.0,9.82,0.79,1.1,96.42,1723.0,67.0,0.9088134710277399,1.442651459952305
426,대현,016090,2635.0,45282310.0,2.55,0.72,1.9,118.6,2802.0,161.0,0.9841489869588654,1.5622391371919406
427,동국실업,001620,1170.0,53312072.0,2.42,0.2,,61.59,6260.0,182.0,,
428,광명전기,017040,2785.0,43337615.0,12.78,1.35,,145.67,969.0,36.0,,
429,부산산업,011390,32000.0,1056000.0,6.01,0.71,0.78,70.63,1229.0,130.0,0.944853961603848,1.499862172606269
430,STX,011810,23850.0,17862430.0,-0.16,-0.34,,26.7,17202.0,342.0,,
431,고려아연,010130,515000.0,18870000.0,16.4,1.65,1.65,314.96,58475.0,7647.0,0.7469575438901486,1.1857211909468042
432,청호컴넷,012600,3265.0,8376352.0,-1.6,0.86,,31.43,858.0,57.0,,
433,우리들제약,004720,10850.0,11288324.0,29.97,2.98,,184.19,715.0,48.0,,
434,무림페이퍼,009200,2525.0,41609310.0,505.0,0.27,,40.87,11315.0,421.0,,
435,현대차투자증권,001500,12200.0,29337111.0,9.0,0.44,3.28,,5634.0,528.0,1.0837625937555346,1.72036588141132
436,금비,008870,68300.0,1000000.0,19.43,0.59,2.2,156.27,1855.0,117.0,1.0057591857298451,1.596543189454236
437,대동전자,008110,3880.0,10490447.0,22.69,0.27,,603.2,416.0,13.0,,
438,원림,005820,23800.0,2200000.0,7.43,0.54,2.1,291.7,854.0,104.0,1.0385286943468366,1.648561541905329
439,서흥,008490,32950.0,11569113.0,13.96,1.47,1.0,62.44,3404.0,401.0,0.7406106014631161,1.1756460478613513
440,성문전자,014910,2585.0,19486857.0,-41.69,1.48,,138.06,454.0,7.0,,
441,동원,003580,4600.0,19181100.0,-25.84,1.35,,219.26,183.0,21.0,,
442,일진홀딩스,015860,5770.0,49347483.0,-20.91,0.94,0.52,57.13,8493.0,16.0,0.8202761202463005,1.3021071761833705
443,대영포장,014160,809.0,106584898.0,7.93,0.62,,76.88,2671.0,67.0,,
444,영화금속,012280,1375.0,45451006.0,6.77,0.89,2.18,110.75,1564.0,108.0,0.914923003801257,1.4523497387040203
445,신풍제약,019170,8690.0,52984990.0,-24.69,2.01,,115.9,1941.0,96.0,,
446,동성제약,002210,7800.0,24756574.0,-105.41,2.8,,161.76,797.0,23.0,,
447,키위미디어그룹,012170,725.0,156719712.0,-9.18,1.39,,178.49,58.0,62.0,,
448,한올바이오파마,009420,32300.0,52240638.0,828.21,15.79,,547.53,829.0,3.0,,
449,유니켐,011330,1250.0,50980259.0,35.71,2.24,,43.08,368.0,23.0,,
