,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
338,부산가스,015350,35950.0,11000000.0,7.96,0.66,1.39,123.7,8869.0,359.0
339,에쓰씨엔지니어링,023960,3890.0,10963923.0,-2.64,1.69,,68.07,3103.0,107.0
340,인지컨트롤스,023800,6050.0,15160128.0,9.03,0.45,1.65,77.54,6240.0,184.0
341,경동인베스트,012320,42250.0,2365023.0,8.19,0.26,2.96,147.5,11819.0,287.0
342,SJM홀딩스,025530,4525.0,14934008.0,11.91,0.46,4.42,428.23,1814.0,136.0
343,콤텍시스템,031820,1320.0,31851466.0,10.31,0.75,,136.18,1669.0,15.0
344,SK하이닉스,000660,75200.0,728002365.0,18.54,2.21,0.8,187.77,171980.0,32767.0
345,MH에탄올,023150,6200.0,7378526.0,5.62,0.7,4.84,185.46,489.0,119.0
346,국동,005320,3130.0,13032774.0,5.53,0.69,,107.03,1974.0,106.0
347,동남합성,023450,59200.0,1314953.0,11.41,1.35,0.34,111.93,1042.0,81.0
348,삼성엔지니어링,028050,14600.0,196000000.0,76.84,2.83,,84.8,70094.0,701.0
349,신도리코,029530,62800.0,10080029.0,19.91,0.73,2.39,802.21,5073.0,163.0
350,예스코,015360,44600.0,6000000.0,7.63,0.37,3.36,135.71,10513.0,211.0
351,퍼시스,016800,34600.0,11500000.0,17.16,0.89,2.02,438.82,2316.0,168.0
352,WISCOM,024070,3925.0,15025920.0,31.15,0.5,2.55,560.14,1345.0,15.0
353,동원수산,030720,10500.0,4197449.0,49.53,1.27,,99.27,1331.0,13.0
354,미래산업,025560,235.0,630818400.0,-13.82,2.03,,652.88,233.0,86.0
355,KTB투자증권,030210,4780.0,60314092.0,9.3,0.74,,,2631.0,287.0
356,광전자,017900,2810.0,57943763.0,82.65,0.72,,524.45,1709.0,14.0
357,한국단자,025540,66400.0,10415000.0,10.29,1.13,1.05,214.27,7142.0,904.0
358,현대산업,012630,40650.0,75384180.0,9.99,1.14,1.72,127.09,47499.0,5172.0
359,디아이,003160,4945.0,31496785.0,154.53,1.27,1.01,110.26,1097.0,55.0
360,신성이엔지,011930,2300.0,172993713.0,67.65,3.25,,74.83,2172.0,97.0
361,티에이치엔,019180,1655.0,18000000.0,1.99,0.83,3.32,51.69,2938.0,105.0
362,한온시스템,018880,12600.0,533800000.0,23.03,3.68,1.79,111.5,57037.0,4225.0
363,다우인큐브,020120,2875.0,15832549.0,-7.32,2.55,0.7,280.99,253.0,2.0
364,세원정공,021820,14550.0,10000000.0,52.91,0.34,0.69,489.29,2330.0,95.0
365,세하,027970,1435.0,29562997.0,5.18,2.66,,32.45,1594.0,109.0
366,영풍제지,006740,3100.0,22200000.0,12.5,0.59,1.45,219.74,875.0,8.0
367,유니온,000910,3950.0,15611619.0,329.17,0.44,1.77,144.54,923.0,17.0
368,한섬,020000,30850.0,24630000.0,13.45,0.77,0.97,186.61,7120.0,720.0
369,현대엘리베이,017800,54800.0,24632513.0,10.49,1.73,0.91,136.92,17588.0,1816.0
370,환인제약,016580,24000.0,18600070.0,27.21,1.66,1.04,721.14,1414.0,216.0
371,계룡건설,013580,18550.0,8930907.0,9.95,0.57,,74.36,19585.0,776.0
372,두산건설,011160,2900.0,61584271.0,-0.69,0.23,,60.51,12746.0,128.0
373,서원,021050,1090.0,47474590.0,8.38,0.58,0.92,35.22,2478.0,126.0
374,에스원,012750,100500.0,37999178.0,27.18,3.09,1.24,138.56,18302.0,2057.0
375,태경산업,015890,5040.0,29228750.0,60.0,0.83,3.97,70.83,4447.0,122.0
376,한화갤러리아타임월드,027390,42350.0,6000131.0,-13.62,1.02,2.36,21.78,2848.0,123.0
377,신대양제지,016590,33200.0,3993085.0,8.24,0.51,,176.16,2525.0,82.0
378,유양디앤유,011690,7500.0,52332155.0,-58.14,5.87,,126.55,979.0,48.0
379,남해화학,025860,10300.0,49678843.0,35.27,1.24,0.44,161.0,10965.0,127.0
380,동원금속,018500,1905.0,35954933.0,-31.75,1.13,5.25,28.29,4929.0,171.0
381,성안,011300,630.0,56857860.0,-57.27,0.5,1.59,60.56,1957.0,67.0
382,경인양행,012610,5810.0,40396365.0,45.75,1.19,0.86,76.98,2749.0,106.0
383,풀무원,017810,166500.0,3809095.0,34.1,2.38,0.61,62.3,20307.0,379.0
384,현대상선,011200,4620.0,311805827.0,-1.06,0.96,,144.22,45848.0,8334.0
385,서울가스,017390,92500.0,5000000.0,19.94,0.41,1.89,197.04,12720.0,67.0
386,이구산업,025820,2090.0,33442000.0,15.48,0.69,2.39,28.93,1975.0,100.0
387,에이프로젠KIC,007460,14200.0,49774786.0,95.95,6.8,,47.09,548.0,51.0
388,에넥스,011090,1970.0,59991641.0,63.55,1.87,1.01,103.6,3941.0,24.0
389,제이준코스메틱,025620,16200.0,26481470.0,18.54,3.99,,275.24,834.0,133.0
390,한국카본,017960,6390.0,43960757.0,16.86,0.83,2.03,333.64,2576.0,269.0
391,성지건설,005980,820.0,129127209.0,-6.95,1.88,,104.93,1085.0,71.0
392,KPX케미칼,025000,65900.0,4840000.0,9.72,0.76,3.04,310.52,6474.0,443.0
393,지코,010580,675.0,45004179.0,-4.14,1.68,,43.78,772.0,44.0
394,태평양물산,007980,3320.0,49283000.0,-2.47,1.23,0.6,38.13,8647.0,486.0
395,KC그린홀딩스,009440,5670.0,22434980.0,27.26,0.79,1.76,106.4,3914.0,259.0
396,문배철강,008420,2850.0,20503505.0,7.87,0.57,1.75,244.33,1299.0,54.0
397,웅진,016880,2620.0,72677207.0,-291.11,0.53,,65.77,2430.0,118.0
398,오뚜기,007310,775000.0,3440000.0,19.39,2.54,0.88,129.34,20107.0,1425.0
399,일정실업,008500,22000.0,1200000.0,8.33,0.45,5.68,319.66,789.0,44.0
400,한라,014790,3840.0,36494942.0,16.62,0.52,,63.0,18318.0,955.0
401,LS산전,010120,68600.0,30000000.0,25.5,1.89,1.17,185.66,22136.0,1244.0
402,대양금속,009190,3415.0,12317933.0,19.4,5.43,,39.55,1462.0,98.0
403,이화산업,000760,17900.0,2800000.0,186.46,0.45,,51.47,552.0,12.0
404,동원시스템즈,014820,46700.0,25618511.0,19.65,4.2,0.54,72.88,13008.0,1269.0
405,삼성중공업,010140,8660.0,390000000.0,-20.0,0.5,,96.45,104142.0,1472.0
406,모토닉,009680,9010.0,33000000.0,13.67,0.52,2.78,,1953.0,24.0
407,화신,010690,4145.0,34920410.0,3.03,0.37,2.41,73.94,12497.0,462.0
408,삼화페인트,000390,7170.0,26196427.0,12.21,0.56,4.18,108.44,4822.0,189.0
409,경동나비엔,009450,53600.0,12739510.0,18.5,2.87,0.28,48.13,5833.0,458.0
410,DB,012030,687.0,185935843.0,-6.03,0.78,,118.1,2048.0,109.0
411,삼광글라스,005090,41250.0,4854418.0,10.6,0.67,1.82,19.12,2975.0,14.0
412,대림B&Co,005750,6640.0,16672240.0,13.31,0.72,1.96,96.47,2091.0,143.0
413,대한해운,005880,26800.0,24426504.0,21.97,1.08,,75.04,5403.0,441.0
414,메리츠종금증권,008560,5150.0,605641072.0,10.08,1.24,3.88,,49466.0,3269.0
415,휴니드,005870,11850.0,14116015.0,8.98,1.63,,107.24,1789.0,188.0
416,수산중공업,017550,1400.0,53985163.0,27.45,0.79,0.71,186.5,888.0,39.0
417,롯데케미칼,011170,382500.0,34275419.0,7.14,1.38,1.05,126.84,132235.0,25443.0
418,세아베스틸,001430,29600.0,35862119.0,11.97,0.61,2.7,46.59,25311.0,1435.0
419,호텔신라,008770,95000.0,39248121.0,136.49,5.44,0.37,82.15,37153.0,790.0
420,백광소재,014580,2720.0,27583100.0,18.26,0.67,3.68,79.69,1715.0,85.0
421,화승알앤에이,013520,2640.0,64561210.0,2.93,0.48,1.89,50.93,16161.0,1053.0
422,신흥,004080,10800.0,9600000.0,90.0,1.22,1.85,53.38,1244.0,42.0
423,화승인더,006060,9670.0,55320000.0,12.03,2.3,0.26,69.52,10112.0,781.0
424,극동유화,014530,3440.0,34869420.0,8.58,0.86,3.34,235.78,2398.0,181.0
425,고려산업,002140,2705.0,24939425.0,9.7,0.78,1.11,96.42,1723.0,67.0
426,대현,016090,2585.0,45282310.0,2.5,0.7,1.93,118.6,2802.0,161.0
427,동국실업,001620,1155.0,53312072.0,2.39,0.2,,61.59,6260.0,182.0
428,광명전기,017040,2725.0,43337615.0,12.5,1.32,,145.67,969.0,36.0
429,부산산업,011390,31650.0,1056000.0,5.94,0.71,0.79,70.63,1229.0,130.0
430,STX,011810,23850.0,17862430.0,-0.16,-0.34,,26.7,17202.0,342.0
431,고려아연,010130,509000.0,18870000.0,16.21,1.63,1.67,314.96,58475.0,7647.0
432,청호컴넷,012600,3200.0,8376352.0,-1.57,0.84,,31.43,858.0,57.0
433,우리들제약,004720,10900.0,11288324.0,30.11,2.99,,184.19,715.0,48.0
434,무림페이퍼,009200,2455.0,41609310.0,491.0,0.27,,40.87,11315.0,421.0
435,현대차투자증권,001500,12300.0,29337111.0,9.07,0.44,3.25,,5634.0,528.0
436,금비,008870,68200.0,1000000.0,19.4,0.59,2.2,156.27,1855.0,117.0
437,대동전자,008110,3860.0,10490447.0,22.57,0.27,,603.2,416.0,13.0
438,원림,005820,23850.0,2200000.0,7.45,0.54,2.1,291.7,854.0,104.0
439,서흥,008490,31950.0,11569113.0,13.54,1.43,1.03,62.44,3404.0,401.0
440,성문전자,014910,2560.0,19486857.0,-41.29,1.46,,138.06,454.0,7.0
441,동원,003580,4705.0,19181100.0,-26.43,1.38,,219.26,183.0,21.0
442,일진홀딩스,015860,5590.0,49347483.0,-20.25,0.92,0.54,57.13,8493.0,16.0
443,대영포장,014160,807.0,106584898.0,7.91,0.62,,76.88,2671.0,67.0
444,영화금속,012280,1340.0,45451006.0,6.6,0.86,2.24,110.75,1564.0,108.0
445,신풍제약,019170,8940.0,52984990.0,-25.4,2.06,,115.9,1941.0,96.0
446,동성제약,002210,7220.0,24756574.0,-97.57,2.59,,161.76,797.0,23.0
447,키위미디어그룹,012170,720.0,156719712.0,-9.11,1.38,,178.49,58.0,62.0
448,한올바이오파마,009420,36100.0,52240638.0,925.64,17.65,,547.53,829.0,3.0
449,유니켐,011330,1260.0,50980259.0,36.0,2.25,,43.08,368.0,23.0
