,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2)
333,영보화학,014440,4740.0,20000000.0,8.7,0.82,2.11,105.0,1578.0,163.0,0.905566515961743,1.437497240064848
334,SKC,011790,43300.0,37534555.0,37.65,1.11,1.73,63.53,23594.0,1493.0,0.8104297099951284,1.2864769741925497
335,와이비로드,010600,3580.0,15249884.0,-22.24,1.62,,58.5,853.0,4.0,,
336,한국주강,025890,2285.0,11309259.0,-7.12,0.41,,,265.0,2.0,,
337,덕양산업,024900,1540.0,32564980.0,-15.88,0.89,1.3,92.01,10502.0,23.0,,
338,부산가스,015350,36350.0,11000000.0,8.05,0.67,1.38,123.7,8869.0,359.0,0.9689299753204701,1.5380804621072357
339,에쓰씨엔지니어링,023960,3890.0,10963923.0,-2.64,1.69,,68.07,3103.0,107.0,,
340,인지컨트롤스,023800,6400.0,15160128.0,9.55,0.47,1.56,77.54,6240.0,184.0,1.0569649586920016,1.6778272873212077
341,경동인베스트,012320,42050.0,2365023.0,8.15,0.26,2.97,147.5,11819.0,287.0,1.3083101317842545,2.0768128794949794
342,SJM홀딩스,025530,4525.0,14934008.0,11.91,0.46,4.42,428.23,1814.0,136.0,1.1302141796589318,1.7941031777399639
343,콤텍시스템,031820,1315.0,31851466.0,10.27,0.74,,136.18,1669.0,15.0,,
344,SK하이닉스,000660,71100.0,728002365.0,17.53,2.09,0.84,187.77,171980.0,32767.0,0.7162354729741666,1.136952943256133
345,MH에탄올,023150,6270.0,7378526.0,5.68,0.71,4.78,185.46,489.0,119.0,0.9970278089393882,1.582682992751934
346,국동,005320,3315.0,13032774.0,5.86,0.73,,107.03,1974.0,106.0,,
347,동남합성,023450,58400.0,1314953.0,11.25,1.33,0.34,111.93,1042.0,81.0,0.7655696401635929,1.2152660521506031
348,삼성엔지니어링,028050,15050.0,196000000.0,79.21,2.92,,84.8,70094.0,701.0,,
349,신도리코,029530,63500.0,10080029.0,20.13,0.74,2.36,802.21,5073.0,163.0,0.9167070528529717,1.4551817400454752
350,예스코,015360,44600.0,6000000.0,7.63,0.37,3.36,135.71,10513.0,211.0,1.1621562615492016,1.8448080721346327
351,퍼시스,016800,34250.0,11500000.0,16.99,0.88,2.04,438.82,2316.0,168.0,0.90100533697155,1.4302568197376004
352,WISCOM,024070,3945.0,15025920.0,31.31,0.5,2.54,560.14,1345.0,15.0,1.0509882128365386,1.6683397946628993
353,동원수산,030720,10600.0,4197449.0,50.0,1.28,,99.27,1331.0,13.0,,
354,미래산업,025560,237.0,630818400.0,-13.94,2.04,,652.88,233.0,86.0,,
355,KTB투자증권,030210,4850.0,60314092.0,9.44,0.75,,,2631.0,287.0,,
356,광전자,017900,2840.0,57943763.0,83.53,0.73,,524.45,1709.0,14.0,,
357,한국단자,025540,67300.0,10415000.0,10.43,1.14,1.04,214.27,7142.0,904.0,0.8395569172279116,1.3327135335947655
358,현대산업,012630,42000.0,75384180.0,10.32,1.18,1.67,127.09,47499.0,5172.0,0.7921204063558376,1.2574127663347343
359,디아이,003160,4845.0,31496785.0,151.41,1.24,1.03,110.26,1097.0,55.0,0.7541897888137707,1.1972016641466539
360,신성이엔지,011930,2080.0,172993713.0,61.18,2.94,,74.83,2172.0,97.0,,
361,티에이치엔,019180,1740.0,18000000.0,2.1,0.87,3.16,51.69,2938.0,105.0,,
362,한온시스템,018880,12350.0,533800000.0,22.58,3.61,1.82,111.5,57037.0,4225.0,0.5686223655247239,0.9026317412065927
363,다우인큐브,020120,2775.0,15832549.0,-7.06,2.46,0.72,280.99,253.0,2.0,,
364,세원정공,021820,15050.0,10000000.0,54.73,0.35,0.66,489.29,2330.0,95.0,1.203064485499255,1.9097458298670977
365,세하,027970,1460.0,29562997.0,5.27,2.7,,32.45,1594.0,109.0,,
366,영풍제지,006740,3095.0,22200000.0,12.48,0.59,1.45,219.74,875.0,8.0,0.965448580474112,1.5325540922658103
367,유니온,000910,3960.0,15611619.0,330.0,0.44,1.77,144.54,923.0,17.0,1.062216717722491,1.6861639351308901
368,한섬,020000,33100.0,24630000.0,14.44,0.83,0.91,186.61,7120.0,720.0,0.9018570757964955,1.431608870844321
369,현대엘리베이,017800,55600.0,24632513.0,10.64,1.76,0.9,136.92,17588.0,1816.0,0.6920387565363986,1.0985430501286437
370,환인제약,016580,24400.0,18600070.0,27.66,1.69,1.02,721.14,1414.0,216.0,0.728835182802392,1.1569537358919522
371,계룡건설,013580,19100.0,8930907.0,10.25,0.59,,74.36,19585.0,776.0,,
372,두산건설,011160,2890.0,61584271.0,-0.68,0.23,,60.51,12746.0,128.0,,
373,서원,021050,1155.0,47474590.0,8.88,0.61,0.87,35.22,2478.0,126.0,0.8809737680421753,1.3984586861465376
374,에스원,012750,101500.0,37999178.0,27.45,3.12,1.23,138.56,18302.0,2057.0,0.6041907004658631,0.9590929535089143
375,태경산업,015890,5070.0,29228750.0,60.36,0.84,3.94,70.83,4447.0,122.0,0.8708723760937399,1.3824237259412482
376,한화갤러리아타임월드,027390,44500.0,6000131.0,-14.31,1.07,2.25,21.78,2848.0,123.0,0.8046488122364129,1.277300371009044
377,신대양제지,016590,32900.0,4029782.0,8.17,0.51,,176.16,2525.0,82.0,,
378,유양디앤유,011690,7030.0,52332155.0,-54.5,5.51,,126.55,979.0,48.0,,
379,남해화학,025860,10650.0,49678843.0,36.47,1.28,0.42,161.0,10965.0,127.0,,
380,동원금속,018500,1890.0,35954933.0,-31.5,1.13,5.29,28.29,4929.0,171.0,0.8024333073229549,1.2737834761787803
381,성안,011300,630.0,56857860.0,-57.27,0.5,1.59,60.56,1957.0,67.0,1.0026369761119822,1.591586990622375
382,경인양행,012610,5770.0,40396365.0,45.43,1.19,0.87,76.98,2749.0,106.0,0.7698131727564048,1.2220022402524942
383,풀무원,017810,170000.0,3809095.0,34.82,2.43,0.6,62.3,20307.0,379.0,0.6179180165779765,0.9808837095459831
384,현대상선,011200,4620.0,311805827.0,-1.06,0.96,,144.22,45848.0,8334.0,,
385,서울가스,017390,91700.0,5000000.0,19.76,0.4,1.91,197.04,12720.0,67.0,1.1292246451128642,1.7925323895605774
386,이구산업,025820,2125.0,33442000.0,15.74,0.7,2.35,28.93,1975.0,100.0,0.9101446539762983,1.4447645811652088
387,에이프로젠KIC,007460,13750.0,49774786.0,92.91,6.59,,47.09,548.0,51.0,,
388,에넥스,011090,2070.0,59991641.0,66.77,1.96,0.97,103.6,3941.0,24.0,0.6683377108524853,1.0609199852772535
389,제이준코스메틱,025620,17200.0,26481470.0,19.68,4.24,,275.24,834.0,133.0,,
390,한국카본,017960,6650.0,43960757.0,17.55,0.86,1.96,333.64,2576.0,269.0,0.8990669408559606,1.427179807704583
391,성지건설,005980,820.0,129127209.0,-6.95,1.88,,104.93,1085.0,71.0,,
392,KPX케미칼,025000,65500.0,4840000.0,9.66,0.75,3.05,310.52,6474.0,443.0,0.9634495986828109,1.5293809064674335
393,지코,010580,697.0,45004179.0,-4.28,1.73,,43.78,772.0,44.0,,
394,태평양물산,007980,3250.0,49283000.0,-2.42,1.2,0.62,38.13,8647.0,486.0,0.7240884824393038,1.1494188187422079
395,KC그린홀딩스,009440,5840.0,22434980.0,28.08,0.82,1.71,106.4,3914.0,259.0,0.8795520781438457,1.3962018941063568
396,문배철강,008420,2900.0,20503505.0,8.01,0.58,1.72,244.33,1299.0,54.0,1.0143091929441332,1.6101154799005324
397,웅진,016880,2680.0,72677207.0,-297.78,0.54,,65.77,2430.0,118.0,,
398,오뚜기,007310,784000.0,3440000.0,19.61,2.57,0.87,129.34,20107.0,1425.0,0.6308231066449503,1.0013692630940418
399,일정실업,008500,21850.0,1200000.0,8.27,0.45,5.72,319.66,789.0,44.0,1.165049324835488,1.8494005238386941
400,한라,014790,3870.0,36494942.0,16.75,0.53,,63.0,18318.0,955.0,,
401,LS산전,010120,67500.0,30000000.0,25.09,1.86,1.18,185.66,22136.0,1244.0,0.6780427812036324,1.0763258241620899
402,대양금속,009190,3400.0,12317933.0,19.32,5.41,,39.55,1462.0,98.0,,
403,이화산업,000760,19250.0,2800000.0,200.52,0.49,,51.47,552.0,12.0,,
404,동원시스템즈,014820,48800.0,25618511.0,20.54,4.39,0.51,72.88,13008.0,1269.0,0.505110970863545,0.8018136865094697
405,삼성중공업,010140,8700.0,390000000.0,-20.09,0.51,,96.45,104142.0,1472.0,,
406,모토닉,009680,9280.0,33000000.0,14.08,0.53,2.69,,1953.0,24.0,1.0439640912916865,1.6571896967334485
407,화신,010690,4165.0,34920410.0,3.04,0.37,2.4,73.94,12497.0,462.0,1.160421861810795,1.8420548841653528
408,삼화페인트,000390,8050.0,26196427.0,13.71,0.63,3.73,108.44,4822.0,189.0,1.0066726401754378,1.5979932080020947
409,경동나비엔,009450,56100.0,12739510.0,19.36,3.0,0.27,48.13,5833.0,458.0,0.5811614360509179,0.9225362749505764
410,DB,012030,665.0,189745366.0,-5.83,0.75,,118.1,2048.0,109.0,,
411,삼광글라스,005090,42800.0,4854418.0,10.99,0.7,1.75,19.12,2975.0,14.0,0.9355164934210456,1.485039865790169
412,대림B&Co,005750,6700.0,16672240.0,13.43,0.72,1.94,96.47,2091.0,143.0,0.9229354939166315,1.4650687739420507
413,대한해운,005880,27700.0,24426504.0,22.7,1.12,,75.04,5403.0,441.0,,
414,메리츠종금증권,008560,5090.0,605641072.0,9.96,1.23,3.93,,49466.0,3269.0,0.7843831739576212,1.2451306754864833
415,휴니드,005870,11850.0,14116015.0,8.98,1.63,,107.24,1789.0,188.0,,
416,수산중공업,017550,1410.0,53985163.0,27.65,0.79,0.71,186.5,888.0,39.0,0.8874672166849948,1.4087663933530508
417,롯데케미칼,011170,402000.0,34275419.0,7.51,1.45,1.0,126.84,132235.0,25443.0,0.7636448157289784,1.212210583818242
418,세아베스틸,001430,30300.0,35862119.0,12.25,0.62,2.64,46.59,25311.0,1435.0,,
419,호텔신라,008770,97000.0,39248121.0,139.37,5.55,0.36,82.15,37153.0,790.0,0.45906831465638637,0.728725525610816
420,백광소재,014580,2705.0,27583100.0,18.15,0.67,3.7,79.69,1715.0,85.0,,
421,화승알앤에이,013520,2715.0,64561210.0,3.01,0.5,1.84,50.93,16161.0,1053.0,1.0600033797110056,1.682650480043097
422,신흥,004080,11050.0,9600000.0,92.08,1.25,1.81,53.38,1244.0,42.0,0.7715587236509788,1.224773129578805
423,화승인더,006060,10100.0,55320000.0,12.56,2.41,0.25,69.52,10112.0,781.0,0.6154394502529783,0.9769492307543082
424,극동유화,014530,3380.0,34869420.0,8.43,0.84,3.4,235.78,2398.0,181.0,,
425,고려산업,002140,2725.0,24939425.0,9.77,0.79,1.1,96.42,1723.0,67.0,0.90881347102774,1.4426514599523053
426,대현,016090,2665.0,45282310.0,2.57,0.73,1.88,118.6,2802.0,161.0,0.9794581812686595,1.5547929473047295
427,동국실업,001620,1170.0,53312072.0,2.42,0.2,,61.59,6260.0,182.0,,
428,광명전기,017040,2785.0,43337615.0,12.78,1.35,,145.67,969.0,36.0,,
429,부산산업,011390,32650.0,1056000.0,6.13,0.73,0.77,70.63,1229.0,130.0,0.9360569860085112,1.4858978442920927
430,STX,011810,23850.0,17862430.0,-0.16,-0.34,,26.7,17202.0,342.0,,
431,고려아연,010130,511000.0,18870000.0,16.28,1.64,1.66,314.96,58475.0,7647.0,0.7485399790880003,1.1882331502445458
432,청호컴넷,012600,3170.0,8376352.0,-1.55,0.83,,31.43,858.0,57.0,,
433,우리들제약,004720,10750.0,11288324.0,29.7,2.95,,184.19,715.0,48.0,,
434,무림페이퍼,009200,2525.0,41609310.0,505.0,0.27,,40.87,11315.0,421.0,,
435,현대차투자증권,001500,12250.0,29337111.0,9.03,0.44,3.27,,5634.0,528.0,1.0836582405544135,1.720200231030084
436,금비,008870,68700.0,1000000.0,19.54,0.59,2.18,156.27,1855.0,117.0,1.00556992115803,1.5962427506738361
437,대동전자,008110,3900.0,10490447.0,22.81,0.28,,603.2,416.0,13.0,,
438,원림,005820,23700.0,2200000.0,7.4,0.54,2.11,291.7,854.0,104.0,1.0386261616047772,1.6487162615331163
439,서흥,008490,35450.0,11569113.0,15.02,1.58,0.93,62.44,3404.0,401.0,0.7225313766415802,1.1469470673608757
440,성문전자,014910,2570.0,19486857.0,-41.45,1.47,,138.06,454.0,7.0,,
441,동원,003580,4585.0,19181100.0,-25.76,1.35,,219.26,183.0,21.0,,
442,일진홀딩스,015860,5810.0,49347483.0,-21.05,0.95,0.52,57.13,8493.0,16.0,0.8173878001324004,1.2975222537961446
443,대영포장,014160,801.0,106584898.0,7.85,0.62,,76.88,2671.0,67.0,,
444,영화금속,012280,1365.0,45451006.0,6.72,0.88,2.2,110.75,1564.0,108.0,0.9185412265343131,1.4580933092767288
445,신풍제약,019170,8670.0,52984990.0,-24.63,2.0,,115.9,1941.0,96.0,,
446,동성제약,002210,9100.0,24756574.0,-122.97,3.26,,161.76,797.0,23.0,,
447,키위미디어그룹,012170,729.0,156719712.0,-9.23,1.4,,178.49,58.0,62.0,,
448,한올바이오파마,009420,33600.0,52240638.0,861.54,16.43,,547.53,829.0,3.0,,
449,유니켐,011330,1250.0,50980259.0,35.71,2.24,,43.08,368.0,23.0,,
